new,host,a,soa,status_code,cname,mx,txt,has_internal_ips,internal_ips,ns,cdn,cdn-name,aaaa,caa
[x],artworkhive.asia.walmart.com,67.202.99.97,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,walmart-asia.opalbpm.com,,,,,,,,,
[x],asda-loginui-qa5.walmart.com,,,NOERROR,,,,,,,,,,
[x],asda-personalization-qa5.walmart.com,,,NOERROR,,,,,,,,,,
[x],assetportal-qa.walmart.com,20.109.157.151,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],assetportal-stage.walmart.com,52.232.225.25,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,True,azure,,
[x],associatebrand.walmart.com,204.74.99.100,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],auth.fusion.walmart.com,95.138.155.243,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],auth.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],authsb-b.dsp.walmart.com,20.81.112.114,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,azauthsb.adsrvr.org,,,,,,,,,
[x],autodiscover.walmart.com,161.167.228.30,"gslb-e1-1.wal-mart.com.hybrid.wal-mart.com, hostmaster.gslb-e1-1.wal-mart.com.hybrid.wal-mart.com",NOERROR,hybrid.wal-mart.com,,,,,"gslb-c1-1.hybrid.wal-mart.com, gslb-e1-1.hybrid.wal-mart.com, gslb-e1-2.hybrid.wal-mart.com, gslb-n1-1.hybrid.wal-mart.com, gslb-n1-2.hybrid.wal-mart.com",,,,
[x],ava-webchat-ui.prod.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ava-webchat-ui.prod-cdn.walmart.com.akadns.net, ava-webchat-ui.prod.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net, e111110.x.akamaiedge.net",,,,,,True,fastly,,
[x],ava-webchat-ui.staging.walmart.com,151.101.46.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"ava-webchat-ui.staging-cdn.walmart.com.akadns.net, j.sni.global.fastly.net",,,,,,,,,
[x],avocado-e1.walmart.com,161.170.241.164,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],avocado-e10.walmart.com,161.170.241.173,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],avocado-e11.walmart.com,161.170.241.174,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],avocado-e16.walmart.com,161.170.241.123,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],avocado-e2.walmart.com,161.170.241.165,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],avocado-e4.walmart.com,161.170.241.167,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],avocado-e5.walmart.com,161.170.241.168,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],avocado-e6.walmart.com,161.170.241.169,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],avocado-e7.walmart.com,161.170.241.170,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],avocado-e8.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],avocado-e9.walmart.com,161.170.241.172,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],avocado.walmart.com,161.170.244.25,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],avondc.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],b.walmart.com,161.170.244.31,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],babybox.walmart.com,173.203.62.219,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],beacon.affil.walmart.com,20.230.171.39,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"beacon.affil-cdn.walmart.com.akadns.net, beacon-all.walmart.com.akadns.net",,,,,,,,,
[x],beacon.beta-game.walmart.com,20.114.74.38,"internal.akadns.net, hostmaster.akamai.com",NOERROR,beacon.walmart.com.akadns.net,,,,,,,,,
[x],beacon.beta.walmart.com,20.114.74.38,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"beacon.beta-cdn.walmart.com.akadns.net, beacon-all.walmart.com.akadns.net",,,,,,,,,
[x],beacon.qa.walmart.com,"161.170.238.123, 161.170.236.123","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],beacon.savingscatcher.walmart.com,20.242.10.199,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"beacon.savingscatcher-cdn.walmart.com.akadns.net, beacon-all.walmart.com.akadns.net",,,,,,,,,
[x],beacon.stage.walmart.com,172.16.104.5,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,True,172.16.104.5,,,,,
[x],beacon.walmart.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.beacon.walmart.com",NOERROR,,,,True,0.0.0.0,,,,::,
[x],beam.walmart.com,10.65.87.27,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,True,10.65.87.27,,,,,
[x],beaverlakeaviation.stg.walmart.com,151.101.38.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"beaverlakeaviation.stg-cdn.walmart.com.akadns.net, j.sni.global.fastly.net",,,,,,True,fastly,,
[x],beaverlakeaviation.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,"beaverlakeaviation-cdn.walmart.com.akadns.net, beaverlakeaviation.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net",,,,,,True,cloudflare,,
[x],bedrock.qa.walmart.com,"161.170.236.215, 161.170.238.215","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],bedrock.stg.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],bedrock.walmart.com,"161.170.232.175, 161.165.150.221","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],benefits-oe-prod.walmart.com,,,NOERROR,,,,,,,,,,
[x],benefits-oe-test-ext.walmart.com,,,NOERROR,,,,,,,,,,
[x],benefits.wlfc.viplds.prod.walmart.com,161.167.142.19,"internal.akadns.net, hostmaster.akamai.com",NOERROR,bo.wal-mart.com.akadns.net,,,,,,,,,
[x],beta.walmart.com,173.223.113.176,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"beta.walmart.com.edgekey.net, e4373.x.akamaiedge.net",,,,,,,,,
[x],billboard.walmart.com,23.37.36.130,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"billboard.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],bin.edge.walmart.com,23.216.248.248,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"bin.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],bixby.prod.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,bixby.prod.walmart.com.cdn.cloudflare.net,,,,,,True,cloudflare,,
[x],bixby.stg.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"bixby.stg-cdn.walmart.com.akadns.net, bixby.stg.walmart.com.cdn.cloudflare.net",,,,,,True,cloudflare,,
[x],blob.sparknotifications.stage.walmart.com,"151.101.66.132, 151.101.130.132, 151.101.194.132, 151.101.2.132","ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,"blob.sparknotifications.stage-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, blob.sparknotifications.stage.walmart.com.cdn.cloudflare.net",,,,,,True,cloudflare,,
[x],blogs.walmart.com,204.11.18.151,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,blogs.cap-hosting.com,,,,,,,,,
[x],bounce.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,bounce-resource.walmart.com,v=spf1 ip4:161.170.248.194 ip4:161.170.248.194 ip4:161.170.248.195 ip4:161.170.248.196 ip4:161.170.248.197 ip4:161.170.248.198 ip4:161.170.248.199 ip4:161.170.248.200 ip4:161.170.248.201 -all,,,,,,,
[x],bounce01.walmart.com,161.170.244.179,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,bounce01.walmart.com,v=spf1 a mx ip4:161.170.244.0/24 ip4:161.170.248.0/24 -all,,,,,,,
[x],bounce02.walmart.com,161.170.244.180,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,bounce02.walmart.com,v=spf1 a mx ip4:161.170.244.0/24 ip4:161.170.248.0/24 -all,,,,,,,
[x],bsp.corporate.walmart.com,192.237.224.30,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,cms.prod.corporate.walmart.psdops.com,,,,,,,,,
[x],business.walmart.com,"2.23.209.161, 2.23.209.175","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"business.walmart.com.edgekey.net, e111110.x.akamaiedge.net",,,,,,,,,
[x],ca-cca-web-cqa3.walmart.com,,,NOERROR,,,,,,,,,,
[x],ca-oms-imsui-qa.walmart.com,,,NOERROR,,,,,,,,,,
[x],ca-omsui-poc.walmart.com,,,NOERROR,,,,,,,,,,
[x],ca-payments-app-stg.walmart.com,,,NOERROR,,,,,,,,,,
[x],ca-profileservice-prod.walmart.com,,,NOERROR,,,,,,,,,,
[x],cafepress.walmart.com,"99.86.114.113, 99.86.114.53, 99.86.114.19, 99.86.114.76","ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,"walmart.cafepress.com, www.cafepress.com, cf-origin-cafepresscom-live.cafepress.io",,,,,"ns-1235.awsdns-26.org, ns-1840.awsdns-38.co.uk, ns-340.awsdns-42.com, ns-850.awsdns-42.net",True,cloudfront,,
[x],cam.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],camp.walmart.com,"2.23.209.161, 2.23.209.175","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"camp.walmart.com.edgekey.net, e111110.x.akamaiedge.net",,,,,,,,,
[x],cap-project.walmart.com,50.57.211.170,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],cap-project2.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],cap.walmart.com,184.106.46.178,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,cap.cap-hosting.com,,,,,,,,,
[x],careers.walmart.com,,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,prod.wmtcdev.com,,,,,,,,,
[x],carrier.walmart.com,"95.101.74.142, 95.101.74.147","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"carrier-cdn.walmart.com.akadns.net, e111110.x.akamaiedge.net",,,,,,,,,
[x],cart.walmart.com,"161.170.248.132, 161.170.244.132","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],cashi-dev.walmart.com,95.101.47.233,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-qa.walmart.com.mx.edgekey.net, e14701.x.akamaiedge.net",,,,,,,,,
[x],cashi-idev.walmart.com,104.102.51.179,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-qa.walmart.com.mx.edgekey.net, e14701.x.akamaiedge.net",,,,,,,,,
[x],cashi-qa.walmart.com,104.66.111.39,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-qa.walmart.com.mx.edgekey.net, e14701.x.akamaiedge.net",,,,,,,,,
[x],cashi-qa2.walmart.com,95.101.47.233,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-qa.walmart.com.mx.edgekey.net, e14701.x.akamaiedge.net",,,,,,,,,
[x],cashi-qa3.walmart.com,104.102.51.179,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-qa.walmart.com.mx.edgekey.net, e14701.x.akamaiedge.net",,,,,,,,,
[x],cashi.walmart.com,2.17.187.53,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cashi.walmart.com.edgekey.net, e3148.dsca.akamaiedge.net",,,,,,,,"2a02:26f0:3500:891::c4c, 2a02:26f0:3500:881::c4c",
[x],cc.staging.walmart.com,23.192.28.104,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cc.staging-cdn.walmart.com.akadns.net, e10625.x.akamaiedge.net",,,,,,,,,
[x],cc.walmart.com,95.101.45.249,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cc-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net",,,,,,,,,
[x],cca.chatbot-connector.walmart.com,13.68.23.126,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,True,azure,,
[x],cca.uno.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],cccp.es.relay.walmart.com,34.110.180.34,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,mailgun.org,"mxa.mailgun.org, mxb.mailgun.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA",,,"ns-133.awsdns-16.com, ns-586.awsdns-09.net, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk",True,google,,"digicert.com, letsencrypt.org, ;"
[x],ccpa-ui-dev.walmart.com,"184.86.251.25, 184.86.251.29","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ccpa-ui-dev-cdn.walmart.com.akadns.net, e86278.x.akamaiedge.net",,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],cdc-bmprod-018-api-endpoint.prod.walmart.com,,,NOERROR,,,,,,,,,,
