new,host,soa,txt,status_code,a,ns,cname,mx,cdn,cdn-name,has_internal_ips,internal_ips,caa,aaaa
[x],affil.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"92.123.104.30, 92.123.104.10",,"affil-cdn.walmart.com.akadns.net, affil.walmart.com-v1.edgekey.net, e167221.x.akamaiedge.net",,,,,,,
[x],affiliate.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.81.109.142,,"affw.walmart.com, affiliates.walmart.com, affiliates-cdn.walmart.com.akadns.net, affiliates.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],affiliates.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.37.36.130,,"affiliates-cdn.walmart.com.akadns.net, affiliates.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],affw.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.37.36.130,,"affiliates.walmart.com, affiliates-cdn.walmart.com.akadns.net, affiliates.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],ak-dal01-c.affil.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.238.138,,,,,,,,,
[x],ak-dal01-cartservice.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.238.87,,,,,,,,,
[x],ak-dal01-www.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.238.30,,,,,,,,,
[x],ak-dfw01-c.affil.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.236.138,,,,,,,,,
[x],ak-dfw01-cartservice.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.236.87,,,,,,,,,
[x],ak-ndc-grocery-qa.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.245.61,,,,,,,,,
[x],ak-ndc-i-grocery-qa.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.245.62,,,,,,,,,
[x],ak-ndc-jirasupport.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.245.80,,,,,,,,,
[x],ak-prod.walmart.com,,,NOERROR,,,,,,,,,,
[x],ak-sdc01-sandbox-cartservice.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,,,,,,,,,,
[x],analytics-qa.mobile.walmart.com,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,161.165.150.179,,"analytics-stg0.mobile.walmart.com, analytics-stg.mobile.walmart.com.akadns.net",,,,,,,
[x],analytics-stg0.mobile.walmart.com,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,161.165.150.179,,analytics-stg.mobile.walmart.com.akadns.net,,,,,,,
[x],analytics-stg1.mobile.walmart.com,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,161.165.150.179,,analytics-stg.mobile.walmart.com.akadns.net,,,,,,,
[x],analytics-stg3.mobile.walmart.com,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,161.165.150.179,,analytics-stg.mobile.walmart.com.akadns.net,,,,,,,
[x],analytics-stg4.mobile.walmart.com,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,161.165.150.179,,analytics-stg.mobile.walmart.com.akadns.net,,,,,,,
[x],analytics.mobile.walmart.com,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,20.114.74.38,,"analytics.mobile-cdn.walmart.com.akadns.net, beacon-mobile.walmart.com.akadns.net",,,,,,,
[x],analytics.stores.walmart.com,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,20.242.10.199,,"analytics.stores-cdn.walmart.com.akadns.net, beacon-usstore.walmart.com.akadns.net",,,,,,,
[x],api-int-prod-pci.us.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,"146.132.20.199, 161.167.143.135",,,,,,,,,
[x],api-int-qa-nonpci.us.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,"146.132.20.198, 161.167.143.134",,,,,,,,,
[x],api-int-qa-pci.us.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,"161.167.143.133, 146.132.20.197","a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,,,,,
[x],api-qa.waiting-room.walmart.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"172.64.150.152, 104.18.37.104",,api-qa.waiting-room.walmart.com.cdn.cloudflare.net,,True,cloudflare,,,,
[x],api-stg.waiting-room.walmart.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"172.64.150.152, 104.18.37.104",,api-stg.waiting-room.walmart.com.cdn.cloudflare.net,,True,cloudflare,,,,
[x],api-stg0.mobile.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.102.37.234,,"api-staging.mobile.walmart.com.edgekey.net, e10625.x.akamaiedge.net",,,,,,,
[x],api-stg1.mobile.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.212.214.80,,"api-staging.mobile.walmart.com.edgekey.net, e10625.x.akamaiedge.net",,,,,,,
[x],api-stg2.mobile.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.102.37.234,,"api-staging.mobile.walmart.com.edgekey.net, e10625.x.akamaiedge.net",,,,,,,
[x],api-uat-game.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.16.241.155, 2.16.241.158",,"api-uat-game.walmart.com.edgekey.net, e89148.x.akamaiedge.net",,,,,,,
[x],api.cc.staging.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.102.37.234,,"cc.staging-cdn.walmart.com.akadns.net, e10625.x.akamaiedge.net",,,,,,,
[x],api.feedbackally.stage.walmart.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"172.64.150.152, 104.18.37.104",,"api.feedbackally.stage-cdn.walmart.com.akadns.net, api.feedbackally.stage.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,
[x],api.inhome.stg.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.37.40.139,,"api.inhome.stg.walmart.com-v1.edgekey.net, e12606.x.akamaiedge.net",,,,,,,
[x],api.inhome.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.37.36.130,,"api.inhome.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],api.mobile.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.201.252.240,,"api.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
[x],api.mytech.stage.walmart.com,"ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,69.192.69.113,,"api.mytech.stage-cdn.walmart.com.akadns.net, e12606.x.akamaiedge.net, api.mytech.stage.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,
[x],api.mytech.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,23.201.254.202,,"api.mytech-cdn.walmart.com.akadns.net, api.mytech.walmart.com.edgekey.net, e8799.x.akamaiedge.net, api.mytech.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,
[x],api.notification-pref.qa.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,104.102.37.234,,"api.notification-pref.qa-cdn.walmart.com.akadns.net, e10625.x.akamaiedge.net, api.notification-pref.qa.walmart.com.cdn.cloudflare.net",,,,,,,
[x],api.notification-pref.stage.walmart.com,"ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"172.64.150.152, 104.18.37.104",,"api.notification-pref.stage-cdn.walmart.com.akadns.net, api.notification-pref.stage.walmart.com.cdn.cloudflare.net, e10625.x.akamaiedge.net",,,,,,,
[x],api.notification-pref.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.66.109.222,,"api.notification-pref-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net",,,,,,,
[x],api.sparknotifications.stage.walmart.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"172.64.150.152, 104.18.37.104",,"api.sparknotifications.stage-cdn.walmart.com.akadns.net, api.sparknotifications.stage.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,
[x],api.sparknotifications.walmart.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"172.64.150.152, 104.18.37.104",,"api.sparknotifications-cdn.walmart.com.akadns.net, api.sparknotifications.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,
[x],api.surveysays.dev.walmart.com,"external-n1.wal-mart.com, dns.wal-mart.com",,NOERROR,,,dev.apps.wal-mart.com,"mx0b-000c7201.pphosted.com, mxa-000c7201.gslb.pphosted.com, mxb-000c7201.gslb.pphosted.com, mx0a-000c7201.pphosted.com",,,,,,
[x],api.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,,,,,,,,,,
[x],apis.relay.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.81.109.142,,"apis.relay.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],apm-mobile.qa.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.212.207.72,,"apm-mobile.qa-cdn.walmart.com.akadns.net, apm-mobile.qa.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,
[x],apm-mobile.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.37.36.130,,"apm-mobile-cdn.walmart.com.akadns.net, apm-mobile.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],arpoprod02.wireless.walmart.com,"Pdnswm1.ultradns.net, dns.wal-mart.com",,NOERROR,204.235.126.112,,,,,,,,,
[x],artworkhive-test.asia.walmart.com,"arch.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,193.189.141.108,,walmartasia-staging.opalbpm.com,,,,,,,
[x],artworkhive.asia.walmart.com,"arch.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,67.202.99.97,,walmart-asia.opalbpm.com,,,,,,,
[x],asda-estorecc-qa.walmart.com,,,NOERROR,,,,,,,,,,
[x],assetportal-stage.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,52.232.225.25,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,True,azure,,,,
[x],auth.fusion.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,95.138.155.243,,,,,,,,,
[x],auth.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,,,,,,,,,,
[x],authsb-b.dsp.walmart.com,"dns1.p08.nsone.net, hostmaster.nsone.net",,NOERROR,20.81.112.114,,azauthsb.adsrvr.org,,,,,,,
[x],autodiscover.walmart.com,"gslb-e1-1.wal-mart.com.hybrid.wal-mart.com, hostmaster.gslb-e1-1.wal-mart.com.hybrid.wal-mart.com",,NOERROR,161.168.132.231,"gslb-n1-1.hybrid.wal-mart.com, gslb-e1-2.hybrid.wal-mart.com, gslb-c1-1.hybrid.wal-mart.com, gslb-n1-2.hybrid.wal-mart.com, gslb-e1-1.hybrid.wal-mart.com",hybrid.wal-mart.com,,,,,,,
[x],ava-webchat-ui.staging.walmart.com,"ns1.fastly.net, hostmaster.fastly.com, n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,146.75.122.132,,"ava-webchat-ui.staging-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, e12606.x.akamaiedge.net",,True,fastly,,,,
[x],avocado-e1.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.164,,,,,,,,,
[x],avocado-e10.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.173,,,,,,,,,
[x],avocado-e11.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.174,,,,,,,,,
[x],avocado-e12.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.175,,,,,,,,,
[x],avocado-e2.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.165,,,,,,,,,
[x],avocado-e4.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.167,,,,,,,,,
[x],avocado-e5.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.168,,,,,,,,,
[x],avocado-e6.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.169,,,,,,,,,
[x],avocado-e7.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.170,,,,,,,,,
[x],avocado-e9.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.172,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,,,,,
[x],avondc.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.244.45,,,,,,,,,
[x],b.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.244.31,,,,,,,,,
[x],beacon.beta-game.walmart.com,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,20.230.171.39,,beacon.walmart.com.akadns.net,,,,,,,
[x],beacon.classrooms.walmart.com,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,20.114.74.38,,"beacon.classrooms-cdn.walmart.com.akadns.net, beacon-all.walmart.com.akadns.net",,,,,,,
[x],beacon.qa.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,"161.170.236.123, 161.170.238.123",,,,,,,,,
[x],beacon.savingscatcher.walmart.com,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,20.114.74.38,,"beacon.savingscatcher-cdn.walmart.com.akadns.net, beacon-all.walmart.com.akadns.net",,,,,,,
[x],beacon.stage.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,172.16.104.5,,,,,,True,172.16.104.5,,
[x],beautybox.walmart.com,"ns1.dnsimple.com, admin.dnsimple.com",,NOERROR,23.227.38.74,,shops.myshopify.com,,,,,,"digicert.com, letsencrypt.org, globalsign.com",
[x],beaverlakeaviation.walmart.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"172.64.150.152, 104.18.37.104",,"beaverlakeaviation-cdn.walmart.com.akadns.net, beaverlakeaviation.walmart.com.cdn.cloudflare.net",,True,fastly,,,,
[x],bedrock-ibob.stg2.walmart.com,,,NOERROR,,,,,,,,,,
[x],bedrock.qa.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,"161.170.238.215, 161.170.236.215",,,,,,,,,
[x],bedrock.stg.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,"161.170.238.216, 161.170.236.216","a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,,,,,
[x],bedrock.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,"161.165.150.221, 161.170.232.175",,,,,,,,,
[x],bin.edge.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.201.252.240,,"bin.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
[x],bixby.prod.walmart.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.37.104, 172.64.150.152",,bixby.prod.walmart.com.cdn.cloudflare.net,,True,cloudflare,,,,
[x],bixby.stg.walmart.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.37.104, 172.64.150.152",,"bixby.stg-cdn.walmart.com.akadns.net, bixby.stg.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,
[x],blob.sparknotifications.walmart.com,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,146.75.122.132,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net","blob.sparknotifications-cdn.walmart.com.akadns.net, j.sni.global.fastly.net",,True,fastly,,,,
[x],blog.walmart.com,"ns.rackspace.com, ops.perfectsensedigital.com",,NOERROR,198.61.150.30,,prod.corporate.walmart.psdops.com,,,,,,,
[x],blogs.walmart.com,"ns.rackspace.com, hostmaster.rackspace.com",,NOERROR,204.11.18.151,,blogs.cap-hosting.com,,,,,,,
[x],bounce.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",v=spf1 ip4:161.170.248.194 ip4:161.170.248.194 ip4:161.170.248.195 ip4:161.170.248.196 ip4:161.170.248.197 ip4:161.170.248.198 ip4:161.170.248.199 ip4:161.170.248.200 ip4:161.170.248.201 -all,NOERROR,,,,bounce-resource.walmart.com,,,,,,
[x],bounce01.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",v=spf1 a mx ip4:161.170.244.0/24 ip4:161.170.248.0/24 -all,NOERROR,161.170.244.179,,,bounce01.walmart.com,,,,,,
[x],bounce02.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",v=spf1 a mx ip4:161.170.244.0/24 ip4:161.170.248.0/24 -all,NOERROR,161.170.244.180,,,bounce02.walmart.com,,,,,,
[x],brandportal.walmart.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"172.64.150.152, 104.18.37.104",,"brandportal-cdn.walmart.com.akadns.net, brandportal.walmart.com.cdn.cloudflare.net",,,,,,,
[x],business-perf.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.23.209.164, 2.23.209.137",,"business-perf.walmart.com.edgekey.net, e86278.x.akamaiedge.net",,,,,,,
[x],business-teflon.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"95.101.74.146, 95.101.74.133",,"business-teflon.walmart.com.edgekey.net, e86278.x.akamaiedge.net",,,,,,,
[x],ca-invoicesui-qa.walmart.com,,,NOERROR,,,,,,,,,,
[x],cam.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,,,,,,,,,,
[x],cap-project.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,50.57.211.170,,,,,,,,,
[x],cap.walmart.com,"ns.rackspace.com, hostmaster.rackspace.com",,NOERROR,184.106.46.178,,cap.cap-hosting.com,,,,,,,
[x],cart.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,"161.170.248.132, 161.170.244.132","a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,,,,,
[x],cartservice.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.201.253.243,,"cartservice.walmart.com.edgekey.net, e8587.x.akamaiedge.net",,,,,,,
[x],cashi-dev.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.102.51.179,,"www-qa.walmart.com.mx.edgekey.net, e14701.x.akamaiedge.net",,,,,,,
[x],cashi-qa.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.102.51.179,,"www-qa.walmart.com.mx.edgekey.net, e14701.x.akamaiedge.net",,,,,,,
[x],cashi-qa2.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.102.51.179,,"www-qa.walmart.com.mx.edgekey.net, e14701.x.akamaiedge.net",,,,,,,
[x],cashi.walmart.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,2.17.187.53,,"cashi.walmart.com.edgekey.net, e3148.dsca.akamaiedge.net",,,,,,,"2a02:26f0:3500:881::c4c, 2a02:26f0:3500:891::c4c"
[x],cc.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.102.50.133,,"cc-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net",,,,,,,
[x],cca.chatbot-connector.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,13.68.23.126,,,,True,azure,,,,
[x],cccp.relay.walmart.com,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,34.102.239.211,"ns-1482.awsdns-57.org, ns-586.awsdns-09.net, ns-1614.awsdns-09.co.uk, ns-133.awsdns-16.com",mailgun.org,"mxb.mailgun.org, mxa.mailgun.org",True,google,,,";, digicert.com, letsencrypt.org",
[x],ccpa-ui-dev.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"95.101.74.133, 95.101.74.146",,"ccpa-ui-dev-cdn.walmart.com.akadns.net, e86278.x.akamaiedge.net",,,,,,,
[x],cdc-monitor.mobile.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,,,,,,,,,,
[x],cdn.corporate.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.212.210.225,,"cdn.corporate.walmart.com.edgekey.net, e8799.x.akamaiedge.net",,,,,,,
[x],ce.walmart.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.37.104, 172.64.150.152",,"ce-cdn.walmart.com.akadns.net, ce.walmart.com.cdn.cloudflare.net",,True,fastly,,,,
[x],cert-customcards.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.212.207.72,,"cert-customcards.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,
[x],cert-one.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.201.247.221,,"cert-me-cdn.walmart.com.akadns.net, cert-me.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,
[x],certrugged.walmart.com,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",,NOERROR,192.30.68.113,"ns-1235.awsdns-26.org, ns-1766.awsdns-28.co.uk, ns-187.awsdns-23.com, ns-899.awsdns-48.net",ds1977.awmdm.com,,,,,,,
[x],challenge.walmart.com,"ns.rackspace.com, hostmaster.rackspace.com",,NOERROR,104.239.219.152,,challenge.cap-hosting.com,,,,,,,
[x],checkin-stg0.mobile.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.201.247.221,,"checkin-stg.mobile.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,
[x],checkin-stg1.mobile.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.37.34.139,,"checkin-stg.mobile.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,
[x],checkout.affil.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.244.159,,,,,,,,,
[x],checkout2.affil.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,"161.170.249.71, 161.170.245.71",,,,,,,,,
[x],cl.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,,,,,,,,,,
