new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,ns,caa,aaaa
[x],api-stg4.mobile.walmart.com,23.212.214.80,"api-staging.mobile.walmart.com.edgekey.net, e10625.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api-stg5.mobile.walmart.com,184.51.236.37,"api-staging.mobile.walmart.com.edgekey.net, e10625.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api-uat-game.walmart.com,"184.86.251.6, 184.86.251.19","api-uat-game.walmart.com.edgekey.net, e89148.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api.cc.staging.walmart.com,184.85.9.123,"cc.staging-cdn.walmart.com.akadns.net, e10625.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api.cc.walmart.com,23.212.220.89,"cc-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api.control-qa.waiting-room.walmart.com,"104.18.37.104, 172.64.150.152",api.control-qa.waiting-room.walmart.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],api.control-stg.waiting-room.walmart.com,,api.control-stg.waiting-room.walmart.com.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,"Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm4.ultradns.org, Pdnswm6.ultradns.co.uk, Pdnswm1.ultradns.net",,
[x],api.control.waiting-room.walmart.com,"104.18.37.104, 172.64.150.152",api.control.waiting-room.walmart.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],api.feedbackally.stage.walmart.com,"104.18.37.104, 172.64.150.152","api.feedbackally.stage-cdn.walmart.com.akadns.net, api.feedbackally.stage.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],api.feedbackally.walmart.com,146.75.118.132,"api.feedbackally-cdn.walmart.com.akadns.net, j.sni.global.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,cloudflare,,,,,,,
[x],api.fusion.walmart.com,162.13.200.14,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],api.inhome.stg.walmart.com,23.37.40.139,"api.inhome.stg.walmart.com-v1.edgekey.net, e12606.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api.inhome.teflon.walmart.com,"104.18.37.104, 172.64.150.152","api.inhome.teflon-cdn.walmart.com.akadns.net, api.inhome.teflon.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],api.mytech.walmart.com,23.201.254.202,"api.mytech-cdn.walmart.com.akadns.net, api.mytech.walmart.com.edgekey.net, e8799.x.akamaiedge.net, api.mytech.walmart.com.cdn.cloudflare.net","n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],api.notification-pref.stage.walmart.com,104.102.37.234,"api.notification-pref.stage-cdn.walmart.com.akadns.net, e10625.x.akamaiedge.net, api.notification-pref.stage.walmart.com.cdn.cloudflare.net","n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],api.notification-pref.walmart.com,23.212.220.89,"api.notification-pref-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net, api.notification-pref.walmart.com.cdn.cloudflare.net","n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],api.one.walmart.com,95.101.45.249,"api.one.walmart.com.edgekey.net, e14280.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api.sparknotifications.stage.walmart.com,"172.64.150.152, 104.18.37.104","api.sparknotifications.stage-cdn.walmart.com.akadns.net, api.sparknotifications.stage.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],api.sparknotifications.walmart.com,"104.18.37.104, 172.64.150.152","api.sparknotifications-cdn.walmart.com.akadns.net, api.sparknotifications.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],api.surveysays.dev.walmart.com,,dev.apps.wal-mart.com,"external-n1.wal-mart.com, dns.wal-mart.com",NOERROR,,,"mxa-000c7201.gslb.pphosted.com, mxb-000c7201.gslb.pphosted.com, mx0a-000c7201.pphosted.com, mx0b-000c7201.pphosted.com",,,,,,
[x],api.waiting-room.walmart.com,"104.18.37.104, 172.64.150.152",api.waiting-room.walmart.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],api.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],apility.walmart.com,"161.170.236.97, 161.170.238.97",,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],apis.relay.walmart.com,23.212.208.39,"apis.relay.walmart.com.edgekey.net, e7503.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],apm-mobile.qa.walmart.com,23.37.34.139,"apm-mobile.qa-cdn.walmart.com.akadns.net, apm-mobile.qa.walmart.com.edgekey.net, e7034.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],arpoprod02.wireless.walmart.com,204.235.126.112,,"Pdnswm1.ultradns.net, dns.wal-mart.com",NOERROR,,,,,,,,,
[x],artworkhive-test.asia.walmart.com,193.189.141.108,walmartasia-staging.opalbpm.com,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],artworkhive.asia.walmart.com,67.202.99.97,walmart-asia.opalbpm.com,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],assetportal-stage.walmart.com,52.232.225.25,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,True,azure,,,,,,,
[x],assetportal.walmart.com,40.64.93.71,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,True,azure,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,
[x],associatebrand.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],auth.fusion.walmart.com,95.138.155.243,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],auth.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],authsb-b.dsp.walmart.com,20.81.112.114,azauthsb.adsrvr.org,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],ava-webchat-ui.prod.walmart.com,"172.64.150.152, 104.18.37.104","ava-webchat-ui.prod-cdn.walmart.com.akadns.net, ava-webchat-ui.prod.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,fastly,,,,,,,
[x],ava-webchat-ui.staging.walmart.com,151.101.246.132,"ava-webchat-ui.staging-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, e12606.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],avocado-e10.walmart.com,161.170.241.173,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],avocado-e11.walmart.com,161.170.241.174,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],avocado-e12.walmart.com,161.170.241.175,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],avocado-e16.walmart.com,161.170.241.123,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],avocado-e3.walmart.com,161.170.241.166,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],avocado-e4.walmart.com,161.170.241.167,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],avocado-e7.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],avocado-e8.walmart.com,161.170.241.171,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],avocado.walmart.com,161.170.244.25,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],avondc.walmart.com,161.170.244.45,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],b.walmart.com,161.170.244.31,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],baking.walmart.com,146.217.16.181,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],beacon.affil.walmart.com,20.230.171.39,"beacon.affil-cdn.walmart.com.akadns.net, beacon-all.walmart.com.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],beacon.beta-game.walmart.com,20.114.74.38,beacon.walmart.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],beacon.beta.walmart.com,20.230.171.39,"beacon.beta-cdn.walmart.com.akadns.net, beacon-all.walmart.com.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],beacon.classrooms.walmart.com,20.114.74.38,"beacon.classrooms-cdn.walmart.com.akadns.net, beacon-all.walmart.com.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],beacon.qa.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],beacon.savingscatcher.walmart.com,20.242.10.199,"beacon.savingscatcher-cdn.walmart.com.akadns.net, beacon-all.walmart.com.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],beacon.stage.walmart.com,172.16.104.5,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,True,172.16.104.5,,,
[x],beacon.walmart.com,20.242.10.199,"beacon-cdn-custom.walmart.com.akadns.net, beacon-cdn.walmart.com.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],beam.walmart.com,10.65.87.27,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,True,10.65.87.27,,,
[x],beautybox.walmart.com,23.227.38.74,shops.myshopify.com,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,,,,"digicert.com, globalsign.com, letsencrypt.org",
[x],beaverlakeaviation.stg.walmart.com,146.75.122.132,"beaverlakeaviation.stg-cdn.walmart.com.akadns.net, j.sni.global.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],beaverlakeaviation.walmart.com,"151.101.194.132, 151.101.2.132, 151.101.66.132, 151.101.130.132","beaverlakeaviation-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, beaverlakeaviation.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],bedrock.stg.walmart.com,"161.170.238.216, 161.170.236.216",,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],bedrock.walmart.com,"161.165.150.221, 161.170.232.175",,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],benefits.wlfc.vip.prod.walmart.com,161.167.142.19,bo.wal-mart.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],benefits.wlfc.viplds.prod.walmart.com,161.167.142.19,bo.wal-mart.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],bertha.walmart.com,161.163.44.18,walmartftp.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],beta.walmart.com,23.196.33.12,"beta.walmart.com.edgekey.net, e4373.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],billboard.walmart.com,23.212.208.39,"billboard.walmart.com.edgekey.net, e7503.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],bin.edge.walmart.com,23.201.252.240,"bin.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],bixby.prod.walmart.com,"104.18.37.104, 172.64.150.152",bixby.prod.walmart.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],bixby.stg.walmart.com,"172.64.150.152, 104.18.37.104","bixby.stg-cdn.walmart.com.akadns.net, bixby.stg.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],blob.sparknotifications.stage.walmart.com,,"blob.sparknotifications.stage-cdn.walmart.com.akadns.net, blob.sparknotifications.stage.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,fastly,,,,,,,
[x],blob.sparknotifications.walmart.com,146.75.122.132,"blob.sparknotifications-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, blob.sparknotifications.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],blog.walmart.com,198.61.150.30,prod.corporate.walmart.psdops.com,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,,,,,,,,,
[x],blogs.walmart.com,204.11.18.151,blogs.cap-hosting.com,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,,,,,,,,,
[x],bounce01.walmart.com,161.170.244.179,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,bounce01.walmart.com,v=spf1 a mx ip4:161.170.244.0/24 ip4:161.170.248.0/24 -all,,,,,
[x],bounce02.walmart.com,161.170.244.180,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,bounce02.walmart.com,v=spf1 a mx ip4:161.170.244.0/24 ip4:161.170.248.0/24 -all,,,,,
[x],brandportal.stg.walmart.com,104.102.37.234,"brandportal.stg-cdn.walmart.com.akadns.net, e10625.x.akamaiedge.net, brandportal.stg.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],brandportal.walmart.com,23.206.105.28,"brandportal-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,True,cloudflare,,,,,,,
[x],brands.walmart.com,"2.19.204.219, 2.19.204.186","brands.walmart.com.edgesuite.net, a1254.q.akamai.net","n0q.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],business.walmart.com,"2.23.209.161, 2.23.209.175","business.walmart.com.edgekey.net, e111110.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ca-commerceoss-prod.walmart.com,,,,NOERROR,,,,,,,,,
[x],ca-dal-nginxplay-cstg.walmart.com,,,,NOERROR,,,,,,,,,
[x],ca-nginxplay-search.walmart.com,,,,NOERROR,,,,,,,,,
[x],ca-omsws-cqa2.walmart.com,,,,NOERROR,,,,,,,,,
[x],cafepress.walmart.com,"65.9.55.110, 65.9.55.103, 65.9.55.108, 65.9.55.95","walmart.cafepress.com, www.cafepress.com, cf-origin-cafepresscom-live.cafepress.io","ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],cam.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],camp.walmart.com,"184.86.251.21, 184.86.251.27","camp.walmart.com.edgekey.net, e111110.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cap-project.walmart.com,50.57.211.170,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],cap-project2.walmart.com,50.57.211.170,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],cap-sso.walmart.com,184.106.42.10,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],cap-toolkit.walmart.com,,cap-toolkit.cap-hosting.com,,NOERROR,,,,,,,,,
[x],cap.walmart.com,184.106.46.178,cap.cap-hosting.com,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,,,,,,,,,
[x],careers.walmart.com,192.237.192.239,prod.wmtcdev.com,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,,,,,,,,,
[x],carrier.walmart.com,"184.86.251.21, 184.86.251.27","carrier-cdn.walmart.com.akadns.net, e111110.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cart.walmart.com,"161.170.244.132, 161.170.248.132",,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],cartservice.walmart.com,23.201.253.243,"cartservice.walmart.com.edgekey.net, e8587.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cashi-dev.walmart.com,23.206.105.177,"www-qa.walmart.com.mx.edgekey.net, e14701.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cashi-idev.walmart.com,104.102.51.179,"www-qa.walmart.com.mx.edgekey.net, e14701.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cashi-qa.walmart.com,104.102.51.179,"www-qa.walmart.com.mx.edgekey.net, e14701.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cashi-qa2.walmart.com,23.212.220.225,"www-qa.walmart.com.mx.edgekey.net, e14701.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cashi-qa3.walmart.com,104.81.102.138,"www-qa.walmart.com.mx.edgekey.net, e14701.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cashi.walmart.com,23.218.176.140,"cashi.walmart.com.edgekey.net, e3148.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,"2a02:26f0:ab00:4a9::c4c, 2a02:26f0:ab00:4bf::c4c"
[x],cc.walmart.com,184.85.145.116,"cc-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cca.uno.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],cccp.es.relay.walmart.com,34.102.239.211,mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,"mxb.mailgun.org, mxa.mailgun.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",,,"ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net, ns-133.awsdns-16.com","digicert.com, letsencrypt.org, ;",
[x],cccp.relay.walmart.com,34.102.239.211,mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,"mxb.mailgun.org, mxa.mailgun.org","google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds",,,"ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","digicert.com, letsencrypt.org, ;",
[x],cdc-monitor.mobile.walmart.com,161.170.248.237,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],cdn.corporate.walmart.com,23.37.42.103,"cdn.corporate.walmart.com.edgekey.net, e8799.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
