new,host,a,soa,status_code,cname,txt,cdn,cdn-name,has_internal_ips,internal_ips,mx,ns,caa,aaaa
[x],ak-edc-i-grocery-qa.walmart.com,161.170.249.62,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ak-edc-jirasupport.walmart.com,161.170.249.80,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ak-ndc-grocery-qa.walmart.com,161.170.245.61,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ak-ndc-i-grocery-qa.walmart.com,161.170.245.62,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ak-ndc-jirasupport.walmart.com,161.170.245.80,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ak-nonprod3.walmart.com,,,NOERROR,,,,,,,,,,
[x],ak-prod.walmart.com,,,NOERROR,,,,,,,,,,
[x],ak-sdc01-sandbox-cartservice.walmart.com,161.170.242.224,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],amazing.walmart.com,"2.16.172.43, 2.16.172.41","n0q.akamai.net, hostmaster.akamai.com",NOERROR,"amazing.walmart.com.edgesuite.net, a728.q.akamai.net",,,,,,,,,
[x],analytics-qa.mobile.walmart.com,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"analytics-stg0.mobile.walmart.com, analytics-stg.mobile.walmart.com.akadns.net",,,,,,,,,
[x],analytics-stg1.mobile.walmart.com,161.165.150.179,"internal.akadns.net, hostmaster.akamai.com",NOERROR,analytics-stg.mobile.walmart.com.akadns.net,,,,,,,,,
[x],analytics-stg2.mobile.walmart.com,161.165.150.179,"internal.akadns.net, hostmaster.akamai.com",NOERROR,analytics-stg.mobile.walmart.com.akadns.net,,,,,,,,,
[x],analytics.stores.walmart.com,20.242.10.199,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"analytics.stores-cdn.walmart.com.akadns.net, beacon-usstore.walmart.com.akadns.net",,,,,,,,,
[x],api-e1.mobile.walmart.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],api-gateway.walmart.com,23.52.50.232,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api-gateway.walmart.com-v1.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],api-int-prod-nonpci-cdc.us.walmart.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],api-int-qa-nonpci.us.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],api-proxy.stg.walmart.com,,,NOERROR,,,,,,,,,,
[x],api-staging.mobile.walmart.com,23.212.214.80,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api-staging.mobile.walmart.com.edgekey.net, e10625.x.akamaiedge.net",,,,,,,,,
[x],api-stg.waiting-room.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,api-stg.waiting-room.walmart.com.cdn.cloudflare.net,,True,cloudflare,,,,,,
[x],api-stg0.mobile.walmart.com,23.212.214.80,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api-staging.mobile.walmart.com.edgekey.net, e10625.x.akamaiedge.net",,,,,,,,,
[x],api-stg1.mobile.walmart.com,23.2.238.54,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api-staging.mobile.walmart.com.edgekey.net, e10625.x.akamaiedge.net",,,,,,,,,
[x],api-stg2.mobile.walmart.com,23.212.214.80,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api-staging.mobile.walmart.com.edgekey.net, e10625.x.akamaiedge.net",,,,,,,,,
[x],api-stg3.mobile.walmart.com,84.53.167.156,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api-staging.mobile.walmart.com.edgekey.net, e10625.x.akamaiedge.net",,,,,,,,,
[x],api-stg4.mobile.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api-staging.mobile.walmart.com.edgekey.net, e10625.x.akamaiedge.net",,,,,,,,,
[x],api-uat-game.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api-uat-game.walmart.com.edgekey.net, e89148.x.akamaiedge.net",,,,,,,,,
[x],api.cc.staging.walmart.com,104.102.37.234,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cc.staging-cdn.walmart.com.akadns.net, e10625.x.akamaiedge.net",,,,,,,,,
[x],api.cc.walmart.com,104.102.50.133,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cc-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net",,,,,,,,,
[x],api.control-qa.waiting-room.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,api.control-qa.waiting-room.walmart.com.cdn.cloudflare.net,,True,cloudflare,,,,,,
[x],api.dev.sams.walmart.com,,,NOERROR,,,,,,,,,,
[x],api.fd.qa.walmart.com,,,NOERROR,,,,,,,,,,
[x],api.feedbackally.stage.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"api.feedbackally.stage-cdn.walmart.com.akadns.net, api.feedbackally.stage.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,,
[x],api.fusion.walmart.com,162.13.200.14,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],api.inhome.stg.walmart.com,23.212.217.132,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api.inhome.stg.walmart.com-v1.edgekey.net, e12606.x.akamaiedge.net",,,,,,,,,
[x],api.inhome.teflon.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,"api.inhome.teflon-cdn.walmart.com.akadns.net, api.inhome.teflon.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net",,True,fastly,,,,,,
[x],api.inhome.walmart.com,23.37.36.130,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api.inhome.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],api.mobile.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],api.mytech.stage.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api.mytech.stage-cdn.walmart.com.akadns.net, api.mytech.stage.walmart.com.cdn.cloudflare.net, e12606.x.akamaiedge.net",,,,,,,,,
[x],api.notification-pref.stage.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api.notification-pref.stage-cdn.walmart.com.akadns.net, api.notification-pref.stage.walmart.com.cdn.cloudflare.net, e10625.x.akamaiedge.net",,True,cloudflare,,,,,,
[x],api.notification-pref.walmart.com,23.197.154.141,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api.notification-pref-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net",,,,,,,,,
[x],api.one.walmart.com,23.212.220.89,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api.one.walmart.com.edgekey.net, e14280.x.akamaiedge.net",,,,,,,,,
[x],api.roadmap-dt-poc.walmart.com,,,NOERROR,,,,,,,,,,
[x],api.sparknotifications.stage.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"api.sparknotifications.stage-cdn.walmart.com.akadns.net, api.sparknotifications.stage.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,,
[x],api.sparknotifications.walmart.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"api.sparknotifications-cdn.walmart.com.akadns.net, api.sparknotifications.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,,
[x],api.surveysays.dev.walmart.com,,"external-n1.wal-mart.com, dns.wal-mart.com",NOERROR,dev.apps.wal-mart.com,,,,,,"mxa-000c7201.gslb.pphosted.com, mxb-000c7201.gslb.pphosted.com, mx0a-000c7201.pphosted.com, mx0b-000c7201.pphosted.com",,,
[x],api.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],apm-mobile.qa.walmart.com,23.37.34.139,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"apm-mobile.qa-cdn.walmart.com.akadns.net, apm-mobile.qa.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],apm-mobile.walmart.com,23.52.50.232,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"apm-mobile-cdn.walmart.com.akadns.net, apm-mobile.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],apps-234573842-1-275310245.prod.georgeoms.prod.walmart.com,,,NOERROR,,,,,,,,,,
[x],arpoprod02.wireless.walmart.com,204.235.126.112,"Pdnswm1.ultradns.net, dns.wal-mart.com",NOERROR,,,,,,,,,,
[x],artifacts.azeast.stg.walmart.com,,,NOERROR,,,,,,,,,,
[x],asda-cca-app-qa2.walmart.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],asda-cca-prod.walmart.com,,,NOERROR,,,,,,,,,,
[x],asda-commerceapp-qa4.walmart.com,,,NOERROR,,,,,,,,,,
[x],asda-estoreadmin.walmart.com,,,NOERROR,,,,,,,,,,
[x],asda-ghs-commerce-app.walmart.com,,,NOERROR,,,,,,,,,,
[x],asda-gr-int-qa2.walmart.com,,,NOERROR,,,,,,,,,,
[x],asda-groceries-services-pqa.walmart.com,,,NOERROR,,,,,,,,,,
[x],asda-images-qa4.walmart.com,,,NOERROR,,,,,,,,,,
[x],asdagr-genie-qa4.walmart.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],assetportal-stage.walmart.com,52.232.225.25,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,True,azure,,,,,,
[x],assetportal.walmart.com,40.64.93.71,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,True,azure,,,,,,
[x],assoc-samssng-stage.walmart.com,,,NOERROR,,,,,,,,,,
[x],associatebrand.walmart.com,204.74.99.100,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,
[x],async.wireless.walmart.com,,"Pdnswm1.ultradns.net, dns.wal-mart.com",NOERROR,,,,,,,,,,
[x],atps.walmart.com,,,NOERROR,,,,,,,,,,
[x],auth.fusion.walmart.com,95.138.155.243,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],auth.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],authsb-b.dsp.walmart.com,20.81.112.114,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,azauthsb.adsrvr.org,,,,,,,,,
[x],auto-service.scm.qa.ase.rx.chp.cloud.walmart.com,,,NOERROR,,,,,,,,,,
[x],autodiscover.walmart.com,161.168.132.231,"gslb-e1-1.wal-mart.com.hybrid.wal-mart.com, hostmaster.gslb-e1-1.wal-mart.com.hybrid.wal-mart.com",NOERROR,hybrid.wal-mart.com,,,,,,,"gslb-e1-2.hybrid.wal-mart.com, gslb-c1-1.hybrid.wal-mart.com, gslb-n1-1.hybrid.wal-mart.com, gslb-e1-1.hybrid.wal-mart.com, gslb-n1-2.hybrid.wal-mart.com",,
[x],ava-webchat-ui.prod.walmart.com,"2.23.209.161, 2.23.209.175","n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,"ava-webchat-ui.prod-cdn.walmart.com.akadns.net, e111110.x.akamaiedge.net, ava-webchat-ui.prod.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net",,True,cloudflare,,,,,,
[x],avocado-e16.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],avocado-e2.walmart.com,161.170.241.165,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],avocado-e3.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],avocado-e4.walmart.com,161.170.241.167,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,
[x],avocado-e5.walmart.com,161.170.241.168,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],avocado-e6.walmart.com,161.170.241.169,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],avocado-e7.walmart.com,161.170.241.170,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],avocado-e8.walmart.com,161.170.241.171,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],avocado.walmart.com,161.170.244.25,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],b.walmart.com,161.170.244.31,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],babybox.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],baking.walmart.com,146.217.16.181,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],beacon.affil.walmart.com,20.230.171.39,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"beacon.affil-cdn.walmart.com.akadns.net, beacon-all.walmart.com.akadns.net",,,,,,,,,
[x],beacon.beta.walmart.com,20.242.10.199,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"beacon.beta-cdn.walmart.com.akadns.net, beacon-all.walmart.com.akadns.net",,,,,,,,,
[x],beacon.qa.walmart.com,"161.170.236.123, 161.170.238.123","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],beacon.stage.walmart.com,172.16.104.5,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,True,172.16.104.5,,,,
[x],beacon.staging.walmart.com,,,NOERROR,,,,,,,,,,
[x],beautybox.walmart.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,shops.myshopify.com,,,,,,,,"letsencrypt.org, digicert.com, globalsign.com",
[x],beaverlakeaviation.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,"beaverlakeaviation-cdn.walmart.com.akadns.net, beaverlakeaviation.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net",,True,fastly,,,,,,
[x],bedrock.walmart.com,"161.170.232.175, 161.165.150.221","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],benefits-rules-prod.walmart.com,,,NOERROR,,,,,,,,,,
[x],benefits-wlfcad-stage.walmart.com,,,NOERROR,,,,,,,,,,
[x],benefits-wlfcms-stage.walmart.com,,,NOERROR,,,,,,,,,,
[x],benefits.oe.test.walmart.com,,,NOERROR,,,,,,,,,,
[x],benefits.rules.stage.walmart.com,,,NOERROR,,,,,,,,,,
[x],benefits.wlfc.viplds.prod.walmart.com,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,bo.wal-mart.com.akadns.net,,,,,,,,,
[x],benhsaservice.prod.nxgen-oe.bopba.cdcprod5.prod.walmart.com,,,NOERROR,,,,,,,,,,
[x],bertha.walmart.com,161.163.44.18,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,walmartftp.walmart.com,,,,,,,,,
[x],beta.walmart.com,2.18.232.231,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"beta.walmart.com.edgekey.net, e4373.x.akamaiedge.net",,,,,,,,,
[x],billboard.walmart.com,23.52.50.232,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"billboard.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],bixby.prod.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,bixby.prod.walmart.com.cdn.cloudflare.net,,True,cloudflare,,,,,,
[x],bixby.stg.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"bixby.stg-cdn.walmart.com.akadns.net, bixby.stg.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,,
[x],blob.sparknotifications.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"blob.sparknotifications-cdn.walmart.com.akadns.net, blob.sparknotifications.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,,
[x],blog.walmart.com,198.61.150.30,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,prod.corporate.walmart.psdops.com,,,,,,,,,
[x],blogs.walmart.com,204.11.18.151,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,blogs.cap-hosting.com,,,,,,,,,
[x],bounce.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,v=spf1 ip4:161.170.248.194 ip4:161.170.248.194 ip4:161.170.248.195 ip4:161.170.248.196 ip4:161.170.248.197 ip4:161.170.248.198 ip4:161.170.248.199 ip4:161.170.248.200 ip4:161.170.248.201 -all,,,,,bounce-resource.walmart.com,,,
[x],bounce01.walmart.com,161.170.244.179,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,v=spf1 a mx ip4:161.170.244.0/24 ip4:161.170.248.0/24 -all,,,,,bounce01.walmart.com,,,
[x],bounce02.walmart.com,161.170.244.180,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,v=spf1 a mx ip4:161.170.244.0/24 ip4:161.170.248.0/24 -all,,,,,bounce02.walmart.com,,,
[x],brainshare.walmart.com,,,NOERROR,,,,,,,,,,
[x],brandportal.stg.walmart.com,"104.18.37.104, 172.64.150.152","n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"brandportal.stg-cdn.walmart.com.akadns.net, brandportal.stg.walmart.com.cdn.cloudflare.net, e10625.x.akamaiedge.net",,,,,,,,,
[x],brandportal.walmart.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"brandportal-cdn.walmart.com.akadns.net, brandportal.walmart.com.cdn.cloudflare.net",,,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,
[x],brands.walmart.com,"23.55.163.50, 23.55.163.69","n0q.akamai.net, hostmaster.akamai.com",NOERROR,"brands.walmart.com.edgesuite.net, a1254.q.akamai.net",,,,,,,,,
[x],bsp.corporate.walmart.com,192.237.224.30,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,cms.prod.corporate.walmart.psdops.com,,,,,,,,,
[x],business-stage.walmart.com,"23.53.43.146, 23.37.226.104","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"business-stage.walmart.com.edgekey.net, e86278.x.akamaiedge.net",,,,,,,,,
[x],business-teflon.walmart.com,"23.37.226.104, 23.53.43.146","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"business-teflon.walmart.com.edgekey.net, e86278.x.akamaiedge.net",,,,,,,,,
[x],ca-ghome-cqa5.walmart.com,,,NOERROR,,,,,,,,,,
[x],ca-profileservice-cstg.walmart.com,,,NOERROR,,,,,,,,,,
[x],cafepress.walmart.com,"65.9.55.108, 65.9.55.110, 65.9.55.103, 65.9.55.95","ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,"walmart.cafepress.com, www.cafepress.com, cf-origin-cafepresscom-live.cafepress.io",,True,cloudfront,,,,,,
[x],cap-project2.walmart.com,50.57.211.170,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],cap-sso.walmart.com,184.106.42.10,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],cap.walmart.com,184.106.46.178,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,cap.cap-hosting.com,,,,,,,,,
[x],carrier.walmart.com,"2.23.209.161, 2.23.209.175","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"carrier-cdn.walmart.com.akadns.net, e111110.x.akamaiedge.net",,,,,,,,,
[x],cart.walmart.com,"161.170.248.132, 161.170.244.132","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],cashi-dev.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-qa.walmart.com.mx.edgekey.net, e14701.x.akamaiedge.net",,,,,,,,,
[x],cashi-idev.walmart.com,95.101.47.233,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-qa.walmart.com.mx.edgekey.net, e14701.x.akamaiedge.net",,,,,,,,,
[x],cashi-qa2.walmart.com,184.85.145.243,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-qa.walmart.com.mx.edgekey.net, e14701.x.akamaiedge.net",,,,,,,,,
[x],cashi-qa3.walmart.com,23.212.220.225,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-qa.walmart.com.mx.edgekey.net, e14701.x.akamaiedge.net",,,,,,,,,
