new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,cdn,cdn-name,mx,ns,txt,aaaa,caa
[x],ak-dal01-c.affil.walmart.com,161.170.238.138,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,
[x],ak-dal01-cartservice.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],ak-dal01-www.walmart.com,161.170.238.30,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],ak-dfw01-c.affil.walmart.com,161.170.236.138,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],ak-dfw01-cartservice.walmart.com,161.170.236.87,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,
[x],ak-dfw01-www.walmart.com,161.170.236.30,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,
[x],ak-edc-i-grocery-qa.walmart.com,161.170.249.62,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],ak-ndc-grocery-qa.walmart.com,161.170.245.61,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],ak-ndc-i-grocery-qa.walmart.com,161.170.245.62,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],ak-ndc-jirasupport.walmart.com,161.170.245.80,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],amazing.walmart.com,"88.221.111.51, 88.221.111.104","n0q.akamai.net, hostmaster.akamai.com",,,NOERROR,"amazing.walmart.com.edgesuite.net, a728.q.akamai.net",,,,,,,
[x],analytics-stg3.mobile.walmart.com,161.165.150.179,"internal.akadns.net, hostmaster.akamai.com",,,NOERROR,analytics-stg.mobile.walmart.com.akadns.net,,,,,,,
[x],analytics-stg4.mobile.walmart.com,161.165.150.179,"internal.akadns.net, hostmaster.akamai.com",,,NOERROR,analytics-stg.mobile.walmart.com.akadns.net,,,,,,,
[x],analytics.mobile.walmart.com,20.114.74.38,"internal.akadns.net, hostmaster.akamai.com",,,NOERROR,"analytics.mobile-cdn.walmart.com.akadns.net, beacon-mobile.walmart.com.akadns.net",,,,,,,
[x],api-e8.mobile.walmart.com,,,,,NOERROR,,,,,,,,
[x],api-gateway.walmart.com,23.197.132.23,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api-gateway.walmart.com-v1.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],api-int-prod-nonpci.us.walmart.com,"146.132.20.200, 161.167.143.136","pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],api-int-prod-pci.us.walmart.com,"161.167.143.135, 146.132.20.199","pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],api-int-qa-nonpci.us.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],api-int-qa-pci.us.walmart.com,"161.167.143.133, 146.132.20.197","pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],api-int.pci.walmart.com,,,,,NOERROR,,,,,,,,
[x],api-staging.mobile.walmart.com,23.192.243.49,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api-staging.mobile.walmart.com.edgekey.net, e10625.x.akamaiedge.net",,,,,,,
[x],api-stg.waiting-room.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,api-stg.waiting-room.walmart.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],api-stg0.mobile.walmart.com,23.52.62.220,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api-staging.mobile.walmart.com.edgekey.net, e10625.x.akamaiedge.net",,,,,,,
[x],api-stg1.mobile.walmart.com,23.192.243.49,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api-staging.mobile.walmart.com.edgekey.net, e10625.x.akamaiedge.net",,,,,,,
[x],api-stg2.mobile.walmart.com,23.199.213.238,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api-staging.mobile.walmart.com.edgekey.net, e10625.x.akamaiedge.net",,,,,,,
[x],api-stg3.mobile.walmart.com,23.192.243.49,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api-staging.mobile.walmart.com.edgekey.net, e10625.x.akamaiedge.net",,,,,,,
[x],api-stg5.mobile.walmart.com,2.22.2.222,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api-staging.mobile.walmart.com.edgekey.net, e10625.x.akamaiedge.net",,,,,,,
[x],api-uat-game.walmart.com,"80.239.137.169, 62.115.252.25","n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api-uat-game.walmart.com.edgekey.net, e89148.x.akamaiedge.net",,,,,,,
[x],api.cc.staging.walmart.com,104.103.85.236,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cc.staging-cdn.walmart.com.akadns.net, e10625.x.akamaiedge.net",,,,,,,
[x],api.control-qa.waiting-room.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,api.control-qa.waiting-room.walmart.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],api.feedbackally.stage.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"api.feedbackally.stage-cdn.walmart.com.akadns.net, api.feedbackally.stage.walmart.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],api.fusion.walmart.com,162.13.200.14,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],api.gdp.qa.walmart.com,,,,,NOERROR,,,,,,,,
[x],api.inhome.stg.walmart.com,23.192.249.165,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api.inhome.stg.walmart.com-v1.edgekey.net, e12606.x.akamaiedge.net",,,,,,,
[x],api.inhome.walmart.com,23.192.89.178,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api.inhome.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],api.mobile.walmart.com,23.197.133.135,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
[x],api.mytech.walmart.com,23.60.204.28,"n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"api.mytech-cdn.walmart.com.akadns.net, api.mytech.walmart.com.edgekey.net, e8799.x.akamaiedge.net, api.mytech.walmart.com.cdn.cloudflare.net",,,,,,,
[x],api.one.walmart.com,69.192.75.205,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api.one.walmart.com.edgekey.net, e14280.x.akamaiedge.net",,,,,,,
[x],api.sparknotifications.stage.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"api.sparknotifications.stage-cdn.walmart.com.akadns.net, api.sparknotifications.stage.walmart.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],api.sparknotifications.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"api.sparknotifications-cdn.walmart.com.akadns.net, api.sparknotifications.walmart.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],api.surveysays.dev.walmart.com,,"external-n1.wal-mart.com, dns.wal-mart.com",,,NOERROR,dev.apps.wal-mart.com,,,"mxb-000c7201.gslb.pphosted.com, mx0a-000c7201.pphosted.com, mx0b-000c7201.pphosted.com, mxa-000c7201.gslb.pphosted.com",,,,
[x],api.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],apility.walmart.com,"161.170.238.97, 161.170.236.97","pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],apis.relay.walmart.com,23.52.50.232,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"apis.relay.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],apisb-a.dsp.walmart.com,20.106.250.41,"dns1.p08.nsone.net, hostmaster.nsone.net",,,NOERROR,va9-external-sb-api-lb.adsrvr.org,,,,,,,
[x],apisb-b.dsp.walmart.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.apisb-b.dsp.walmart.com",True,0.0.0.0,NOERROR,,,,,,,::,
[x],apm-mobile.qa.walmart.com,104.81.108.129,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"apm-mobile.qa-cdn.walmart.com.akadns.net, apm-mobile.qa.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,
[x],apm-mobile.walmart.com,23.210.173.79,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"apm-mobile-cdn.walmart.com.akadns.net, apm-mobile.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],artworkhive-test.asia.walmart.com,193.189.141.108,"arch.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,walmartasia-staging.opalbpm.com,,,,,,,
[x],artworkhive.asia.walmart.com,67.202.99.97,"arch.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,walmart-asia.opalbpm.com,,,,,,,
[x],asda-csc-service-it2.walmart.com,,,,,NOERROR,,,,,,,,
[x],asda-estorepreview-it.walmart.com,,,,,NOERROR,,,,,,,,
[x],asda-loginui-qa5.walmart.com,,,,,NOERROR,,,,,,,,
[x],assetportal-stage.walmart.com,52.232.225.25,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,True,azure,,,,,
[x],assetportal.walmart.com,40.64.93.71,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,True,azure,,,,,
[x],async.wireless.walmart.com,204.235.126.108,"Pdnswm1.ultradns.net, dns.wal-mart.com",,,NOERROR,,,,,,,,
[x],atlas.walmart.com,,,,,NOERROR,,,,,,,,
[x],auth.fusion.walmart.com,95.138.155.243,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],auth.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],authsb-a.dsp.walmart.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",,,NOERROR,azauthsb.adsrvr.org,,,,,,,
[x],authsb-b.dsp.walmart.com,20.81.112.114,"dns1.p08.nsone.net, hostmaster.nsone.net",,,NOERROR,azauthsb.adsrvr.org,,,,,,,
[x],ava-webchat-ui.prod.walmart.com,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132","ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"ava-webchat-ui.prod-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, ava-webchat-ui.prod.walmart.com.cdn.cloudflare.net, e111110.x.akamaiedge.net",,,,,,,
[x],ava-webchat-ui.staging.walmart.com,23.197.140.112,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"ava-webchat-ui.staging-cdn.walmart.com.akadns.net, e12606.x.akamaiedge.net",True,fastly,,,,,
[x],avocado-e1.walmart.com,161.170.241.164,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],avocado-e10.walmart.com,161.170.241.173,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],avocado-e11.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],avocado-e16.walmart.com,161.170.241.123,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],avocado-e3.walmart.com,161.170.241.166,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],avocado-e4.walmart.com,161.170.241.167,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],avocado-e5.walmart.com,161.170.241.168,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],avocado-e6.walmart.com,161.170.241.169,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],avocado-e7.walmart.com,161.170.241.170,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],avocado-e8.walmart.com,161.170.241.171,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,
[x],avocado.walmart.com,161.170.244.25,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],avondc.walmart.com,161.170.244.45,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,
[x],b.walmart.com,161.170.244.31,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],babybox.walmart.com,173.203.62.219,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],baking.walmart.com,146.217.16.181,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,
[x],beacon.affil.walmart.com,20.242.10.199,"internal.akadns.net, hostmaster.akamai.com",,,NOERROR,"beacon.affil-cdn.walmart.com.akadns.net, beacon-all.walmart.com.akadns.net",,,,,,,
[x],beacon.beta-game.walmart.com,20.230.171.39,"internal.akadns.net, hostmaster.akamai.com",,,NOERROR,beacon.walmart.com.akadns.net,,,,,,,
[x],beacon.beta.walmart.com,20.242.10.199,"internal.akadns.net, hostmaster.akamai.com",,,NOERROR,"beacon.beta-cdn.walmart.com.akadns.net, beacon-all.walmart.com.akadns.net",,,,,,,
[x],beacon.classrooms.walmart.com,20.242.10.199,"internal.akadns.net, hostmaster.akamai.com",,,NOERROR,"beacon.classrooms-cdn.walmart.com.akadns.net, beacon-all.walmart.com.akadns.net",,,,,,,
[x],beacon.qa.walmart.com,"161.170.236.123, 161.170.238.123","pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],beacon.savingscatcher.walmart.com,20.114.74.38,"internal.akadns.net, hostmaster.akamai.com",,,NOERROR,"beacon.savingscatcher-cdn.walmart.com.akadns.net, beacon-all.walmart.com.akadns.net",,,,,,,
[x],beacon.stage.walmart.com,172.16.104.5,"pdns1.ultradns.net, hostmaster.walmart.com",True,172.16.104.5,NOERROR,,,,,,,,
[x],beacon.walmart.com,20.230.171.39,"internal.akadns.net, hostmaster.akamai.com",,,NOERROR,"beacon-cdn-custom.walmart.com.akadns.net, beacon-cdn.walmart.com.akadns.net",,,,,,,
[x],beam.walmart.com,10.65.87.27,"pdns1.ultradns.net, hostmaster.walmart.com",True,10.65.87.27,NOERROR,,,,,,,,
[x],bedrock.qa.walmart.com,"161.170.236.215, 161.170.238.215","pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],bedrock.stg.walmart.com,"161.170.238.216, 161.170.236.216","pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],bedrock.walmart.com,"161.165.150.221, 161.170.232.175","pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],benefits-oe-prod.walmart.com,,,,,NOERROR,,,,,,,,
[x],benefits.wlfc.vip.prod.walmart.com,161.167.142.19,"internal.akadns.net, hostmaster.akamai.com",,,NOERROR,bo.wal-mart.com.akadns.net,,,,,,,
[x],bertha.walmart.com,161.163.44.18,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,walmartftp.walmart.com,,,,,,,
[x],beta.walmart.com,104.111.216.130,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"beta.walmart.com.edgekey.net, e4373.x.akamaiedge.net",,,,,,,
[x],bin.edge.walmart.com,2.21.204.89,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"bin.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
[x],bixby.prod.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,bixby.prod.walmart.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],bixby.stg.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"bixby.stg-cdn.walmart.com.akadns.net, bixby.stg.walmart.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],blob.sparknotifications.walmart.com,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132","ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,"blob.sparknotifications-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, blob.sparknotifications.walmart.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],blogs.walmart.com,204.11.18.151,"ns.rackspace.com, hostmaster.rackspace.com",,,NOERROR,blogs.cap-hosting.com,,,,,,,
[x],bounce.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,bounce-resource.walmart.com,,v=spf1 ip4:161.170.248.194 ip4:161.170.248.194 ip4:161.170.248.195 ip4:161.170.248.196 ip4:161.170.248.197 ip4:161.170.248.198 ip4:161.170.248.199 ip4:161.170.248.200 ip4:161.170.248.201 -all,,
[x],bounce01.walmart.com,161.170.244.179,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,bounce01.walmart.com,,v=spf1 a mx ip4:161.170.244.0/24 ip4:161.170.248.0/24 -all,,
[x],brandportal.walmart.com,69.192.75.205,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"brandportal-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net",True,cloudflare,,,,,
[x],brands.walmart.com,"2.16.107.65, 2.16.107.56","n0q.akamai.net, hostmaster.akamai.com",,,NOERROR,"brands.walmart.com.edgesuite.net, a1254.q.akamai.net",,,,,,,
[x],bsp.corporate.walmart.com,192.237.224.30,"ns.rackspace.com, ops.perfectsensedigital.com",,,NOERROR,cms.prod.corporate.walmart.psdops.com,,,,,,,
[x],business-perf.walmart.com,"95.100.146.19, 95.100.146.17","n0cn.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"business-perf.walmart.com.edgekey.net, e86278.x.akamaiedge.net, e86278.x.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,,
[x],business-stage.walmart.com,"2.16.187.115, 2.16.187.9","n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"business-stage.walmart.com.edgekey.net, e86278.x.akamaiedge.net",,,,,,,
[x],business-teflon.walmart.com,"88.221.24.97, 88.221.24.8","n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"business-teflon.walmart.com.edgekey.net, e86278.x.akamaiedge.net",,,,,,,
[x],business.walmart.com,"184.86.251.21, 184.86.251.27","n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"business.walmart.com.edgekey.net, e111110.x.akamaiedge.net",,,,,,,
[x],ca-nginxweb-prod.walmart.com,,,,,NOERROR,,,,,,,,
[x],cafepress.walmart.com,"108.156.2.91, 108.156.2.24, 108.156.2.3, 108.156.2.62","ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",,,NOERROR,"walmart.cafepress.com, www.cafepress.com, cf-origin-cafepresscom-live.cafepress.io",True,cloudfront,,,,,
[x],cam.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],cap-project.walmart.com,50.57.211.170,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],cap-project2.walmart.com,50.57.211.170,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],cap-sso.walmart.com,184.106.42.10,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],cap.walmart.com,184.106.46.178,"ns.rackspace.com, hostmaster.rackspace.com",,,NOERROR,cap.cap-hosting.com,,,,,,,
[x],capmicrosites.walmart.com,,,,,NOERROR,,,,,,,,
[x],careers.walmart.com,192.237.192.239,"ns.rackspace.com, ops.perfectsensedigital.com",,,NOERROR,prod.wmtcdev.com,,,,"dns1.stabletransit.com, dns2.stabletransit.com",,,
[x],carrier.walmart.com,"62.115.252.72, 62.115.252.34","n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"carrier-cdn.walmart.com.akadns.net, e111110.x.akamaiedge.net",,,,,,,
[x],cart.walmart.com,"161.170.244.132, 161.170.248.132","pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
