new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,cdn,cdn-name,ns,mx,txt,caa,aaaa
[x],affil.stage.walmart.com,166.90.142.22,,NOERROR,,,,,,,,,,
[x],affiliate.walmart.com,184.51.230.222,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"affw.walmart.com, affiliates.walmart.com, affiliates-cdn.walmart.com.akadns.net, affiliates.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],affiliates.walmart.com,23.192.89.178,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"affiliates-cdn.walmart.com.akadns.net, affiliates.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],affw.walmart.com,23.201.249.174,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"affiliates.walmart.com, affiliates-cdn.walmart.com.akadns.net, affiliates.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],ak-dal01-c.affil.walmart.com,161.170.238.138,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ak-dal01-www.walmart.com,161.170.238.30,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ak-dfw01-c.affil.walmart.com,161.170.236.138,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ak-dfw01-cartservice.walmart.com,161.170.236.87,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ak-dfw01-www.walmart.com,161.170.236.30,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ak-edc-grocery-qa.walmart.com,161.170.249.61,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ak-ndc-grocery-qa.walmart.com,161.170.245.61,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ak-ndc-i-grocery-qa.walmart.com,161.170.245.62,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],ak-ndc-jirasupport.walmart.com,161.170.245.80,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ak-sdc01-sandbox-cartservice.walmart.com,161.170.242.224,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],amazing.walmart.com,"184.24.77.77, 184.24.77.50","n0q.akamai.net, hostmaster.akamai.com",NOERROR,"amazing.walmart.com.edgesuite.net, a728.q.akamai.net",,,,,,,,,
[x],analytics-stg1.mobile.walmart.com,161.165.150.179,"internal.akadns.net, hostmaster.akamai.com",NOERROR,analytics-stg.mobile.walmart.com.akadns.net,,,,,,,,,
[x],analytics-stg2.mobile.walmart.com,161.165.150.179,"internal.akadns.net, hostmaster.akamai.com",NOERROR,analytics-stg.mobile.walmart.com.akadns.net,,,,,,,,,
[x],analytics-stg3.mobile.walmart.com,161.165.150.179,"internal.akadns.net, hostmaster.akamai.com",NOERROR,analytics-stg.mobile.walmart.com.akadns.net,,,,,,,,,
[x],analytics-stg4.mobile.walmart.com,161.165.150.179,"internal.akadns.net, hostmaster.akamai.com",NOERROR,analytics-stg.mobile.walmart.com.akadns.net,,,,,,,,,
[x],analytics.mobile.walmart.com,20.242.10.199,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"analytics.mobile-cdn.walmart.com.akadns.net, beacon-mobile.walmart.com.akadns.net",,,,,,,,,
[x],analytics.stores.walmart.com,20.242.10.199,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"analytics.stores-cdn.walmart.com.akadns.net, beacon-usstore.walmart.com.akadns.net",,,,,,,,,
[x],api-gateway.stg.walmart.com,23.212.208.39,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"marketplace.walmartapis.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],api-gateway.walmart.com,23.212.208.39,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api-gateway.walmart.com-v1.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],api-int-prod-nonpci.us.walmart.com,"161.167.143.136, 146.132.20.200","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],api-int-prod-pci.us.walmart.com,"146.132.20.199, 161.167.143.135","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],api-int-qa-nonpci.us.walmart.com,"161.167.143.134, 146.132.20.198","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],api-int-qa-pci.us.walmart.com,"146.132.20.197, 161.167.143.133","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],api-qa.waiting-room.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,api-qa.waiting-room.walmart.com.cdn.cloudflare.net,,,True,cloudflare,,,,,
[x],api-staging.mobile.walmart.com,104.64.223.225,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api-staging.mobile.walmart.com.edgekey.net, e10625.x.akamaiedge.net",,,,,,,,,
[x],api-stg.waiting-room.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,api-stg.waiting-room.walmart.com.cdn.cloudflare.net,,,True,cloudflare,,,,,
[x],api-stg0.mobile.walmart.com,23.212.214.80,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api-staging.mobile.walmart.com.edgekey.net, e10625.x.akamaiedge.net",,,,,,,,,
[x],api-stg3.mobile.walmart.com,184.51.236.37,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api-staging.mobile.walmart.com.edgekey.net, e10625.x.akamaiedge.net",,,,,,,,,
[x],api-stg4.mobile.walmart.com,23.212.214.80,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api-staging.mobile.walmart.com.edgekey.net, e10625.x.akamaiedge.net",,,,,,,,,
[x],api-stg5.mobile.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api-staging.mobile.walmart.com.edgekey.net, e10625.x.akamaiedge.net",,,,,,,,,
[x],api.cc.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cc-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net",,,,,,,,,
[x],api.control-qa.waiting-room.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,api.control-qa.waiting-room.walmart.com.cdn.cloudflare.net,,,True,cloudflare,,,,,
[x],api.control-stg.waiting-room.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,api.control-stg.waiting-room.walmart.com.cdn.cloudflare.net,,,True,cloudflare,,,,,
[x],api.feedbackally.stage.walmart.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"api.feedbackally.stage-cdn.walmart.com.akadns.net, api.feedbackally.stage.walmart.com.cdn.cloudflare.net",,,True,cloudflare,,,,,
[x],api.fusion.walmart.com,162.13.200.14,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],api.inhome.stg.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api.inhome.stg.walmart.com-v1.edgekey.net, e12606.x.akamaiedge.net",,,,,,,,,
[x],api.inhome.teflon.walmart.com,146.75.122.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"api.inhome.teflon-cdn.walmart.com.akadns.net, j.sni.global.fastly.net",,,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,
[x],api.inhome.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api.inhome.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],api.mobile.walmart.com,23.201.252.240,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],api.mytech.stage.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"api.mytech.stage-cdn.walmart.com.akadns.net, api.mytech.stage.walmart.com.cdn.cloudflare.net",,,,,,,,,
[x],api.mytech.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"api.mytech-cdn.walmart.com.akadns.net, api.mytech.walmart.com.cdn.cloudflare.net",,,,,,,,,
[x],api.notification-pref.qa.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"api.notification-pref.qa-cdn.walmart.com.akadns.net, api.notification-pref.qa.walmart.com.cdn.cloudflare.net",,,True,cloudflare,,,,,
[x],api.notification-pref.stage.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"api.notification-pref.stage-cdn.walmart.com.akadns.net, api.notification-pref.stage.walmart.com.cdn.cloudflare.net",,,,,,,,,
[x],api.notification-pref.walmart.com,23.212.220.89,"n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"api.notification-pref-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net, api.notification-pref.walmart.com.cdn.cloudflare.net",,,,,,,,,
[x],api.one.walmart.com,69.192.75.205,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api.one.walmart.com.edgekey.net, e14280.x.akamaiedge.net",,,,,,,,,
[x],api.sparknotifications.stage.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"api.sparknotifications.stage-cdn.walmart.com.akadns.net, api.sparknotifications.stage.walmart.com.cdn.cloudflare.net",,,True,cloudflare,,,,,
[x],api.surveysays.dev.walmart.com,,"external-n1.wal-mart.com, dns.wal-mart.com",NOERROR,dev.apps.wal-mart.com,,,,,,"mx0a-000c7201.pphosted.com, mxb-000c7201.gslb.pphosted.com, mxa-000c7201.gslb.pphosted.com, mx0b-000c7201.pphosted.com",,,
[x],api.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],apility.walmart.com,"161.170.236.97, 161.170.238.97","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],apm-mobile.walmart.com,23.201.249.174,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"apm-mobile-cdn.walmart.com.akadns.net, apm-mobile.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],arpoprod02.wireless.walmart.com,204.235.126.112,"Pdnswm1.ultradns.net, dns.wal-mart.com",NOERROR,,,,,,,,,,
[x],artworkhive-test.asia.walmart.com,193.189.141.108,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,walmartasia-staging.opalbpm.com,,,,,,,,,
[x],artworkhive.asia.walmart.com,67.202.99.97,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,walmart-asia.opalbpm.com,,,,,,,,,
[x],asda-orchestratorapp-prod.walmart.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],asda-personalization-qa5.walmart.com,,,NOERROR,,,,,,,,,,
[x],asda-recipes-qa5.walmart.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],assetportal-qa.walmart.com,20.109.157.151,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],assetportal-stage.walmart.com,52.232.225.25,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,True,azure,,,,,
[x],associatebrand.walmart.com,204.74.99.100,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],auth.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ava-webchat-ui.staging.walmart.com,96.7.19.175,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ava-webchat-ui.staging-cdn.walmart.com.akadns.net, e12606.x.akamaiedge.net",,,,,,,,,
[x],avocado-e1.walmart.com,161.170.241.164,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],avocado-e11.walmart.com,161.170.241.174,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],avocado-e12.walmart.com,161.170.241.175,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],avocado-e16.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],avocado-e2.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],avocado-e3.walmart.com,161.170.241.166,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],avocado-e4.walmart.com,161.170.241.167,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],avocado-e6.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],avocado-e7.walmart.com,161.170.241.170,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],avocado-e8.walmart.com,161.170.241.171,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],avocado-e9.walmart.com,161.170.241.172,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],avocado.walmart.com,161.170.244.25,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],avondc.walmart.com,161.170.244.45,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],b.walmart.com,161.170.244.31,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],beacon.affil.walmart.com,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"beacon.affil-cdn.walmart.com.akadns.net, beacon-all.walmart.com.akadns.net",,,,,,,,,
[x],beacon.beta-game.walmart.com,20.242.10.199,"internal.akadns.net, hostmaster.akamai.com",NOERROR,beacon.walmart.com.akadns.net,,,,,,,,,
[x],beacon.beta.walmart.com,20.230.171.39,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"beacon.beta-cdn.walmart.com.akadns.net, beacon-all.walmart.com.akadns.net",,,,,,,,,
[x],beacon.qa.walmart.com,"161.170.236.123, 161.170.238.123","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],beacon.savingscatcher.walmart.com,20.242.10.199,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"beacon.savingscatcher-cdn.walmart.com.akadns.net, beacon-all.walmart.com.akadns.net",,,,,,,,,
[x],beacon.stage.walmart.com,172.16.104.5,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,True,172.16.104.5,,,,,,,
[x],beacon.walmart.com,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"beacon-cdn-custom.walmart.com.akadns.net, beacon-cdn.walmart.com.akadns.net",,,,,,,,,
[x],beam.walmart.com,10.65.87.27,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,True,10.65.87.27,,,,,,,
[x],beautybox.walmart.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,shops.myshopify.com,,,,,,,,"digicert.com, letsencrypt.org, globalsign.com",
[x],beaverlakeaviation.stg.walmart.com,"151.101.130.132, 151.101.194.132, 151.101.2.132, 151.101.66.132","ns1.fastly.net, hostmaster.fastly.com",NOERROR,"beaverlakeaviation.stg-cdn.walmart.com.akadns.net, j.sni.global.fastly.net",,,True,fastly,,,,,
[x],bedrock.qa.walmart.com,"161.170.238.215, 161.170.236.215","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],bedrock.stg.walmart.com,"161.170.238.216, 161.170.236.216",,NOERROR,,,,,,,,,,
[x],bedrock.walmart.com,"161.165.150.221, 161.170.232.175","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],benefits-wlfccr-test.walmart.com,,,NOERROR,,,,,,,,,,
[x],benefits.wlfc.viplds.prod.walmart.com,161.167.142.19,"internal.akadns.net, hostmaster.akamai.com",NOERROR,bo.wal-mart.com.akadns.net,,,,,,,,,
[x],beta.walmart.com,23.212.201.233,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"beta.walmart.com.edgekey.net, e4373.x.akamaiedge.net",,,,,,,,,
[x],billboard.walmart.com,23.212.208.39,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"billboard.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],bin.edge.walmart.com,23.197.133.135,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"bin.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],bixby.prod.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,bixby.prod.walmart.com.cdn.cloudflare.net,,,True,cloudflare,,,,,
[x],bixby.stg.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"bixby.stg-cdn.walmart.com.akadns.net, bixby.stg.walmart.com.cdn.cloudflare.net",,,True,cloudflare,,,,,
[x],blob.sparknotifications.walmart.com,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132","ns1.fastly.net, hostmaster.fastly.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"blob.sparknotifications-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, blob.sparknotifications.walmart.com.cdn.cloudflare.net",,,True,cloudflare,,,,,
[x],blogs.walmart.com,204.11.18.151,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,blogs.cap-hosting.com,,,,,,,,,
[x],bounce01.walmart.com,161.170.244.179,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,bounce01.walmart.com,v=spf1 a mx ip4:161.170.244.0/24 ip4:161.170.248.0/24 -all,,
[x],brandportal.stg.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"brandportal.stg-cdn.walmart.com.akadns.net, e10625.x.akamaiedge.net",,,,,,,,,
[x],bsp.corporate.walmart.com,192.237.224.30,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,cms.prod.corporate.walmart.psdops.com,,,,,,,,,
[x],bulkgiftcards.walmart.com,95.101.45.249,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"bulkgiftcards.walmart.com.edgekey.net, e14280.x.akamaiedge.net",,,,,,,,,
[x],business-perf.walmart.com,"104.126.37.130, 104.126.37.154","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"business-perf.walmart.com.edgekey.net, e86278.x.akamaiedge.net",,,,,,,,,
[x],business-stage.walmart.com,"23.212.110.160, 23.212.110.170","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"business-stage.walmart.com.edgekey.net, e86278.x.akamaiedge.net",,,,,,,,,
[x],business-teflon.walmart.com,"2.23.209.164, 2.23.209.137","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"business-teflon.walmart.com.edgekey.net, e86278.x.akamaiedge.net",,,,,,,,,
[x],business.walmart.com,"104.126.37.178, 104.126.37.186","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"business.walmart.com.edgekey.net, e111110.x.akamaiedge.net",,,,,,,,,
[x],ca-cca-web-dev.walmart.com,,,NOERROR,,,,,,,,,,
[x],ca-nginxplay-devops.walmart.com,,,NOERROR,,,,,,,,,,
[x],ca-profileservice-cqa4.walmart.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],cam.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],camp.walmart.com,"2.18.29.219, 2.18.29.193","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"camp.walmart.com.edgekey.net, e111110.x.akamaiedge.net",,,,,,,,,
[x],cap-project.walmart.com,50.57.211.170,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],cap-project2.walmart.com,50.57.211.170,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],cap-sso.walmart.com,184.106.42.10,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],cap.walmart.com,184.106.46.178,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,cap.cap-hosting.com,,,,,,,,,
[x],careers.walmart.com,192.237.192.239,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,prod.wmtcdev.com,,,,,,,,,
[x],cart.walmart.com,"161.170.244.132, 161.170.248.132","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],cartservice.walmart.com,104.110.13.199,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cartservice.walmart.com.edgekey.net, e8587.x.akamaiedge.net",,,,,,,,,
[x],cashi-dev.walmart.com,104.81.102.138,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-qa.walmart.com.mx.edgekey.net, e14701.x.akamaiedge.net",,,,,,,,,
[x],cashi-idev.walmart.com,23.206.105.177,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-qa.walmart.com.mx.edgekey.net, e14701.x.akamaiedge.net",,,,,,,,,
[x],cashi-qa.walmart.com,184.87.58.234,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-qa.walmart.com.mx.edgekey.net, e14701.x.akamaiedge.net",,,,,,,,,
[x],cashi-qa2.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-qa.walmart.com.mx.edgekey.net, e14701.x.akamaiedge.net",,,,,,,,,
[x],cashi.walmart.com,23.1.48.224,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cashi.walmart.com.edgekey.net, e3148.dsca.akamaiedge.net",,,,,,,,,"2600:1408:9000:792::c4c, 2600:1408:9000:79a::c4c"
[x],cc.staging.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cc.staging-cdn.walmart.com.akadns.net, e10625.x.akamaiedge.net",,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],cca.uno.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
