new,host,a,soa,status_code,ns,cname,txt,cdn,cdn-name,mx,aaaa,has_internal_ips,internal_ips,caa
[x],ak-ndc-jirasupport.walmart.com,161.170.245.80,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ak-one.walmart.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],ak-sdc01-sandbox-cartservice.walmart.com,161.170.242.224,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,,,,,,,
[x],amazing.walmart.com,"2.22.234.32, 2.22.234.42","n0q.akamai.net, hostmaster.akamai.com",NOERROR,,"amazing.walmart.com.edgesuite.net, a728.q.akamai.net",,,,,,,,
[x],analytics-stg1.mobile.walmart.com,161.165.150.179,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,analytics-stg.mobile.walmart.com.akadns.net,,,,,,,,
[x],analytics-stg2.mobile.walmart.com,161.165.150.179,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,analytics-stg.mobile.walmart.com.akadns.net,,,,,,,,
[x],analytics-stg3.mobile.walmart.com,161.165.150.179,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,analytics-stg.mobile.walmart.com.akadns.net,,,,,,,,
[x],analytics-stg4.mobile.walmart.com,161.165.150.179,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,analytics-stg.mobile.walmart.com.akadns.net,,,,,,,,
[x],analytics.mobile.walmart.com,20.114.74.38,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,"analytics.mobile-cdn.walmart.com.akadns.net, beacon-mobile.walmart.com.akadns.net",,,,,,,,
[x],api-gateway.walmart.com,23.206.93.123,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"api-gateway.walmart.com-v1.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,
[x],api-int-prod-nonpci-dfw.us.walmart.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],api-int-prod-nonpci.us.walmart.com,"161.167.143.136, 146.132.20.200","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],api-int-prod-pci.us.walmart.com,"146.132.20.199, 161.167.143.135","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],api-int-qa-nonpci.us.walmart.com,"146.132.20.198, 161.167.143.134","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],api-int-qa-pci-cdc.us.walmart.com,,,NOERROR,,,,,,,,,,
[x],api-int-qa-pci.us.walmart.com,"161.167.143.133, 146.132.20.197","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],api-qa.waiting-room.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,api-qa.waiting-room.walmart.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],api-staging.mobile.walmart.com,23.212.214.80,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"api-staging.mobile.walmart.com.edgekey.net, e10625.x.akamaiedge.net",,,,,,,,
[x],api-stg0.mobile.walmart.com,23.60.23.50,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"api-staging.mobile.walmart.com.edgekey.net, e10625.x.akamaiedge.net",,,,,,,,
[x],api-stg1.mobile.walmart.com,104.102.37.234,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"api-staging.mobile.walmart.com.edgekey.net, e10625.x.akamaiedge.net",,,,,,,,
[x],api-stg3.mobile.walmart.com,84.53.167.156,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"api-staging.mobile.walmart.com.edgekey.net, e10625.x.akamaiedge.net",,,,,,,,
[x],api-stg5.mobile.walmart.com,84.53.167.156,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"api-staging.mobile.walmart.com.edgekey.net, e10625.x.akamaiedge.net",,,,,,,,
[x],api-uat-game.walmart.com,"95.101.74.159, 95.101.74.157","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"api-uat-game.walmart.com.edgekey.net, e89148.x.akamaiedge.net",,,,,,,,
[x],api.cc.staging.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"cc.staging-cdn.walmart.com.akadns.net, e10625.x.akamaiedge.net",,,,,,,,
[x],api.cc.walmart.com,104.73.226.133,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"cc-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net",,,,,,,,
[x],api.control-qa.waiting-room.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,api.control-qa.waiting-room.walmart.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],api.control-stg.waiting-room.walmart.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,api.control-stg.waiting-room.walmart.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],api.control.waiting-room.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,api.control.waiting-room.walmart.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],api.fd.walmart.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],api.feedbackally.stage.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"api.feedbackally.stage-cdn.walmart.com.akadns.net, api.feedbackally.stage.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,
[x],api.feedbackally.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,,"api.feedbackally-cdn.walmart.com.akadns.net, api.feedbackally.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net",,True,fastly,,,,,
[x],api.inhome.stg.walmart.com,23.37.40.139,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"api.inhome.stg.walmart.com-v1.edgekey.net, e12606.x.akamaiedge.net",,,,,,,,
[x],api.inhome.teflon.walmart.com,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132","ns1.fastly.net, hostmaster.fastly.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"api.inhome.teflon-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, api.inhome.teflon.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,
[x],api.inhome.walmart.com,104.122.33.179,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"api.inhome.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,
[x],api.mobile.walmart.com,23.201.252.240,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"api.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,
[x],api.mytech.stage.walmart.com,23.199.220.146,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"api.mytech.stage-cdn.walmart.com.akadns.net, e12606.x.akamaiedge.net",,True,cloudflare,,,,,
[x],api.mytech.walmart.com,"172.64.150.152, 104.18.37.104","n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"api.mytech-cdn.walmart.com.akadns.net, api.mytech.walmart.com.cdn.cloudflare.net, api.mytech.walmart.com.edgekey.net, e8799.x.akamaiedge.net",,,,,,,,
[x],api.notification-pref.qa.walmart.com,23.60.23.50,"ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"api.notification-pref.qa-cdn.walmart.com.akadns.net, e10625.x.akamaiedge.net, api.notification-pref.qa.walmart.com.cdn.cloudflare.net",,,,,,,,
[x],api.notification-pref.stage.walmart.com,23.212.214.80,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"api.notification-pref.stage-cdn.walmart.com.akadns.net, e10625.x.akamaiedge.net",,True,cloudflare,,,,,
[x],api.notification-pref.walmart.com,"104.18.37.104, 172.64.150.152","n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"api.notification-pref-cdn.walmart.com.akadns.net, api.notification-pref.walmart.com.cdn.cloudflare.net, e14280.x.akamaiedge.net",,True,cloudflare,,,,,
[x],api.sparknotifications.stage.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"api.sparknotifications.stage-cdn.walmart.com.akadns.net, api.sparknotifications.stage.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,
[x],api.sparknotifications.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"api.sparknotifications-cdn.walmart.com.akadns.net, api.sparknotifications.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,
[x],api.surveysays.dev.walmart.com,,"external-n1.wal-mart.com, dns.wal-mart.com",NOERROR,,dev.apps.wal-mart.com,,,,"mxb-000c7201.gslb.pphosted.com, mx0b-000c7201.pphosted.com, mxa-000c7201.gslb.pphosted.com, mx0a-000c7201.pphosted.com",,,,
[x],api.waiting-room.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,api.waiting-room.walmart.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],api.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],apility.walmart.com,"161.170.238.97, 161.170.236.97","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],apis.relay.walmart.com,23.37.36.130,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"apis.relay.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,
[x],apm-mobile.qa.walmart.com,23.201.247.221,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"apm-mobile.qa-cdn.walmart.com.akadns.net, apm-mobile.qa.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,
[x],apm-mobile.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org","apm-mobile-cdn.walmart.com.akadns.net, apm-mobile.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,
[x],app-server.prod.customer-shoppinglists.ukgrsps.dfw.prod.walmart.com,,,NOERROR,,,,,,,,,,
[x],app.stage.tempo-bm.globalproducts.dfw2.prod.walmart.com,,,NOERROR,,,,,,,,,,
[x],appointments.wireless.walmart.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],arpoprod02.wireless.walmart.com,204.235.126.112,"Pdnswm1.ultradns.net, dns.wal-mart.com",NOERROR,,,,,,,,,,
[x],asda-commerceapp-qa3.walmart.com,,,NOERROR,,,,,,,,,,
[x],asdaliberty.labsitepersonalization.qa.walmart.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],assetportal-qa.walmart.com,20.109.157.151,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],assetportal-stage.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,True,azure,,,,,
[x],auth.fusion.walmart.com,95.138.155.243,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],auth.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],authsb-b.dsp.walmart.com,20.81.112.114,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,azauthsb.adsrvr.org,,,,,,,,
[x],autodiscover.walmart.com,"161.165.132.231, 161.165.132.8, 161.167.228.8, 161.165.132.9, 161.168.132.9, 161.168.132.8","gslb-e1-1.wal-mart.com.hybrid.wal-mart.com, hostmaster.gslb-e1-1.wal-mart.com.hybrid.wal-mart.com",NOERROR,"gslb-e1-1.hybrid.wal-mart.com, gslb-n1-2.hybrid.wal-mart.com, gslb-n1-1.hybrid.wal-mart.com, gslb-e1-2.hybrid.wal-mart.com, gslb-c1-1.hybrid.wal-mart.com",hybrid.wal-mart.com,,,,,,,,
[x],ava-webchat-ui.prod.walmart.com,146.75.122.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net, Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org","ava-webchat-ui.prod-cdn.walmart.com.akadns.net, j.sni.global.fastly.net",,True,cloudflare,,,,,
[x],ava-webchat-ui.staging.walmart.com,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132","ns1.fastly.net, hostmaster.fastly.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"ava-webchat-ui.staging-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, e12606.x.akamaiedge.net",,True,fastly,,,,,
[x],avocado-e1.walmart.com,161.170.241.164,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],avocado-e10.walmart.com,161.170.241.173,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],avocado-e11.walmart.com,161.170.241.174,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],avocado-e12.walmart.com,161.170.241.175,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],avocado-e16.walmart.com,161.170.241.123,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],avocado-e2.walmart.com,161.170.241.165,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],avocado-e3.walmart.com,161.170.241.166,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],avocado-e5.walmart.com,161.170.241.168,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],avocado-e6.walmart.com,161.170.241.169,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],avocado-e8.walmart.com,161.170.241.171,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],avocado-e9.walmart.com,161.170.241.172,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,,,,,,,
[x],avondc.walmart.com,161.170.244.45,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],babybox.walmart.com,173.203.62.219,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],baking.walmart.com,146.217.16.181,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],beacon.affil.walmart.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.beacon.affil.walmart.com",NOERROR,,,,,,,::,True,0.0.0.0,
[x],beacon.beta-game.walmart.com,20.114.74.38,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,beacon.walmart.com.akadns.net,,,,,,,,
[x],beacon.beta.walmart.com,20.230.171.39,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,"beacon.beta-cdn.walmart.com.akadns.net, beacon-all.walmart.com.akadns.net",,,,,,,,
[x],beacon.classrooms.walmart.com,20.242.10.199,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,"beacon.classrooms-cdn.walmart.com.akadns.net, beacon-all.walmart.com.akadns.net",,,,,,,,
[x],beacon.savingscatcher.walmart.com,20.230.171.39,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,"beacon.savingscatcher-cdn.walmart.com.akadns.net, beacon-all.walmart.com.akadns.net",,,,,,,,
[x],beacon.stage.walmart.com,172.16.104.5,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,True,172.16.104.5,
[x],beacon.walmart.com,20.114.74.38,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,"beacon-cdn-custom.walmart.com.akadns.net, beacon-cdn.walmart.com.akadns.net",,,,,,,,
[x],beautybox.walmart.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,shops.myshopify.com,,,,,,,,"digicert.com, globalsign.com, letsencrypt.org"
[x],beaverlakeaviation.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"beaverlakeaviation-cdn.walmart.com.akadns.net, beaverlakeaviation.walmart.com.cdn.cloudflare.net",,True,fastly,,,,,
[x],bedrock-ibob.ebf.walmart.com,,,NOERROR,,,,,,,,,,
[x],bedrock.stg.walmart.com,"161.170.238.216, 161.170.236.216","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],bedrock.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],benefits-wlfclm-stage.walmart.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],benefits.wlfc.vipint.prod.walmart.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],benefits.wlfc.viplds.prod.walmart.com,161.167.142.19,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,bo.wal-mart.com.akadns.net,,,,,,,,
[x],beta.walmart.com,23.192.153.167,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"beta.walmart.com.edgekey.net, e4373.x.akamaiedge.net",,,,,,,,
[x],billboard.walmart.com,23.206.93.123,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"billboard.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,
[x],bin.edge.walmart.com,23.37.39.189,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"bin.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,
[x],blob.sparknotifications.stage.walmart.com,151.101.242.132,"ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,,"blob.sparknotifications.stage-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, blob.sparknotifications.stage.walmart.com.cdn.cloudflare.net",,True,fastly,,,,,
[x],blob.sparknotifications.walmart.com,"104.18.37.104, 172.64.150.152","ns1.fastly.net, hostmaster.fastly.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"blob.sparknotifications-cdn.walmart.com.akadns.net, blob.sparknotifications.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net",,True,cloudflare,,,,,
[x],blog.walmart.com,198.61.150.30,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,,prod.corporate.walmart.psdops.com,,,,,,,,
[x],bounce.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,v=spf1 ip4:161.170.248.194 ip4:161.170.248.194 ip4:161.170.248.195 ip4:161.170.248.196 ip4:161.170.248.197 ip4:161.170.248.198 ip4:161.170.248.199 ip4:161.170.248.200 ip4:161.170.248.201 -all,,,bounce-resource.walmart.com,,,,
[x],bounce01.walmart.com,161.170.244.179,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,v=spf1 a mx ip4:161.170.244.0/24 ip4:161.170.248.0/24 -all,,,bounce01.walmart.com,,,,
[x],bower.ci.artifacts.walmart.com,,,NOERROR,,,,,,,,,,
[x],brandportal.stg.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"brandportal.stg-cdn.walmart.com.akadns.net, brandportal.stg.walmart.com.cdn.cloudflare.net, e10625.x.akamaiedge.net",,,,,,,,
[x],brandportal.walmart.com,104.75.97.109,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"brandportal-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net",,True,cloudflare,,,,,
[x],brands.walmart.com,"184.24.77.73, 184.24.77.75","n0q.akamai.net, hostmaster.akamai.com",NOERROR,,"brands.walmart.com.edgesuite.net, a1254.q.akamai.net",,,,,,,,
[x],bsp.corporate.walmart.com,192.237.224.30,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,,cms.prod.corporate.walmart.psdops.com,,,,,,,,
[x],business-perf.walmart.com,"92.123.73.133, 92.123.73.166","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"business-perf.walmart.com.edgekey.net, e86278.x.akamaiedge.net",,,,,,,,
[x],business-teflon.walmart.com,"184.86.251.29, 184.86.251.25","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"business-teflon.walmart.com.edgekey.net, e86278.x.akamaiedge.net",,,,,,,,
[x],ca-cca-app-stg.walmart.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],ca-cca-int-web-cqa2.walmart.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],ca-cca-web-cqa3.walmart.com,,,NOERROR,,,,,,,,,,
[x],ca-sfet-stg.walmart.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],camp.walmart.com,"2.18.29.193, 2.18.29.219","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"camp.walmart.com.edgekey.net, e111110.x.akamaiedge.net",,,,,,,,
[x],cap-project.walmart.com,50.57.211.170,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],cap-project2.walmart.com,50.57.211.170,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
