input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_expired,tech_,cdn_name,cdn,final_url,csp_domains_,tls_wildcard_certificate,location
analytics.mobile.walmart.com,,404,38,analytics.mobile.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-22T22:03:56Z,2024-04-22T22:03:55Z,"CN=beacon.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",beacon.walmart.com,Walmart Inc.,analytics.mobile.bodegaaurrera.com.mx,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1157ccc608f22e58611bca13be0fa448,c1f2e06fdc6697b472b808e7922bf4914578f6673883cf85448ac29fe86ac6b1,ctls,analytics.mobile.walmart.com,443,https://analytics.mobile.walmart.com:443,https,,text/plain,GET,20.114.74.38,/,1660650983,20.114.74.38,1,False,,,,,,,,
api-gateway.stg.walmart.com,Invalid URL,400,208,api-gateway.stg.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-17T21:19:23Z,2024-06-17T21:19:22Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,img.affil.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0face3d86f6b0804327dfbb0481404a0,4caa9ba4509fcc7a579a6601bbfcfc2c92728d3ec45a55603b4ec27917ac6a31,ctls,api-gateway.stg.walmart.com,443,https://api-gateway.stg.walmart.com:443,https,AkamaiGHost,text/html,GET,23.212.208.39,/,-1030659906,23.212.208.39,8,False,,,,,,,,
api-gateway.walmart.com,,400,,api-gateway.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-17T21:19:23Z,2024-06-17T21:19:22Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,img.affil.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0face3d86f6b0804327dfbb0481404a0,4caa9ba4509fcc7a579a6601bbfcfc2c92728d3ec45a55603b4ec27917ac6a31,ctls,api-gateway.walmart.com,443,https://api-gateway.walmart.com:443,https,,application/xml,GET,23.212.208.39,/,957680254,23.212.208.39,1,False,,,,,,,,
api-qa.waiting-room.walmart.com,,400,44,api-qa.waiting-room.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-12T18:37:51Z,2024-07-13T18:37:50Z,"CN=cf-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod2.walmart.com,Walmart Inc.,consulta.giftcard.qa.centroamerica.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,2df12ba620621d32bf2453620c95933b,cd00a24aa765f6208e5bb793dc0742c9778b2b07ade54d477d07a7312bd964d3,ctls,api-qa.waiting-room.walmart.com,443,https://api-qa.waiting-room.walmart.com:443,https,cloudflare,text/plain,GET,172.64.150.152,/,1440896406,104.18.37.104,1,False,,Cloudflare Bot Management,cloudflare,True,,,,
api-stg.waiting-room.walmart.com,,400,44,api-stg.waiting-room.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-12T18:37:51Z,2024-07-13T18:37:50Z,"CN=cf-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod2.walmart.com,Walmart Inc.,consulta.giftcard.qa.centroamerica.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,2df12ba620621d32bf2453620c95933b,cd00a24aa765f6208e5bb793dc0742c9778b2b07ade54d477d07a7312bd964d3,ctls,api-stg.waiting-room.walmart.com,443,https://api-stg.waiting-room.walmart.com:443,https,cloudflare,text/plain,GET,104.18.37.104,/,1440896406,172.64.150.152,1,False,,Cloudflare Bot Management,cloudflare,True,,,,
api-stg0.mobile.walmart.com,Error: 521,521,188,api-stg0.mobile.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-03T17:39:14Z,2023-11-04T17:39:13Z,"CN=ak-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod2.walmart.com,Walmart Inc.,stage.walmarthealth.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3465d0d56c14df6bb948e171830b524a,0d951c09e3e05b57612ce1e4b51c0283defe1fb06a913dfa27a38d3cd6206212,ctls,api-stg0.mobile.walmart.com,443,https://api-stg0.mobile.walmart.com:443,https,,text/html,GET,104.102.37.234,/,675039601,104.102.37.234,2,False,,,,,,,,
api-stg1.mobile.walmart.com,Error: 521,521,188,api-stg1.mobile.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-03T17:39:14Z,2023-11-04T17:39:13Z,"CN=ak-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod2.walmart.com,Walmart Inc.,stage.walmarthealth.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3465d0d56c14df6bb948e171830b524a,0d951c09e3e05b57612ce1e4b51c0283defe1fb06a913dfa27a38d3cd6206212,ctls,api-stg1.mobile.walmart.com,443,https://api-stg1.mobile.walmart.com:443,https,,text/html,GET,104.102.37.234,/,675039601,104.102.37.234,2,False,,,,,,,,
api-stg4.mobile.walmart.com,Error: 403,403,188,api-stg4.mobile.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-03T17:39:14Z,2023-11-04T17:39:13Z,"CN=ak-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod2.walmart.com,Walmart Inc.,stage.walmarthealth.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3465d0d56c14df6bb948e171830b524a,0d951c09e3e05b57612ce1e4b51c0283defe1fb06a913dfa27a38d3cd6206212,ctls,api-stg4.mobile.walmart.com,443,https://api-stg4.mobile.walmart.com:443,https,,text/html,GET,104.102.37.234,/,-780208823,104.102.37.234,2,False,,,,,,,,
api-stg5.mobile.walmart.com,,456,55,api-stg5.mobile.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-03T17:39:14Z,2023-11-04T17:39:13Z,"CN=ak-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod2.walmart.com,Walmart Inc.,stage.walmarthealth.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3465d0d56c14df6bb948e171830b524a,0d951c09e3e05b57612ce1e4b51c0283defe1fb06a913dfa27a38d3cd6206212,ctls,api-stg5.mobile.walmart.com,443,https://api-stg5.mobile.walmart.com:443,https,,text/html,GET,104.102.37.234,/,-190744914,104.102.37.234,4,False,,,,,,,,
api-uat-game.walmart.com,HTTP Status 404 – Not Found,404,400,api-uat-game.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-03T15:23:08Z,2024-06-03T15:23:07Z,"CN=nonprod.massmart.co.za, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",nonprod.massmart.co.za,Walmart Inc.,www.game-uat.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a48346615a7b1e1cac2eaff159b16d86,59791be79027660fcd0ee0e61ebd52131e7c699fd401c9fc7438441a6c53cf91,ctls,api-uat-game.walmart.com,443,https://api-uat-game.walmart.com:443,https,,text/html,GET,184.86.251.19,/,331859390,184.86.251.6,2,False,,HSTS,,,,,,
api.cc.staging.walmart.com,,400,82,api.cc.staging.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-03T17:39:14Z,2023-11-04T17:39:13Z,"CN=ak-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod2.walmart.com,Walmart Inc.,stage.walmarthealth.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3465d0d56c14df6bb948e171830b524a,0d951c09e3e05b57612ce1e4b51c0283defe1fb06a913dfa27a38d3cd6206212,ctls,api.cc.staging.walmart.com,443,https://api.cc.staging.walmart.com:443,https,,text/plain,GET,23.212.214.80,/,726122763,23.212.214.80,1,False,,Envoy,,,,,,
api.cc.walmart.com,,404,,api.cc.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-23T21:10:16Z,2023-12-25T21:10:15Z,"CN=ak-prod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod2.walmart.com,Walmart Inc.,abss.supplier.wal-mart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1c6fbcf30b95e8e36edfed4ebeb0859a,4f0ad27b92eae041023b452576fdd85b58457667a4e9e08ee39d3fd06d98880e,ctls,api.cc.walmart.com,443,https://api.cc.walmart.com:443,https,,,GET,23.212.220.89,/,-1840324437,23.212.220.89,1,False,,,,,,,,
api.control-qa.waiting-room.walmart.com,,403,9,api.control-qa.waiting-room.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-12T18:37:51Z,2024-07-13T18:37:50Z,"CN=cf-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod2.walmart.com,Walmart Inc.,consulta.giftcard.qa.centroamerica.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,2df12ba620621d32bf2453620c95933b,cd00a24aa765f6208e5bb793dc0742c9778b2b07ade54d477d07a7312bd964d3,ctls,api.control-qa.waiting-room.walmart.com,443,https://api.control-qa.waiting-room.walmart.com:443,https,cloudflare,text/plain,GET,104.18.37.104,/,-942874359,172.64.150.152,1,False,,Cloudflare Bot Management,cloudflare,True,,,,
api.control-stg.waiting-room.walmart.com,,403,9,api.control-stg.waiting-room.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-12T18:37:51Z,2024-07-13T18:37:50Z,"CN=cf-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod2.walmart.com,Walmart Inc.,consulta.giftcard.qa.centroamerica.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,2df12ba620621d32bf2453620c95933b,cd00a24aa765f6208e5bb793dc0742c9778b2b07ade54d477d07a7312bd964d3,ctls,api.control-stg.waiting-room.walmart.com,443,https://api.control-stg.waiting-room.walmart.com:443,https,cloudflare,text/plain,GET,104.18.37.104,/,-942874359,172.64.150.152,1,False,,Cloudflare Bot Management,cloudflare,True,,,,
api.control.waiting-room.walmart.com,,403,9,api.control.waiting-room.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-12T21:28:29Z,2024-07-13T21:28:28Z,"CN=cf-prod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod2.walmart.com,Walmart Inc.,comunidadspark.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ffc501f40be2e8bbadea4fb6644e56de,787dd522f99468c3c82f8de683bb61b2b6077f96e0546fc07fffdbc2211f38ef,ctls,api.control.waiting-room.walmart.com,443,https://api.control.waiting-room.walmart.com:443,https,cloudflare,text/plain,GET,104.18.37.104,/,-942874359,172.64.150.152,1,False,,Cloudflare Bot Management,cloudflare,True,,,,
api.feedbackally.stage.walmart.com,,400,82,api.feedbackally.stage.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-06T16:51:22Z,2024-03-09T16:51:21Z,"CN=cf-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f1d76044a842e7e2b4bb7e5632959b04,2a5a720daa02783812dcc6e90b66d0e03ee0aece67a26d19300cd280169f43f3,ctls,api.feedbackally.stage.walmart.com,443,https://api.feedbackally.stage.walmart.com:443,https,cloudflare,text/plain,GET,172.64.150.152,/,726122763,104.18.37.104,1,False,,Envoy,cloudflare,True,,,,
api.feedbackally.walmart.com,,400,82,api.feedbackally.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-13T09:21:26Z,2024-07-14T09:21:25Z,"CN=fa-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",fa-prod.walmart.com,Walmart Inc.,api.feedbackally.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ab639ce13208d341c79f3fd3d5b3fe7c,df938eb905da3a17e641f0f417237c315744d0f10b01ee296e5eec799511d047,ctls,api.feedbackally.walmart.com,443,https://api.feedbackally.walmart.com:443,https,,text/plain,GET,146.75.118.132,/,726122763,146.75.118.132,1,False,,Varnish,fastly,True,,,,
api.inhome.stg.walmart.com,Request Rejected,444,381,api.inhome.stg.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-03T17:39:23Z,2023-11-04T17:39:22Z,"CN=ak-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod.walmart.com,Walmart Inc.,api.eclosing-stage.wal-mart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a3e20d30fe03a28a752d0611e0717509,771a116c8ebc84771c5e50f7d7f797a605715136963d5fa271bf3c3f3c0432d6,ctls,api.inhome.stg.walmart.com,443,https://api.inhome.stg.walmart.com:443,https,,,GET,104.102.44.143,/,292484651,104.102.44.143,12,False,,,,,,,,
api.inhome.teflon.walmart.com,Request Rejected,444,381,api.inhome.teflon.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-12T18:37:51Z,2024-07-13T18:37:50Z,"CN=cf-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod2.walmart.com,Walmart Inc.,consulta.giftcard.qa.centroamerica.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,2df12ba620621d32bf2453620c95933b,cd00a24aa765f6208e5bb793dc0742c9778b2b07ade54d477d07a7312bd964d3,ctls,api.inhome.teflon.walmart.com,443,https://api.inhome.teflon.walmart.com:443,https,cloudflare,,GET,104.18.37.104,/,292484651,172.64.150.152,12,False,,Cloudflare Bot Management,cloudflare,True,,,,
api.mytech.walmart.com,Your Azure Function App is up and running.,200,144909,api.mytech.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,api.mytech.walmart.com,443,https://api.mytech.walmart.com:443,https,cloudflare,text/html,GET,172.64.150.152,/,-1840324437,104.18.37.104,27,False,,Envoy,cloudflare,True,,,,
api.notification-pref.stage.walmart.com,Your Azure Function App is up and running.,200,144909,api.notification-pref.stage.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-03T17:39:14Z,2023-11-04T17:39:13Z,"CN=ak-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod2.walmart.com,Walmart Inc.,stage.walmarthealth.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3465d0d56c14df6bb948e171830b524a,0d951c09e3e05b57612ce1e4b51c0283defe1fb06a913dfa27a38d3cd6206212,ctls,api.notification-pref.stage.walmart.com,443,https://api.notification-pref.stage.walmart.com:443,https,,text/html,GET,23.212.214.80,/,-1840324437,23.212.214.80,27,False,,Envoy,,,,,,
api.notification-pref.walmart.com,Your Azure Function App is up and running.,200,144909,api.notification-pref.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,api.notification-pref.walmart.com,443,https://api.notification-pref.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,-1840324437,172.64.150.152,27,False,,Envoy,cloudflare,True,,,,
