input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,final_url,cdn_name,cdn,csp_domains_,tls_wildcard_certificate,tls_expired,location
analytics.stores.walmart.com,Error: 403,403,188,analytics.stores.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-04T14:46:30Z,2024-05-05T14:46:29Z,"CN=default.t1.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",default.t1.walmart.com,Walmart Inc.,default.t1.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ae29a9775005616b2789e96d3e7b16a1,9053e414a5ad4d0c3f7b2f441061912cb8accd1b181b02479ea188f9658e4443,ctls,analytics.stores.walmart.com,443,https://analytics.stores.walmart.com:443,https,,text/html,GET,20.114.74.38,/,-780208823,20.114.74.38,2,False,,,,,,,,
api-gateway.stg.walmart.com,Invalid URL,400,208,api-gateway.stg.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-05-25T14:05:03Z,2023-06-26T14:05:02Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,i-grocery.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8e56b660ba7619289fa01b508782d8f6,f74829c971312b95afc121fdfcaf4a1a47de7e804d133b00781dd79f42e0a023,ctls,api-gateway.stg.walmart.com,443,https://api-gateway.stg.walmart.com:443,https,AkamaiGHost,text/html,GET,23.37.36.130,/,750604224,23.37.36.130,8,False,,,,,,,,
api-stg1.mobile.walmart.com,Error,503,175,api-stg1.mobile.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-03T17:39:14Z,2023-11-04T17:39:13Z,"CN=ak-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod2.walmart.com,Walmart Inc.,stage.walmarthealth.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3465d0d56c14df6bb948e171830b524a,0d951c09e3e05b57612ce1e4b51c0283defe1fb06a913dfa27a38d3cd6206212,ctls,api-stg1.mobile.walmart.com,443,https://api-stg1.mobile.walmart.com:443,https,AkamaiGHost,text/html,GET,84.53.167.156,/,67610912,84.53.167.156,5,False,,,,,,,,
api-stg2.mobile.walmart.com,Error,503,175,api-stg2.mobile.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-03T17:39:14Z,2023-11-04T17:39:13Z,"CN=ak-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod2.walmart.com,Walmart Inc.,stage.walmarthealth.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3465d0d56c14df6bb948e171830b524a,0d951c09e3e05b57612ce1e4b51c0283defe1fb06a913dfa27a38d3cd6206212,ctls,api-stg2.mobile.walmart.com,443,https://api-stg2.mobile.walmart.com:443,https,AkamaiGHost,text/html,GET,104.102.37.234,/,-1830292265,104.102.37.234,5,False,,,,,,,,
api-stg4.mobile.walmart.com,Error,503,175,api-stg4.mobile.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-03T17:39:14Z,2023-11-04T17:39:13Z,"CN=ak-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod2.walmart.com,Walmart Inc.,stage.walmarthealth.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3465d0d56c14df6bb948e171830b524a,0d951c09e3e05b57612ce1e4b51c0283defe1fb06a913dfa27a38d3cd6206212,ctls,api-stg4.mobile.walmart.com,443,https://api-stg4.mobile.walmart.com:443,https,AkamaiGHost,text/html,GET,84.53.167.156,/,1613367796,84.53.167.156,5,False,,,,,,,,
api-uat-game.walmart.com,HTTP Status 404 – Not Found,404,400,api-uat-game.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-09T17:00:30Z,2024-06-09T17:00:29Z,"CN=ak-nonprod3.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod3.walmart.com,Walmart Inc.,retaillink.login.cert.wal-mart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ff9ffbcffa3094e639d5163d4d26f673,7b2a1d237b161a0420495a8eb3231b3230999af6fe2aa1d158734fd11abf6eba,ctls,api-uat-game.walmart.com,443,https://api-uat-game.walmart.com:443,https,,text/html,GET,2.16.187.155,/,331859390,2.16.187.9,2,False,HSTS,,,,,,,
api.inhome.teflon.walmart.com,Request Rejected,444,381,api.inhome.teflon.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-05T04:47:44Z,2024-06-05T04:47:43Z,"CN=cf-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod2.walmart.com,Walmart Inc.,qa.zeekit.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,fa1f0d23025a52fe33ac770e2d903cca,89401cd63ed085611507b7bc5e198d2ce3484e0cf5b85c5cc1ca76dfe822ed99,ctls,api.inhome.teflon.walmart.com,443,https://api.inhome.teflon.walmart.com:443,https,cloudflare,,GET,104.18.37.104,/,292484651,172.64.150.152,12,False,Cloudflare Bot Management,,cloudflare,True,,,,
api.inhome.walmart.com,,200,2,api.inhome.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-05-25T14:05:03Z,2023-06-26T14:05:02Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,i-grocery.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8e56b660ba7619289fa01b508782d8f6,f74829c971312b95afc121fdfcaf4a1a47de7e804d133b00781dd79f42e0a023,ctls,api.inhome.walmart.com,443,https://api.inhome.walmart.com:443,https,,text/plain,GET,23.201.249.174,/,516648597,23.201.249.174,1,False,Envoy,,,,,,,
api.mobile.walmart.com,Error: 521,521,188,api.mobile.walmart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2022-10-26T14:14:50Z,2023-11-27T14:14:49Z,"CN=mobile.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",mobile.walmart.com,Walmart Inc.,dfw-search-stg2.mobile.walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,f68fe77128f89ed81dbbcf3c467838b3,bdd3e5144b5f47a1e36efafdaf6274d1c1cc5e81fb06b770cd0c1d336fa31d07,ctls,api.mobile.walmart.com,443,https://api.mobile.walmart.com:443,https,,text/html,GET,23.37.39.189,/,675039601,23.37.39.189,2,False,,,,,,,,
api.mytech.stage.walmart.com,Error: 521,521,188,api.mytech.stage.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-06T16:51:22Z,2024-03-09T16:51:21Z,"CN=cf-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f1d76044a842e7e2b4bb7e5632959b04,2a5a720daa02783812dcc6e90b66d0e03ee0aece67a26d19300cd280169f43f3,ctls,api.mytech.stage.walmart.com,443,https://api.mytech.stage.walmart.com:443,https,cloudflare,text/html,GET,172.64.150.152,/,675039601,104.18.37.104,2,False,Cloudflare Bot Management,,cloudflare,True,,,,
api.mytech.walmart.com,Your Azure Function App is up and running.,200,144909,api.mytech.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-01T20:16:09Z,2024-03-04T20:16:08Z,"CN=ak-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod.walmart.com,Walmart Inc.,a.polymorph.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8239b4d69d71ea6b5146890509b174c3,43dc0b84006a61a93dbda1543ae765ade4230ecbcede24fbdf31f626b52b2dab,ctls,api.mytech.walmart.com,443,https://api.mytech.walmart.com:443,https,,text/html,GET,23.37.42.103,/,-1840324437,23.37.42.103,27,False,Envoy,,,,,,,
api.notification-pref.qa.walmart.com,Error,503,175,api.notification-pref.qa.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-03T17:39:14Z,2023-11-04T17:39:13Z,"CN=ak-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod2.walmart.com,Walmart Inc.,stage.walmarthealth.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3465d0d56c14df6bb948e171830b524a,0d951c09e3e05b57612ce1e4b51c0283defe1fb06a913dfa27a38d3cd6206212,ctls,api.notification-pref.qa.walmart.com,443,https://api.notification-pref.qa.walmart.com:443,https,AkamaiGHost,text/html,GET,104.102.37.234,/,34580566,104.102.37.234,5,False,,,,,,,,
api.notification-pref.stage.walmart.com,Your Azure Function App is up and running.,200,144909,api.notification-pref.stage.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-03T17:39:14Z,2023-11-04T17:39:13Z,"CN=ak-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod2.walmart.com,Walmart Inc.,stage.walmarthealth.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3465d0d56c14df6bb948e171830b524a,0d951c09e3e05b57612ce1e4b51c0283defe1fb06a913dfa27a38d3cd6206212,ctls,api.notification-pref.stage.walmart.com,443,https://api.notification-pref.stage.walmart.com:443,https,,text/html,GET,104.102.37.234,/,-1840324437,104.102.37.234,27,False,Envoy,,,,,,,
api.one.walmart.com,401 Not Authorized,401,6393,api.one.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-23T21:10:16Z,2023-12-25T21:10:15Z,"CN=ak-prod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod2.walmart.com,Walmart Inc.,abss.supplier.wal-mart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1c6fbcf30b95e8e36edfed4ebeb0859a,4f0ad27b92eae041023b452576fdd85b58457667a4e9e08ee39d3fd06d98880e,ctls,api.one.walmart.com,443,https://api.one.walmart.com:443,https,,text/html,GET,95.101.45.249,/,-479312443,95.101.45.249,37,False,ZURB Foundation,,,,,,,
api.sparknotifications.walmart.com,Your Azure Function App is up and running.,200,144909,api.sparknotifications.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,api.sparknotifications.walmart.com,443,https://api.sparknotifications.walmart.com:443,https,cloudflare,text/html,GET,172.64.150.152,/,-1840324437,104.18.37.104,27,False,Envoy,,cloudflare,True,,,,
apis.relay.walmart.com,,400,89,apis.relay.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-05-25T14:05:03Z,2023-06-26T14:05:02Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,i-grocery.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8e56b660ba7619289fa01b508782d8f6,f74829c971312b95afc121fdfcaf4a1a47de7e804d133b00781dd79f42e0a023,ctls,apis.relay.walmart.com,443,https://apis.relay.walmart.com:443,https,,text/plain,GET,23.201.249.174,/,1101381082,23.201.249.174,1,False,,,,,,,,
apm-mobile.qa.walmart.com,Error: 404 Not Found,404,113,apm-mobile.qa.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-03T08:48:02Z,2024-03-06T08:48:01Z,"CN=nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",nonprod.walmart.com,Walmart Inc.,www-teflon.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1fa8295498fd2b223e4bdc70e7750e43,3b495b5bf0bddf3c33c9948b1b736730c0ab68b874f684d182dfb43a9957bd86,ctls,apm-mobile.qa.walmart.com,443,https://apm-mobile.qa.walmart.com:443,https,,text/html,GET,23.201.247.221,/,1450367486,23.201.247.221,3,False,,,,,,,,
apm-mobile.walmart.com,Error: 404 Not Found,404,113,apm-mobile.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-05-25T14:05:03Z,2023-06-26T14:05:02Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,i-grocery.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8e56b660ba7619289fa01b508782d8f6,f74829c971312b95afc121fdfcaf4a1a47de7e804d133b00781dd79f42e0a023,ctls,apm-mobile.walmart.com,443,https://apm-mobile.walmart.com:443,https,,text/html,GET,23.37.36.130,/,1450367486,23.37.36.130,3,False,,,,,,,,
artworkhive-test.asia.walmart.com,,200,10496,artworkhive-test.asia.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-13T15:14:58Z,2024-02-14T15:14:57Z,"CN=artworkhive-test.asia.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",artworkhive-test.asia.walmart.com,Walmart Inc.,artworkhive-test.asia.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,00ebb587c7a7729cf7bf1da3e48a0b5d,62618c474b4d4af200c861929f6a941df70ac44465fa5884b53bbd33d548d804,ctls,artworkhive-test.asia.walmart.com,443,https://artworkhive-test.asia.walmart.com:443,https,Apache,text/html,GET,193.189.141.108,/,1981991532,193.189.141.108,278,False,Java,https://artworkhive-test.asia.walmart.com/index.htm,,,,,,
artworkhive.asia.walmart.com,,200,10413,artworkhive.asia.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-13T15:17:02Z,2024-02-14T15:17:01Z,"CN=artworkhive.asia.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",artworkhive.asia.walmart.com,Walmart Inc.,artworkhive.asia.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,b4e74983e5548f8cd72e8f9def6c6519,bd6c8c3240ba408efca01f331f48eb6f630b5e909dffbc3f072c3f9310fdf596,ctls,artworkhive.asia.walmart.com,443,https://artworkhive.asia.walmart.com:443,https,Apache,text/html,GET,67.202.99.97,/,1443485703,67.202.99.97,278,False,Java,https://artworkhive.asia.walmart.com/index.htm,,,,,,
assetportal-qa.walmart.com,Error,200,1659,pfedcert.wal-mart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-22T14:46:49Z,2023-09-23T14:46:48Z,"CN=pfedcert.wal-mart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",pfedcert.wal-mart.com,Walmart Inc.,pfedcert.mywalmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,69d742f217c65f9f27ee4578ca1fe56e,4e4bac946300c07549663d6219e4d27599b91cefc797bf237858ab39c5f14e34,ctls,pfedcert.wal-mart.com,443,https://assetportal-qa.walmart.com:443,https,,text/html,GET,20.109.157.151,/,-592131009,20.109.157.151,51,False,,https://pfedcert.wal-mart.com/idp/startSSO.ping?PartnerSpId=assetportal-qa,,,,,,
