input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,final_url,csp_domains_,tls_wildcard_certificate,tls_expired,location
api-gateway.walmart.com,,400,,api-gateway.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-05-25T14:05:03Z,2023-06-26T14:05:02Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,i-grocery.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8e56b660ba7619289fa01b508782d8f6,f74829c971312b95afc121fdfcaf4a1a47de7e804d133b00781dd79f42e0a023,ctls,api-gateway.walmart.com,80,http://api-gateway.walmart.com:80,http,,application/xml,GET,23.201.249.174,/,957680254,23.201.249.174,1,False,,,,https://api-gateway.walmart.com/,,,,
api-qa.waiting-room.walmart.com,,400,44,api-qa.waiting-room.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-05T04:47:44Z,2024-06-05T04:47:43Z,"CN=cf-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod2.walmart.com,Walmart Inc.,qa.zeekit.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,fa1f0d23025a52fe33ac770e2d903cca,89401cd63ed085611507b7bc5e198d2ce3484e0cf5b85c5cc1ca76dfe822ed99,ctls,api-qa.waiting-room.walmart.com,443,https://api-qa.waiting-room.walmart.com:443,https,cloudflare,text/plain,GET,104.18.37.104,/,1440896406,172.64.150.152,1,False,cloudflare,Cloudflare Bot Management,True,,,,,
api-stg.waiting-room.walmart.com,,400,44,,,,,,,,,,,,,,,,,,,,80,http://api-stg.waiting-room.walmart.com:80,http,cloudflare,text/plain,GET,104.18.37.104,/,1440896406,172.64.150.152,1,False,cloudflare,Cloudflare Bot Management,True,,,,,
api-stg0.mobile.walmart.com,Error,503,176,api-stg0.mobile.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-03T17:39:14Z,2023-11-04T17:39:13Z,"CN=ak-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod2.walmart.com,Walmart Inc.,stage.walmarthealth.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3465d0d56c14df6bb948e171830b524a,0d951c09e3e05b57612ce1e4b51c0283defe1fb06a913dfa27a38d3cd6206212,ctls,api-stg0.mobile.walmart.com,443,https://api-stg0.mobile.walmart.com:443,https,AkamaiGHost,text/html,GET,23.210.118.30,/,1902006107,23.210.118.30,5,False,,,,,,,,
api-stg3.mobile.walmart.com,Error,503,175,api-stg3.mobile.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-03T17:39:14Z,2023-11-04T17:39:13Z,"CN=ak-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod2.walmart.com,Walmart Inc.,stage.walmarthealth.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3465d0d56c14df6bb948e171830b524a,0d951c09e3e05b57612ce1e4b51c0283defe1fb06a913dfa27a38d3cd6206212,ctls,api-stg3.mobile.walmart.com,443,https://api-stg3.mobile.walmart.com:443,https,AkamaiGHost,text/html,GET,104.102.37.234,/,-467329737,104.102.37.234,5,False,,,,,,,,
api-stg4.mobile.walmart.com,Error,503,175,api-stg4.mobile.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-03T17:39:14Z,2023-11-04T17:39:13Z,"CN=ak-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod2.walmart.com,Walmart Inc.,stage.walmarthealth.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3465d0d56c14df6bb948e171830b524a,0d951c09e3e05b57612ce1e4b51c0283defe1fb06a913dfa27a38d3cd6206212,ctls,api-stg4.mobile.walmart.com,443,https://api-stg4.mobile.walmart.com:443,https,AkamaiGHost,text/html,GET,104.102.37.234,/,-659904131,104.102.37.234,5,False,,,,,,,,
api.control-qa.waiting-room.walmart.com,,403,9,api.control-qa.waiting-room.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-05T04:47:44Z,2024-06-05T04:47:43Z,"CN=cf-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod2.walmart.com,Walmart Inc.,qa.zeekit.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,fa1f0d23025a52fe33ac770e2d903cca,89401cd63ed085611507b7bc5e198d2ce3484e0cf5b85c5cc1ca76dfe822ed99,ctls,api.control-qa.waiting-room.walmart.com,443,https://api.control-qa.waiting-room.walmart.com:443,https,cloudflare,text/plain,GET,104.18.37.104,/,-942874359,172.64.150.152,1,False,cloudflare,Cloudflare Bot Management,True,,,,,
api.control-stg.waiting-room.walmart.com,,403,9,api.control-stg.waiting-room.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-05T04:47:44Z,2024-06-05T04:47:43Z,"CN=cf-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod2.walmart.com,Walmart Inc.,qa.zeekit.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,fa1f0d23025a52fe33ac770e2d903cca,89401cd63ed085611507b7bc5e198d2ce3484e0cf5b85c5cc1ca76dfe822ed99,ctls,api.control-stg.waiting-room.walmart.com,443,https://api.control-stg.waiting-room.walmart.com:443,https,cloudflare,text/plain,GET,104.18.37.104,/,-942874359,172.64.150.152,1,False,cloudflare,Cloudflare Bot Management,True,,,,,
api.feedbackally.stage.walmart.com,,400,82,api.feedbackally.stage.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-06T16:51:22Z,2024-03-09T16:51:21Z,"CN=cf-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f1d76044a842e7e2b4bb7e5632959b04,2a5a720daa02783812dcc6e90b66d0e03ee0aece67a26d19300cd280169f43f3,ctls,api.feedbackally.stage.walmart.com,443,https://api.feedbackally.stage.walmart.com:443,https,cloudflare,text/plain,GET,104.18.37.104,/,726122763,172.64.150.152,1,False,cloudflare,Envoy,True,,,,,
api.inhome.stg.walmart.com,Request Rejected,444,381,api.inhome.stg.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-03T17:39:23Z,2023-11-04T17:39:22Z,"CN=ak-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod.walmart.com,Walmart Inc.,api.eclosing-stage.wal-mart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a3e20d30fe03a28a752d0611e0717509,771a116c8ebc84771c5e50f7d7f797a605715136963d5fa271bf3c3f3c0432d6,ctls,api.inhome.stg.walmart.com,80,http://api.inhome.stg.walmart.com:80,http,,,GET,104.102.44.143,/,292484651,104.102.44.143,12,False,,,,https://api.inhome.stg.walmart.com/,,,,
api.inhome.teflon.walmart.com,Request Rejected,444,381,api.inhome.teflon.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-05T04:47:44Z,2024-06-05T04:47:43Z,"CN=cf-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod2.walmart.com,Walmart Inc.,qa.zeekit.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,fa1f0d23025a52fe33ac770e2d903cca,89401cd63ed085611507b7bc5e198d2ce3484e0cf5b85c5cc1ca76dfe822ed99,ctls,api.inhome.teflon.walmart.com,443,https://api.inhome.teflon.walmart.com:443,https,cloudflare,,GET,104.18.37.104,/,292484651,172.64.150.152,12,False,cloudflare,Cloudflare Bot Management,True,,,,,
api.inhome.walmart.com,,200,2,api.inhome.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-05-25T14:05:03Z,2023-06-26T14:05:02Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,i-grocery.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8e56b660ba7619289fa01b508782d8f6,f74829c971312b95afc121fdfcaf4a1a47de7e804d133b00781dd79f42e0a023,ctls,api.inhome.walmart.com,443,https://api.inhome.walmart.com:443,https,,text/plain,GET,23.37.58.33,/,516648597,23.37.58.33,1,False,,Envoy,,,,,,
api.mobile.walmart.com,Error: 521,521,188,api.mobile.walmart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2022-10-26T14:14:50Z,2023-11-27T14:14:49Z,"CN=mobile.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",mobile.walmart.com,Walmart Inc.,dfw-search-stg2.mobile.walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,f68fe77128f89ed81dbbcf3c467838b3,bdd3e5144b5f47a1e36efafdaf6274d1c1cc5e81fb06b770cd0c1d336fa31d07,ctls,api.mobile.walmart.com,443,https://api.mobile.walmart.com:443,https,,text/html,GET,23.201.252.240,/,675039601,23.201.252.240,2,False,,,,,,,,
api.mytech.stage.walmart.com,Error,503,176,api.mytech.stage.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-03T17:39:23Z,2023-11-04T17:39:22Z,"CN=ak-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod.walmart.com,Walmart Inc.,api.eclosing-stage.wal-mart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a3e20d30fe03a28a752d0611e0717509,771a116c8ebc84771c5e50f7d7f797a605715136963d5fa271bf3c3f3c0432d6,ctls,api.mytech.stage.walmart.com,80,http://api.mytech.stage.walmart.com:80,http,AkamaiGHost,text/html,GET,23.210.124.158,/,133289420,23.210.124.158,5,False,,,,https://api.mytech.stage.walmart.com/,,,,
api.notification-pref.qa.walmart.com,,526,,api.notification-pref.qa.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-06T16:51:22Z,2024-03-09T16:51:21Z,"CN=cf-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f1d76044a842e7e2b4bb7e5632959b04,2a5a720daa02783812dcc6e90b66d0e03ee0aece67a26d19300cd280169f43f3,ctls,api.notification-pref.qa.walmart.com,443,https://api.notification-pref.qa.walmart.com:443,https,cloudflare,,GET,172.64.150.152,/,-1840324437,104.18.37.104,1,False,cloudflare,Cloudflare Bot Management,True,,,,,
api.notification-pref.stage.walmart.com,Your Azure Function App is up and running.,200,144909,api.notification-pref.stage.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-06T16:51:22Z,2024-03-09T16:51:21Z,"CN=cf-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f1d76044a842e7e2b4bb7e5632959b04,2a5a720daa02783812dcc6e90b66d0e03ee0aece67a26d19300cd280169f43f3,ctls,api.notification-pref.stage.walmart.com,443,https://api.notification-pref.stage.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,-1840324437,172.64.150.152,27,False,cloudflare,Envoy,True,,,,,
api.notification-pref.walmart.com,Your Azure Function App is up and running.,200,144909,api.notification-pref.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,api.notification-pref.walmart.com,443,https://api.notification-pref.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,-1840324437,172.64.150.152,27,False,cloudflare,Envoy,True,,,,,
api.sparknotifications.stage.walmart.com,Your Azure Function App is up and running.,200,144909,api.sparknotifications.stage.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-06T16:51:22Z,2024-03-09T16:51:21Z,"CN=cf-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f1d76044a842e7e2b4bb7e5632959b04,2a5a720daa02783812dcc6e90b66d0e03ee0aece67a26d19300cd280169f43f3,ctls,api.sparknotifications.stage.walmart.com,80,http://api.sparknotifications.stage.walmart.com:80,http,cloudflare,text/html,GET,172.64.150.152,/,,104.18.37.104,27,False,cloudflare,Envoy,True,https://api.sparknotifications.stage.walmart.com/,,,,
apm-mobile.walmart.com,Error: 404 Not Found,404,113,apm-mobile.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-05-25T14:05:03Z,2023-06-26T14:05:02Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,i-grocery.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8e56b660ba7619289fa01b508782d8f6,f74829c971312b95afc121fdfcaf4a1a47de7e804d133b00781dd79f42e0a023,ctls,apm-mobile.walmart.com,80,http://apm-mobile.walmart.com:80,http,,text/html,GET,23.201.249.174,/,1450367486,23.201.249.174,3,False,,,,https://apm-mobile.walmart.com/,,,,
artworkhive-test.asia.walmart.com,,200,10496,artworkhive-test.asia.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-13T15:14:58Z,2024-02-14T15:14:57Z,"CN=artworkhive-test.asia.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",artworkhive-test.asia.walmart.com,Walmart Inc.,artworkhive-test.asia.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,00ebb587c7a7729cf7bf1da3e48a0b5d,62618c474b4d4af200c861929f6a941df70ac44465fa5884b53bbd33d548d804,ctls,artworkhive-test.asia.walmart.com,443,https://artworkhive-test.asia.walmart.com:443,https,Apache,text/html,GET,193.189.141.108,/,-284067329,193.189.141.108,278,False,,Java,,https://artworkhive-test.asia.walmart.com/index.htm,,,,
artworkhive.asia.walmart.com,,200,10413,artworkhive.asia.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-13T15:17:02Z,2024-02-14T15:17:01Z,"CN=artworkhive.asia.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",artworkhive.asia.walmart.com,Walmart Inc.,artworkhive.asia.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,b4e74983e5548f8cd72e8f9def6c6519,bd6c8c3240ba408efca01f331f48eb6f630b5e909dffbc3f072c3f9310fdf596,ctls,artworkhive.asia.walmart.com,443,https://artworkhive.asia.walmart.com:443,https,Apache,text/html,GET,67.202.99.97,/,766871801,67.202.99.97,278,False,,Java,,https://artworkhive.asia.walmart.com/index.htm,,,,
assetportal-qa.walmart.com,Error,200,1659,pfedcert.wal-mart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-22T14:46:49Z,2023-09-23T14:46:48Z,"CN=pfedcert.wal-mart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",pfedcert.wal-mart.com,Walmart Inc.,pfedcert.mywalmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,69d742f217c65f9f27ee4578ca1fe56e,4e4bac946300c07549663d6219e4d27599b91cefc797bf237858ab39c5f14e34,ctls,pfedcert.wal-mart.com,443,https://assetportal-qa.walmart.com:443,https,,text/html,GET,20.109.157.151,/,-592131009,20.109.157.151,51,False,,,,https://pfedcert.wal-mart.com/idp/startSSO.ping?PartnerSpId=assetportal-qa,,,,
assetportal-stage.walmart.com,Submit Form,200,3251,pfedcert.wal-mart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-22T14:46:49Z,2023-09-23T14:46:48Z,"CN=pfedcert.wal-mart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",pfedcert.wal-mart.com,Walmart Inc.,pfedcert.mywalmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,69d742f217c65f9f27ee4578ca1fe56e,4e4bac946300c07549663d6219e4d27599b91cefc797bf237858ab39c5f14e34,ctls,pfedcert.wal-mart.com,443,https://assetportal-stage.walmart.com:443,https,,text/html,GET,52.232.225.25,/,1335423631,52.232.225.25,26,False,azure,,True,https://pfedcert.wal-mart.com/idp/startSSO.ping?PartnerSpId=assetportal-stage,,,,
