input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_expired,tls_mismatched,cdn_name,tech_,cdn,csp_domains_,final_url,tls_wildcard_certificate,location
analytics-stg4.mobile.walmart.com,Error: 521,521,188,analytics-stg4.mobile.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:18:46Z,2024-04-15T00:18:45Z,"CN=beacon.qa.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",beacon.qa.walmart.com,Walmart Inc.,beacon.www-qa.walmart.com.mx,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a3475873bd70cdb92c6b5a30aecbf04c,678e686a3a0a3cc12c87113e63ecfe9e15d83cadcd45f9c39c814574f9ea2281,ctls,analytics-stg4.mobile.walmart.com,443,https://analytics-stg4.mobile.walmart.com:443,https,,text/html,GET,161.165.150.179,/,675039601,161.165.150.179,2,False,,,,,,,,,
analytics.mobile.walmart.com,,404,38,analytics.mobile.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T22:03:56Z,2024-04-22T22:03:55Z,"CN=beacon.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",beacon.walmart.com,Walmart Inc.,analytics.mobile.bodegaaurrera.com.mx,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1157ccc608f22e58611bca13be0fa448,c1f2e06fdc6697b472b808e7922bf4914578f6673883cf85448ac29fe86ac6b1,ctls,analytics.mobile.walmart.com,443,https://analytics.mobile.walmart.com:443,https,,text/plain,GET,20.114.74.38,/,1660650983,20.114.74.38,1,False,,,,,,,,,
analytics.stores.walmart.com,Error: 403,403,188,analytics.stores.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T14:46:30Z,2024-05-05T14:46:29Z,"CN=default.t1.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",default.t1.walmart.com,Walmart Inc.,default.t1.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ae29a9775005616b2789e96d3e7b16a1,9053e414a5ad4d0c3f7b2f441061912cb8accd1b181b02479ea188f9658e4443,ctls,analytics.stores.walmart.com,443,https://analytics.stores.walmart.com:443,https,,text/html,GET,20.230.171.39,/,-780208823,20.230.171.39,2,False,,True,,,,,,,
api-qa.waiting-room.walmart.com,,400,44,api-qa.waiting-room.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T04:47:44Z,2024-06-05T04:47:43Z,"CN=cf-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod2.walmart.com,Walmart Inc.,qa.zeekit.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,fa1f0d23025a52fe33ac770e2d903cca,89401cd63ed085611507b7bc5e198d2ce3484e0cf5b85c5cc1ca76dfe822ed99,ctls,api-qa.waiting-room.walmart.com,443,https://api-qa.waiting-room.walmart.com:443,https,cloudflare,text/plain,GET,104.18.37.104,/,1440896406,172.64.150.152,1,False,,,cloudflare,Cloudflare Bot Management,True,,,,
api-stg.waiting-room.walmart.com,,400,44,api-stg.waiting-room.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T04:47:44Z,2024-06-05T04:47:43Z,"CN=cf-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod2.walmart.com,Walmart Inc.,qa.zeekit.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,fa1f0d23025a52fe33ac770e2d903cca,89401cd63ed085611507b7bc5e198d2ce3484e0cf5b85c5cc1ca76dfe822ed99,ctls,api-stg.waiting-room.walmart.com,443,https://api-stg.waiting-room.walmart.com:443,https,cloudflare,text/plain,GET,104.18.37.104,/,1440896406,172.64.150.152,1,False,,,cloudflare,Cloudflare Bot Management,True,,,,
api-stg0.mobile.walmart.com,Error,503,175,api-stg0.mobile.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-03T17:39:14Z,2023-11-04T17:39:13Z,"CN=ak-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod2.walmart.com,Walmart Inc.,stage.walmarthealth.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3465d0d56c14df6bb948e171830b524a,0d951c09e3e05b57612ce1e4b51c0283defe1fb06a913dfa27a38d3cd6206212,ctls,api-stg0.mobile.walmart.com,443,https://api-stg0.mobile.walmart.com:443,https,AkamaiGHost,text/html,GET,104.102.37.234,/,-1147161623,104.102.37.234,5,False,,,,,,,,,
api-stg1.mobile.walmart.com,Error,503,175,api-stg1.mobile.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-03T17:39:14Z,2023-11-04T17:39:13Z,"CN=ak-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod2.walmart.com,Walmart Inc.,stage.walmarthealth.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3465d0d56c14df6bb948e171830b524a,0d951c09e3e05b57612ce1e4b51c0283defe1fb06a913dfa27a38d3cd6206212,ctls,api-stg1.mobile.walmart.com,443,https://api-stg1.mobile.walmart.com:443,https,AkamaiGHost,text/html,GET,104.102.37.234,/,-723703429,104.102.37.234,5,False,,,,,,,,,
api-stg2.mobile.walmart.com,Error,503,175,api-stg2.mobile.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-03T17:39:14Z,2023-11-04T17:39:13Z,"CN=ak-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod2.walmart.com,Walmart Inc.,stage.walmarthealth.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3465d0d56c14df6bb948e171830b524a,0d951c09e3e05b57612ce1e4b51c0283defe1fb06a913dfa27a38d3cd6206212,ctls,api-stg2.mobile.walmart.com,443,https://api-stg2.mobile.walmart.com:443,https,AkamaiGHost,text/html,GET,104.102.37.234,/,579487301,104.102.37.234,5,False,,,,,,,,,
api-uat-game.walmart.com,HTTP Status 404 – Not Found,404,400,api-uat-game.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T17:00:30Z,2024-06-09T17:00:29Z,"CN=ak-nonprod3.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod3.walmart.com,Walmart Inc.,retaillink.login.cert.wal-mart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ff9ffbcffa3094e639d5163d4d26f673,7b2a1d237b161a0420495a8eb3231b3230999af6fe2aa1d158734fd11abf6eba,ctls,api-uat-game.walmart.com,80,http://api-uat-game.walmart.com:80,http,,text/html,GET,2.23.209.155,/,331859390,2.23.209.139,2,False,,,,HSTS,,,https://api-uat-game.walmart.com/,,
api.cc.staging.walmart.com,,400,82,api.cc.staging.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-03T17:39:14Z,2023-11-04T17:39:13Z,"CN=ak-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod2.walmart.com,Walmart Inc.,stage.walmarthealth.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3465d0d56c14df6bb948e171830b524a,0d951c09e3e05b57612ce1e4b51c0283defe1fb06a913dfa27a38d3cd6206212,ctls,api.cc.staging.walmart.com,443,https://api.cc.staging.walmart.com:443,https,,text/plain,GET,23.212.214.80,/,726122763,23.212.214.80,1,False,,,,Envoy,,,,,
api.feedbackally.stage.walmart.com,,400,82,api.feedbackally.stage.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T16:51:22Z,2024-03-09T16:51:21Z,"CN=cf-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f1d76044a842e7e2b4bb7e5632959b04,2a5a720daa02783812dcc6e90b66d0e03ee0aece67a26d19300cd280169f43f3,ctls,api.feedbackally.stage.walmart.com,443,https://api.feedbackally.stage.walmart.com:443,https,cloudflare,text/plain,GET,104.18.37.104,/,726122763,172.64.150.152,1,False,,,cloudflare,Envoy,True,,,,
api.inhome.stg.walmart.com,Request Rejected,444,381,api.inhome.stg.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-03T17:39:23Z,2023-11-04T17:39:22Z,"CN=ak-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod.walmart.com,Walmart Inc.,api.eclosing-stage.wal-mart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a3e20d30fe03a28a752d0611e0717509,771a116c8ebc84771c5e50f7d7f797a605715136963d5fa271bf3c3f3c0432d6,ctls,api.inhome.stg.walmart.com,443,https://api.inhome.stg.walmart.com:443,https,,,GET,104.102.44.143,/,292484651,104.102.44.143,12,False,,,,,,,,,
api.mobile.walmart.com,Error: 521,521,188,api.mobile.walmart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-10-26T14:14:50Z,2023-11-27T14:14:49Z,"CN=mobile.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",mobile.walmart.com,Walmart Inc.,dfw-search-stg2.mobile.walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,f68fe77128f89ed81dbbcf3c467838b3,bdd3e5144b5f47a1e36efafdaf6274d1c1cc5e81fb06b770cd0c1d336fa31d07,ctls,api.mobile.walmart.com,443,https://api.mobile.walmart.com:443,https,,text/html,GET,23.37.39.189,/,675039601,23.37.39.189,2,False,,,,,,,,,
api.mytech.stage.walmart.com,Error,503,176,api.mytech.stage.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-03T17:39:23Z,2023-11-04T17:39:22Z,"CN=ak-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod.walmart.com,Walmart Inc.,api.eclosing-stage.wal-mart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a3e20d30fe03a28a752d0611e0717509,771a116c8ebc84771c5e50f7d7f797a605715136963d5fa271bf3c3f3c0432d6,ctls,api.mytech.stage.walmart.com,443,https://api.mytech.stage.walmart.com:443,https,AkamaiGHost,text/html,GET,23.212.217.132,/,-1255256351,23.212.217.132,5,False,,,,,,,,,
api.mytech.walmart.com,Your Azure Function App is up and running.,200,144909,api.mytech.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-01T20:16:09Z,2024-03-04T20:16:08Z,"CN=ak-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod.walmart.com,Walmart Inc.,a.polymorph.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8239b4d69d71ea6b5146890509b174c3,43dc0b84006a61a93dbda1543ae765ade4230ecbcede24fbdf31f626b52b2dab,ctls,api.mytech.walmart.com,443,https://api.mytech.walmart.com:443,https,,text/html,GET,23.201.254.202,/,-1840324437,23.201.254.202,27,False,,,,Envoy,,,,,
api.notification-pref.qa.walmart.com,,526,,api.notification-pref.qa.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T16:51:22Z,2024-03-09T16:51:21Z,"CN=cf-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f1d76044a842e7e2b4bb7e5632959b04,2a5a720daa02783812dcc6e90b66d0e03ee0aece67a26d19300cd280169f43f3,ctls,api.notification-pref.qa.walmart.com,443,https://api.notification-pref.qa.walmart.com:443,https,cloudflare,,GET,104.18.37.104,/,-1840324437,172.64.150.152,1,False,,,cloudflare,Cloudflare Bot Management,True,,,,
api.notification-pref.stage.walmart.com,Your Azure Function App is up and running.,200,144909,api.notification-pref.stage.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-03T17:39:14Z,2023-11-04T17:39:13Z,"CN=ak-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod2.walmart.com,Walmart Inc.,stage.walmarthealth.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3465d0d56c14df6bb948e171830b524a,0d951c09e3e05b57612ce1e4b51c0283defe1fb06a913dfa27a38d3cd6206212,ctls,api.notification-pref.stage.walmart.com,443,https://api.notification-pref.stage.walmart.com:443,https,,text/html,GET,104.102.37.234,/,-1840324437,104.102.37.234,27,False,,,,Envoy,,,,,
api.notification-pref.walmart.com,Your Azure Function App is up and running.,200,144909,api.notification-pref.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-23T21:10:16Z,2023-12-25T21:10:15Z,"CN=ak-prod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod2.walmart.com,Walmart Inc.,abss.supplier.wal-mart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1c6fbcf30b95e8e36edfed4ebeb0859a,4f0ad27b92eae041023b452576fdd85b58457667a4e9e08ee39d3fd06d98880e,ctls,api.notification-pref.walmart.com,443,https://api.notification-pref.walmart.com:443,https,,text/html,GET,104.102.50.133,/,-1840324437,104.102.50.133,27,False,,,,Envoy,,,,,
api.sparknotifications.stage.walmart.com,Your Azure Function App is up and running.,200,144909,api.sparknotifications.stage.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T16:51:22Z,2024-03-09T16:51:21Z,"CN=cf-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f1d76044a842e7e2b4bb7e5632959b04,2a5a720daa02783812dcc6e90b66d0e03ee0aece67a26d19300cd280169f43f3,ctls,api.sparknotifications.stage.walmart.com,443,https://api.sparknotifications.stage.walmart.com:443,https,cloudflare,text/html,GET,172.64.150.152,/,-1840324437,104.18.37.104,27,False,,,cloudflare,Envoy,True,,,,
api.sparknotifications.walmart.com,Your Azure Function App is up and running.,200,144909,api.sparknotifications.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,api.sparknotifications.walmart.com,443,https://api.sparknotifications.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,-1840324437,172.64.150.152,27,False,,,cloudflare,Envoy,True,,,,
apis.relay.walmart.com,,400,89,apis.relay.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-25T14:05:03Z,2023-06-26T14:05:02Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,i-grocery.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8e56b660ba7619289fa01b508782d8f6,f74829c971312b95afc121fdfcaf4a1a47de7e804d133b00781dd79f42e0a023,ctls,apis.relay.walmart.com,80,http://apis.relay.walmart.com:80,http,,text/plain,GET,23.201.249.174,/,814908679,23.201.249.174,1,False,,,,,,,https://apis.relay.walmart.com/,,
apm-mobile.qa.walmart.com,Error: 404 Not Found,404,113,apm-mobile.qa.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-03T08:48:02Z,2024-03-06T08:48:01Z,"CN=nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",nonprod.walmart.com,Walmart Inc.,www-teflon.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1fa8295498fd2b223e4bdc70e7750e43,3b495b5bf0bddf3c33c9948b1b736730c0ab68b874f684d182dfb43a9957bd86,ctls,apm-mobile.qa.walmart.com,443,https://apm-mobile.qa.walmart.com:443,https,,text/html,GET,23.212.207.72,/,1450367486,23.212.207.72,3,False,,,,,,,,,
