input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,tls_expired,csp_domains_,tls_wildcard_certificate,final_url,location
api-gateway.walmart.com,,400,,api-gateway.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-17T21:19:23Z,2024-06-17T21:19:22Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,img.affil.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0face3d86f6b0804327dfbb0481404a0,4caa9ba4509fcc7a579a6601bbfcfc2c92728d3ec45a55603b4ec27917ac6a31,ctls,api-gateway.walmart.com,443,https://api-gateway.walmart.com:443,https,,application/xml,GET,23.212.208.39,/,957680254,23.212.208.39,1,False,,,,,,,,
api-qa.waiting-room.walmart.com,,400,44,api-qa.waiting-room.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-15T17:16:39Z,2024-07-16T17:16:38Z,"CN=cf-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod2.walmart.com,Walmart Inc.,consulta.giftcard.qa.centroamerica.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,85e3f55fd2f882077026aa232b29f216,b3bd6b7d41468be2cd5cd26562bc6a29edc6a552b9f6b5bd668102da283456dd,ctls,api-qa.waiting-room.walmart.com,443,https://api-qa.waiting-room.walmart.com:443,https,cloudflare,text/plain,GET,172.64.150.152,/,1440896406,104.18.37.104,1,False,cloudflare,Cloudflare Bot Management,True,,,,,
api-stg0.mobile.walmart.com,Error: 521,521,188,api-stg0.mobile.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-03T17:39:14Z,2023-11-04T17:39:13Z,"CN=ak-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod2.walmart.com,Walmart Inc.,stage.walmarthealth.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3465d0d56c14df6bb948e171830b524a,0d951c09e3e05b57612ce1e4b51c0283defe1fb06a913dfa27a38d3cd6206212,ctls,api-stg0.mobile.walmart.com,443,https://api-stg0.mobile.walmart.com:443,https,,text/html,GET,104.102.37.234,/,675039601,104.102.37.234,2,False,,,,,,,,
api-stg1.mobile.walmart.com,Error: 521,521,188,api-stg1.mobile.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-03T17:39:14Z,2023-11-04T17:39:13Z,"CN=ak-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod2.walmart.com,Walmart Inc.,stage.walmarthealth.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3465d0d56c14df6bb948e171830b524a,0d951c09e3e05b57612ce1e4b51c0283defe1fb06a913dfa27a38d3cd6206212,ctls,api-stg1.mobile.walmart.com,443,https://api-stg1.mobile.walmart.com:443,https,,text/html,GET,104.102.37.234,/,675039601,104.102.37.234,2,False,,,,,,,,
api-stg3.mobile.walmart.com,Error: 521,521,188,api-stg3.mobile.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-03T17:39:14Z,2023-11-04T17:39:13Z,"CN=ak-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod2.walmart.com,Walmart Inc.,stage.walmarthealth.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3465d0d56c14df6bb948e171830b524a,0d951c09e3e05b57612ce1e4b51c0283defe1fb06a913dfa27a38d3cd6206212,ctls,api-stg3.mobile.walmart.com,443,https://api-stg3.mobile.walmart.com:443,https,,text/html,GET,84.53.167.156,/,675039601,84.53.167.156,2,False,,,,,,,,
api-stg5.mobile.walmart.com,,456,55,api-stg5.mobile.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-03T17:39:14Z,2023-11-04T17:39:13Z,"CN=ak-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod2.walmart.com,Walmart Inc.,stage.walmarthealth.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3465d0d56c14df6bb948e171830b524a,0d951c09e3e05b57612ce1e4b51c0283defe1fb06a913dfa27a38d3cd6206212,ctls,api-stg5.mobile.walmart.com,443,https://api-stg5.mobile.walmart.com:443,https,,text/html,GET,84.53.167.156,/,-2103614200,84.53.167.156,4,False,,,,,,,,
api-uat-game.walmart.com,HTTP Status 404 – Not Found,404,400,api-uat-game.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-03T15:23:08Z,2024-06-03T15:23:07Z,"CN=nonprod.massmart.co.za, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",nonprod.massmart.co.za,Walmart Inc.,www.game-uat.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a48346615a7b1e1cac2eaff159b16d86,59791be79027660fcd0ee0e61ebd52131e7c699fd401c9fc7438441a6c53cf91,ctls,api-uat-game.walmart.com,443,https://api-uat-game.walmart.com:443,https,,text/html,GET,104.126.37.163,/,331859390,104.126.37.139,2,False,,HSTS,,,,,,
api.cc.staging.walmart.com,,400,82,api.cc.staging.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-03T17:39:14Z,2023-11-04T17:39:13Z,"CN=ak-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod2.walmart.com,Walmart Inc.,stage.walmarthealth.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3465d0d56c14df6bb948e171830b524a,0d951c09e3e05b57612ce1e4b51c0283defe1fb06a913dfa27a38d3cd6206212,ctls,api.cc.staging.walmart.com,443,https://api.cc.staging.walmart.com:443,https,,text/plain,GET,104.102.37.234,/,726122763,104.102.37.234,1,False,,Envoy,,,,,,
api.cc.walmart.com,,404,,api.cc.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-23T21:10:16Z,2023-12-25T21:10:15Z,"CN=ak-prod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod2.walmart.com,Walmart Inc.,abss.supplier.wal-mart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1c6fbcf30b95e8e36edfed4ebeb0859a,4f0ad27b92eae041023b452576fdd85b58457667a4e9e08ee39d3fd06d98880e,ctls,api.cc.walmart.com,443,https://api.cc.walmart.com:443,https,,,GET,104.102.50.133,/,-1840324437,104.102.50.133,1,False,,,,,,,,
api.control-qa.waiting-room.walmart.com,,403,9,api.control-qa.waiting-room.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-15T17:16:39Z,2024-07-16T17:16:38Z,"CN=cf-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod2.walmart.com,Walmart Inc.,consulta.giftcard.qa.centroamerica.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,85e3f55fd2f882077026aa232b29f216,b3bd6b7d41468be2cd5cd26562bc6a29edc6a552b9f6b5bd668102da283456dd,ctls,api.control-qa.waiting-room.walmart.com,443,https://api.control-qa.waiting-room.walmart.com:443,https,cloudflare,text/plain,GET,104.18.37.104,/,-942874359,172.64.150.152,1,False,cloudflare,Cloudflare Bot Management,True,,,,,
api.control-stg.waiting-room.walmart.com,,403,9,api.control-stg.waiting-room.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-15T17:16:39Z,2024-07-16T17:16:38Z,"CN=cf-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod2.walmart.com,Walmart Inc.,consulta.giftcard.qa.centroamerica.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,85e3f55fd2f882077026aa232b29f216,b3bd6b7d41468be2cd5cd26562bc6a29edc6a552b9f6b5bd668102da283456dd,ctls,api.control-stg.waiting-room.walmart.com,443,https://api.control-stg.waiting-room.walmart.com:443,https,cloudflare,text/plain,GET,172.64.150.152,/,-942874359,104.18.37.104,1,False,cloudflare,Cloudflare Bot Management,True,,,,,
api.control.waiting-room.walmart.com,,403,9,api.control.waiting-room.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-16T06:26:54Z,2024-07-17T06:26:53Z,"CN=cf-prod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod2.walmart.com,Walmart Inc.,comunidadspark.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,c94d4785195a93d72e6124bcbc90f5af,49937db26cff6db1e848937e8b4baf7df67e47c1a8df0d9da1ac354b96019ace,ctls,api.control.waiting-room.walmart.com,443,https://api.control.waiting-room.walmart.com:443,https,cloudflare,text/plain,GET,104.18.37.104,/,-942874359,172.64.150.152,1,False,cloudflare,Cloudflare Bot Management,True,,,,,
api.feedbackally.stage.walmart.com,,400,82,api.feedbackally.stage.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-06T16:51:22Z,2024-03-09T16:51:21Z,"CN=cf-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f1d76044a842e7e2b4bb7e5632959b04,2a5a720daa02783812dcc6e90b66d0e03ee0aece67a26d19300cd280169f43f3,ctls,api.feedbackally.stage.walmart.com,443,https://api.feedbackally.stage.walmart.com:443,https,cloudflare,text/plain,GET,104.18.37.104,/,726122763,172.64.150.152,1,False,cloudflare,Envoy,True,,,,,
api.feedbackally.walmart.com,,400,82,api.feedbackally.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,api.feedbackally.walmart.com,443,https://api.feedbackally.walmart.com:443,https,cloudflare,text/plain,GET,172.64.150.152,/,726122763,104.18.37.104,1,False,cloudflare,Envoy,True,,,,,
api.inhome.stg.walmart.com,Request Rejected,444,381,api.inhome.stg.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-03T17:39:23Z,2023-11-04T17:39:22Z,"CN=ak-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod.walmart.com,Walmart Inc.,api.eclosing-stage.wal-mart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a3e20d30fe03a28a752d0611e0717509,771a116c8ebc84771c5e50f7d7f797a605715136963d5fa271bf3c3f3c0432d6,ctls,api.inhome.stg.walmart.com,443,https://api.inhome.stg.walmart.com:443,https,,,GET,23.37.40.139,/,292484651,23.37.40.139,12,False,,,,,,,,
api.inhome.teflon.walmart.com,Request Rejected,444,381,api.inhome.teflon.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-15T17:16:49Z,2024-07-16T17:16:48Z,"CN=fa-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",fa-nonprod.walmart.com,Walmart Inc.,edu-stage.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,e9853e89c4a2468d723dfa18ca3a12d6,148fc694325c5cd808acdc269c18da684c11ab7800dc1dae4c348d9adf657a21,ctls,api.inhome.teflon.walmart.com,443,https://api.inhome.teflon.walmart.com:443,https,,,GET,146.75.122.132,/,292484651,146.75.122.132,12,False,fastly,Varnish,True,,,,,
api.inhome.walmart.com,,200,2,api.inhome.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-17T21:19:23Z,2024-06-17T21:19:22Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,img.affil.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0face3d86f6b0804327dfbb0481404a0,4caa9ba4509fcc7a579a6601bbfcfc2c92728d3ec45a55603b4ec27917ac6a31,ctls,api.inhome.walmart.com,443,https://api.inhome.walmart.com:443,https,,text/plain,GET,23.201.249.174,/,516648597,23.201.249.174,1,False,,Envoy,,,,,,
api.mobile.walmart.com,Error: 521,521,188,api.mobile.walmart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2022-10-26T14:14:50Z,2023-11-27T14:14:49Z,"CN=mobile.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",mobile.walmart.com,Walmart Inc.,dfw-search-stg2.mobile.walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,f68fe77128f89ed81dbbcf3c467838b3,bdd3e5144b5f47a1e36efafdaf6274d1c1cc5e81fb06b770cd0c1d336fa31d07,ctls,api.mobile.walmart.com,443,https://api.mobile.walmart.com:443,https,,text/html,GET,23.201.252.240,/,675039601,23.201.252.240,2,False,,,,,,,,
api.mytech.stage.walmart.com,Error: 521,521,188,api.mytech.stage.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-06T16:51:22Z,2024-03-09T16:51:21Z,"CN=cf-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f1d76044a842e7e2b4bb7e5632959b04,2a5a720daa02783812dcc6e90b66d0e03ee0aece67a26d19300cd280169f43f3,ctls,api.mytech.stage.walmart.com,443,https://api.mytech.stage.walmart.com:443,https,cloudflare,text/html,GET,172.64.150.152,/,675039601,104.18.37.104,2,False,cloudflare,Cloudflare Bot Management,True,,,,,
api.mytech.walmart.com,Your Azure Function App is up and running.,200,144909,api.mytech.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,api.mytech.walmart.com,443,https://api.mytech.walmart.com:443,https,cloudflare,text/html,GET,172.64.150.152,/,-1840324437,104.18.37.104,27,False,cloudflare,Envoy,True,,,,,
api.notification-pref.qa.walmart.com,Error,503,176,api.notification-pref.qa.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-03T17:39:14Z,2023-11-04T17:39:13Z,"CN=ak-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod2.walmart.com,Walmart Inc.,stage.walmarthealth.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3465d0d56c14df6bb948e171830b524a,0d951c09e3e05b57612ce1e4b51c0283defe1fb06a913dfa27a38d3cd6206212,ctls,api.notification-pref.qa.walmart.com,443,https://api.notification-pref.qa.walmart.com:443,https,AkamaiGHost,text/html,GET,23.212.214.80,/,999940387,23.212.214.80,5,False,,,,,,,,
api.notification-pref.stage.walmart.com,Your Azure Function App is up and running.,200,144909,api.notification-pref.stage.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-03T17:39:14Z,2023-11-04T17:39:13Z,"CN=ak-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod2.walmart.com,Walmart Inc.,stage.walmarthealth.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3465d0d56c14df6bb948e171830b524a,0d951c09e3e05b57612ce1e4b51c0283defe1fb06a913dfa27a38d3cd6206212,ctls,api.notification-pref.stage.walmart.com,443,https://api.notification-pref.stage.walmart.com:443,https,,text/html,GET,104.102.37.234,/,-1840324437,104.102.37.234,27,False,,Envoy,,,,,,
