input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,tls_wildcard_certificate,final_url,tls_expired,location
analytics.stores.walmart.com,Error: 403,403,188,analytics.stores.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-04T14:46:30Z,2024-05-05T14:46:29Z,"CN=default.t1.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",default.t1.walmart.com,Walmart Inc.,default.t1.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ae29a9775005616b2789e96d3e7b16a1,9053e414a5ad4d0c3f7b2f441061912cb8accd1b181b02479ea188f9658e4443,ctls,analytics.stores.walmart.com,443,https://analytics.stores.walmart.com:443,https,,text/html,GET,20.242.10.199,/,-780208823,20.242.10.199,2,False,,,,,,,,
api-gateway.walmart.com,,400,,api-gateway.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-17T21:19:23Z,2024-06-17T21:19:22Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,img.affil.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0face3d86f6b0804327dfbb0481404a0,4caa9ba4509fcc7a579a6601bbfcfc2c92728d3ec45a55603b4ec27917ac6a31,ctls,api-gateway.walmart.com,443,https://api-gateway.walmart.com:443,https,,application/xml,GET,23.201.249.174,/,957680254,23.201.249.174,1,False,,,,,,,,
api-stg.waiting-room.walmart.com,,400,44,api-stg.waiting-room.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-31T08:42:54Z,2024-07-01T08:42:53Z,"CN=cf-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod2.walmart.com,Walmart Inc.,qa.zeekit.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,825961bfbfa3b0cb9ac01aa27e51bedc,ce1558458383cbf4e3f4a1b98efb0619e00e77a7238469edd0402592c575e330,ctls,api-stg.waiting-room.walmart.com,443,https://api-stg.waiting-room.walmart.com:443,https,cloudflare,text/plain,GET,104.18.37.104,/,1440896406,172.64.150.152,1,False,cloudflare,Cloudflare Bot Management,True,,,,,
api-stg0.mobile.walmart.com,Error: 521,521,188,api-stg0.mobile.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-03T17:39:14Z,2023-11-04T17:39:13Z,"CN=ak-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod2.walmart.com,Walmart Inc.,stage.walmarthealth.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3465d0d56c14df6bb948e171830b524a,0d951c09e3e05b57612ce1e4b51c0283defe1fb06a913dfa27a38d3cd6206212,ctls,api-stg0.mobile.walmart.com,443,https://api-stg0.mobile.walmart.com:443,https,,text/html,GET,84.53.167.156,/,675039601,84.53.167.156,2,False,,,,,,,,
api-stg1.mobile.walmart.com,Error: 521,521,188,api-stg1.mobile.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-03T17:39:14Z,2023-11-04T17:39:13Z,"CN=ak-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod2.walmart.com,Walmart Inc.,stage.walmarthealth.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3465d0d56c14df6bb948e171830b524a,0d951c09e3e05b57612ce1e4b51c0283defe1fb06a913dfa27a38d3cd6206212,ctls,api-stg1.mobile.walmart.com,443,https://api-stg1.mobile.walmart.com:443,https,,text/html,GET,84.53.167.156,/,675039601,84.53.167.156,2,False,,,,,,,,
api-stg2.mobile.walmart.com,Error: 521,521,188,api-stg2.mobile.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-03T17:39:14Z,2023-11-04T17:39:13Z,"CN=ak-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod2.walmart.com,Walmart Inc.,stage.walmarthealth.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3465d0d56c14df6bb948e171830b524a,0d951c09e3e05b57612ce1e4b51c0283defe1fb06a913dfa27a38d3cd6206212,ctls,api-stg2.mobile.walmart.com,443,https://api-stg2.mobile.walmart.com:443,https,,text/html,GET,104.102.37.234,/,675039601,104.102.37.234,2,False,,,,,,,,
api-stg3.mobile.walmart.com,Error: 521,521,188,api-stg3.mobile.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-03T17:39:14Z,2023-11-04T17:39:13Z,"CN=ak-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod2.walmart.com,Walmart Inc.,stage.walmarthealth.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3465d0d56c14df6bb948e171830b524a,0d951c09e3e05b57612ce1e4b51c0283defe1fb06a913dfa27a38d3cd6206212,ctls,api-stg3.mobile.walmart.com,443,https://api-stg3.mobile.walmart.com:443,https,,text/html,GET,104.102.37.234,/,675039601,104.102.37.234,2,False,,,,,,,,
api-stg4.mobile.walmart.com,Error: 403,403,188,api-stg4.mobile.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-03T17:39:14Z,2023-11-04T17:39:13Z,"CN=ak-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod2.walmart.com,Walmart Inc.,stage.walmarthealth.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3465d0d56c14df6bb948e171830b524a,0d951c09e3e05b57612ce1e4b51c0283defe1fb06a913dfa27a38d3cd6206212,ctls,api-stg4.mobile.walmart.com,443,https://api-stg4.mobile.walmart.com:443,https,,text/html,GET,104.102.37.234,/,-780208823,104.102.37.234,2,False,,,,,,,,
api-uat-game.walmart.com,HTTP Status 404 – Not Found,404,400,api-uat-game.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-22T14:42:45Z,2024-04-22T14:42:44Z,"CN=nonprod.massmart.co.za, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",nonprod.massmart.co.za,Walmart Inc.,www.game-uat.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,750b39262ad677079062e83d4214a9aa,1383701cd2a2cae275cc001e3951e20d82ce1c78b9e95265668d6154d484c4a3,ctls,api-uat-game.walmart.com,443,https://api-uat-game.walmart.com:443,https,,text/html,GET,184.86.251.19,/,331859390,184.86.251.6,2,False,,HSTS,,,,,,
api.cc.staging.walmart.com,,400,82,api.cc.staging.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-03T17:39:14Z,2023-11-04T17:39:13Z,"CN=ak-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod2.walmart.com,Walmart Inc.,stage.walmarthealth.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3465d0d56c14df6bb948e171830b524a,0d951c09e3e05b57612ce1e4b51c0283defe1fb06a913dfa27a38d3cd6206212,ctls,api.cc.staging.walmart.com,443,https://api.cc.staging.walmart.com:443,https,,text/plain,GET,84.53.167.156,/,726122763,84.53.167.156,1,False,,Envoy,,,,,,
api.cc.walmart.com,,404,,api.cc.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-23T21:10:16Z,2023-12-25T21:10:15Z,"CN=ak-prod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod2.walmart.com,Walmart Inc.,abss.supplier.wal-mart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1c6fbcf30b95e8e36edfed4ebeb0859a,4f0ad27b92eae041023b452576fdd85b58457667a4e9e08ee39d3fd06d98880e,ctls,api.cc.walmart.com,443,https://api.cc.walmart.com:443,https,,,GET,104.102.50.133,/,-1840324437,104.102.50.133,1,False,,,,,,,,
api.control-qa.waiting-room.walmart.com,,403,9,api.control-qa.waiting-room.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-31T08:42:54Z,2024-07-01T08:42:53Z,"CN=cf-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod2.walmart.com,Walmart Inc.,qa.zeekit.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,825961bfbfa3b0cb9ac01aa27e51bedc,ce1558458383cbf4e3f4a1b98efb0619e00e77a7238469edd0402592c575e330,ctls,api.control-qa.waiting-room.walmart.com,443,https://api.control-qa.waiting-room.walmart.com:443,https,cloudflare,text/plain,GET,104.18.37.104,/,-942874359,172.64.150.152,1,False,cloudflare,Cloudflare Bot Management,True,,,,,
api.feedbackally.stage.walmart.com,,400,82,api.feedbackally.stage.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-06T16:51:22Z,2024-03-09T16:51:21Z,"CN=cf-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f1d76044a842e7e2b4bb7e5632959b04,2a5a720daa02783812dcc6e90b66d0e03ee0aece67a26d19300cd280169f43f3,ctls,api.feedbackally.stage.walmart.com,443,https://api.feedbackally.stage.walmart.com:443,https,cloudflare,text/plain,GET,172.64.150.152,/,726122763,104.18.37.104,1,False,cloudflare,Envoy,True,,,,,
api.inhome.stg.walmart.com,Request Rejected,444,381,api.inhome.stg.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-03T17:39:23Z,2023-11-04T17:39:22Z,"CN=ak-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod.walmart.com,Walmart Inc.,api.eclosing-stage.wal-mart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a3e20d30fe03a28a752d0611e0717509,771a116c8ebc84771c5e50f7d7f797a605715136963d5fa271bf3c3f3c0432d6,ctls,api.inhome.stg.walmart.com,443,https://api.inhome.stg.walmart.com:443,https,,,GET,104.102.44.143,/,292484651,104.102.44.143,12,False,,,,,,,,
api.inhome.teflon.walmart.com,Request Rejected,444,381,api.inhome.teflon.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-31T08:43:18Z,2024-07-01T08:43:17Z,"CN=fa-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",fa-nonprod.walmart.com,Walmart Inc.,edu-stage.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9b1afee7fa7b3b1d31dd837bb8e7be3c,8049af35111e48e9564cdb81d5199e885bb57e2599f1fdb0e11ca2acc77756ee,ctls,api.inhome.teflon.walmart.com,443,https://api.inhome.teflon.walmart.com:443,https,,,GET,151.101.2.132,/,292484651,151.101.194.132,12,False,fastly,Varnish,True,,,,,
api.inhome.walmart.com,,200,2,api.inhome.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-17T21:19:23Z,2024-06-17T21:19:22Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,img.affil.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0face3d86f6b0804327dfbb0481404a0,4caa9ba4509fcc7a579a6601bbfcfc2c92728d3ec45a55603b4ec27917ac6a31,ctls,api.inhome.walmart.com,443,https://api.inhome.walmart.com:443,https,,text/plain,GET,23.37.36.130,/,516648597,23.37.36.130,1,False,,Envoy,,,,,,
api.mobile.walmart.com,Error: 521,521,188,api.mobile.walmart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2022-10-26T14:14:50Z,2023-11-27T14:14:49Z,"CN=mobile.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",mobile.walmart.com,Walmart Inc.,dfw-search-stg2.mobile.walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,f68fe77128f89ed81dbbcf3c467838b3,bdd3e5144b5f47a1e36efafdaf6274d1c1cc5e81fb06b770cd0c1d336fa31d07,ctls,api.mobile.walmart.com,443,https://api.mobile.walmart.com:443,https,,text/html,GET,23.201.252.240,/,675039601,23.201.252.240,2,False,,,,,,,,
api.mytech.stage.walmart.com,Error: 521,521,188,api.mytech.stage.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-06T16:51:22Z,2024-03-09T16:51:21Z,"CN=cf-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f1d76044a842e7e2b4bb7e5632959b04,2a5a720daa02783812dcc6e90b66d0e03ee0aece67a26d19300cd280169f43f3,ctls,api.mytech.stage.walmart.com,443,https://api.mytech.stage.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,675039601,172.64.150.152,2,False,cloudflare,Cloudflare Bot Management,True,,,,,
api.notification-pref.stage.walmart.com,Your Azure Function App is up and running.,200,144909,api.notification-pref.stage.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-03T17:39:14Z,2023-11-04T17:39:13Z,"CN=ak-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod2.walmart.com,Walmart Inc.,stage.walmarthealth.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3465d0d56c14df6bb948e171830b524a,0d951c09e3e05b57612ce1e4b51c0283defe1fb06a913dfa27a38d3cd6206212,ctls,api.notification-pref.stage.walmart.com,443,https://api.notification-pref.stage.walmart.com:443,https,,text/html,GET,104.102.37.234,/,-1840324437,104.102.37.234,27,False,,Envoy,,,,,,
api.notification-pref.walmart.com,Your Azure Function App is up and running.,200,144909,api.notification-pref.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,api.notification-pref.walmart.com,443,https://api.notification-pref.walmart.com:443,https,cloudflare,text/html,GET,172.64.150.152,/,-1840324437,104.18.37.104,27,False,cloudflare,Envoy,True,,,,,
api.one.walmart.com,401 Not Authorized,401,6393,api.one.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-23T21:10:16Z,2023-12-25T21:10:15Z,"CN=ak-prod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod2.walmart.com,Walmart Inc.,abss.supplier.wal-mart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1c6fbcf30b95e8e36edfed4ebeb0859a,4f0ad27b92eae041023b452576fdd85b58457667a4e9e08ee39d3fd06d98880e,ctls,api.one.walmart.com,443,https://api.one.walmart.com:443,https,,text/html,GET,95.101.45.249,/,1300194570,95.101.45.249,37,False,,ZURB Foundation,,,,,,
api.sparknotifications.stage.walmart.com,Your Azure Function App is up and running.,200,144909,api.sparknotifications.stage.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-06T16:51:22Z,2024-03-09T16:51:21Z,"CN=cf-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f1d76044a842e7e2b4bb7e5632959b04,2a5a720daa02783812dcc6e90b66d0e03ee0aece67a26d19300cd280169f43f3,ctls,api.sparknotifications.stage.walmart.com,443,https://api.sparknotifications.stage.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,-1840324437,172.64.150.152,27,False,cloudflare,Envoy,True,,,,,
