new,host,ttl,a,aaaa,soa,caa,status_code,mx,ns,txt,cname,cdn,cdn-name
[x],kb.myetherwallet.com,300,"104.18.19.23, 104.18.18.23","2606:4700::6812:1317, 2606:4700::6812:1217","{'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",digicert.com,NOERROR,,,,,,
[x],mewconnect.myetherwallet.com,300,"104.18.18.23, 104.18.19.23","2606:4700::6812:1217, 2606:4700::6812:1317","{'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
[x],myetherwallet.com,300,,"2606:4700::6812:1217, 2606:4700::6812:1317","{'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","mailto:security@myetherwallet.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",NOERROR,"aspmx.l.google.com, alt1.aspmx.l.google.com","ali.ns.cloudflare.com, ivan.ns.cloudflare.com","google-site-verification=Ok9qBHPi7RqmpYQ8ncKAbvZQB4E01SiKoeZ7UFfI39g, ahrefs-site-verification_6b20f2af5dc4595f1e9ef393061d8407141514288a1784277e26969344306c2c, google-site-verification=tfE0Bex-oFO4ZviGpmHUjWRVv4ePEqa5bsrtMdaJ06g, 379bb9384cdb12aaaf8032206b2b52fa, brave-ledger-verification=cd7c107f84f7c4dfa3668da2c016b96306923b2286d83c57025fd55198e473b6, facebook-domain-verification=oiq96xx53pvcb2ncoiouj2rsyrpl43, mdf64278m1g2sqnpcfm10l688nb88h8g, v=spf1 include:_spf.google.com ~all, 2kz4plps642yylgp64vhrsgwcmh1t727, ahrefs-site-verification_a27a443b02c3e699643c07efe8c6c32515d04f18bfe6d8629774e9a86ed395a6, adex-publisher=0x6F0B465eC1B0d32fb3D7eCe31723677092Fb2e81",,,
[x],rnsgiveaway.myetherwallet.com,300,"104.18.18.23, 104.18.19.23",,"{'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",letsencrypt.org,NOERROR,,,,,,
[x],rpc.myetherwallet.com,1800,,,"{'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
[x],seopages.myetherwallet.com,1395,,,"{'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
[x],status.myetherwallet.com,159,"52.85.243.17, 52.85.243.119, 52.85.243.85, 52.85.243.46","2600:9000:275b:de00:0:8d73:4240:93a1, 2600:9000:275b:3e00:0:8d73:4240:93a1, 2600:9000:275b:1000:0:8d73:4240:93a1, 2600:9000:275b:2c00:0:8d73:4240:93a1, 2600:9000:275b:5600:0:8d73:4240:93a1, 2600:9000:275b:6400:0:8d73:4240:93a1, 2600:9000:275b:e00:0:8d73:4240:93a1, 2600:9000:275b:4c00:0:8d73:4240:93a1","{'name': 'd14fysd7fs2nt5.cloudfront.net', 'ns': 'ns-1710.awsdns-21.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd14fysd7fs2nt5.cloudfront.net', 'ns': 'ns-1710.awsdns-21.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",amazon.com,NOERROR,,,,d14fysd7fs2nt5.cloudfront.net,True,cloudfront
[x],team.myetherwallet.com,300,,"2606:4700::6812:1217, 2606:4700::6812:1317","{'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",amazon.com,NOERROR,,,,,,
[x],v5.myetherwallet.com,300,,"2606:4700::6812:1217, 2606:4700::6812:1317","{'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","amazon.com, digicert.com",NOERROR,,,,,,
[x],www.myetherwallet.com,300,"104.18.18.23, 104.18.19.23","2606:4700::6812:1317, 2606:4700::6812:1217","{'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",digicert.com,NOERROR,,,,,,
