new,host,ttl,aaaa,soa,status_code,has_internal_ips,internal_ips,a,ns,cdn,cdn-name
[x],16-00-5-7.ap-south-1.citex.info,600.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
[x],17-121-116-83.imglab-realmes-team.citex.info,600.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072913, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072913, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
[x],17-121-120-6.mapsimglab-realmes.citex.info,600.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
[x],17-121-126-35.imglab-realmes-team.citex.info,123.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,31.13.94.10,,,
[x],17-58-101-4.paymentsids.citex.info,300.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
[x],17-58-96-84.www.citex.info,600.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062809, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
[x],2-08.drp-portal.citex.info,600.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
[x],2-2-9.payments-bucky.citex.info,600.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072913, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
[x],200-gtt-am2.paymentstest.citex.info,600.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
[x],2012rapport.citex.info,71.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062809, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062809, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,128.121.243.75,,,
[x],205-185-202-42.paymentstest.citex.info,600.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
[x],205-185-202-9.sept-0.citex.info,600.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
[x],233-7.ap-south-1.citex.info,106.0,2a03:2880:f11c:8183:face:b00c:0:25de,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
[x],24-090-3.stage1-drp-portal.citex.info,300.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
[x],28tui.11payments.citex.info,383.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
[x],2aef82dc.drp-portal.citex.info,600.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
[x],2gn-on.imglab-realmes-ar.citex.info,600.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062809, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
