new,host,a,aaaa,cname,soa,status_code,caa,cdn,cdn-name,ns,ptr,txt,has_internal_ips,internal_ips
,apple-test.makemytrip.com,115.114.54.100,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,
,applinks.makemytrip.com,"13.56.102.78, 18.144.135.200, 54.177.218.250, 13.56.88.31, 52.9.91.100, 13.56.147.125, 52.9.67.255, 52.9.111.24",,custom.bnc.lt,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"entrust.net, digicert.com, letsencrypt.org",,,,,,,
,argus.makemytrip.com,"2.18.29.160, 2.18.29.208",,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,attendance.makemytrip.com,115.111.170.13,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,
,autodiscover.makemytrip.com,"202.54.232.146, 125.20.38.83",,,"autodiscover.makemytrip.com, administrator.autodiscover.makemytrip.com",NOERROR,,,,,,,,
,av.makemytrip.com,125.20.38.91,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,
,aw2.makemytrip.com,122.15.80.203,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,
,awl.makemytrip.com,"122.15.80.205, 202.54.232.141",,,,NOERROR,,,,,,,,
,b2bmktg.makemytrip.com,,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,
,beta-test.makemytrip.com,"2.17.100.162, 2.17.100.184","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,bots.makemytrip.com,"2.16.241.156, 2.16.241.157",,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,bts.makemytrip.com,"202.54.232.156, 125.20.38.125",,,,NOERROR,,,,,,,,
,bus-search.makemytrip.com,"23.38.98.235, 23.38.98.208","2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,bus-service.makemytrip.com,"2.18.29.160, 2.18.29.208",,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,bustickets.makemytrip.com,"13.126.96.173, 43.204.157.135",,mmt-301-1242032409.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,c-securepay.makemytrip.com,23.198.17.130,"2a02:26f0:c900:281::86e, 2a02:26f0:c900:289::86e","c-securepay.makemytrip.com.edgekey.net, e2158.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cabs-internal.makemytrip.com,"184.51.148.18, 184.51.148.19","2600:1408:7400::17de:4f10, 2600:1408:7400::17de:4f5a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cabs.makemytrip.com,"95.101.74.142, 95.101.74.149","2a02:26f0:c900:9::5f65:4a8e, 2a02:26f0:c900:9::5f65:4a95","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,careers.makemytrip.com,"62.115.252.19, 80.239.137.144","2001:2030:21::50ef:8990, 2001:2030:21::3e73:fc13","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cbdom.makemytrip.com,"2.17.100.162, 2.17.100.184","2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cbintl.makemytrip.com,"2.17.100.162, 2.17.100.184",,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cdf.makemytrip.com,"104.109.250.196, 104.109.250.24","2a02:26f0:1700:5::5f65:1b62, 2a02:26f0:1700:5::5f65:1b7b","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,chatsupport.makemytrip.com,43.204.81.115,,bot-framework-mmtv2-ECS-455859850.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cheapfares-others.makemytrip.com,"2.16.241.156, 2.16.241.157","2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cheapfaresindia.makemytrip.com,"23.36.162.157, 23.36.162.159","2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,citrix.makemytrip.com,"202.54.232.142, 125.20.38.104, 14.142.226.62, 125.20.33.150",,,"citrix.makemytrip.com, administrator.citrix.makemytrip.com",NOERROR,,,,"lpvsn.makemytrip.com, lpairn.makemytrip.com",,,,
,click.makemytrip.com,"43.204.122.254, 13.126.179.12",,"e-in21.gtolink.in, prod-tracker-mxradon-private-1-1925945509.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,compay.makemytrip.com,"88.221.24.67, 88.221.24.19","2a02:26f0:fe00::686e:f042, 2a02:26f0:fe00::686e:f0b9","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,connect.makemytrip.com,"23.38.98.235, 23.38.98.208","2a02:26f0:fe00::686e:f042, 2a02:26f0:fe00::686e:f0b9","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,consentmgmt.makemytrip.com,"62.115.252.19, 80.239.137.144","2001:2030:21::50ef:8990, 2001:2030:21::3e73:fc13","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,corpcb-staging.makemytrip.com,"2.20.142.147, 2.20.142.178","2a02:26f0:6c00::210:bb3a, 2a02:26f0:6c00::210:bb9a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net, e38444.dscj.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,corpcb.makemytrip.com,"2.18.29.160, 2.18.29.208",,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,corpflights.makemytrip.com,,"2a02:26f0:3100::1735:2ac3, 2a02:26f0:3100::1735:2a93","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cp3o.makemytrip.com,"2.17.100.162, 2.17.100.184","2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,domainpswd.makemytrip.com,115.111.170.12,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,
,drive.makemytrip.com,142.250.184.147,2a00:1450:4017:80c::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,experiences.makemytrip.com,"95.101.74.149, 95.101.74.142","2a02:26f0:c900:9::5f65:4a8e, 2a02:26f0:c900:9::5f65:4a95","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,explore.makemytrip.com,"92.122.101.40, 92.122.101.18",,"explore.make.edgesuite.net, a1390.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,extservices.makemytrip.com,,,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,flightplushotels.makemytrip.com,,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,
,flights-meta.makemytrip.com,"62.115.252.19, 80.239.137.144","2001:2030:21::3e73:fc13, 2001:2030:21::50ef:8990","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,flyfish.makemytrip.com,"2.17.100.162, 2.17.100.184","2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,ftp.makemytrip.com,122.15.80.212,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,
,gc.makemytrip.com,"23.38.98.235, 23.38.98.208","2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,giftcard.makemytrip.com,"2.18.29.208, 2.18.29.160",,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,ground-auto-suggest.makemytrip.com,"95.101.74.142, 95.101.74.149","2a02:26f0:c900:9::5f65:4a8e, 2a02:26f0:c900:9::5f65:4a95","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,gtm1.makemytrip.com,115.114.54.7,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,
,gtm2.makemytrip.com,115.114.54.7,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,
,hcs-promo.makemytrip.com,"2.17.100.162, 2.17.100.184","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,hcs.makemytrip.com,"2.17.100.162, 2.17.100.184","2a02:26f0:7100::210:17a, 2a02:26f0:7100::210:119","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,hindi.makemytrip.com,"104.109.250.24, 104.109.250.196","2a02:26f0:1700:5::5f65:1b62, 2a02:26f0:1700:5::5f65:1b7b","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,holidayambassador.makemytrip.com,13.234.198.204,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,
,holidayprojecttracker.makemytrip.com,"23.38.98.208, 23.38.98.235","2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,holidays.makemytrip.com,,"2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,holidayservice.makemytrip.com,"23.36.162.157, 23.36.162.159","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,holidayz.makemytrip.com,"2.18.29.160, 2.18.29.208","2a02:26f0:d200::6010:3658, 2a02:26f0:d200::6010:3651","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,homestays.makemytrip.com,"13.126.96.173, 43.204.157.135",,mmt-301-1242032409.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,homestaysawards.makemytrip.com,139.59.8.179,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,
,hotels.makemytrip.com,115.114.53.63,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,
,hs.makemytrip.com,"2.17.100.184, 2.17.100.162","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,hubble.makemytrip.com,"95.101.74.142, 95.101.74.149","2a02:26f0:c900:9::5f65:4a8e, 2a02:26f0:c900:9::5f65:4a95","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,hybrid.makemytrip.com,"202.54.232.153, 122.15.80.217",,,"hybrid.makemytrip.com, administrator.hybrid.makemytrip.com",NOERROR,,,,,,,,
,idea.makemytrip.com,"43.204.157.135, 13.126.96.173",,"m.makemytrip.com, mmt-301-1242032409.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,images.makemytrip.com,"2.16.186.72, 2.16.186.66",,"images.makemytrip.com.edgesuite.net, a990.g.akamai.net","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,images5.makemytrip.com,"23.38.98.208, 23.38.98.235","2a02:26f0:fe00::686e:f042, 2a02:26f0:fe00::686e:f0b9","www.makemytrip.com, wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,insurance.makemytrip.com,"2.20.142.178, 2.20.142.147",,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net, e38444.dscj.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,iris.makemytrip.com,"2.17.100.184, 2.17.100.162","2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,ironport.makemytrip.com,"202.54.232.147, 125.20.38.75",,,"ironport.makemytrip.com, administrator.ironport.makemytrip.com",NOERROR,,,,,,,,
,ironport2.makemytrip.com,"125.20.38.76, 202.54.232.129",,,,NOERROR,,,,,,,,
,ironport3.makemytrip.com,"125.20.38.81, 202.54.232.145",,,,NOERROR,,,,,,,,
,ironport5.makemytrip.com,"125.20.38.76, 202.54.232.129",,,"ironport5.makemytrip.com, administrator.ironport5.makemytrip.com",NOERROR,,,,,,,,
,jarvis.makemytrip.com,"95.100.146.40, 95.100.146.34","2a02:26f0:1700:5::5f65:1b62, 2a02:26f0:1700:5::5f65:1b7b","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,juggler.makemytrip.com,"2.18.29.160, 2.18.29.208","2a02:26f0:d200::6010:3651, 2a02:26f0:d200::6010:3658","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,legacy.makemytrip.com,,,,"legacy.makemytrip.com, administrator.legacy.makemytrip.com",NOERROR,,,,,,,,
,loyaltywebservices.makemytrip.com,"23.36.162.157, 23.36.162.159","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,lpairn.makemytrip.com,125.20.33.150,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,
,lpvoda.makemytrip.com,118.185.136.166,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,
,lpvsn.makemytrip.com,14.142.226.62,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,
,lwac.makemytrip.com,"202.54.232.148, 125.20.38.93, 14.142.226.62, 125.20.33.150",,,"lwac.makemytrip.com, administrator.lwac.makemytrip.com",NOERROR,,,,"lpairn.makemytrip.com, lpvsn.makemytrip.com",,,,
,lyncdiscover.makemytrip.com,52.112.65.203,2603:1037:0:7::b,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,
,m-securepay.makemytrip.com,2.17.182.50,"2a02:26f0:1700:798::86e, 2a02:26f0:1700:79b::86e","m-securepay.makemytrip.com.edgekey.net, e2158.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,m.makemytrip.com,"13.126.96.173, 43.204.157.135",,mmt-301-1242032409.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mail.makemytrip.com,"125.20.38.83, 202.54.232.146",,,"mail.makemytrip.com, administrator.mail.makemytrip.com",NOERROR,,,,,,,,
,makemytrip.com,"3.33.210.219, 15.197.238.104",,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,"pdns1.ultradns.net, pdns2.ultradns.net, pdns6.ultradns.co.uk, pdns4.ultradns.org, pdns3.ultradns.org, pdns5.ultradns.info",,"m3u0g7p5g8i6md95u0jtdlv0bb, apple-domain-verification=2sGqhREFpqr7Dn7d, g64jbnkr3s87e9aad77kitmu7f, atlassian-domain-verification=3bTq6BtgaXQyZS2SAT+Rmm4bo/E1GPKLWdz0ovvCpEfohTnUNYGKmqPoN3q6ufNU, MS=ms43481687, MS=ms98864892, TOKoVSVN7bWkXM253hKEc3Xo5ZiTW0UFVGNgcty5UTIe9apQkyIAu9VauZPqQBbHOsC4zgbSW5lY/nEI2R09Gg==, z6x+qdL9032JntRsigxoSrrt88tK6LBAM0KwlWT1sg6CqLDTzalDqJVfs7FMIt67Xz4LvidzxmTURi64AA14XQ==, gt2vbunp9vs7glpn00ur8rgsif, amazonses:iFJOj26cEzmf9oWGHAJr06tosXDpJBCbSacF5cA8iZ4=, v=spf2.0/pra a:rntgb80.rnmk.com  include:spf.mandrillapp.com include _spf.q4press.com include:amazonses.com ~all, 22sa5h5mfhlhg2hcnnb625g4c3, v=spf1 ip4:202.54.232.144/29 ip4:125.20.38.72/29 ip4:122.15.80.195 ip4:115.114.55.46 ip4:122.15.80.201  ip4:115.114.55.48/31 ip4:65.1.209.68 ip4:43.205.153.167 ip4:13.126.83.17 include:spf.protection.outlook.com include:spf.mandrillapp.com include:amazons, es.com  ~all",,
,mapi.makemytrip.com,"95.101.74.142, 95.101.74.149","2a02:26f0:c900:9::5f65:4a8e, 2a02:26f0:c900:9::5f65:4a95","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mbus.makemytrip.com,"23.61.11.157, 23.61.11.159","2600:1408:7400::17de:4f10, 2600:1408:7400::17de:4f5a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,media.makemytrip.com,23.212.213.132,,"media.makemytrip.com.edgekey.net, e10169.h.akamaiedge.net","n0h.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,metrics.makemytrip.com,"63.140.62.164, 63.140.62.160, 63.140.62.135",,makemytrip.com.ssl.d2.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,
,metro.makemytrip.com,"2.20.142.178, 2.20.142.147",,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net, e38444.dscj.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mobile.makemytrip.com,"13.126.96.173, 43.204.157.135",,"m.makemytrip.com, mmt-301-1242032409.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mta10.makemytrip.com,65.1.209.68,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,
,mta11.makemytrip.com,43.205.153.167,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,"pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org",,,,
,mta2.makemytrip.com,115.114.55.48,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,
,mta4.makemytrip.com,115.114.55.46,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,
,my.makemytrip.com,"199.191.50.166, 162.251.87.166",,my.yieldmanager.com,"ns111466.ztomy.com, abuse.opticaljungle.com",NOERROR,,,,"ns211466.ztomy.com, ns111466.ztomy.com",ns111466.ztomy.com,v=spf1 a -all,,
,mya.makemytrip.com,"23.36.162.159, 23.36.162.157","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mybiz.makemytrip.com,"95.101.74.142, 95.101.74.149","2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a8e","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mybusiness.makemytrip.com,"13.126.96.173, 43.204.157.135",,mmt-301-1242032409.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
