new,host,a,aaaa,cname,soa,status_code,caa,cdn,cdn-name,ptr,ns,txt
,experiences.makemytrip.com,"23.53.42.147, 23.53.42.195","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,explore.makemytrip.com,,,"explore.make.edgesuite.net, a1390.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,
,extservices.makemytrip.com,,"2a02:26f0:7100::210:119, 2a02:26f0:7100::210:17a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,flights-cb.makemytrip.com,"2.16.241.157, 2.16.241.156","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,flights.makemytrip.com,"23.38.98.208, 23.38.98.235","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,flyfish.makemytrip.com,"23.38.98.208, 23.38.98.235","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,ftp.makemytrip.com,122.15.80.212,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,gia.makemytrip.com,23.222.42.143,"2a02:26f0:c900:283::1cba, 2a02:26f0:c900:293::1cba","gia.makemytrip.com.edgekey.net, e7354.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,giftcard.makemytrip.com,"2.22.54.184, 2.22.54.106","2a02:26f0:c900:9::5f65:4a8e, 2a02:26f0:c900:9::5f65:4a95","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,ground-auto-suggest.makemytrip.com,"23.12.145.130, 23.12.145.166","2600:1408:7400::17de:4f10, 2600:1408:7400::17de:4f5a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,gtm1.makemytrip.com,115.114.54.7,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,gtm2.makemytrip.com,115.114.54.7,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,hbx.makemytrip.com,205.216.15.71,,ehg-makemytrip.1p.hitbox.com,"ns101.adobe.net, dnsadmin.omniture.com",NOERROR,,,,,,
,hcs-promo.makemytrip.com,"23.38.98.235, 23.38.98.208","2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,hcs.makemytrip.com,"23.38.98.235, 23.38.98.208","2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,help.makemytrip.com,"115.111.170.11, 125.20.38.96",,,"help.makemytrip.com, administrator.help.makemytrip.com",NOERROR,,,,,,
,hindi.makemytrip.com,"23.38.98.235, 23.38.98.208","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,holidayambassador.makemytrip.com,13.234.198.204,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,holidayprojecttracker.makemytrip.com,"2.16.241.157, 2.16.241.156","2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,holidayservice.makemytrip.com,"2.18.29.208, 2.18.29.160","2a02:26f0:d200::6010:3658, 2a02:26f0:d200::6010:3651","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,holidayz.makemytrip.com,"2.22.54.184, 2.22.54.106","2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a8e","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,homestays.makemytrip.com,"13.126.96.173, 43.204.157.135",,mmt-301-1242032409.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,homestaysawards.makemytrip.com,139.59.8.179,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,hotels.makemytrip.com,115.114.53.63,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,hs.makemytrip.com,"2.22.54.106, 2.22.54.184","2a02:26f0:c900:9::5f65:4a8e, 2a02:26f0:c900:9::5f65:4a95","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,hubble.makemytrip.com,"88.221.24.19, 88.221.24.67",,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,idea.makemytrip.com,,,"m.makemytrip.com, mmt-301-1242032409.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,images5.makemytrip.com,"2.16.187.154, 2.16.187.58","2a02:26f0:6c00::210:bb3a, 2a02:26f0:6c00::210:bb9a","www.makemytrip.com, wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,insurance.makemytrip.com,"2.16.187.154, 2.16.187.58","2a02:26f0:6c00::210:bb3a, 2a02:26f0:6c00::210:bb9a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,investors.makemytrip.com,"162.159.129.11, 162.159.130.11","2606:4700:7::a29f:820b, 2606:4700:7::a29f:810b","webfarm-50.q4web.com, webfarm-31004.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,
,iris.makemytrip.com,,,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,ironport.makemytrip.com,,,,,NOERROR,,,,,,
,ironport3.makemytrip.com,,,,"ironport3.makemytrip.com, administrator.ironport3.makemytrip.com",NOERROR,,,,,,
,jarvis.makemytrip.com,"62.115.252.19, 80.239.137.144","2001:2030:21::3e73:fc13, 2001:2030:21::50ef:8990","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,legacy.makemytrip.com,"122.15.80.202, 125.20.38.83",,,"legacy.makemytrip.com, administrator.legacy.makemytrip.com",NOERROR,,,,,,
,lending.makemytrip.com,"2.18.29.208, 2.18.29.160","2a02:26f0:d200::6010:3658, 2a02:26f0:d200::6010:3651","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,loyaltywebservices.makemytrip.com,"23.12.145.130, 23.12.145.166","2600:1408:7400::17de:4f10, 2600:1408:7400::17de:4f5a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,lpairn.makemytrip.com,,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,lpvoda.makemytrip.com,,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,lpvsn.makemytrip.com,14.142.226.62,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,lyncdiscover.makemytrip.com,52.112.70.75,"2603:1037:0:7::b, 2603:1037:0:c::f, 2603:1037:0:5::b, 2603:1037:0:15::c, 2603:1037::b, 2603:1037:0:a::b, 2603:1037:0:2::b, 2603:1037:0:6::b",sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,
,m-securepay.makemytrip.com,,"2a02:26f0:1700:798::86e, 2a02:26f0:1700:79b::86e","m-securepay.makemytrip.com.edgekey.net, e2158.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,m.makemytrip.com,"43.204.157.135, 13.126.96.173",,mmt-301-1242032409.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,mailmktg.makemytrip.com,"23.43.57.219, 23.43.58.160","2600:1408:7400::17de:4f10, 2600:1408:7400::17de:4f5a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,makemytrip.com,,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,mapi.makemytrip.com,"2.16.241.157, 2.16.241.156","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,mbus.makemytrip.com,"23.38.98.235, 23.38.98.208","2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,media.makemytrip.com,184.28.56.124,,"media.makemytrip.com.edgekey.net, e10169.h.akamaiedge.net","n0h.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,metrics.makemytrip.com,"63.140.62.164, 63.140.62.135, 63.140.62.160",,makemytrip.com.ssl.d2.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,
,metro.makemytrip.com,"80.239.137.144, 62.115.252.19","2001:2030:21::50ef:8990, 2001:2030:21::3e73:fc13","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,midoffice.makemytrip.com,,,,,NOERROR,,,,,,
,mobile.makemytrip.com,"13.126.96.173, 43.204.157.135",,"m.makemytrip.com, mmt-301-1242032409.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,mta1.makemytrip.com,115.114.55.49,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,mta10.makemytrip.com,65.1.209.68,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,mta11.makemytrip.com,43.205.153.167,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,mta12.makemytrip.com,13.126.83.17,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,mta2.makemytrip.com,,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,mta4.makemytrip.com,115.114.55.46,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,my.makemytrip.com,199.191.50.166,,my.yieldmanager.com,"ns111466.ztomy.com, abuse.opticaljungle.com",NOERROR,,,,ns111466.ztomy.com,"ns211466.ztomy.com, ns111466.ztomy.com",v=spf1 a -all
,mya.makemytrip.com,"23.53.42.195, 23.53.42.147","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,mybiz.makemytrip.com,"2.16.241.157, 2.16.241.156","2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,mybusiness.makemytrip.com,,,mmt-301-1242032409.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,myclaims-app.makemytrip.com,"2.16.187.154, 2.16.187.58","2a02:26f0:6c00::210:bb9a, 2a02:26f0:6c00::210:bb3a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,myclaims-employee.makemytrip.com,"23.43.58.160, 23.43.57.219","2600:1408:7400::17de:4f5a, 2600:1408:7400::17de:4f10","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,myclaims-finance.makemytrip.com,"23.12.145.166, 23.12.145.130","2600:1408:7400::17de:4f10, 2600:1408:7400::17de:4f5a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,mypartner.makemytrip.com,"2.22.54.106, 2.22.54.184","2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a8e","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
