new,host,a,soa,status_code,cname,mx,ns,txt,caa,aaaa,cdn,cdn-name,ptr
[x],bots.makemytrip.com,"2.16.241.139, 2.16.241.157","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:480:c::210:f18b, 2a02:26f0:480:c::210:f19d",,,
[x],bus-search.makemytrip.com,"2.17.100.162, 2.17.100.184","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:480:c::210:f18b, 2a02:26f0:480:c::210:f19d",,,
[x],bus-service.makemytrip.com,"23.64.12.73, 23.64.12.43","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:d200::6855:f92a, 2a02:26f0:d200::6855:f93a",,,
[x],bus.makemytrip.com,"95.101.74.142, 95.101.74.149","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:c900:9::5f65:4a8e, 2a02:26f0:c900:9::5f65:4a95",,,
[x],bustickets.makemytrip.com,"13.126.96.173, 43.204.157.135","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,mmt-301-1242032409.ap-south-1.elb.amazonaws.com,,,,,,,,
[x],c-securepay.makemytrip.com,23.3.121.139,"n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"c-securepay.makemytrip.com.edgekey.net, e2158.dscj.akamaiedge.net",,,,,"2600:1408:7400:187::86e, 2600:1408:7400:1b3::86e",,,
[x],cabs-internal.makemytrip.com,"23.12.145.130, 23.12.145.166","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2600:1408:7400::17de:4f5a, 2600:1408:7400::17de:4f10",,,
[x],cabs.makemytrip.com,"2.16.187.154, 2.16.187.58","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f18b",,,
[x],careers.makemytrip.com,"95.101.74.142, 95.101.74.149","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:c900:9::5f65:4a8e, 2a02:26f0:c900:9::5f65:4a95",,,
[x],carrental.makemytrip.com,"95.101.74.142, 95.101.74.149","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:c900:9::5f65:4a8e, 2a02:26f0:c900:9::5f65:4a95",,,
[x],cbdom.makemytrip.com,,"n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],cbintl.makemytrip.com,,"n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],cbother.makemytrip.com,"2.17.22.49, 2.17.22.27","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:280:d::5c7b:c9b, 2a02:26f0:280:d::5c7b:ca7",,,
[x],chatsupport.makemytrip.com,13.126.232.233,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,bot-framework-mmtv2-ECS-455859850.ap-south-1.elb.amazonaws.com,,,,,,,,
[x],cheapfares-others.makemytrip.com,,"n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:7100::210:17a, 2a02:26f0:7100::210:119",,,
[x],cheapfaresindia.makemytrip.com,"2.17.100.184, 2.17.100.162","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,"pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org",,,"2a02:26f0:7100::210:119, 2a02:26f0:7100::210:17a",,,
[x],citrix.makemytrip.com,"202.54.232.142, 125.20.38.104","citrix.makemytrip.com, administrator.citrix.makemytrip.com",NOERROR,,,,,,,,,
[x],click.makemytrip.com,"65.0.219.238, 52.66.25.51","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"e-in21.gtolink.in, prod-tracker-mxradon-private-1-1925945509.ap-south-1.elb.amazonaws.com",,,,,,,,
[x],compay.makemytrip.com,"23.36.162.157, 23.36.162.159","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:480:c::210:f18b, 2a02:26f0:480:c::210:f19d",,,
[x],connect.makemytrip.com,"23.38.98.235, 23.38.98.208","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,2a02:26f0:3400::170b:ce12,,,
[x],consentmgmt.makemytrip.com,"23.64.12.43, 23.64.12.73","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:d200::6855:f93a, 2a02:26f0:d200::6855:f92a",,,
[x],corpcb.makemytrip.com,"23.64.12.43, 23.64.12.73","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:d200::6855:f93a, 2a02:26f0:d200::6855:f92a",,,
[x],corpflights.makemytrip.com,"95.101.74.149, 95.101.74.142","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a8e",,,
[x],cp3o.makemytrip.com,"184.51.148.192, 184.51.148.225","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2600:1408:7400::17de:4f5a, 2600:1408:7400::17de:4f10",,,
[x],cpay.makemytrip.com,"23.12.145.130, 23.12.145.166","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2600:1408:7400::17de:4f5a, 2600:1408:7400::17de:4f10",,,
[x],cruiseservice.makemytrip.com,"2.16.187.58, 2.16.187.154","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:480:c::210:f18b, 2a02:26f0:480:c::210:f19d",,,
[x],customer-experience.makemytrip.com,"95.101.74.142, 95.101.74.149","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a8e",,,
[x],domainpswd.makemytrip.com,115.111.170.12,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,
[x],experiences.makemytrip.com,"2.16.241.157, 2.16.241.139","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:7100::210:119, 2a02:26f0:7100::210:17a",,,
[x],explore.makemytrip.com,"2.19.204.179, 2.19.204.171","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"explore.make.edgesuite.net, a1390.b.akamai.net",,,,,,,,
[x],extservices.makemytrip.com,"80.239.137.144, 62.115.252.19","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2001:2030:22::3e73:fd52, 2001:2030:22::3e73:fd59",,,
[x],fddkim.makemytrip.com,,"ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,spfmx.domainkey.freshdesk.com,mx.sendgrid.net,"ns-1270.awsdns-30.org, ns-1955.awsdns-52.co.uk, ns-350.awsdns-43.com, ns-514.awsdns-00.net",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,,,,
[x],flightplushotels.makemytrip.com,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,
[x],flights.makemytrip.com,,"n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:7100::210:17a, 2a02:26f0:7100::210:119",,,
[x],flyfish.makemytrip.com,"23.53.42.147, 23.53.42.195","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],ftp.makemytrip.com,122.15.80.212,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,
[x],gc.makemytrip.com,"23.36.162.159, 23.36.162.157","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f18b",,,
[x],gia.makemytrip.com,23.201.249.30,"n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"gia.makemytrip.com.edgekey.net, e7354.dscj.akamaiedge.net",,,,,"2a02:26f0:480:98a::1cba, 2a02:26f0:480:9b2::1cba",,,
[x],giftcard.makemytrip.com,"23.38.98.235, 23.38.98.208","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f18b",,,
[x],ground-auto-suggest.makemytrip.com,"23.64.12.73, 23.64.12.43","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:d200::6855:f93a, 2a02:26f0:d200::6855:f92a",,,
[x],gtm1.makemytrip.com,115.114.54.7,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,
[x],hbx.makemytrip.com,205.216.15.71,"ns101.adobe.net, dnsadmin.omniture.com",NOERROR,ehg-makemytrip.1p.hitbox.com,,,,,,,,
[x],hcs-promo.makemytrip.com,"23.64.12.43, 23.64.12.73","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:d200::6855:f92a, 2a02:26f0:d200::6855:f93a",,,
[x],hcs.makemytrip.com,"95.101.74.149, 95.101.74.142","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:c900:9::5f65:4a8e, 2a02:26f0:c900:9::5f65:4a95",,,
[x],help.makemytrip.com,"125.20.38.96, 115.111.170.11","help.makemytrip.com, administrator.help.makemytrip.com",NOERROR,,,,,,,,,
[x],hindi.makemytrip.com,"184.51.148.192, 184.51.148.225","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2600:1408:7400::17de:4f10, 2600:1408:7400::17de:4f5a",,,
[x],holidayambassador.makemytrip.com,13.234.198.204,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,
[x],holidayprojecttracker.makemytrip.com,"2.16.187.154, 2.16.187.58","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f18b",,,
[x],holidays.makemytrip.com,"2.16.187.58, 2.16.187.154","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:480:c::210:f18b, 2a02:26f0:480:c::210:f19d",,,
[x],holidayservice.makemytrip.com,"95.101.74.142, 95.101.74.149","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:c900:9::5f65:4a8e, 2a02:26f0:c900:9::5f65:4a95",,,
[x],holidayz.makemytrip.com,,"n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:b200::58dd:1913, 2a02:26f0:b200::58dd:195b",,,
[x],homestays.makemytrip.com,"13.126.96.173, 43.204.157.135","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,mmt-301-1242032409.ap-south-1.elb.amazonaws.com,,,,,,,,
[x],homestaysawards.makemytrip.com,139.59.8.179,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,
[x],hotels.makemytrip.com,115.114.53.63,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,
[x],hs.makemytrip.com,"62.115.252.19, 80.239.137.144","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2001:2030:21::3e73:fc13, 2001:2030:21::50ef:8990",,,
[x],hubble.makemytrip.com,"184.51.148.192, 184.51.148.225","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2600:1408:7400::17de:4f10, 2600:1408:7400::17de:4f5a",,,
[x],hybrid.makemytrip.com,"122.15.80.217, 202.54.232.153, 14.142.226.62, 125.20.33.150, 118.185.136.166","hybrid.makemytrip.com, administrator.hybrid.makemytrip.com",NOERROR,,,"lpvsn.makemytrip.com, lpvoda.makemytrip.com, lpairn.makemytrip.com",,,,,,
[x],idea.makemytrip.com,"13.126.96.173, 43.204.157.135","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"m.makemytrip.com, mmt-301-1242032409.ap-south-1.elb.amazonaws.com",,,,,,,,
[x],ilearn.makemytrip.com,"2.16.187.58, 2.16.187.154","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f18b",,,
[x],images1.makemytrip.com,"2.18.121.132, 2.18.121.145","n0g.akamai.net, hostmaster.akamai.com",NOERROR,"images1.makemytrip.com.edgesuite.net, a1688.g.akamai.net",,,,,,,,
[x],images3.makemytrip.com,"95.101.74.142, 95.101.74.149","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.makemytrip.com, wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:c900:9::5f65:4a8e, 2a02:26f0:c900:9::5f65:4a95",,,
[x],images5.makemytrip.com,"88.221.24.67, 88.221.24.19","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.makemytrip.com, wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:b200::58dd:1913, 2a02:26f0:b200::58dd:195b",,,
[x],images7.makemytrip.com,"2.17.22.27, 2.17.22.49","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"flights.makemytrip.com, wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:280:d::5c7b:c9b, 2a02:26f0:280:d::5c7b:ca7",,,
[x],insurance.makemytrip.com,"2.16.241.139, 2.16.241.157","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:7100::210:119, 2a02:26f0:7100::210:17a",,,
[x],investors.makemytrip.com,"162.159.130.11, 162.159.129.11","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"webfarm-50.q4web.com, webfarm-31004.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",,,,,"2606:4700:7::a29f:820b, 2606:4700:7::a29f:810b",True,cloudflare,
[x],iris.makemytrip.com,"80.239.137.144, 62.115.252.19","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2001:2030:22::3e73:fd52, 2001:2030:22::3e73:fd59",,,
[x],ironport.makemytrip.com,"202.54.232.147, 125.20.38.75","ironport.makemytrip.com, administrator.ironport.makemytrip.com",NOERROR,,,,,,,,,
[x],ironport2.makemytrip.com,"202.54.232.129, 125.20.38.76","ironport2.makemytrip.com, administrator.ironport2.makemytrip.com",NOERROR,,,,,,,,,
[x],ironport5.makemytrip.com,,"ironport5.makemytrip.com, administrator.ironport5.makemytrip.com",NOERROR,,,,,,,,,
[x],languages.makemytrip.com,"23.36.162.159, 23.36.162.157","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f18b",,,
[x],legacy.makemytrip.com,"122.15.80.202, 125.20.38.83","legacy.makemytrip.com, administrator.legacy.makemytrip.com",NOERROR,,,,,,,,,
[x],lending.makemytrip.com,"23.38.98.235, 23.38.98.208","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:480:c::210:f18b, 2a02:26f0:480:c::210:f19d",,,
[x],loyaltywebservices.makemytrip.com,"23.38.98.235, 23.38.98.208","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:480:c::210:f18b, 2a02:26f0:480:c::210:f19d",,,
[x],lpairn.makemytrip.com,125.20.33.150,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,
[x],lpvoda.makemytrip.com,118.185.136.166,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,
[x],lyncdiscover.makemytrip.com,52.112.193.13,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,,2603:1027:0:48::20,,,
[x],m-securepay.makemytrip.com,104.102.20.169,"n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"m-securepay.makemytrip.com.edgekey.net, e2158.dscj.akamaiedge.net",,,,,"2a02:26f0:480:9a2::86e, 2a02:26f0:480:9ac::86e",,,
[x],m.makemytrip.com,"43.204.157.135, 13.126.96.173","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,mmt-301-1242032409.ap-south-1.elb.amazonaws.com,,,,,,,,
[x],mailmktg.makemytrip.com,"80.239.137.144, 62.115.252.19","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2001:2030:21::3e73:fc13, 2001:2030:21::50ef:8990",,,
