new,host,a,soa,status_code,aaaa,cname,ns,caa
[x],attendance.makemytrip.com,115.111.170.13,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,
[x],av.makemytrip.com,125.20.38.91,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,
[x],aw1.makemytrip.com,122.15.80.204,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,
[x],aw2.makemytrip.com,122.15.80.203,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,
[x],b2bmktg.makemytrip.com,115.114.53.64,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,
[x],beta-payments.makemytrip.com,"2.17.100.162, 2.17.100.184","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],beta-test.makemytrip.com,"23.64.12.43, 23.64.12.73","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d200::6855:f92a, 2a02:26f0:d200::6855:f93a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],bus.makemytrip.com,"184.28.190.42, 184.28.190.80","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4f10, 2600:1408:7400::17de:4f5a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],bustickets.makemytrip.com,"15.206.38.10, 13.127.12.20","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,mmt-301-1242032409.ap-south-1.elb.amazonaws.com,,
[x],c-securepay.makemytrip.com,184.31.80.130,"n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:79b::86e, 2a02:26f0:1700:798::86e","c-securepay.makemytrip.com.edgekey.net, e2158.dscj.akamaiedge.net",,
[x],cabs-internal.makemytrip.com,"2.22.54.106, 2.22.54.184","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a8e","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],carrental.makemytrip.com,"23.0.174.90, 23.0.174.114","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:fd00:8::58dd:78d6, 2a02:26f0:fd00:8::58dd:78df","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net, e38444.dscj.akamaiedge.net.0.1.cn.akamaiedge.net",,
[x],cbother.makemytrip.com,"62.115.252.19, 80.239.137.144","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:22::3e73:fd59, 2001:2030:22::3e73:fd52","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],cheapfares-others.makemytrip.com,"2.17.100.162, 2.17.100.184","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:17a, 2a02:26f0:7100::210:119","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],cheapfaresindia.makemytrip.com,"2.16.128.194, 2.16.128.130","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:119, 2a02:26f0:7100::210:17a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],click.makemytrip.com,"13.126.68.91, 13.232.44.107","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,"e-in21.gtolink.in, prod-tracker-mxradon-private-1-1925945509.ap-south-1.elb.amazonaws.com",,
[x],connect.makemytrip.com,"2.17.100.162, 2.17.100.184","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],consentmgmt.makemytrip.com,"23.64.12.43, 23.64.12.73","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d200::6855:f92a, 2a02:26f0:d200::6855:f93a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],cp3o.makemytrip.com,"184.28.190.80, 184.28.190.42","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4f5a, 2600:1408:7400::17de:4f10","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],cpay.makemytrip.com,"23.53.43.18, 23.53.42.242","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],cruiseservice.makemytrip.com,"2.22.54.106, 2.22.54.184","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a8e, 2a02:26f0:c900:9::5f65:4a95","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],customer-experience.makemytrip.com,"2.22.54.106, 2.22.54.184","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a8e, 2a02:26f0:c900:9::5f65:4a95","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],experiences.makemytrip.com,"80.239.137.144, 62.115.252.19","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:22::3e73:fd52, 2001:2030:22::3e73:fd59","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],explore.makemytrip.com,"2.19.205.19, 2.19.204.194","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,"explore.make.edgesuite.net, a1390.b.akamai.net",,
[x],flights-cb.makemytrip.com,"2.17.100.162, 2.17.100.184","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:17a, 2a02:26f0:7100::210:119","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],flights-meta.makemytrip.com,"2.17.100.162, 2.17.100.184","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:17a, 2a02:26f0:7100::210:119","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],flyfish.makemytrip.com,"2.16.128.194, 2.16.128.130","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:118::211:652b, 2a02:26f0:118::210:87c8","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],ftp.makemytrip.com,122.15.80.212,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,
[x],gc.makemytrip.com,"23.64.12.43, 23.64.12.73","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d200::6855:f92a, 2a02:26f0:d200::6855:f93a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],gia.makemytrip.com,104.122.33.35,"n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:9d00:281::1cba, 2a02:26f0:9d00:288::1cba","gia.makemytrip.com.edgekey.net, e7354.dscj.akamaiedge.net",,
[x],ground-auto-suggest.makemytrip.com,"2.17.100.162, 2.17.100.184","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],gtm1.makemytrip.com,115.114.54.7,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,
[x],hcs-promo.makemytrip.com,"23.53.43.18, 23.53.42.242","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],hcs.makemytrip.com,"23.53.42.242, 23.53.43.18","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],help.makemytrip.com,115.111.170.11,,NOERROR,,,,
[x],hindi.makemytrip.com,"2.22.54.106, 2.22.54.184","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a8e","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],holidays.makemytrip.com,"23.0.174.90, 23.0.174.114","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:fd00:8::58dd:78df, 2a02:26f0:fd00:8::58dd:78d6","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net, e38444.dscj.akamaiedge.net.0.1.cn.akamaiedge.net",,
[x],homestaysawards.makemytrip.com,139.59.8.179,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,
[x],hotel.makemytrip.com,"13.127.12.20, 15.206.38.10","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,mmt-301-1242032409.ap-south-1.elb.amazonaws.com,,
[x],hybrid.makemytrip.com,122.15.80.217,,NOERROR,,,,
[x],idea.makemytrip.com,"13.127.12.20, 15.206.38.10","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,"m.makemytrip.com, mmt-301-1242032409.ap-south-1.elb.amazonaws.com","ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",
[x],images-origin.makemytrip.com,203.197.56.37,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,
[x],images1.makemytrip.com,"195.138.255.19, 195.138.255.9","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,"images1.makemytrip.com.edgesuite.net, a1688.g.akamai.net",,
[x],images3.makemytrip.com,"23.38.98.235, 23.38.98.208","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","www.makemytrip.com, wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],images4.makemytrip.com,"23.36.162.159, 23.36.162.157","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","www.makemytrip.com, wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],images5.makemytrip.com,"23.38.98.208, 23.38.98.235","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","www.makemytrip.com, wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],images7.makemytrip.com,"23.64.12.43, 23.64.12.73","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d200::6855:f92a, 2a02:26f0:d200::6855:f93a","flights.makemytrip.com, wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],insurance.makemytrip.com,"2.17.100.162, 2.17.100.184","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],internationalhotels.makemytrip.com,"15.206.38.10, 13.127.12.20","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,mmt-301-1242032409.ap-south-1.elb.amazonaws.com,,
[x],ironport2.makemytrip.com,125.20.38.76,,NOERROR,,,,
[x],ironport3.makemytrip.com,202.54.232.145,,NOERROR,,,,
[x],ironport4.makemytrip.com,202.54.232.147,,NOERROR,,,,
[x],ironport5.makemytrip.com,125.20.38.76,,NOERROR,,,,
[x],languages.makemytrip.com,"2.17.100.162, 2.17.100.184","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],lending.makemytrip.com,"2.22.54.106, 2.22.54.184","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a8e","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],lpvoda.makemytrip.com,118.185.136.166,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,
[x],lpvsn.makemytrip.com,14.142.226.62,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,
[x],m-securepay.makemytrip.com,184.85.145.121,"n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21:1b3::86e, 2001:2030:21:18b::86e","m-securepay.makemytrip.com.edgekey.net, e2158.dscj.akamaiedge.net",,
[x],mailmktg.makemytrip.com,"184.28.190.80, 184.28.190.42","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4f10, 2600:1408:7400::17de:4f5a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],mapi.makemytrip.com,"2.16.128.130, 2.16.128.194","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:118::210:87c8, 2a02:26f0:118::211:652b","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],media.makemytrip.com,23.2.235.107,"n0h.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"media.makemytrip.com.edgekey.net, e10169.h.akamaiedge.net",,
[x],metrics.makemytrip.com,"63.140.38.180, 63.140.38.225, 63.140.38.178, 63.140.38.237, 63.140.38.128, 63.140.38.163, 63.140.38.113, 63.140.38.160, 63.140.38.219, 63.140.38.229","ns201.adobe.net, hostmaster.adobe.com",NOERROR,,makemytrip.com.ssl.d2.sc.omtrdc.net,,
[x],metro.makemytrip.com,"2.17.100.162, 2.17.100.184","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],midoffice.makemytrip.com,202.54.232.136,,NOERROR,,,,
[x],mta2.makemytrip.com,115.114.55.48,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,
[x],mybiz.makemytrip.com,"2.17.100.184, 2.17.100.162","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],mybusiness.makemytrip.com,"13.127.12.20, 15.206.38.10","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,mmt-301-1242032409.ap-south-1.elb.amazonaws.com,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",
[x],myclaims-app.makemytrip.com,,"n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],mypartner.makemytrip.com,"2.17.100.184, 2.17.100.162","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],mytripcntc.makemytrip.com,"2.16.128.194, 2.16.128.130","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:118::211:652b, 2a02:26f0:118::210:87c8","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],nsmail10.makemytrip.com,125.20.38.79,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,
[x],nsmail11.makemytrip.com,122.15.80.201,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,
[x],nsmail6.makemytrip.com,125.20.38.78,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,
[x],oos.makemytrip.com,122.15.80.249,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,
[x],pay-testing.makemytrip.com,"80.239.137.144, 62.115.252.19","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc13, 2001:2030:21::50ef:8990","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],planner.makemytrip.com,"2.22.54.184, 2.22.54.106","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a8e","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],pp.makemytrip.com,"23.0.174.114, 23.0.174.90","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:fd00:8::58dd:78d6, 2a02:26f0:fd00:8::58dd:78df","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net, e38444.dscj.akamaiedge.net.0.1.cn.akamaiedge.net",,
[x],pwa-flights-intl.makemytrip.com,"80.239.137.144, 62.115.252.19","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc13, 2001:2030:21::50ef:8990","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],pwa.makemytrip.com,"2.17.100.184, 2.17.100.162","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:17a, 2a02:26f0:7100::210:119","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],pwav2.makemytrip.com,"2.17.100.184, 2.17.100.162","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:17a, 2a02:26f0:7100::210:119","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],rails.makemytrip.com,"23.38.98.235, 23.38.98.208","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],railsinfo-services.makemytrip.com,"23.64.12.73, 23.64.12.43","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d200::6855:f92a, 2a02:26f0:d200::6855:f93a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],railways.makemytrip.com,"23.64.12.73, 23.64.12.43","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d200::6855:f92a, 2a02:26f0:d200::6855:f93a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],retail.makemytrip.com,115.114.54.108,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,
[x],routeplanner.makemytrip.com,"184.28.190.80, 184.28.190.42","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4f5a, 2600:1408:7400::17de:4f10","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],routeplannerv2.makemytrip.com,"2.22.54.184, 2.22.54.106","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a8e","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],seller.makemytrip.com,"23.64.12.73, 23.64.12.43","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d200::6855:f92a, 2a02:26f0:d200::6855:f93a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],seo.makemytrip.com,23.199.212.38,"n0e12.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"seo.makemytrip.com.edgekey.net, e10169.e12.akamaiedge.net",,
[x],sip.makemytrip.com,52.112.193.16,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::21,webdir.online.lync.com,,
[x],sites.makemytrip.com,216.58.209.19,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:401b:808::2013,ghs.googlehosted.com,,
[x],skywalker.makemytrip.com,"2.22.54.106, 2.22.54.184","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a8e","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],staging4.makemytrip.com,115.114.54.100,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,
[x],support.makemytrip.com,"13.127.12.20, 15.206.38.10","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,mmt-301-1242032409.ap-south-1.elb.amazonaws.com,,
[x],supportz.makemytrip.com,"23.0.174.90, 23.0.174.114","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:fd00:8::58dd:78df, 2a02:26f0:fd00:8::58dd:78d6","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net, e38444.dscj.akamaiedge.net.0.1.cn.akamaiedge.net",,
[x],time.android.com,"216.239.35.0, 216.239.35.8, 216.239.35.12, 216.239.35.4","ns1.google.com, dns-admin.google.com",NOERROR,"2001:4860:4806:4::, 2001:4860:4806::, 2001:4860:4806:c::, 2001:4860:4806:8::",,,
[x],upi.makemytrip.com,2.17.191.31,"n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:78a::101f, 2a02:26f0:1700:789::101f","upi.makemytrip.com-v2.edgekey.net, e4127.dscj.akamaiedge.net",,
[x],us.makemytrip.com,"15.206.38.10, 13.127.12.20","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,mmt-301-1242032409.ap-south-1.elb.amazonaws.com,,
[x],userservice.makemytrip.com,"2.17.100.162, 2.17.100.184","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],v.makemytrip.com,"15.206.38.10, 13.127.12.20","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,"m.makemytrip.com, mmt-301-1242032409.ap-south-1.elb.amazonaws.com",,
[x],visa.makemytrip.com,"2.16.128.130, 2.16.128.194","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:9d00::5f64:6230, 2a02:26f0:9d00::5f64:620b","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net, e38444.dscj.akamaiedge.net.0.1.cn.akamaiedge.net",,
[x],visaservice.makemytrip.com,"2.22.54.184, 2.22.54.106","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a8e","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],wconf.makemytrip.com,125.20.38.92,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,
[x],wishlist.makemytrip.com,"23.38.98.208, 23.38.98.235","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],wrt.makemytrip.com,"13.127.12.20, 15.206.38.10","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,"m.makemytrip.com, mmt-301-1242032409.ap-south-1.elb.amazonaws.com",,
[x],www-origin.makemytrip.com,198.64.132.137,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,
