new,host,a,aaaa,cname,soa,status_code,ns,ptr,txt,cdn,cdn-name,mx,caa
[x],amazon-affiliate.makemytrip.com,"2.16.187.58, 2.16.187.154","2a02:26f0:7100::210:119, 2a02:26f0:7100::210:17a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],api.makemytrip.com,"62.115.252.19, 80.239.137.144","2001:2030:22::3e73:fd59, 2001:2030:22::3e73:fd52","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],apple-test.makemytrip.com,115.114.54.100,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,"pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org",,,,,,
[x],applinks.makemytrip.com,"54.183.147.91, 54.183.242.200, 13.56.0.220, 52.52.147.236, 52.9.80.228, 52.52.14.91",,custom.bnc.lt,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1241.awsdns-27.org, ns-1925.awsdns-48.co.uk, ns-20.awsdns-02.com, ns-819.awsdns-38.net, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org",,,,,,"digicert.com, entrust.net, letsencrypt.org"
[x],apps.makemytrip.com,"13.126.96.173, 43.204.157.135",,"m.makemytrip.com, mmt-301-1242032409.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],argus.makemytrip.com,"2.16.187.154, 2.16.187.58","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],attendance.makemytrip.com,,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,
[x],av.makemytrip.com,125.20.38.91,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,
[x],aw2.makemytrip.com,122.15.80.203,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,
[x],awl.makemytrip.com,"122.15.80.205, 202.54.232.141",,,"awl.makemytrip.com, administrator.awl.makemytrip.com",NOERROR,,,,,,,
[x],b2bmktg.makemytrip.com,115.114.53.64,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,
[x],bb.makemytrip.com,"43.204.157.135, 13.126.96.173",,"m.makemytrip.com, mmt-301-1242032409.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],beta-payments.makemytrip.com,"2.16.241.94, 2.16.241.97","2a02:26f0:480:d::210:f161, 2a02:26f0:480:d::210:f15e","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],bots.makemytrip.com,"2.17.100.162, 2.17.100.184","2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],bus-search.makemytrip.com,"95.101.74.142, 95.101.74.149","2a02:26f0:c900:9::5f65:4a8e, 2a02:26f0:c900:9::5f65:4a95","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],bus-service.makemytrip.com,"95.101.74.142, 95.101.74.149","2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a8e","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],bus.makemytrip.com,"104.114.72.72, 104.114.72.35","2600:1408:7400::17de:4f38, 2600:1408:7400::17de:4f10","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],bustickets.makemytrip.com,"13.126.96.173, 43.204.157.135",,mmt-301-1242032409.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],c-securepay.makemytrip.com,104.102.20.169,"2a02:26f0:1700:79b::86e, 2a02:26f0:1700:798::86e","c-securepay.makemytrip.com.edgekey.net, e2158.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],cabs-internal.makemytrip.com,"2.16.187.58, 2.16.187.154","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],cabs.makemytrip.com,"2.22.54.184, 2.22.54.106","2a02:26f0:c900:9::5f65:4a8e, 2a02:26f0:c900:9::5f65:4a95","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],cbdom.makemytrip.com,"2.21.67.35, 2.21.67.43","2a02:26f0:2c::213:6143, 2a02:26f0:2c::213:6110","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net, e38444.dscj.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],cbother.makemytrip.com,"2.16.187.154, 2.16.187.58","2a02:26f0:7100::210:119, 2a02:26f0:7100::210:17a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],ccb.makemytrip.com,"2.16.187.154, 2.16.187.58","2a02:26f0:7100::210:119, 2a02:26f0:7100::210:17a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],cdf.makemytrip.com,"80.239.137.144, 62.115.252.19","2001:2030:22::3e73:fd52, 2001:2030:22::3e73:fd59","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],chatsupport.makemytrip.com,13.126.232.233,,bot-framework-mmtv2-ECS-455859850.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cheapfares-others.makemytrip.com,"2.17.100.184, 2.17.100.162",,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],cheapfaresindia.makemytrip.com,,"2a02:26f0:7100::210:119, 2a02:26f0:7100::210:17a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],citrix.makemytrip.com,"202.54.232.142, 125.20.38.104",,,"citrix.makemytrip.com, administrator.citrix.makemytrip.com",NOERROR,,,,,,,
[x],click.makemytrip.com,,,"e-in21.gtolink.in, prod-tracker-mxradon-private-1-1925945509.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org",,,,,,
[x],connect.makemytrip.com,"2.16.241.94, 2.16.241.97","2a02:26f0:480:d::210:f161, 2a02:26f0:480:d::210:f15e","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],corpcb-staging.makemytrip.com,"23.38.98.208, 23.38.98.235","2a02:26f0:3500:1c::1724:a36e, 2a02:26f0:3500:1c::1724:a372","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],corpcb.makemytrip.com,"23.38.98.208, 23.38.98.235","2a02:26f0:3500:1c::1724:a36e, 2a02:26f0:3500:1c::1724:a372","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],corpflights.makemytrip.com,"23.38.98.235, 23.38.98.208","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],cp3o.makemytrip.com,"23.38.98.235, 23.38.98.208","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],cpay.makemytrip.com,"2.18.29.208, 2.18.29.160","2a02:26f0:d200::6855:f92a, 2a02:26f0:d200::6855:f93a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],customer-experience.makemytrip.com,"2.17.100.162, 2.17.100.184","2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],domainpswd.makemytrip.com,115.111.170.12,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,
[x],drive.makemytrip.com,142.250.186.83,2a00:1450:4001:828::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],experiences.makemytrip.com,"2.18.29.160, 2.18.29.208","2a02:26f0:d200::6855:f93a, 2a02:26f0:d200::6855:f92a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],extservices.makemytrip.com,"2.16.241.97, 2.16.241.94",,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],flightplushotels.makemytrip.com,115.114.53.63,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,
[x],flights-cb.makemytrip.com,"2.18.29.208, 2.18.29.160","2a02:26f0:d200::6855:f92a, 2a02:26f0:d200::6855:f93a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],flights-meta.makemytrip.com,"95.101.74.149, 95.101.74.142","2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a8e","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],flights.makemytrip.com,"95.101.74.149, 95.101.74.142","2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a8e","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],flyfish.makemytrip.com,"104.114.72.72, 104.114.72.35","2600:1408:7400::17de:4f10, 2600:1408:7400::17de:4f38","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],ftp.makemytrip.com,122.15.80.212,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,
[x],gc.makemytrip.com,"2.22.54.106, 2.22.54.184","2a02:26f0:c900:9::5f65:4a8e, 2a02:26f0:c900:9::5f65:4a95","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],ground-auto-suggest.makemytrip.com,"2.21.67.35, 2.21.67.43","2a02:26f0:2c::213:6110, 2a02:26f0:2c::213:6143","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net, e38444.dscj.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],gtm1.makemytrip.com,,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,
[x],gtm2.makemytrip.com,115.114.54.7,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,
[x],hcs-promo.makemytrip.com,"2.16.187.58, 2.16.187.154","2a02:26f0:7100::210:119, 2a02:26f0:7100::210:17a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],hcs.makemytrip.com,"62.115.252.19, 80.239.137.144","2001:2030:22::3e73:fd52, 2001:2030:22::3e73:fd59","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],help.makemytrip.com,"125.20.38.96, 115.111.170.11",,,"help.makemytrip.com, administrator.help.makemytrip.com",NOERROR,,,,,,,
[x],hindi.makemytrip.com,"2.17.100.184, 2.17.100.162","2a02:26f0:7100::210:17a, 2a02:26f0:7100::210:119","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org",,,,,,
[x],holidayambassador.makemytrip.com,13.234.198.204,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,"pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org",,,,,,
[x],holidayprojecttracker.makemytrip.com,"2.16.187.58, 2.16.187.154","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],holidays.makemytrip.com,"2.16.187.154, 2.16.187.58","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],holidayservice.makemytrip.com,,,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],homestays.makemytrip.com,"43.204.157.135, 13.126.96.173",,mmt-301-1242032409.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],hotels.makemytrip.com,115.114.53.63,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,
[x],hs.makemytrip.com,"2.16.187.58, 2.16.187.154","2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],hubble.makemytrip.com,,,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],images-origin.makemytrip.com,203.197.56.37,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,
[x],images3.makemytrip.com,"23.38.98.208, 23.38.98.235","2a02:26f0:3500:1c::1724:a372, 2a02:26f0:3500:1c::1724:a36e","www.makemytrip.com, wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],images4.makemytrip.com,"23.38.98.235, 23.38.98.208","2a02:26f0:3500:1c::1724:a36e, 2a02:26f0:3500:1c::1724:a372","www.makemytrip.com, wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],images5.makemytrip.com,"23.38.98.208, 23.38.98.235","2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","www.makemytrip.com, wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],images6.makemytrip.com,"2.18.29.208, 2.18.29.160","2a02:26f0:d200::6855:f92a, 2a02:26f0:d200::6855:f93a","flights.makemytrip.com, wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],images7.makemytrip.com,"2.16.241.94, 2.16.241.97","2a02:26f0:480:d::210:f161, 2a02:26f0:480:d::210:f15e","flights.makemytrip.com, wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],insurance.makemytrip.com,"2.17.100.162, 2.17.100.184","2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],internationalhotels.makemytrip.com,"13.126.96.173, 43.204.157.135",,mmt-301-1242032409.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],investors.makemytrip.com,"162.159.130.11, 162.159.129.11","2606:4700:7::a29f:810b, 2606:4700:7::a29f:820b","webfarm-50.q4web.com, webfarm-31004.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,
[x],iris.makemytrip.com,"104.114.72.35, 104.114.72.72","2600:1408:7400::17de:4f38, 2600:1408:7400::17de:4f10","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],ironport.makemytrip.com,"125.20.38.75, 202.54.232.147, 14.142.226.62, 125.20.33.150",,,"ironport.makemytrip.com, administrator.ironport.makemytrip.com",NOERROR,"lpairn.makemytrip.com, lpvsn.makemytrip.com",,,,,,
[x],ironport2.makemytrip.com,"202.54.232.129, 125.20.38.76",,,"ironport2.makemytrip.com, administrator.ironport2.makemytrip.com",NOERROR,,,,,,,
[x],ironport3.makemytrip.com,"202.54.232.145, 125.20.38.81",,,"ironport3.makemytrip.com, administrator.ironport3.makemytrip.com",NOERROR,,,,,,,
[x],ironport4.makemytrip.com,"125.20.38.75, 202.54.232.147",,,"ironport4.makemytrip.com, administrator.ironport4.makemytrip.com",NOERROR,,,,,,,
[x],ironport5.makemytrip.com,"125.20.38.76, 202.54.232.129",,,"ironport5.makemytrip.com, administrator.ironport5.makemytrip.com",NOERROR,,,,,,,
[x],juggler.makemytrip.com,"2.21.67.35, 2.21.67.43","2a02:26f0:2c::213:6110, 2a02:26f0:2c::213:6143","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net, e38444.dscj.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],loyaltywebservices.makemytrip.com,"2.16.187.154, 2.16.187.58","2a02:26f0:7100::210:119, 2a02:26f0:7100::210:17a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],lpairn.makemytrip.com,125.20.33.150,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,
[x],lpvoda.makemytrip.com,118.185.136.166,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,
[x],lpvsn.makemytrip.com,,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,
[x],lwac.makemytrip.com,"202.54.232.148, 125.20.38.93",,,"lwac.makemytrip.com, administrator.lwac.makemytrip.com",NOERROR,,,,,,,
[x],lyncdiscover.makemytrip.com,52.112.192.11,2603:1027:0:48::20,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,
[x],m-securepay.makemytrip.com,104.102.20.169,"2a02:26f0:1700:798::86e, 2a02:26f0:1700:79b::86e","m-securepay.makemytrip.com.edgekey.net, e2158.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],m.makemytrip.com,,,mmt-301-1242032409.ap-south-1.elb.amazonaws.com,,NOERROR,"pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org",,,,,,
[x],mailmktg.makemytrip.com,"23.38.98.235, 23.38.98.208","2a02:26f0:3500:1c::1724:a36e, 2a02:26f0:3500:1c::1724:a372","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
