new,host,ttl,a,aaaa,cname,soa,status_code,ns,mx,txt
[x],affiliateintlapi.makemytrip.com,900.0,,,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net, e38444.dscj.akamaiedge.net.0.1.cn.akamaiedge.net","{'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720888091, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720888091, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'cn.akamaiedge.net', 'ns': 'n0cn.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720888090, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720888093, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,
[x],air-api.makemytrip.com,900.0,"184.86.103.154, 184.86.103.133",,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","{'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720888089, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720888089, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720888090, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns2.ultradns.net, pdns5.ultradns.info, pdns4.ultradns.org, pdns1.ultradns.net",,
[x],air.makemytrip.com,900.0,,"2a02:26f0:3500:29::17cf:d2d3, 2a02:26f0:3500:29::17cf:d2dd","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","{'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720888091, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720888089, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720888092, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720888093, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,
[x],airtel.makemytrip.com,7200.0,,,m.makemytrip.com,"{'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115143, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115143, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115143, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115143, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115143, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}",NOERROR,,,
[x],alertsapi.makemytrip.com,900.0,"23.36.162.157, 23.36.162.145","2001:2030:21::3e73:fc13, 2001:2030:21::50ef:8990","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","{'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720888090, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720888089, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720888089, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720888089, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720888090, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns2.ultradns.net, pdns5.ultradns.info, pdns4.ultradns.org, pdns1.ultradns.net",,
[x],amazon-affiliate-beta.makemytrip.com,900.0,"2.19.97.16, 2.19.97.67","2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","{'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720888089, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720888089, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720888089, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720888089, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720888089, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,
[x],amazon-affiliate.makemytrip.com,900.0,"2.16.6.209, 2.16.6.204","2a02:26f0:d200::6010:3658, 2a02:26f0:d200::6010:3651","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","{'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720888089, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720888089, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720888089, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720888089, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720888089, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,
[x],api.makemytrip.com,900.0,,"2600:1419:5600:c::5c7a:9d06, 2600:1419:5600:c::5c7a:9d0b","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","{'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720888089, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720888093, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720888093, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,
[x],applinks.makemytrip.com,1800.0,"13.233.234.42, 52.66.70.57",,m-pub-infra-alb-492243645.ap-south-1.elb.amazonaws.com,"{'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,
[x],apps.makemytrip.com,7200.0,,,m.makemytrip.com,"{'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115143, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115143, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115143, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115143, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115143, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115143, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}",NOERROR,,,
[x],argus.makemytrip.com,900.0,"2.17.100.162, 2.17.100.144","2a02:26f0:7100::210:192, 2a02:26f0:7100::210:1ab","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","{'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720888089, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720888090, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720888089, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720888091, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,
[x],attendance.makemytrip.com,7200.0,115.111.170.13,,,"{'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115143, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115143, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115143, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115143, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115143, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115143, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}",NOERROR,,,
[x],av.makemytrip.com,86400.0,125.20.38.91,,,"{'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115143, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115143, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115143, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115143, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115143, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}",NOERROR,"pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns2.ultradns.net, pdns5.ultradns.info, pdns4.ultradns.org, pdns1.ultradns.net",,
