new,host,a,aaaa,cname,soa,status_code,ns,ptr,txt,cdn,cdn-name,mx
,affiliate.makemytrip.com,"2.19.173.200, 2.19.173.147","2001:2030:21::3e73:fc13, 2001:2030:21::50ef:8990","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,affiliateintlapi.makemytrip.com,"2.16.187.58, 2.16.187.154","2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,air-api.makemytrip.com,,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,air.makemytrip.com,"2.16.241.156, 2.16.241.157",,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,airtel.makemytrip.com,"43.204.157.135, 13.126.96.173",,"m.makemytrip.com, mmt-301-1242032409.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,amazon-affiliate-beta.makemytrip.com,"23.38.98.235, 23.38.98.208","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,amazon-affiliate.makemytrip.com,"2.16.241.157, 2.16.241.156","2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,api.makemytrip.com,"95.101.74.142, 95.101.74.149","2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a8e","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,apple-test.makemytrip.com,115.114.54.100,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,apps.makemytrip.com,,,"m.makemytrip.com, mmt-301-1242032409.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,argus.makemytrip.com,"2.16.187.58, 2.16.187.154","2a02:26f0:ab00::214:b485, 2a02:26f0:ab00::214:8fa0","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,attendance.makemytrip.com,115.111.170.13,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,autodiscover.makemytrip.com,"202.54.232.146, 125.20.38.83",,,"autodiscover.makemytrip.com, administrator.autodiscover.makemytrip.com",NOERROR,,,,,,
,av.makemytrip.com,125.20.38.91,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,aw2.makemytrip.com,,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,b2bmktg.makemytrip.com,115.114.53.64,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,bb.makemytrip.com,"43.204.157.135, 13.126.96.173",,"m.makemytrip.com, mmt-301-1242032409.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,beta-test.makemytrip.com,"2.18.29.208, 2.18.29.160",,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,bots.makemytrip.com,"104.126.116.33, 104.126.116.43","2600:1408:7400::17de:4f10, 2600:1408:7400::17de:4f5a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,bts.makemytrip.com,"202.54.232.156, 125.20.38.125",,,"bts.makemytrip.com, administrator.bts.makemytrip.com",NOERROR,,,,,,
,bus.makemytrip.com,"23.38.98.235, 23.38.98.208","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,bustickets.makemytrip.com,"13.126.96.173, 43.204.157.135",,mmt-301-1242032409.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,c-securepay.makemytrip.com,2.17.182.50,"2a02:26f0:ab00:5a8::86e, 2a02:26f0:ab00:589::86e","c-securepay.makemytrip.com.edgekey.net, e2158.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,cabs.makemytrip.com,"2.16.187.154, 2.16.187.58","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,careers.makemytrip.com,"92.123.238.107, 92.123.238.19","2a02:26f0:3500:1c::1724:a372, 2a02:26f0:3500:1c::1724:a36e","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,carrental.makemytrip.com,"92.123.238.107, 92.123.238.19","2a02:26f0:3500:1c::1724:a372, 2a02:26f0:3500:1c::1724:a36e","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,cbdom.makemytrip.com,"23.38.98.208, 23.38.98.235","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,cbother.makemytrip.com,"2.18.29.208, 2.18.29.160",,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,ccb.makemytrip.com,"95.101.74.142, 95.101.74.149","2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a8e","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,cdf.makemytrip.com,"23.217.116.161, 23.217.116.233","2600:1408:7400::17de:4f10, 2600:1408:7400::17de:4f5a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,chatsupport.makemytrip.com,43.204.81.115,,bot-framework-mmtv2-ecs-455859850.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,cheapfares-others.makemytrip.com,"95.101.74.149, 95.101.74.142","2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a8e","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,click.makemytrip.com,"43.204.122.254, 13.126.179.12",,"e-in21.gtolink.in, prod-tracker-mxradon-private-1-1925945509.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,community.makemytrip.com,,,c25930-30.production.hosted.gsfn.us,,NOERROR,,,,,,
,compay.makemytrip.com,,"2a02:26f0:3100::1735:2ac3, 2a02:26f0:3100::1735:2a93","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org",,,,,
,connect.makemytrip.com,"2.20.142.147, 2.20.142.178","2a02:26f0:3100::1735:2ac3, 2a02:26f0:3100::1735:2a93","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,consentmgmt.makemytrip.com,"2.16.187.154, 2.16.187.58","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,corpcb.makemytrip.com,"2.16.241.157, 2.16.241.156","2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,corpflights.makemytrip.com,"92.123.238.107, 92.123.238.19","2a02:26f0:3500:1c::1724:a372, 2a02:26f0:3500:1c::1724:a36e","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,customer-experience.makemytrip.com,"95.101.74.142, 95.101.74.149","2a02:26f0:c900:9::5f65:4a8e, 2a02:26f0:c900:9::5f65:4a95","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,drive.makemytrip.com,142.250.187.115,2a00:1450:4017:80d::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
,experiences.makemytrip.com,"104.126.116.43, 104.126.116.33","2600:1408:7400::17de:4f10, 2600:1408:7400::17de:4f5a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,explore.makemytrip.com,"104.97.85.25, 104.97.85.28",,"explore.make.edgesuite.net, a1390.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,
,extservices.makemytrip.com,"2.16.187.154, 2.16.187.58","2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,flightplushotels.makemytrip.com,115.114.53.63,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,flights-cb.makemytrip.com,"95.101.74.149, 95.101.74.142","2a02:26f0:c900:9::5f65:4a8e, 2a02:26f0:c900:9::5f65:4a95","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,flights-meta.makemytrip.com,"95.101.74.149, 95.101.74.142","2a02:26f0:c900:9::5f65:4a8e, 2a02:26f0:c900:9::5f65:4a95","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,gc.makemytrip.com,"2.16.187.154, 2.16.187.58","2a02:26f0:ab00::214:b485, 2a02:26f0:ab00::214:8fa0","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,gia.makemytrip.com,2.23.137.146,"2001:2030:21:18d::19f8, 2001:2030:21:191::19f8","gia.makemytrip.com.edgekey.net, e6648.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,giftcard.makemytrip.com,"2.20.142.147, 2.20.142.178",,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org",,,,,
,ground-auto-suggest.makemytrip.com,"23.53.42.147, 23.53.42.195","2a02:26f0:3100::1735:2ac3, 2a02:26f0:3100::1735:2a93","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,gtm1.makemytrip.com,,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,gtm2.makemytrip.com,,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,hbx.makemytrip.com,205.216.15.71,,ehg-makemytrip.1p.hitbox.com,"ns101.adobe.net, dnsadmin.omniture.com",NOERROR,,,,,,
,hcs.makemytrip.com,"92.123.238.19, 92.123.238.107","2a02:26f0:3500:1c::1724:a36e, 2a02:26f0:3500:1c::1724:a372","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,help.makemytrip.com,"115.111.170.11, 125.20.38.96",,,"help.makemytrip.com, administrator.help.makemytrip.com",NOERROR,,,,,,
,hindi.makemytrip.com,"23.38.98.235, 23.38.98.208","2a02:26f0:3400::170b:ce12, 2a02:26f0:3400::170b:ce29","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,holidayambassador.makemytrip.com,13.234.198.204,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,holidayprojecttracker.makemytrip.com,"2.18.29.208, 2.18.29.160","2a02:26f0:d200::6855:f92a, 2a02:26f0:d200::6855:f93a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,holidays.makemytrip.com,"2.16.241.156, 2.16.241.157",,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,holidayservice.makemytrip.com,"23.53.42.195, 23.53.42.147","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,holidayz.makemytrip.com,"2.18.29.208, 2.18.29.160","2a02:26f0:d200::6855:f93a, 2a02:26f0:d200::6855:f92a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,homestays.makemytrip.com,"43.204.157.135, 13.126.96.173",,mmt-301-1242032409.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,homestaysawards.makemytrip.com,139.59.8.179,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,hotels.makemytrip.com,115.114.53.63,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,hs.makemytrip.com,"2.16.187.58, 2.16.187.154","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,hubble.makemytrip.com,"2.16.187.154, 2.16.187.58","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,hybrid.makemytrip.com,"122.15.80.217, 202.54.232.153",,,"hybrid.makemytrip.com, administrator.hybrid.makemytrip.com",NOERROR,,,,,,
,idea.makemytrip.com,"13.126.96.173, 43.204.157.135",,"m.makemytrip.com, mmt-301-1242032409.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,indigo.makemytrip.com,"23.38.98.235, 23.38.98.208","2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,investors.makemytrip.com,,,"webfarm-50.q4web.com, webfarm-31004.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,True,cloudflare,
,ironport.makemytrip.com,"202.54.232.147, 125.20.38.75",,,"ironport.makemytrip.com, administrator.ironport.makemytrip.com",NOERROR,,,,,,
,ironport2.makemytrip.com,"125.20.38.76, 202.54.232.129",,,"ironport2.makemytrip.com, administrator.ironport2.makemytrip.com",NOERROR,,,,,,
,ironport3.makemytrip.com,"125.20.38.81, 202.54.232.145",,,"ironport3.makemytrip.com, administrator.ironport3.makemytrip.com",NOERROR,,,,,,
,ironport4.makemytrip.com,,,,,NOERROR,,,,,,
,ironport5.makemytrip.com,"202.54.232.129, 125.20.38.76",,,,NOERROR,,,,,,
,jarvis.makemytrip.com,,,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,juggler.makemytrip.com,"92.123.238.107, 92.123.238.19","2a02:26f0:3500:1c::1724:a372, 2a02:26f0:3500:1c::1724:a36e","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,legacy.makemytrip.com,"125.20.38.83, 202.54.232.146",,,"legacy.makemytrip.com, administrator.legacy.makemytrip.com",NOERROR,,,,,,
,loyaltywebservices.makemytrip.com,"23.53.42.195, 23.53.42.147","2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,lpairn.makemytrip.com,125.20.33.150,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,lpvoda.makemytrip.com,118.185.136.166,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,lpvsn.makemytrip.com,14.142.226.62,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,lwac.makemytrip.com,"125.20.38.93, 202.54.232.148",,,"lwac.makemytrip.com, administrator.lwac.makemytrip.com",NOERROR,,,,,,
,lyncdiscover.makemytrip.com,52.112.192.11,2603:1027:0:2::b,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,
,m-securepay.makemytrip.com,23.42.204.59,"2a02:26f0:c900:281::86e, 2a02:26f0:c900:289::86e","m-securepay.makemytrip.com.edgekey.net, e2158.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,makemytrip.com,"3.33.210.219, 15.197.238.104",,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,"pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns4.ultradns.org, pdns1.ultradns.net, pdns3.ultradns.org, pdns2.ultradns.net",,"apple-domain-verification=2sGqhREFpqr7Dn7d, amazonses:iFJOj26cEzmf9oWGHAJr06tosXDpJBCbSacF5cA8iZ4=, atlassian-domain-verification=3bTq6BtgaXQyZS2SAT+Rmm4bo/E1GPKLWdz0ovvCpEfohTnUNYGKmqPoN3q6ufNU, g64jbnkr3s87e9aad77kitmu7f, gt2vbunp9vs7glpn00ur8rgsif, TOKoVSVN7bWkXM253hKEc3Xo5ZiTW0UFVGNgcty5UTIe9apQkyIAu9VauZPqQBbHOsC4zgbSW5lY/nEI2R09Gg==, v=spf1 ip4:202.54.232.144/29 ip4:125.20.38.72/29 ip4:122.15.80.195 ip4:115.114.55.46 ip4:122.15.80.201  ip4:115.114.55.48/31 ip4:65.1.209.68 ip4:43.205.153.167 ip4:13.126.83.17 include:spf.protection.outlook.com include:spf.mandrillapp.com include:amazons, es.com  ~all, MS=ms43481687, m3u0g7p5g8i6md95u0jtdlv0bb, z6x+qdL9032JntRsigxoSrrt88tK6LBAM0KwlWT1sg6CqLDTzalDqJVfs7FMIt67Xz4LvidzxmTURi64AA14XQ==, MS=ms98864892, 22sa5h5mfhlhg2hcnnb625g4c3, v=spf2.0/pra a:rntgb80.rnmk.com  include:spf.mandrillapp.com include _spf.q4press.com include:amazonses.com ~all",,,"ironport2.makemytrip.com, mx1.hc802-25.ap.iphmx.com, ironport5.makemytrip.com, ironport3.makemytrip.com, mx2.hc802-25.ap.iphmx.com, ironport4.makemytrip.com, ironport.makemytrip.com"
,mapi.makemytrip.com,"23.53.42.147, 23.53.42.195","2a02:26f0:3100::1735:2ac3, 2a02:26f0:3100::1735:2a93","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,mbus.makemytrip.com,,"2a02:26f0:3100::1735:2ac3, 2a02:26f0:3100::1735:2a93","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,media.makemytrip.com,23.212.213.132,,"media.makemytrip.com.edgekey.net, e10169.h.akamaiedge.net","n0h.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,metro.makemytrip.com,"92.123.238.107, 92.123.238.19","2a02:26f0:3500:1c::1724:a372, 2a02:26f0:3500:1c::1724:a36e","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,midoffice.makemytrip.com,"202.54.232.136, 125.20.38.85",,,"midoffice.makemytrip.com, administrator.midoffice.makemytrip.com",NOERROR,,,,,,
,mobile.makemytrip.com,"43.204.157.135, 13.126.96.173",,"m.makemytrip.com, mmt-301-1242032409.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,mta1.makemytrip.com,115.114.55.49,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,mta10.makemytrip.com,65.1.209.68,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,mta11.makemytrip.com,43.205.153.167,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,mta12.makemytrip.com,13.126.83.17,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
