new,host,a,soa,status_code,aaaa,cname,mx,ns,txt,cdn,cdn-name,has_internal_ips,internal_ips,caa
[x],bus-service.makemytrip.com,"95.101.74.142, 95.101.74.149","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a8e, 2a02:26f0:c900:9::5f65:4a95","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],bus.makemytrip.com,"95.101.74.142, 95.101.74.149","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a8e","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],bustickets.makemytrip.com,"52.66.38.193, 65.0.224.105","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,mmt-301-1242032409.ap-south-1.elb.amazonaws.com,,,,,,,,
[x],c-securepay.makemytrip.com,23.192.170.248,"n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3300:3ba::86e, 2a02:26f0:3300:3b5::86e","c-securepay.makemytrip.com.edgekey.net, e2158.dscj.akamaiedge.net",,,,,,,,
[x],cabs-internal.makemytrip.com,"92.123.133.105, 92.123.133.115","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:b485, 2a02:26f0:ab00::214:8fa0","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],cabs.makemytrip.com,"23.38.98.235, 23.38.98.208","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],careers.makemytrip.com,"23.64.12.43, 23.64.12.73","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d200::6855:f93a, 2a02:26f0:d200::6855:f92a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],carrental.makemytrip.com,"2.16.241.156, 2.16.241.157","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],cbintl.makemytrip.com,"23.53.42.147, 23.53.42.195","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],cbother.makemytrip.com,"23.64.12.73, 23.64.12.43","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d200::6855:f92a, 2a02:26f0:d200::6855:f93a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],ccb.makemytrip.com,"95.101.74.149, 95.101.74.142","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a8e, 2a02:26f0:c900:9::5f65:4a95","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],cdf.makemytrip.com,"95.101.74.142, 95.101.74.149","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a8e, 2a02:26f0:c900:9::5f65:4a95","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],chatsupport.makemytrip.com,13.127.163.232,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,bot-framework-mmtv2-ECS-455859850.ap-south-1.elb.amazonaws.com,,,,,,,,
[x],cheapfares-others.makemytrip.com,"23.217.116.161, 23.217.116.233","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4f10, 2600:1408:7400::17de:4f5a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],cheapfaresindia.makemytrip.com,"23.38.98.208, 23.38.98.235","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],citrix.makemytrip.com,125.20.38.104,,NOERROR,,,,,,,,,,
[x],click.makemytrip.com,"35.154.243.17, 13.232.11.71","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,"e-in21.gtolink.in, prod-tracker-mxradon-private-1-1925945509.ap-south-1.elb.amazonaws.com",,,,,,,,
[x],compay.makemytrip.com,"88.221.24.67, 88.221.24.19","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::58dd:1941, 2a02:26f0:b200::58dd:1979","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],connect.makemytrip.com,"23.72.248.80, 23.72.248.68","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3300::17d7:bdcb, 2a02:26f0:3300::17d7:bd5b","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],consentmgmt.makemytrip.com,,"n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8fa0, 2a02:26f0:ab00::214:b485","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],corpcb.makemytrip.com,"104.110.240.57, 2.19.195.202","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:17a, 2a02:26f0:7100::210:119","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net, e38444.dscj.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,,,
[x],cp3o.makemytrip.com,"2.19.195.202, 104.110.240.57","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:17a, 2a02:26f0:7100::210:119","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net, e38444.dscj.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,,,
[x],cpay.makemytrip.com,"80.239.137.144, 62.115.252.19","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::50ef:8990, 2001:2030:21::3e73:fc13","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],cruiseservice.makemytrip.com,,"n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,"pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns2.ultradns.net, pdns5.ultradns.info, pdns4.ultradns.org, pdns1.ultradns.net",,,,,,
[x],customer-experience.makemytrip.com,,"n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,"pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns2.ultradns.net, pdns5.ultradns.info, pdns4.ultradns.org, pdns1.ultradns.net",,,,,,
[x],drive.makemytrip.com,142.250.184.243,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:831::2013,ghs.googlehosted.com,,,,,,,,
[x],experiences.makemytrip.com,"23.53.42.147, 23.53.42.195","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],explore.makemytrip.com,"185.225.250.73, 185.225.250.66","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,"explore.make.edgesuite.net, a1390.b.akamai.net",,,,,,,,
[x],extservices.makemytrip.com,"95.101.74.142, 95.101.74.149","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a8e, 2a02:26f0:c900:9::5f65:4a95","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],fddkim.makemytrip.com,"52.72.100.244, 52.73.240.25, 54.144.236.172, 18.235.72.125, 52.207.46.48","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,spfmx.domainkey.freshdesk.com,mx.sendgrid.net,,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,,,,
[x],flightplushotels.makemytrip.com,115.114.53.63,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,,
[x],flights-cb.makemytrip.com,"23.217.116.233, 23.217.116.161","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4f10, 2600:1408:7400::17de:4f5a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],flights-meta.makemytrip.com,"23.38.98.208, 23.38.98.235","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],flights.makemytrip.com,"23.38.98.208, 23.38.98.235","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],flyfish.makemytrip.com,"95.101.74.149, 95.101.74.142","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a8e, 2a02:26f0:c900:9::5f65:4a95","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],ftp.makemytrip.com,122.15.80.212,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,,
[x],gc.makemytrip.com,"104.110.240.57, 2.19.195.202","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:17a, 2a02:26f0:7100::210:119","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net, e38444.dscj.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,,,
[x],gia.makemytrip.com,2.22.39.44,"n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21:1b0::1cba, 2001:2030:21:19f::1cba","gia.makemytrip.com.edgekey.net, e7354.dscj.akamaiedge.net",,,,,,,,
[x],giftcard.makemytrip.com,,"n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:119, 2a02:26f0:7100::210:17a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],ground-auto-suggest.makemytrip.com,"23.38.98.208, 23.38.98.235","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],gtm1.makemytrip.com,115.114.54.7,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,"pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns2.ultradns.net, pdns5.ultradns.info, pdns4.ultradns.org, pdns1.ultradns.net",,,,,,
[x],gtm2.makemytrip.com,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,,
[x],hcs-promo.makemytrip.com,"2.16.241.157, 2.16.241.156","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],hindi.makemytrip.com,"23.38.98.235, 23.38.98.208","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,2a02:26f0:3400::170b:ce12,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],holidayambassador.makemytrip.com,13.234.198.204,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,,
[x],holidayprojecttracker.makemytrip.com,"23.38.98.235, 23.38.98.208","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],holidays.makemytrip.com,"23.64.12.43, 23.64.12.73","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d200::6855:f92a, 2a02:26f0:d200::6855:f93a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],holidayz.makemytrip.com,"23.53.42.147, 23.53.42.195","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],homestays.makemytrip.com,"52.66.38.193, 65.0.224.105","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,mmt-301-1242032409.ap-south-1.elb.amazonaws.com,,,,,,,,
[x],homestaysawards.makemytrip.com,139.59.8.179,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,,
[x],hotel.makemytrip.com,"65.0.224.105, 52.66.38.193","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,mmt-301-1242032409.ap-south-1.elb.amazonaws.com,,,,,,,,
[x],hotels.makemytrip.com,115.114.53.63,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,,
[x],hs.makemytrip.com,"23.38.98.235, 23.38.98.208","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],hubble.makemytrip.com,"23.38.98.208, 23.38.98.235","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],hybrid.makemytrip.com,122.15.80.217,,NOERROR,,,,,,,,,,
[x],idea.makemytrip.com,"65.0.224.105, 52.66.38.193","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,"m.makemytrip.com, mmt-301-1242032409.ap-south-1.elb.amazonaws.com",,,,,,,,
[x],ilearn.makemytrip.com,"23.72.248.68, 23.72.248.80","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3300::17d7:bdcb, 2a02:26f0:3300::17d7:bd5b","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],images-origin.makemytrip.com,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,,
[x],images1.makemytrip.com,"178.18.231.147, 178.18.231.152","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,"images1.makemytrip.com.edgesuite.net, a1688.g.akamai.net",,,,,,,,
[x],images4.makemytrip.com,"2.19.195.202, 104.110.240.57","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:17a, 2a02:26f0:7100::210:119","www.makemytrip.com, wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net, e38444.dscj.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,,,
[x],images5.makemytrip.com,"80.239.137.144, 62.115.252.19","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc13, 2001:2030:21::50ef:8990","www.makemytrip.com, wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],images7.makemytrip.com,"80.239.137.144, 62.115.252.19","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc13, 2001:2030:21::50ef:8990","flights.makemytrip.com, wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],indigo.makemytrip.com,,"n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:119, 2a02:26f0:7100::210:17a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],insurance.makemytrip.com,"23.38.98.208, 23.38.98.235","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],internationalhotels.makemytrip.com,"52.66.38.193, 65.0.224.105","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,mmt-301-1242032409.ap-south-1.elb.amazonaws.com,,,,,,,,
[x],investors.makemytrip.com,"162.159.129.11, 162.159.130.11","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:810b, 2606:4700:7::a29f:820b","webfarm-50.q4web.com, webfarm-31004.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",,,,True,cloudflare,,,
[x],iris.makemytrip.com,"104.110.240.57, 2.19.195.202","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:119, 2a02:26f0:7100::210:17a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net, e38444.dscj.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,,,
[x],ironport.makemytrip.com,,,NOERROR,,,,,,,,,,
[x],juggler.makemytrip.com,"23.38.98.235, 23.38.98.208","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,2a02:26f0:3400::170b:ce12,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],legacy.makemytrip.com,202.54.232.146,,NOERROR,,,,,,,,,,
[x],lending.makemytrip.com,"23.38.98.235, 23.38.98.208","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,2a02:26f0:3400::170b:ce12,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],loyaltywebservices.makemytrip.com,,"n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,"pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns2.ultradns.net, pdns5.ultradns.info, pdns4.ultradns.org, pdns1.ultradns.net",,,,,,
[x],lpairn.makemytrip.com,125.20.33.150,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,,
[x],lpvoda.makemytrip.com,118.185.136.166,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,"pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns2.ultradns.net, pdns5.ultradns.info, pdns4.ultradns.org, pdns1.ultradns.net",,,,,,
