input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_mismatched,csp_domains_,tls_expired,cdn_name,cdn,final_url
amazon-affiliate.makemytrip.com,MakeMyTrip,200,172210,,,,,,,,,,,,,,,,,,,,80,http://amazon-affiliate.makemytrip.com:80,http,AkamaiNetStorage,text/html,GET,23.53.42.195,/,-390024863,2a02:26f0:480:c::210:f19c,477,False,,,,,,,
api.makemytrip.com,Access Denied,403,268,api.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,api.makemytrip.com,443,https://api.makemytrip.com:443,https,AkamaiGHost,text/html,GET,23.53.42.195,/,-44920079,2a02:26f0:480:c::210:f19d,10,False,,,,,,,
applinks.makemytrip.com,MakeMyTrip,200,172210,,,,,,,,,,,,,,,,,,,,80,http://applinks.makemytrip.com:80,http,AkamaiNetStorage,text/html,GET,13.56.0.220,/,1274734426,52.9.80.228,477,False,,,,,,,http://www.makemytrip.com/flights
apps.makemytrip.com,MakeMyTrip,200,172210,,,,,,,,,,,,,,,,,,,,80,http://apps.makemytrip.com:80,http,AkamaiNetStorage,text/html,GET,13.126.96.173,/,-390024863,43.204.157.135,477,False,,,,,,,http://www.makemytrip.com?cmp=msite2main
argus.makemytrip.com,MakeMyTrip,200,172210,argus.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,argus.makemytrip.com,443,https://argus.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.53.42.195,/,-390024863,2a02:26f0:480:c::210:f19c,477,False,,,,,,,
bb.makemytrip.com,MakeMyTrip,200,172210,,,,,,,,,,,,,,,,,,,,80,http://bb.makemytrip.com:80,http,AkamaiNetStorage,text/html,GET,13.126.96.173,/,-390024863,43.204.157.135,477,False,,,,,,,http://www.makemytrip.com?cmp=msite2main
beta-payments.makemytrip.com,,503,,beta-payments.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,beta-payments.makemytrip.com,443,https://beta-payments.makemytrip.com:443,https,awselb/2.0,text/plain,GET,23.38.98.208,/,-1840324437,2a02:26f0:480:c::210:f19d,1,False,,,,,,,
bots.makemytrip.com,MakeMyTrip,200,172210,bots.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,bots.makemytrip.com,443,https://bots.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.53.42.147,/,-390024863,2a02:26f0:480:c::210:f19d,477,False,,,,,,,
bus-search.makemytrip.com,MakeMyTrip,200,172210,bus-search.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,bus-search.makemytrip.com,443,https://bus-search.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.38.98.235,/,-390024863,2a02:26f0:480:c::210:f19c,477,False,,,,,,,
bus-service.makemytrip.com,Access Denied,403,280,bus-service.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,bus-service.makemytrip.com,443,https://bus-service.makemytrip.com:443,https,AkamaiGHost,text/html,GET,23.53.42.195,/,-1166727173,2a02:26f0:480:c::210:f19c,10,False,,,,,,,
bus.makemytrip.com,MakeMyTrip,200,172210,bus.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,bus.makemytrip.com,443,https://bus.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.53.42.195,/,-390024863,2a02:26f0:480:c::210:f19d,477,False,,,,,,,
bustickets.makemytrip.com,MakeMyTrip,200,172210,www.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,www.makemytrip.com,80,http://bustickets.makemytrip.com:80,http,AkamaiNetStorage,text/html,GET,43.204.157.135,/,-390024863,13.126.96.173,477,False,,,,,,,https://www.makemytrip.com/bus-tickets
c-securepay.makemytrip.com,403 Forbidden,403,318,c-securepay.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=m-securepay.makemytrip.com, O=MAKEMYTRIP (INDIA) PRIVATE LIMITED, L=Gurugram, ST=Haryana, C=IN, serialNumber=090846, businessCategory=Private Organization, jurisdictionCountry=IN, businessCategory=Private Organization, jurisdictionCountry=IN",m-securepay.makemytrip.com,MAKEMYTRIP (INDIA) PRIVATE LIMITED,c-securepay.makemytrip.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,397a71671389a40be071fe32f6ba8cc3,a3c8790f0d38c18e83e46b7f3ec03bca6aa4812f04d4be7cf64d3db34188e61b,,ctls,c-securepay.makemytrip.com,443,https://c-securepay.makemytrip.com:443,https,Apache,text/html,GET,184.31.80.130,/,-780928015,2a02:26f0:1700:79b::86e,10,False,Apache,,,,,,
cabs-internal.makemytrip.com,MakeMyTrip,200,172210,cabs-internal.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,cabs-internal.makemytrip.com,443,https://cabs-internal.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.38.98.208,/,-390024863,2a02:26f0:480:c::210:f19d,477,False,,,,,,,
cabs.makemytrip.com,MakeMyTrip,200,172210,cabs.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,cabs.makemytrip.com,443,https://cabs.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.53.42.147,/,-390024863,2a02:26f0:480:c::210:f19c,477,False,,,,,,,
cbdom.makemytrip.com,MakeMyTrip,200,172210,cbdom.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,cbdom.makemytrip.com,443,https://cbdom.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.38.98.208,/,-390024863,2a02:26f0:480:c::210:f19d,477,False,,,,,,,
cbother.makemytrip.com,MakeMyTrip,200,172210,cbother.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,cbother.makemytrip.com,443,https://cbother.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.53.42.147,/,-390024863,2a02:26f0:480:c::210:f19d,477,False,,,,,,,
ccb.makemytrip.com,MakeMyTrip,200,172210,ccb.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,ccb.makemytrip.com,443,https://ccb.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.38.98.235,/,-390024863,2a02:26f0:480:c::210:f19c,477,False,,,,,,,
cdf.makemytrip.com,MakeMyTrip,200,172210,cdf.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,cdf.makemytrip.com,443,https://cdf.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.53.42.147,/,-390024863,2a02:26f0:480:c::210:f19c,477,False,,,,,,,
chatsupport.makemytrip.com,503 Service Temporarily Unavailable,503,162,chatsupport.makemytrip.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-12-22T23:59:59Z,CN=*.goibibo.com,*.goibibo.com,,goibibo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,89c851302cdda6c2241256d88b8fa7fa,5d4f8c03e292ed98b5c195d96f96c0624c5fea9cf75560a3e7c21f6db6988db0,True,ctls,chatsupport.makemytrip.com,443,https://chatsupport.makemytrip.com:443,https,awselb/2.0,text/html,GET,13.126.232.233,/,1862162275,13.126.232.233,7,False,,True,,,,,
cheapfares-others.makemytrip.com,MakeMyTrip,200,172210,cheapfares-others.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,cheapfares-others.makemytrip.com,443,https://cheapfares-others.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.38.98.208,/,-390024863,2a02:26f0:480:c::210:f19c,477,False,,,,,,,
cheapfaresindia.makemytrip.com,MakeMyTrip,200,172210,cheapfaresindia.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,cheapfaresindia.makemytrip.com,443,https://cheapfaresindia.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.53.42.147,/,-1274414077,2a02:26f0:480:c::210:f19d,477,False,,,,,,,
click.makemytrip.com,Leadsquared - Page Not Found,200,3823,click.makemytrip.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-07-07T23:59:59Z,CN=*.leadsquared.com,*.leadsquared.com,,*.leadsquared.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,328e380758e43500549d06bddfd68db1,80ecd9b0133d93b39be27fa8a1afc7bb7b94b2ea2ccf273af7cd7908ba05aa52,True,ctls,click.makemytrip.com,443,https://click.makemytrip.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.66.25.51,/,1631801191,43.204.122.254,84,False,Windows Server,True,,,,,
connect.makemytrip.com,,404,,connect.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,connect.makemytrip.com,443,https://connect.makemytrip.com:443,https,,,GET,23.53.42.147,/,-1840324437,2a02:26f0:480:c::210:f19c,1,False,,,,,,,
