new,host,a,cname,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,aaaa
[x],autodiscover.duckduckgo.com,"40.99.204.184, 40.101.121.40, 40.99.205.8, 40.101.19.152","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,,,NOERROR,,,"2603:1026:c03:707c::8, 2603:1026:c03:707d::8, 2603:1026:c03:3033::8, 2603:1026:206:8::8"
[x],avianasanchez.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],b2.duckduckgo.com,54.144.128.85,,,,,,,NOERROR,,,
[x],beta-new.duckduckgo.com,54.144.128.85,,,,,,,NOERROR,,,
[x],beta.duckduckgo.com,40.114.177.156,duckduckgo.com,duckduckgo-com.mail.protection.outlook.com,"dns1.p05.nsone.net, hostmaster.nsone.net","dns2.p05.nsone.net, ns01.quack-dns.com, ns04.quack-dns.com, dns3.p05.nsone.net, ns02.quack-dns.com, ns03.quack-dns.com, dns1.p05.nsone.net, dns4.p05.nsone.net","ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, MS=ms71454350, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, OSSRH-87525, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc","letsencrypt.org, digicert.com",NOERROR,True,azure,
[x],bhall.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],bslayter.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],caine.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],cbelmer.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],cbolin.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],cclarke.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],charmston.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],chat.duckduckgo.com,20.81.5.168,use-mattermost1.duckduckgo.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],chrome.duckduckgo.com,40.114.177.156,"api.duckduckgo.com, duckduckgo.com",duckduckgo-com.mail.protection.outlook.com,"dns1.p05.nsone.net, hostmaster.nsone.net","dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns01.quack-dns.com, ns02.quack-dns.com, ns03.quack-dns.com, ns04.quack-dns.com","OSSRH-87525, MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all","digicert.com, letsencrypt.org",NOERROR,True,azure,
[x],daffy.duckduckgo.com,40.88.50.215,"caine.duckduckgo.com, use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],daniele.duckduckgo.com,,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],dave.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],davidg.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],ddh9.duckduckgo.com,,,,,,,,NOERROR,,,
[x],dub.duckduckgo.com,20.85.176.32,use-github1.duckduckgo.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],duckduckbot.duckduckgo.com,52.142.124.215,duckduckgo.com,duckduckgo-com.mail.protection.outlook.com,"dns1.p05.nsone.net, hostmaster.nsone.net","dns3.p05.nsone.net, dns4.p05.nsone.net, ns01.quack-dns.com, ns02.quack-dns.com, ns03.quack-dns.com, ns04.quack-dns.com, dns1.p05.nsone.net, dns2.p05.nsone.net","OSSRH-87525, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc, MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all","digicert.com, letsencrypt.org",NOERROR,True,azure,
[x],duckduckgo.com,52.142.124.215,,duckduckgo-com.mail.protection.outlook.com,"dns1.p05.nsone.net, hostmaster.nsone.net","dns3.p05.nsone.net, dns4.p05.nsone.net, ns01.quack-dns.com, ns02.quack-dns.com, ns03.quack-dns.com, ns04.quack-dns.com, dns1.p05.nsone.net, dns2.p05.nsone.net","bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc, MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, OSSRH-87525","letsencrypt.org, digicert.com",NOERROR,True,azure,
[x],dvigliotti.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],email.duckduckgo.com,52.146.152.248,,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],emaildev.duckduckgo.com,52.151.207.250,,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],emanuele.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],eric.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],errors.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],eun-abrown1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],eun-achawdhary1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],eun-amallon1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],eun-bmoon1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],eun-boezalp1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],eun-cmccarthyluddy1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],eun-dbernal1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],eun-dng1.duckduckgo.com,20.67.208.67,,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],eun-dreymendez1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],eun-dvandyke1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],eun-fbunn1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],eun-ffaccin1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],eun-garthur1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],eun-ibebbington1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],eun-jkingston1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],eun-kjarvis1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],eun-kmanning1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],eun-maaike1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],eun-madams1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],eun-marcosh1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],eun-meltuhamy1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],eun-mingram1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],eun-nalcalagarcia1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],eun-ogasquez1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],eun-qnguyen1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],eun-smacbeth1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],eun-sosbourne1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],eun-sschirmer1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],eun-sstefansson1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],eun-stardio1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],eun-tespach1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],euw-acapatina1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],euw-adewes1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],euw-agimenez1.duckduckgo.com,,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],euw-aispiriants1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],euw-arasolofotsara1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],euw-atennent1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],euw-avianasanchez1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],euw-davidg1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],euw-dkapusta1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],euw-gkerenyi1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],euw-jleibstein1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],euw-jpbochi1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],euw-kdimla1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],euw-konrad1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],euw-lamigo1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],euw-lmattei1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],euw-mateusz1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],euw-mhofstra1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],euw-mtsoy1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],euw-ngoossens1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],euw-osoriano1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],euw-pchmielinski1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],euw-sbonora1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],euw-sochotnicky1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],euw-tpatrzykat1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],euw-viktor1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],euw-vnadig1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],euw-vstashkov1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],external-content.duckduckgo.com,40.114.178.124,,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],facebook.duckduckgo.com,40.89.244.232,duckduckgo.com,duckduckgo-com.mail.protection.outlook.com,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],feedback.duckduckgo.com,40.114.177.156,duckduckgo.com,duckduckgo-com.mail.protection.outlook.com,"dns1.p05.nsone.net, hostmaster.nsone.net","ns02.quack-dns.com, dns4.p05.nsone.net, ns04.quack-dns.com, ns01.quack-dns.com, dns1.p05.nsone.net, dns3.p05.nsone.net, ns03.quack-dns.com, dns2.p05.nsone.net","OSSRH-87525, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, MS=ms71454350, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc","digicert.com, letsencrypt.org",NOERROR,True,azure,
[x],ff.duckduckgo.com,,"api.duckduckgo.com, duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,"ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc, MS=ms71454350, OSSRH-87525","letsencrypt.org, digicert.com",NOERROR,True,azure,
[x],flawrence.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],ghightower.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],grafana.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],greg.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],help.duckduckgo.com,40.114.177.156,duckduckgo.com,duckduckgo-com.mail.protection.outlook.com,"dns1.p05.nsone.net, hostmaster.nsone.net","dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns01.quack-dns.com, ns02.quack-dns.com, ns03.quack-dns.com, ns04.quack-dns.com","MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, OSSRH-87525, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc","digicert.com, letsencrypt.org",NOERROR,True,azure,
[x],html.duckduckgo.com,40.114.177.156,duckduckgo.com,duckduckgo-com.mail.protection.outlook.com,"dns1.p05.nsone.net, hostmaster.nsone.net","ns03.quack-dns.com, dns2.p05.nsone.net, dns4.p05.nsone.net, dns3.p05.nsone.net, ns04.quack-dns.com, ns01.quack-dns.com, ns02.quack-dns.com, dns1.p05.nsone.net","OSSRH-87525, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, MS=ms71454350, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc","digicert.com, letsencrypt.org",NOERROR,True,azure,
[x],icons.duckduckgo.com,40.114.178.124,external-content.duckduckgo.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],ideas.duckduckgo.com,136.143.190.214,"discussions.zoho.com, zs-lc1-19.zoho.com",,"ns1.zohocorp.com, dnsadmin.vtitan.com",,,,NOERROR,,,
[x],images.duckduckgo.com,40.114.177.156,duckduckgo.com,duckduckgo-com.mail.protection.outlook.com,"dns1.p05.nsone.net, hostmaster.nsone.net","dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns01.quack-dns.com, ns02.quack-dns.com, ns03.quack-dns.com, ns04.quack-dns.com","MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, OSSRH-87525, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc","digicert.com, letsencrypt.org",NOERROR,True,azure,
[x],improving.duckduckgo.com,40.114.177.156,duckduckgo.com,duckduckgo-com.mail.protection.outlook.com,"dns1.p05.nsone.net, hostmaster.nsone.net","dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns01.quack-dns.com, ns02.quack-dns.com, ns03.quack-dns.com, ns04.quack-dns.com","MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, OSSRH-87525, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc","digicert.com, letsencrypt.org",NOERROR,True,azure,
[x],isa.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],jaryd.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
