new,host,a,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,caa,aaaa
,ase-rjain1.duckduckgo.com,,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,audio.duckduckgo.com,40.114.178.124,external-content.duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,aue-bgonzalez1.duckduckgo.com,,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,aue-jbrendel1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,auth.duckduckgo.com,,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,"mxa.mailgun.org, mxb.mailgun.org",,v=spf1 include:mailgun.org,,
,avianasanchez.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,beta.duckduckgo.com,40.114.177.156,duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,"ns01.quack-dns.com, dns1.p05.nsone.net, dns2.p05.nsone.net, dns4.p05.nsone.net, ns02.quack-dns.com, dns3.p05.nsone.net, ns03.quack-dns.com, ns04.quack-dns.com","ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, OSSRH-87525, MS=ms71454350, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc",,
,bhall.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,blog.duckduckgo.com,"40.89.244.232, 198.51.44.5, 198.51.45.5, 198.51.44.69, 198.51.45.69, 148.163.196.1, 148.163.196.65, 148.163.196.129, 148.163.196.193",duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,duckduckgo-com.mail.protection.outlook.com,"dns3.p05.nsone.net, dns2.p05.nsone.net, ns03.quack-dns.com, ns02.quack-dns.com, dns1.p05.nsone.net, ns01.quack-dns.com, dns4.p05.nsone.net, ns04.quack-dns.com","MS=ms71454350, OSSRH-87525, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug","digicert.com, letsencrypt.org","2620:4d:4000:6259:7:5:0:1, 2a00:edc0:6259:7:5::2, 2620:4d:4000:6259:7:5:0:3, 2a00:edc0:6259:7:5::4, 2607:f740:e049::1, 2607:f740:e049:4::1, 2607:f740:e049:8::1, 2607:f740:e049:c::1"
,brs-jpereira1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,bslayter.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,caine.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,cbelmer.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,cbolin.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,charmston.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,chat.duckduckgo.com,20.81.5.168,use-mattermost1.duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,chatgpt.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,chrome.duckduckgo.com,40.114.177.156,"api.duckduckgo.com, duckduckgo.com",,NOERROR,True,azure,,,"MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, OSSRH-87525, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc","digicert.com, letsencrypt.org",
,daffy.duckduckgo.com,40.88.50.215,"caine.duckduckgo.com, use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,daniele.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,dave.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,davidg.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,dbp.duckduckgo.com,20.99.229.0,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,dev-sync-use.duckduckgo.com,52.149.246.113,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,dub.duckduckgo.com,20.85.176.32,use-github1.duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,duckduckbot.duckduckgo.com,40.114.177.156,duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,duckduckgo-com.mail.protection.outlook.com,,"MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, OSSRH-87525, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc",,
,dvigliotti.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,email.duckduckgo.com,52.146.152.248,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,emaildev.duckduckgo.com,52.151.207.250,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,eric.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,errors.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,eun-abrown1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,eun-achawdhary1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,eun-amallon1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,eun-bmoon1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,eun-boezalp1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,eun-cmccarthyluddy1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,eun-dbernal1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,NOERROR,,,,,,,
,eun-dng1.duckduckgo.com,20.67.208.67,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,eun-dreymendez1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,eun-dvandyke1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,eun-emanuele1.duckduckgo.com,,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,eun-fbunn1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,eun-ffaccin1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,eun-jkingston1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,eun-kjarvis1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,eun-kmanning1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,eun-madams1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,eun-marcosh1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,eun-meltuhamy1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,eun-mingram1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,eun-nalcalagarcia1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,eun-ogasquez1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,eun-qnguyen1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,eun-smacbeth1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,eun-sosbourne1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,eun-sschirmer1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,eun-stardio1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,eun-tespach1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,euw-acapatina1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,euw-aispiriants1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,euw-ankit1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,euw-arasolofotsara1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,euw-atennent1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,euw-daniele1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,euw-davidg1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,euw-gkerenyi1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,euw-jleibstein1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,euw-jlyp1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,euw-jpbochi1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,euw-karol1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,euw-kdimla1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,euw-lamigo1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,euw-lmattei1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,euw-mateusz1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,euw-mhofstra1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,euw-mkaranasou1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,euw-mweksej1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,euw-ngoossens1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,euw-osoriano1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,euw-pchmielinski1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,euw-sbonora1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,euw-sdykman1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,euw-sochotnicky1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,euw-tpatrzykat1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,euw-viktor1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,euw-vnadig1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,euw-vstashkov1.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,external-content.duckduckgo.com,40.114.178.124,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,facebook.duckduckgo.com,40.114.177.156,duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,duckduckgo-com.mail.protection.outlook.com,"ns04.quack-dns.com, dns4.p05.nsone.net, ns02.quack-dns.com, dns1.p05.nsone.net, dns2.p05.nsone.net, ns03.quack-dns.com, ns01.quack-dns.com, dns3.p05.nsone.net","ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, OSSRH-87525, MS=ms71454350, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc","digicert.com, letsencrypt.org",
,ff.duckduckgo.com,40.81.94.43,"api.duckduckgo.com, duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,duckduckgo-com.mail.protection.outlook.com,"dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns01.quack-dns.com, ns02.quack-dns.com, ns03.quack-dns.com, ns04.quack-dns.com, dns1.p05.nsone.net","ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, OSSRH-87525, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc, MS=ms71454350","letsencrypt.org, digicert.com",
,ghightower.duckduckgo.com,,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,go.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,goodies.duckduckgo.com,40.114.177.156,duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,duckduckgo-com.mail.protection.outlook.com,"ns04.quack-dns.com, dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns01.quack-dns.com, ns02.quack-dns.com, ns03.quack-dns.com","MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, OSSRH-87525, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc","letsencrypt.org, digicert.com",
,grafana.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,help.duckduckgo.com,52.142.124.215,duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,duckduckgo-com.mail.protection.outlook.com,"ns01.quack-dns.com, ns02.quack-dns.com, ns03.quack-dns.com, ns04.quack-dns.com, dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net","MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, OSSRH-87525, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc","digicert.com, letsencrypt.org",
,hosts.duckduckgo.com,,duckduckgo.com,,NOERROR,True,azure,duckduckgo-com.mail.protection.outlook.com,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns01.quack-dns.com, ns02.quack-dns.com, ns03.quack-dns.com, ns04.quack-dns.com","MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, OSSRH-87525, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc",,
,html.duckduckgo.com,"52.149.246.39, 198.51.44.5, 198.51.45.5, 198.51.44.69, 198.51.45.69, 148.163.196.1, 148.163.196.65, 148.163.196.129, 148.163.196.193",duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,duckduckgo-com.mail.protection.outlook.com,"dns3.p05.nsone.net, ns04.quack-dns.com, ns03.quack-dns.com, dns4.p05.nsone.net, dns1.p05.nsone.net, ns01.quack-dns.com, ns02.quack-dns.com, dns2.p05.nsone.net","OSSRH-87525, MS=ms71454350, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all","digicert.com, letsencrypt.org","2620:4d:4000:6259:7:5:0:1, 2a00:edc0:6259:7:5::2, 2620:4d:4000:6259:7:5:0:3, 2a00:edc0:6259:7:5::4, 2607:f740:e049::1, 2607:f740:e049:4::1, 2607:f740:e049:8::1, 2607:f740:e049:c::1"
