input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,final_url
bhall.duckduckgo.com,Sign in to your account,200,199070,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://bhall.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,173,False,,azure,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNRb5swEH7vr0C8E7CBAlYSKU00LVK3oiTdw14mxz5Sq2Az26zZv59NUiWVtsyShXR333fffT6mhnZtTxaDfZEb%2BDmAsXdBcOxaaciYmoWDlkRRIwyRtANDLCPbxZdHgicJ6bWyiqk2%2FAC6jaHGgLZCSQ9ar2bh6vnpB%2FA8gwwlVYV5UnAOZXLPeMPuaU5ZkWKaJEWalTmucAl7lOMcMFBUFtxlE8o91zfQxtHOQtdl5DZmgLU0lkrrgglOoySPULXDKclSkqPvvmrlRhaS2hH5Ym1vSBy36iDkpBNMK6Maq2QrJEyY6uICl2Xl5EQZp1WUIZRF%2BxyhKMdNkQOke5by2JuAPXl99udBSC7k4bYx%2B1ORIZ93uzqqn7Y7T7F4t2uppBk60FvQvwSD583jRe9gIDpp5gN79fegRrmUmTicO5ogmHpVZDRFz%2F8L7MBSTi2Np%2FE17sLUk69ugvWqVq1gv8e4P5%2BU7qj996BogsaI4FEzlpJBmh6YaASMr3g6i7ZVb0sN1MIstHqAMIg%2FND8vK%2FBxdZ03Fo42WKqup1oY%2F5ZwpMyeZ7%2FMf12%2BbN0ubqCZ31xXRpivc%2BHafd6U5v5VgbneO02deKXt2aS%2Fkp9Uxzdkz%2B%2Fe09f%2F4fwP&RelayState=SAr06pZk3WMp8soJceHBT7KxTILVkkTRAu51vcT1
blog.duckduckgo.com,Spread Privacy,200,54669,,spreadprivacy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2024-04-02T23:59:59Z,"CN=spreadprivacy.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",spreadprivacy.com,"Duck Duck Go, Inc.",eun.spreadprivacy.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f4dfb8ed32ecaf67595484ee2d131b4b,8789503b5f306fcff447319fc2e8286f719ee69d9b45dcd7fe5e4ff4bfb34448,,ctls,spreadprivacy.com,443,https://blog.duckduckgo.com:443,https,nginx/1.20.2,text/html,GET,40.114.177.156,/,1256541418,40.114.177.156,Node.js,1081,False,,azure,True,https://spreadprivacy.com
brs-jpereira1.duckduckgo.com,Sign in to your account,200,202085,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://brs-jpereira1.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,173,False,,azure,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr0C8E8DAJVhJpDRR1UjXXpTk%2BtCXajHrnFWwqW166d%2BfTXJNTmpTJIS0npmdHS9TA23T0UVvn%2BUWf%2FZo7F0QHNtGGjoczcJeS6rACEMltGioZXS3%2BPxAySihnVZWMdWE70i3OWAMaiuU9KT1ahaunh6%2F32dJznnKc8zIJC3KkuQFK5BBDpOKZPfVuKxIggUpCAckZYljnkxIlvMcCC8yr%2FUVtXGys9B1GbSN6XEtjQVpXTEhWZQUUVruSUbzjBbJN49auZGFBDswn63tDI3jRh2EHLWCaWUUt0o2QuKIqTYek8mkJJBEeQ1llKdpHlVFmkbO17hAzCqW1bEPgXjxzTmfD0LWQh5uB1OdQIZ%2B2u830eZxt%2FcSi7e4lkqavkW9Q%2F1LMHzaPlz89gajk%2Be6Zz%2F8e1CDXWAmDudOJgim3hUdQtHz%2FxJbtFCDhXgaX%2FMuSh394iZYrzaqEez3UPfPR6VbsP8eNB2lQ0XUER%2BgtJemQya4wDr8I7NoGvWy1AgWZ6HVPYZB%2FK75eVmxHlbXZWPxaIOlajvQwvi7xCMwe579Mv81fNm4Xdwin99cV0aZx7nyxn1elK79rSJzvfcanHml7Tmkv4qfXMc3bM%2Fv3o6v%2F8P5Kw%3D%3D&RelayState=pH3wdw29eW1J1u36spQqY3cibfBqLEXjUa4ZTiJj
bslayter.duckduckgo.com,Sign in to your account,200,199300,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://bslayter.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,174,False,,azure,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr0C8E7CBC1hJpDRR1UjXHkpyfehLZewlZxVsapte%2Bvdnk1yTk9oUCSGtZ2Znx8vM0K7tyXKwz3ILPwcw9i4Ijl0rDRmP5uGgJVHUCEMk7cAQy8hu%2BfmB4ElCeq2sYqoN35Fuc6gxoK1Q0pM263m4fnr8Duk9y2CK6iRHOOMY0pLWFGPIp0XNUJojViQowZjdAy5Yhoq6oWWeJE1eo5JTr%2FUVtHGy89B1GbWNGWAjjaXSumKC0yjJI1TucUqylOTJN49au5GFpHZkPlvbGxLHrToIOekE08qoxirZCgkTprp4iouixDSJMk7LKEMoi%2BocoSjHzTQHSGuW8tiHgL14dc7ng5BcyMPtYOoTyJBP%2B30VVY%2B7vZdYvsW1UtIMHegd6F%2BCwdP24eJ3MBCdPPOB%2FfDvQY12KTNxuHAyQTDzrsgYil78l9iBpZxaGs%2Fia95FqSdf3ASbdaVawX6Pdf98VLqj9t%2BDogkaK4JHzQglgzQ9MNEI4OEfmWXbqpeVBmphHlo9QBjE75qflxX4uLouGwtHG6xU11MtjL9LOFJmz7Nf5r%2BGr1q3i1toFjfXlRHmca5cuc%2BL0tzfKjDXe6%2BpM6%2B0PYf0V%2FGT6%2FiG7cXd2%2FH1f7h4BQ%3D%3D&RelayState=yMZlDEEjBzII27P7JjJ1Gp5IEiEdAL0eSRpnM1iA
cbolin.duckduckgo.com,Sign in to your account,200,200778,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://cbolin.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,174,False,,azure,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCWAgECuJlCWaFqlbUUL7sJfJ2JfUGtjMNmv297VJuqTSmiEhpOtzzj33%2BDLXpGt7vBrMs9jBrwG0ufO8Y9cKjcejhT8ogSXRXGNBOtDYULxffb3HaBLhXkkjqWz9d6TbHKI1KMOlcKTtZuFvHh9%2BwHTGiqLIKImSAuVAaTZtapZkKM9QjZqmJhFLmyjNgbE8jqIknSaAkCUghuLMaT2B0lZ24dsuo7bWA2yFNkQYW4xQEkRZEM8qlOA0wVn83aE2dmQuiBmZz8b0GodhKw9cTDpOldSyMVK0XMCEyi7MUVHMEImClJFZkMZxGtRZHAcZavIMIKlpwkIXAnLi5TmfT1wwLg63g6lPII2%2FVFUZlA%2F7ykms3uJaS6GHDtQe1G9O4XF3f%2FE7aAhOntlAf7r3IEe7hOrQX1oZz5s7V3gMRS3%2FS%2BzAEEYMCefhNe%2Bi1ONvdoLtppQtp3%2FGuns%2BS9UR8%2FGg8SQeK5wFzQjFg9A9UN5wYP5fmVXbype1AmJg4Rs1gO%2BF75qflxXYuLo2GwNH461l1xPFtbtLOBJqzrNf5r%2BGr1u7iztoljfXlWLqcLZc2s%2BLVMzdKlDbu1LEmpfKnEP6p%2FjJdXjD9vLu7fj6P1y%2BAg%3D%3D&RelayState=wqwBpn1VBaYJoLJa1hXH8W0p3uWTtI1Duldlhj3I
charmston.duckduckgo.com,Sign in to your account,200,199318,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://charmston.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,173,False,,azure,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9sgEHy%2FX2H53bHxR4NRYilNVDXStRcluT7cS4VhnUO1wQXcS%2F99wck1OamXgpClZWd2dljPDO3aniwG%2Byy38HMAY%2B%2BC4Ni10pDxah4OWhJFjTBE0g4MsYzsFl%2FuSTpJSK%2BVVUy14RvQbQw1BrQVSnrQejUPV48P3zHLOQaEa5SUCZ7mWV4CTDOG05Q3eQrTBpKa4gbnUDc4wR9Qk7lNS4QSt6jn%2BgbaONp56KqM3MYMsJbGUmldMEmzKCkiVO7TjOQZKZInn7VyLQtJ7Yh8trY3JI5bdRBy0gmmlVGNVbIVEiZMdfE0xbhMaRLlnJZRjlAe1QVCUZE20wIgq1nGY29C6sk3Z38%2BCsmFPNw2pj4lGfJ5v99Em4fd3lMsXu1aKmmGDvQO9C%2FB4HF7f9E7GIhOmvnAfvhzUKNcykwcVo4mCGZeFRlN0dV%2FgR1Yyqml8Sy%2Bxl2YevLVdbBebVQr2O8x7tcnpTtq328UTdAYETxqxlQySNMDE40AHv6lWbStellqoBbmodUDhEH8pvh5WIGPo%2Bu8sXC0wVJ1PdXC%2BLeEI2X23Pul%2F%2Bv0ZetmcQtNdXNcGWE%2Bz4U37vOiNPevCszV3mvqxCttzyb9k%2FykOr4hu7p7vb7%2BD6s%2F&RelayState=hVQvabANdM42KURz7xUHswW4PGY3IluO99alrC6z
chat.duckduckgo.com,Mattermost,200,3132,cdn.rudderlabs.com/,chat.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,chat.duckduckgo.com,443,https://chat.duckduckgo.com:443,https,,text/html,GET,20.81.5.168,/,-112435909,20.81.5.168,,1,False,,,,
chrome.duckduckgo.com,,403,69,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,html.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,html.duckduckgo.com,443,https://chrome.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,1,False,,azure,True,https://html.duckduckgo.com/html/
dev-sync-use.duckduckgo.com,,403,69,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,html.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,html.duckduckgo.com,443,https://dev-sync-use.duckduckgo.com:443,https,nginx,text/html,GET,52.149.246.113,/,-1750099437,52.149.246.113,Nginx,1,False,,azure,True,https://html.duckduckgo.com/html/
dub.duckduckgo.com,Initiating SAML single sign-on,200,8744,wss://dub.duckduckgo.com,dub.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,dub.duckduckgo.com,443,https://dub.duckduckgo.com:443,https,GitHub.com,text/html,GET,20.85.176.32,/,1848946384,20.85.176.32,HSTS,49,False,,,,https://dub.duckduckgo.com/login
duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,49733,https://*.duckduckgo.com,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,443,https://duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,React,79,False,,azure,True,
email.duckduckgo.com,,200,,,email.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T04:08:42Z,2023-08-06T04:08:41Z,CN=quack.duckduckgo.com,quack.duckduckgo.com,,quack.duckduckgo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,62a125f723714d37d7293fd37c96bc20,7e09595bb2ee5a692813697feb4ff04708dd23212b145babde29a1f95d83e66e,,ctls,email.duckduckgo.com,443,https://email.duckduckgo.com:443,https,nginx,text/html,GET,52.146.152.248,/,-1750099437,52.146.152.248,Nginx,1,False,True,azure,True,
emaildev.duckduckgo.com,,200,,,emaildev.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T04:01:31Z,2023-08-06T04:01:30Z,CN=quackdev.duckduckgo.com,quackdev.duckduckgo.com,,quackdev.duckduckgo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,344add687b6dc17803578aef8dc52459,6b492563eaa63b960f0b379f1cbf17794b8ccc5942bfa17f91f509ebb557e5fb,,ctls,emaildev.duckduckgo.com,443,https://emaildev.duckduckgo.com:443,https,nginx,text/html,GET,52.151.207.250,/,-1750099437,52.151.207.250,Nginx,1,False,True,azure,True,
errors.duckduckgo.com,Sign in to your account,200,198967,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://errors.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,1660875071,40.88.50.215,HSTS,173,False,,azure,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbtowFH3vV0R5D7EdAsQCJAaahtStCGgf9jI59g21ltiZ7azs72sHOqi0skhRpOtzzj33%2BGZqWVO3dNG5Z7WFXx1YdxdFx6ZWlvZHs7gzimpmpaWKNWCp43S3%2BHpPyQDR1minua7jd6TbHGYtGCe1CqT1ahavHh9%2BDFGW8aKYlAJV5ajkE8SKPC%2FLEc%2FQCEg1whxxgnOoSsLwmDNCimxcoRIjMeEiC1pPYKyXncW%2BS69tbQdrZR1TzhcRyRKUJ7jYk4wOM5qj7wG18iNLxVzPfHautTRNa32QatBIbrTVldOqlgoGXDfpmEwmBWEoGQpWJEOMh0mZY5zkpBrnAFnJM5GGEEgQ35zz%2BSSVkOpwO5jyBLL0y36%2FSTYPu32QWLzFtdTKdg2YHZjfksPj9v7it7OQnDyLjv8M70H3dhm3aTz3MlE0Da5oH4qZ%2F5fYgGOCOZZO02veRaml3%2FwE69VG15L%2F6evh%2BaxNw9zHg%2BIB7itSJFUPpZ2yLXBZSRDxX5lFXeuXpQHmYBY700Ecpe%2Ban5cVRL%2B6PhsHRxctddMyI224Szgy7s6zX%2Ba%2Fhi9rv4tbqOY315VTHnC%2BvPGfF21EuFXgvvfeMG9eG3cO6Z%2FiJ9fpDdvzu7fj6%2F9w%2Fgo%3D&RelayState=UlTZYRgRu6L3n0SzEgWB0mHZe41k3OuJZ6YL4csa
eun-bmoon1.duckduckgo.com,Redirecting,200,157599,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://eun-bmoon1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-66328248,20.67.208.67,HSTS,86,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb5swFH3vr0C8E8xXAlYSKUs0LVK3ooT2YS%2BTsS%2BpNbCZbdbs39cm6ZJKa4aEkK7POffc48tck67t8Wowz2IHvwbQ5s7zjl0rNB6PFv6gBJZEc40F6UBjQ%2FF%2B9fUexxOEeyWNpLL135Fuc4jWoAyXwpG2m4W%2FeXz4keWzaQ5JThPSNPk0JagopghQzJKcZSwqYoiyOmERqxlL0iKZ1QxNWd7UKcqhSJ3WEyhtZRe%2B7TJqaz3AVmhDhLFFFCcByoKoqOIEpylGxXeH2tiRuSBmZD4b02schq08cDHpOFVSy8ZI0XIBEyq7cBbneRETFKSMFEEaRWlQZ1EUZHEzywCSmiYsdCHETrw85%2FOJC8bF4XYw9Qmk8ZeqKoPyYV85idVbXGsp9NCB2oP6zSk87u4vfmEQwckzG%2BhP9x7kaJdQHfpLK%2BN5c%2BcKj6Go5X%2BJHRjCiCHhPLzmXZR6%2FM1OsN2UsuX0z1h3z2epOmI%2BHjSaRGOFs6AZoXgQugfKGw7M%2Fyuzalv5slZADCx8owbwvfBd8%2FOyAhtX12Zj4Gi8tex6orh2dwlHQs159sv81%2FB1a3dxB83y5rpSTB3Olkv7eZGKuVsFantXiljzUplzSP8UP7kOb9he3r0dX%2F%2BHy1c%3D&RelayState=kc9zwGH3jaWFloKmcZe3YI7ylF20pCSPEjRDuUzi
eun-dbernal1.duckduckgo.com,Redirecting,200,157501,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://eun-dbernal1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,1395119436,20.67.208.67,HSTS,86,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr0C8E8CYA6wkUpqoaqRrL0pyfehLtZglZxVsapte%2BvdnSK7JSW2KhJDWM7Oz42VqoG06tujts9zizx6NvfO8Y9tIw8ajmd9ryRQYYZiEFg2znO0Wnx8YmUSs08oqrhr%2FHek2B4xBbYWSA2m9mvmrp8fv95TzqMwI3NdxXvCcFhmteAEkBprlnPCUlEUUZzQvapJBleYASUIiWqRJSSkZtL6iNk525rsuo7YxPa6lsSCtK0YkCaI0iIs9SRhNWBp%2FG1ArN7KQYEfms7WdYWHYqIOQk1ZwrYyqrZKNkDjhqg0zkucFgSigFRQBjWMalGkcBympsxQxKXlShUMIo6XNOZ8PQlZCHm4HU55Ahn3a7zfB5nG3HyQWb3EtlTR9i3qH%2Bpfg%2BLR9uPjFXgYnz1XPfwzvQY12gZvQnzsZz5sOrtgYip7%2Fl9iihQoshNPwmndR6tgXN8F6tVGN4L%2FH%2BvB8VLoF%2B%2B9B40k8VkQV1COU9dJ0yEUtsPL%2FyCyaRr0sNYLFmW91j74Xvmt%2BXlasxtV12Vg8Wm%2Bp2g60MMNd4hG4Pc9%2Bmf8avmzcLm6xnt9cV874gHPljfu8KF0Nt4rc9d5rcOaVtueQ%2Fip%2Bch3esD2%2Fezu%2B%2Fg%2Fnrw%3D%3D&RelayState=2oVzeXKvMIJjhsUe2ivg4ZLRTeWx5VpWEpxw07KZ
eun-dreymendez1.duckduckgo.com,Sign in to your account,200,198931,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://eun-dreymendez1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,894453147,20.67.208.67,HSTS,173,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPBjtowEL3vV0S5h8RJLIgFkSioKtK2i4DtoZfKsces1cRObadL%2F752YAUrtdSSFWk8782bN5O5pV3bk%2BXgXtQOfg5g3UMUnbpWWTI%2BLeLBKKKplZYo2oEljpH98vMjyScZ6Y12muk2fge6j6HWgnFSqwDarBfx%2Bvnpe86Ao%2BmMTQUuacELUWUMmlmW5UiUGDcgBBaoagpophwVOEfNjJYYGgCOq4YHrq9grKddxL7KyG3tABtlHVXOB7O8SDKcoOqQF6QsSVZ9C1lr37JU1I3IF%2Bd6S9K01UepJp1kRlstnFatVDBhukun%2BWxW5TRLSk6rpESoTBqMUIJzMcUARcMKngYT8kC%2BvfjzQSou1fG%2BMc05yZJPh8M22T7tD4Fi%2BWbXSis7dGD2YH5JBs%2B7x6teGFRy1swH9iPcox7lUmbTuPY0UTQPqshoiqn%2FC%2BzAUU4dTefpLe7K1JMvvoPNeqtbyX6P8XA%2BatNR9%2B9G0QSNEckTMaaSQdkemBQSximez7Jt9evKAHWwiJ0ZII7Sd8Uvywp8XF3vjYOTi1a666mRNswSTpS5S%2B%2FX%2Fm%2FTV63fxR2I%2Bu66MsJCng9v%2FedVGx6mCszXPhjqxWvjLib9lfysOr0ju354e779D%2Bs%2F&RelayState=xkpfUxNuwxAfADoypaOgxcfEYDSYCgONiGUmoYUF
