input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
goodies.duckduckgo.com,About DuckDuckGo,200,258526,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://goodies.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-164232649,40.114.177.156,React,81,False,True,,https://duckduckgo.com/about
help.duckduckgo.com,Welcome | DuckDuckGo Help Pages,200,32321,https://duckduckgo.com,help.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,help.duckduckgo.com,azure,443,https://help.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Varnish,580,False,True,,
hosts.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgo.com,hosts.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,hosts.duckduckgo.com,azure,443,https://hosts.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,146,False,True,,
html.duckduckgo.com,DuckDuckGo,200,2486,https://duckduckgo.com,html.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,html.duckduckgo.com,azure,443,https://html.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,54,False,True,,https://html.duckduckgo.com/html/
https://duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://*.duckduckgo.com,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,146,False,True,,
i.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgo.com,i.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,i.duckduckgo.com,azure,443,https://i.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,146,False,True,,
icons.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,icons.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,icons.duckduckgo.com,azure,443,https://icons.duckduckgo.com:443,https,nginx,text/html,GET,40.114.178.124,/,-1750099437,40.114.178.124,Nginx,146,False,True,,
ideas.duckduckgo.com,400 Bad Request,400,122,,ideas.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T00:00:00Z,2024-04-23T23:59:59Z,CN=*.zoho.com,*.zoho.com,,zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d1e84dadd3be23b473dbed7219cdff00,756c7d01c28e377968909d709d4e908824d89a701fd788359488035175b42a16,True,ctls,ideas.duckduckgo.com,,443,https://ideas.duckduckgo.com:443,https,ZGS,text/html,GET,136.143.190.214,/,1758723300,136.143.190.214,,7,False,,True,
images.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://images.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,146,False,True,,https://duckduckgo.com
improving.duckduckgo.com,Improving DuckDuckGo,200,2160,https://*.duckduckgo.com,improving.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,improving.duckduckgo.com,azure,443,https://improving.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,40,False,True,,
isa.duckduckgo.com,Sign in to your account,200,202225,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://isa.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,1701071336,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPeTDAYIFSBRUFenaQ8DdQ18qZ73hrCZ2ajs9%2Bu%2FPDlzhpB6NFEVaz8zOjjdTw5q6pYvOPsst%2FurQ2LsgODa1NLQ%2FmoWdllQxIwyVrEFDLdDd4us9zQYJbbWyClQdviPd5jBjUFuhpCetV7Nw9fjwI%2BdQkJywquKEc%2BCckyKvxiQZjfmoyPIyAY6IBZRjggRwVBKADJIsK8rJZFR6rSfUxsnOQtel1zamw7U0lknriklGomQUJcU%2BIZTklAy%2Fe9TKjSwksz3z2drW0Diu1UHIQSNAK6Mqq2QtJA5ANfE4K4pJxpIo52wS5WmaR%2BUwTaNhVo2HiKQEwmMfQubFN%2Bd8PgnJhTzcDqY8gQz9st9vos3Dbu8lFm9xLZU0XYN6h%2Fq3AHzc3l%2F8dgajk2fewU%2F%2FHlRvl4GJw7mTCYKpd0X7UPT8v8QGLePMsngaX%2FMuSi395iZYrzaqFvCnr%2Fvns9INsx8Pmg7SviJ4VPVQ2knTIohKIA%2F%2FyizqWr0sNTKLs9DqDsMgftf8vKzI%2B9V12Vg82mCpmpZpYfxd4pGBPc9%2Bmf8avqzdLm6xmt9cV6Dgca68cZ8Xpbm%2FVQTXe6%2BZM6%2B0PYf0T%2FGT6%2FiG7fnd2%2FH1fzh%2FBQ%3D%3D&RelayState=UXcUIUCbrl3mRMsMW7qCrvERA3t7Mqpl1JxiEe9t
jaryd.duckduckgo.com,Sign in to your account,200,202081,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://jaryd.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9sgFH3vr7D87tj4KzZKImWJpkXqVitJ%2B7CXCcN1imaDB3jN%2Fn3BSZdUWjMkhHS559xzD5eZJl3b4%2BVgnsUWfg2gzZ3nHbtWaDxezf1BCSyJ5hoL0oHGhuLd8us9jicR7pU0ksrWfwe6jSFagzJcCgfarOf%2B%2BvHhR5GgtEignNZlngOJGGV1CllaUkgZJVEOWTS1u0asrkuEUDNNyhRKQoomj2juuJ5AaUs7922VkVvrATZCGyKMDUZxEkR5EBX7KMFJipPsu8ta25a5IGZEPhvTaxyGrTxwMek4VVLLxkjRcgETKrtwGhdFGZMoSBkpgxShNKgzhIIsbqYZQFLThIXOhNiRV2d%2FPnHBuDjcNqY%2BJWn8Zb%2Bvgupht3cUyze7VlLooQO1A%2FWbU3jc3l%2F0DhqCk2Y20J9uH%2BQol1Ad%2BgtL43kzpwqPpqjFf4EdGMKIIeEsvMZdmHr8zXawWVey5fTPGHfrs1QdMR83iiZojHAWNGMqHoTugfKGA%2FP%2F0izbVr6sFBADc9%2BoAXwvfFf8PKzAxtG13hg4Gm8lu54ort1bwpFQc%2B790v91%2Bqq1s7iFZnFzXCmmLs%2BGK3u8SMXcqwK1tfeKWPFSmbNJ%2FyQ%2FqQ5vyF7cvV1f%2F8PFKw%3D%3D&RelayState=Qhkc4YhW9poxwzBIPCQOOoPer7w45QeYH0aDvxN9
jason.duckduckgo.com,Sign in to your account,200,202185,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://jason.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb5swFH3vr0C8EzCfwUoiZYmmRepWlKR92Mtk7EtqDWxmmzX797VJuqTSmiEhpOtzzj33%2BDLTpGt7vBzMs9jCrwG0ufO8Y9cKjcejuT8ogSXRXGNBOtDYULxbfr3H8STCvZJGUtn670i3OURrUIZL4Uib9dxfPz78SKd5XJRxlENcsJoBS2IU1QgxhpqiycqizEuaFxnkaZY1BUtRXVCWJ0ChSTJWO60nUNrKzn3bZdTWeoCN0IYIY4tRnARRHkTTfZTgJMVJ9t2h1nZkLogZmc%2FG9BqHYSsPXEw6TpXUsjFStFzAhMouLOLptIxJFKSMlEGKUBrUGUJBFjfWHSQ1TVjoQoideHXO5xMXjIvD7WDqE0jjL%2Ft9FVQPu72TWL7FtZJCDx2oHajfnMLj9v7id9AQnDyzgf5070GOdgnVob%2BwMp43c67wGIpa%2FJfYgSGMGBLOwmveRanH3%2BwEm3UlW07%2FjHX3fJaqI%2BbjQdEEjRXOgmaE4kHoHihvODD%2Fr8yybeXLSgExMPeNGsD3wnfNz8sKbFxdm42Bo%2FFWsuuJ4trdJRwJNefZL%2FNfw1et3cUtNIub60oxdThbruznRSrmbhWo7b1XxJqXypxD%2Bqf4yXV4w%2Fbi7u34%2Bj9cvAI%3D&RelayState=eGlSlPAwLaiwY1o8i322erji2wZqAOcNGQpOJGqr
jeffrey.duckduckgo.com,Sign in to your account,200,202247,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://jeffrey.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPSRxEgIWIFFQVaRrDwHXh75UG3vDWU3s1HZ6139%2FduAKJ7U0yoe03hnPjDczA23T0WVvn%2BQOf%2FZo7F0QvLSNNHRYmoe9llSBEYZKaNFQy%2Bh%2B%2BfmeklFCO62sYqoJ34FuY8AY1FYo6UGb9TxcPz58LyssWMZZgkkFFUwI1BVyVmRZWmUw4VP3yiHnVUmwSkkBZUqSKZJyXBZpQsae6ytq42jnodtl4Damx400FqR1xYRkUTKOkskhyWiWu%2Fub71o7y0KCHZBP1naGxnGjjkKOWsG0Mqq2SjZC4oipNi7JZDIlkEQ5h2mUp2keVUWaRgWpywIxq5yL2IdAPPn2nM8HIbmQx9vBVKcmQz8dDtto%2B7A%2FeIrlW1wrJU3fot6j%2FiUYPu7uL3p7g9FJM%2B%2FZD%2F8c1SAXmInDhaMJgplXRYdQ9OK%2FwBYtcLAQz%2BJr3IWpo1%2Bcg816qxrBfg91f31UugX7b6PpKB0qgkf10Ep7aTpkohbIwz80y6ZRzyuNYHEeWt1jGMTvNj8PK%2FJhdF02Fl9ssFJtB1oYf5b4AsyevV%2F8X7evGjeLO6wXN8eVUeb7XHnrPs9Kc3%2BqyNzeBw1OvNL2HNJfyU%2Bq4xuyF3dvy9f%2F4eIV&RelayState=PBVgRhhbFe6CASEIQAwnfqhAGDMSDxdM4sPJaniO
jenkins.duckduckgo.com,Sign in to your account,200,202032,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://jenkins.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr0C8E8CGBqwEKU1UNdK1FyW5PtxLZewlZxVsapte%2Bve1Sa7JSb0UCSGtZ2Znx8vM0K7tyWKwz3ILPwcw9i4Ijl0rDRmP5uGgJVHUCEMk7cAQy8hu8eWeoElCeq2sYqoN35Buc6gxoK1Q0pPWq3m4enz4XrAsKzJUIIRpWVDGyzrnCGcFRjTDZT0F4AljSc0QTmuKeVKWWcmgSWpH47XX%2BgbaONl56LqM2sYMsJbGUmldMUE4Sj5ESbFPMMEZwfmTR63cyEJSOzKfre0NieNWHYScdIJpZVRjlWyFhAlTXTxFRVEimkQZp2WUpWkW1XmaRjlqpjkArhnmsQ8BefHNOZ%2BPQnIhD7eDqU8gQz7v95to87Dbe4nFa1xLJc3Qgd6B%2FiUYPG7vL34HA9HJMx%2FYD%2F8e1GiXMhOHlZMJgpl3RcZQdPVfYgeWcmppPIuveRelnnx1E6xXG9UK9nus%2B%2BeT0h217w%2BaTtKxInjUjFAySNMDE40AHv6VWbStellqoBbmodUDhEH8pvl5WYGPq%2BuysXC0wVJ1PdXC%2BLuEI2X2PPtl%2Fmv4snW7uIWmurmujDCPc%2BWN%2B7wozf2tAnO995o680rbc0j%2FFD%2B5jm%2FYru5ej6%2F%2Fw%2BoP&RelayState=aIauqQXi52Eb9C3EEeHY7qf3uoOSLwnmlkaAlQlh
jfrank.duckduckgo.com,Sign in to your account,200,202096,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://jfrank.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,-304303856,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPBjtowEL3vV0S5h8QhkMQCJAqqirTtImB76KWa2BPWamKnttPd%2Fv3agS2s1FIrVqTxvDdvnsczA23T0WVvn%2BQOf%2FZo7F0QvLSNNHQ4moe9llSBEYZKaNFQy%2Bh%2B%2BfmepqOEdlpZxVQTvgPdxoAxqK1Q0oM263m4fnz4DgWp0zwrJlmdM86gzJJpWeZpxYqKEFJkjOMUEMdVmWYkmSQ1cJYVFSYEcs5yz%2FUVtXG089BVGbiN6XEjjQVpXTBJx1EyjZLikIzpOHPfN5%2B1di0LCXZAPlnbGRrHjToKOWoF08qo2irZCIkjpto4T4uiTCGJMg5llBGSRdWEkGiS1vnE62NjHnsTUk%2B%2BPfvzQUgu5PG2MdUpydBPh8M22j7sD55i%2BWbXSknTt6j3qH8Jho%2B7%2B4ve3mB00sx79sPvoxrkAjNxuHA0QTDzquhgil78F9iiBQ4W4ll8jbswdfSL62Cz3qpGsN9D3K%2BPSrdg%2F90oGZEhInhUD6m0l6ZDJmqBPPxDs2wa9bzSCBbnodU9hkH8rvh5WJEPo%2Bu8sfhig5VqO9DC%2BLvEF2D23Pul%2F%2Bv0VeNmcYf14ua4Msp8ngtv3e9Zae5vFZmrfdDgxCttzyb9lfykOr4he3H3dnz9Dhev&RelayState=QAA0W3EYBCeStJOEjHVSO2vOjjtZ67puBJK1nvnK
jve.duckduckgo.com,Sign in to your account,200,202052,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,80,http://jve.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,967402390,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr0C8E8CYAlaClCaqGunai5JcH%2B6lcuwlZxVsapte%2Bve1Sa7JSb0UCSGtZ2Znx8vU0K7tyXywz3IDPwcw9i4Ijl0rDRmPZuGgJVHUCEMk7cAQy8h2%2FuWeoElCeq2sYqoN35Buc6gxoK1Q0pNWy1m4fHz4DpjzDIqGIVyUTZkhSjHjqGAVQ1XJkwx4kec4oykuS85LyqHEGUcYOHa8ymt9A22c7Cx0XUZtYwZYSWOptK6YoCxKPkRJuUsykmGCqyePWrqRhaR2ZD5b2xsSx606CDnpBNPKqMYq2QoJE6a6uEBlWSGaRJjTKsJpiqN9nqZRjpoiB8j2LOOxDwF58fU5n49CciEPt4PZn0CGfN7t1tH6YbvzEvPXuBZKmqEDvQX9SzB43Nxf%2FA4GopNnPrAf%2Fj2o0S5lJg5rJxMEU%2B%2BKjKHo%2Br%2FEDizl1NJ4Gl%2FzLko9%2BeomWC3XqhXs91j3zyelO2rfHzSdpGNF8KgZoWSQpgcmGgE8%2FCszb1v1stBALcxCqwcIg%2FhN8%2FOyAh9X12Vj4WiDhep6qoXxdwlHyux59sv81%2FBF63ZxA019c10ZYR7nymv3eVGa%2B1sF5nrvNHXmlbbnkP4pfnId37Bd370eX%2F%2BH9R8%3D&RelayState=Pdkj47oBVrzZMs5XcdioWIw9iLPJSOcWF18iYeYe
karma.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,karma.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,karma.duckduckgo.com,azure,443,https://karma.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,146,False,True,,
