input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched
chrome.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,49998,https://*.duckduckgo.com,chrome.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,chrome.duckduckgo.com,azure,443,https://chrome.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,React,81,False,True,,
daniele.duckduckgo.com,Sign in to your account,200,38669,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://daniele.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-278540726,20.67.208.67,HSTS,95,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPcT5ImABEgVVRbr2EHB96Eu1sTec1cRObad3%2FfdnB65wUksjRZHWM7Oz483MQNt0dNnbJ7nDnz0aexcEL20jDR2O5mGvJVVghKESWjTUMrpffr6n6YjQTiurmGrCd6TbHDAGtRVKetJmPQ%2FXjw%2Ff84qMK0aKghOWcUbySQ2TaVaUJZQcSyATXkxwmlQc0qzM0rJCPmbTnBNIC4TMa31FbZzsPHRdBm1jetxIY0FaVyRpFpFxlJQHklKS0Cz75lFrN7KQYAfmk7WdoXHcqKOQo1YwrYyqrZKNkDhiqo3LdDKZpkCinMM0ypMkj6oiSaIircsCMauc%2FdiHkHrx7TmfD0JyIY%2B3g6lOIEM%2FHQ7baPuwP3iJ5VtcKyVN36Leo%2F4lGD7u7i9%2BsZfRyTPv2Q%2F%2FHtVgF5iJw4WTCYKZd0WHUPTiv8QWLXCwEM%2Fia95FqaNf3ASb9VY1gv0e6v75qHQL9t%2BDJqNkqAge1QOU9tJ0yEQtkId%2FZJZNo55XGsHiPLS6xzCI3zU%2FLyvyYXVdNhZfbLBSbQdaGH%2BX%2BALMnme%2FzH8NXzVuF3dYL26uK6PM41x56z7PSnN%2Fq8hc74MGZ15pew7pr%2BIn1%2FEN24u7t%2BPr%2F3DxCg%3D%3D&RelayState=bNAr0hJNzjVZfdbBJlE8M2S9aSlGQb6AsoRpSmgR,
davidg.duckduckgo.com,Sign in to your account,200,38682,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://davidg.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,1184475188,20.67.208.67,HSTS,95,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPBjtowEL3vV0S5h9hOAsECJAqqirTtImB76KVy7AlrNbFT2%2Blu%2F37twBZWaqkVK9J43ps3z%2BOZZW3T0WXvntQOfvZg3V0UvbSNsnQ4mse9UVQzKy1VrAVLHaf75ed7SkaIdkY7zXUTvwPdxjBrwTipVQBt1vN4%2FfjwvRqjTJC6LnCVT0vI8BRKNM4EYiUpcI5qQFWFa6gImQiYYEHG%2FisnCOXFuCohcH0FYz3tPPZVBm5re9go65hyPohIlqBxgicHRCjCNMu%2Bhay1b1kq5gbkk3OdpWna6KNUo1Zyo62unVaNVDDiuk0npCynhKEkF2ya5BjnSVVgnBSknhQAWcUzkQYTSCDfnv35IJWQ6njbmOqUZOmnw2GbbB%2F2h0CxfLNrpZXtWzB7ML8kh8fd%2FUUv9Co5aRY9%2FxH2UQ9yGbdpvPA0UTQLquhgiln8F9iCY4I5ls7Sa9yFqaNffAeb9VY3kv8e4mF91KZl7t%2BN4hEeIlIk9ZBKe2U74LKWIOI%2FNMum0c8rA8zBPHamhzhK3xU%2FDyuIYXS9Nw5eXLTSbceMtOEu4YVxd%2B790v91%2Bqrxs7iDenFzXDnlIc%2BHt%2F73rI0Itwrc1z4Y5sVr484m%2FZX8pDq9IXtx93Z8%2FQ4Xrw%3D%3D&RelayState=ioZiBNIB5unn4vp6o5W77FQ8Gs97sCxZzHoIHKbA,
dbp.duckduckgo.com,,200,,,dbp.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T11:53:17Z,2023-07-16T11:53:16Z,CN=dbp.duckduckgo.com,dbp.duckduckgo.com,,dbp.duckduckgo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9b74a80f1024c956b3f429f30cf3390e,5e2ef2f2fb99574db67bc588123ae90910fdeb204819caf25cad4cd5cba219e0,,ctls,dbp.duckduckgo.com,azure,443,https://dbp.duckduckgo.com:443,https,nginx,text/html,GET,40.88.214.248,/,-1451366515,40.88.214.248,Nginx,1,False,True,,
deep.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,49998,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,deep.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,deep.duckduckgo.com,azure,443,https://deep.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,React,81,False,True,,
dev-sync-use.duckduckgo.com,500 Internal Server Error,500,170,https://duckduckgo.com,dev-sync-use.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-16T00:00:00Z,2024-06-21T23:59:59Z,"CN=dev-sync-use.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",dev-sync-use.duckduckgo.com,"Duck Duck Go, Inc.",dev-sync-use.duckduckgo.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d90153b11d9712a29e0c5dedcc243421,e4f9937e0156d82c8fb534b8541b771bbd920770be20d72968fbaedbf2775bb3,,ctls,dev-sync-use.duckduckgo.com,azure,443,https://dev-sync-use.duckduckgo.com:443,https,nginx,text/html,GET,52.149.246.113,/,-1750099437,52.149.246.113,Nginx,8,False,True,,
dub.duckduckgo.com,Initiating SAML single sign-on,200,8977,github-production-release-asset-2e65be.s3.amazonaws.com,dub.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,dub.duckduckgo.com,,443,https://dub.duckduckgo.com:443,https,GitHub.com,text/html,GET,20.85.176.32,/,1848946384,20.85.176.32,HSTS,52,False,,https://dub.duckduckgo.com/login,
duckduckbot.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,49998,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckbot.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckbot.duckduckgo.com,azure,443,https://duckduckbot.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,React,81,False,True,,
duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,49998,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,React,81,False,True,,
emaildev.duckduckgo.com,,200,,,emaildev.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T04:01:31Z,2023-08-06T04:01:30Z,CN=quackdev.duckduckgo.com,quackdev.duckduckgo.com,,quackdev.duckduckgo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,344add687b6dc17803578aef8dc52459,6b492563eaa63b960f0b379f1cbf17794b8ccc5942bfa17f91f509ebb557e5fb,,ctls,emaildev.duckduckgo.com,azure,443,https://emaildev.duckduckgo.com:443,https,nginx,text/html,GET,52.151.207.250,/,-1750099437,52.151.207.250,Nginx,1,False,True,,True
