input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,final_url
chrome.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,chrome.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,chrome.duckduckgo.com,443,https://chrome.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,145,False,azure,True,,
daffy.duckduckgo.com,Not Found,404,1101,,daffy.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,daffy.duckduckgo.com,443,https://daffy.duckduckgo.com:443,https,Duo/1.0,text/html,GET,40.88.50.215,/,-986201618,40.88.50.215,,38,False,azure,True,,
daniele.duckduckgo.com,Redirecting,200,157265,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://daniele.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-1591057540,20.67.208.67,HSTS,86,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPSTOx0EsQKKgqkjXHgKuD32pNvaGs5rYqe306L8%2FO3CFk1oaKYq0npmdHW%2BmBtqmo4vePsst%2FuzR2LsgOLaNNHQ4moW9llSBEYZKaNFQy%2Bhu8fmBpqOEdlpZxVQTviPd5oAxqK1Q0pPWq1m4enr8DkXFoEZO8ozw8SQhaV4XZcLuq4oXUOb8npEJYxkkNSEpL%2FO6nrAyTxPAHPKy8FpfURsnOwtdl0HbmB7X0liQ1hWTNIuSIiLFPklomtMs%2BeZRKzeykGAH5rO1naFx3KiDkKNWMK2Mqq2SjZA4YqqNx%2BlkUqaQRDmHMsoJyaOqICQq0npcIGYVy3jsQ0i9%2BOaczwchuZCH28FUJ5Chn%2Fb7TbR53O29xOItrqWSpm9R71D%2FEgyftg8Xv9jL6OSZ9%2ByHfw9qsAvMxOHcyQTB1LuiQyh6%2Fl9iixY4WIin8TXvotTRL26C9WqjGsF%2BD3X%2FfFS6BfvvQcmIDBXBo3qA0l6aDpmoBfLwj8yiadTLUiNYnIVW9xgG8bvm52VFPqyuy8bi0QZL1XaghfF3iUdg9jz7Zf5r%2BLJxu7jFen5zXRllHufKG%2Fd5UZr7W0Xmeu81OPNK23NIfxU%2FuY5v2J7fvR1f%2F4fzVw%3D%3D&RelayState=UzIXAyutbnH8t4IpRZ65ttyGaMQdz0Q0m5feqDoB
dub.duckduckgo.com,Initiating SAML single sign-on,200,8947,url=https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?RelayState=i1YRswbLBeP5J1F3n1VGPpdzHzGPDF7KTBRYMyd4RCBHQlJ-4aKGItZLisvdSJlFWjBQkT60iB8XyG8U13Djcg6xrqKqlpVwKIGuSb8SsEY&SAMLRequest=fZLNbtswEITveQqBd%2F2QkiyJsB04MYoaSGMhdnvopaDIpUNUIl2Sctu3L604aIDAOfCynF3MN7vz2z9DH53AOmX0AuEkQ7fLm7ljQ3%2Bkq9E%2F6yf4NYLzUdBpR6ePBRqtpoY55ahmAzjqOd2tvjxQkmT0aI033PToTcvHHcw5sD4YQNFmvUA%2FRCWJLDHkTZHlZT2rRCdzxqpOcsyLpqkJKwjhrMC8YVw0suqamnVC1Gwm8CwPY5wbYaOdZ9ovEMlIHmdljMt9llFSUFJ%2FR9G3V%2BhgAUXrwKg081Pl2fujo2nam4PSyaC4Nc5Ib3SvNCTcDGlF6rohLIsLwZq4wLiIuxLjuCSyKgHyjuciPZOTs5k2EKoTLJBkvQMUtZeI7pQWSh8%2BTqd7ETn6eb9v43a726No9ZrYvdFuHMDuwJ4Uh69PD%2F%2Fdi7FLxMh%2Fnt%2FBTLbPjlL%2B0oOW05rplJVdXu%2Bap291l9t4DD4369b0iv%2BNVn1vft9bYD4wejsGxE%2FGDsxfJ8MJnipKxHKS0lG7I3AlFQiUXrwFPKHOnC56NP4OghSu7TMItnprV9KDfadpJk0Ym74%2F7eXNPw%3D%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=JGNqEp5BBtK7MhN1Su0zziOiHsdoLESWGmND4y%2Bv1TFsQjQRbcK7XbbRfBkHyUtvi%2FQBPKUsxMl5FxP14ztrWhfyw%2FoETQaOVPZb3ZNPPqy7tD0BsiP%2FYXJZn0zzY%2B%2Fw381%2BXXMxepb5r2QrAC%2FYW1ABy3dk0bgsKKvwq%2FTuu6LuqIq5rxi2k%2FwA7aJFqML6TAjwnWazmTbXqw%2FKXoO%2BPzLYsdrjpRRLUCUTCtiREdGPVfcSut1lYUyYHWwugOYBgfVPWnLQFg6fI%2FrfeMdsqN%2FnrHbjlGjeGbcwFrCjef7VXVQfZW7xrqPEV4ZxFGtq9PPKuT2psByuUHmS75NePO7JtE5CNRRNyUX3OcfbuCtk3zgesfVOE5fu67Vcl14nvlZXAg%2B3pTrr%2B4%2BhSU2Lj0oGTkdPpMtTDV%2By5Au98as7tSLISaLqG6S5spx7sCr4tWxQIaKAnX7XfKeU9Byx0dUzpzjbm97JXdakuNIR%2FhJDXtK9qmLK0hsZUo3OX6p7umQVSUQaFr6yGNppoPo5VlPbqqcqDAX698A2PIUT8MT6ttDeil8LUSPam3Pn5aIF6YM19WeSJF%2BRooRr%2Fs%2BDvd%2FTco9y9bBsoeFfv1jAEonNVfUUhTOfxfwDsOFmiRztFsDZZkC7vAngFaQKIsK%2BvFxzey%2F87Wa2UHksaI4u55k%3D,dub.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,dub.duckduckgo.com,443,https://dub.duckduckgo.com:443,https,GitHub.com,text/html,GET,20.85.176.32,/,1848946384,20.85.176.32,HSTS,51,False,,,,https://dub.duckduckgo.com/login
duckduckbot.duckduckgo.com,DuckDuckGo,200,2486,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,html.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,html.duckduckgo.com,443,https://duckduckbot.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,54,False,azure,True,,https://html.duckduckgo.com/html/
duckduckgo.com,DuckDuckGo,200,2486,https://duckduckgo.com,html.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,html.duckduckgo.com,80,http://duckduckgo.com:80,http,nginx,text/html,GET,52.142.124.215,/,-1750099437,52.142.124.215,Nginx,54,False,azure,True,,https://html.duckduckgo.com/html/
email.duckduckgo.com,,200,,,email.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T04:08:42Z,2023-08-06T04:08:41Z,CN=quack.duckduckgo.com,quack.duckduckgo.com,,quack.duckduckgo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,62a125f723714d37d7293fd37c96bc20,7e09595bb2ee5a692813697feb4ff04708dd23212b145babde29a1f95d83e66e,,ctls,email.duckduckgo.com,443,https://email.duckduckgo.com:443,https,nginx,text/html,GET,52.146.152.248,/,-1451366515,52.146.152.248,Nginx,1,False,azure,True,True,
emaildev.duckduckgo.com,,200,,,emaildev.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T04:01:31Z,2023-08-06T04:01:30Z,CN=quackdev.duckduckgo.com,quackdev.duckduckgo.com,,quackdev.duckduckgo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,344add687b6dc17803578aef8dc52459,6b492563eaa63b960f0b379f1cbf17794b8ccc5942bfa17f91f509ebb557e5fb,,ctls,emaildev.duckduckgo.com,443,https://emaildev.duckduckgo.com:443,https,nginx,text/html,GET,52.151.207.250,/,-1451366515,52.151.207.250,Nginx,1,False,azure,True,True,
errors.duckduckgo.com,Sign in to your account,200,198182,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://errors.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,174,False,azure,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNRb9owEH7vr4jyHmInJCQWIDHQNKRuRUD7sJfJsS%2FUWmJntrOyf1870EGllVmKLN3d9913ny9TQ9umI4vePsst%2FOrB2LsgOLaNNGRIzcJeS6KoEYZI2oIhlpHd4us9SUaIdFpZxVQTvgPdxlBjQFuhpAetV7Nw9fjwI8%2BTCgFgVvOc0pyzAmhSTSa0RHmGiyJ3KZTWvMJsjNKSTSBJyxqhGkOd86LyXE%2BgjaOdha7LwG1MD2tpLJXWBVGSRiiLcLZHiCRjkqLvvmrlRhaS2gH5bG1nSBw36iDkqBVMK6Nqq2QjJIyYauNJUhRlQlE05rSMxhiPoyrDOMqSepIBpBVLeexNSDz55uzPJyG5kIfbxlSnIkO%2B7PebaPOw23uKxZtdSyVN34Legf4tGDxu7y96ewPRSTPv2U%2F%2FHdQglzITh3NHEwRTr4oMpuj5f4EtWMqppfE0vsZdmDryzU2wXm1UI9ifIe7PZ6Vbaj8eFI%2FwEBE8qodS0kvTARO1AB7%2BpVk0jXpZaqAWZqHVPYRB%2FK75eVmBD6vrvLFwtMFStR3Vwvi3hCNl9jz7Zf7r8mXjdnEL9fzmujLCfJ0Lb9z1ojT3rwrM9d5r6sQrbc8m%2FZP8pDq%2BIXt%2B95a%2B%2Fg%2Fnrw%3D%3D&RelayState=YJHYgFarSYUkWPYz84U1PkDzhjAuu9owa384oprv
eun-abrown1.duckduckgo.com,Sign in to your account,200,200529,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://eun-abrown1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-160107381,20.67.208.67,HSTS,174,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPeSbDwuQKKgq0rWHgLuHvlQbe81ZTezUdnr0358duMJJPRopirSemZ0db6YGmroli84%2Byy3%2B6tDYuyA4NrU0pD%2BahZ2WRIERhkho0BBLyW7x9Z5kg4S0WllFVR2%2BI93mgDGorVDSk9arWbh6fPhRlmUyRAZslEPFJhyKCrLRhDHOqiFlY5jwMmfjlFdVxcsko5jRbJgXw3GRQD7kXusJtXGys9B16bWN6XAtjQVpXTHJ8igpo7TcJwnJCpIn3z1q5UYWEmzPfLa2NSSOa3UQctAIqpVR3CpZC4kDqpp4lI3HkwySqGAwiYo0LaKqTNOozPioRMwrmrPYh5B58c05n09CMiEPt4OpTiBDvuz3m2jzsNt7icVbXEslTdeg3qH%2BLSg%2Bbu8vfrGT0ckz6%2BhP%2Fx5UbxeoicO5kwmCqXdF%2BlD0%2FL%2FEBi0wsBBP42veRakl39wE69VG1YL%2B6ev%2B%2Bax0A%2FbjQdNB2lcEi3gPJZ00LVLBBbLwr8yirtXLUiNYnIVWdxgG8bvm52VF1q%2Buy8bi0QZL1bSghfF3iUeg9jz7Zf5r%2BLJ2u7hFPr%2B5rpRQj3Pljfu8KM38rSJ1vfcanHml7Tmkf4qfXMc3bM%2Fv3o6v%2F8P5Kw%3D%3D&RelayState=ifq9BStpvKGK0pB8jua2cHKlYjRZeMbkrP1fujP1
eun-achawdhary1.duckduckgo.com,Sign in to your account,200,198308,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://eun-achawdhary1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-1835316303,20.67.208.67,HSTS,174,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHmLni8QCJAaahtStCGgf9jIZ55paS%2BzMdlb272sHOqi0skhRpOtzzj33%2BGZiaNt0ZN7bZ7mBXz0YexcEx7aRhgxH07DXkihqhCGStmCIZWQ7%2F3pPkhEinVZWMdWE70i3OdQY0FYo6Umr5TRcPj78KFJa0bREFYeSFWWZlwXGfFyVFeX7ccJT4ICrlBYlzxGiZZmM86yoeIFZlSUo9VpPoI2TnYauy6BtTA8raSyV1hVRkkYoj3C%2BQ4gkGUnRd49aupGFpHZgPlvbGRLHjToIOWoF08oobpVshIQRU208TsqySiiKsppWUYZxFu1zjKM84eMcIN2ztI59CIkXX5%2Fz%2BSRkLeThdjD7E8iQL7vdOlo%2FbHdeYv4W10JJ07egt6B%2FCwaPm%2FuLX%2BhldPJc9%2Bynfw9qsEuZicOZkwmCiXdFhlD07L%2FEFiytqaXxJL7mXZQ68s1NsFquVSPYn6Hun89Kt9R%2BPCge4aEi6ogPUNJL0wETXEAd%2FpWZN416WWigFqah1T2EQfyu%2BXlZoR5W12Vj4WiDhWo7qoXxdwlHyux59sv81%2FBF43ZxA3x2c10ZYR7nymv3eVG69rcKzPXeaerMK23PIf1T%2FOQ6vmF7dvd2fP0fzl4B&RelayState=Z2c3QMwsYO2qp5J2A3j2pH67sNiXLmFxxVaZLBsJ
eun-boezalp1.duckduckgo.com,Sign in to your account,200,198215,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://eun-boezalp1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,1754905767,20.67.208.67,HSTS,173,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjtowEHy%2Fr4jyHhI7zkEsQKKgqkjXHgKuD32pHHvDWU3s1HZ69O%2FPDlzhpJZGiiKtZ2Znx5upZW3T0UXvntUWfvZg3V0UHdtGWToczeLeKKqZlZYq1oKljtPd4vMDxaOMdkY7zXUTvyPd5jBrwTipVSCtV7N49fT4vYZ8nJFxRfKsxqTIKyzyktRljQgRBGFxn5UTVOExLqEuSlLcFzkmk3zCx6jEogpaX8FYLzuLfZdB29oe1so6ppwvZjhPsiJBxT7LKCY0R98CauVHloq5gfnsXGdpmjb6INWoldxoq2unVSMVjLhu0zGeTErMsoQIViYEIZJUBUJJgetxAZBXPBdpCAEH8c05nw9SCakOt4OpTiBLP%2B33m2TzuNsHicVbXEutbN%2BC2YH5JTk8bR8ufqFXycmz6PmP8B70YJdxm8ZzLxNF0%2BCKDqGY%2BX%2BJLTgmmGPpNL3mXZQ6%2BsVPsF5tdCP576Eeno%2FatMz9e1A0QkNFiqQeoLRXtgMuawki%2FiOzaBr9sjTAHMxiZ3qIo%2FRd8%2FOyghhW12fj4OiipW47ZqQNdwlHxt159sv81%2FBl43dxC%2FX85rpyygPOlzf%2B86KNCLcK3PfeG%2BbNa%2BPOIf1V%2FOQ6vWF7fvd2fP0fzl8B&RelayState=iOvc8cbci7mbl0bjKWqeAz8HbPnqJjCdDITnf28d
eun-cmccarthyluddy1.duckduckgo.com,Sign in to your account,200,200083,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://eun-cmccarthyluddy1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-974860905,20.67.208.67,HSTS,174,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHmLni8QCJAaahtStCGgf9jIZ%2B4ZaS%2BzMdlb272sHOqi0skhRpOtzzj33%2BGZiaNt0ZN7bZ7mBXz0YexcEx7aRhgxH07DXkihqhCGStmCIZWQ7%2F3pPkhEinVZWMdWE70i3OdQY0FYo6Umr5TRcPj78qPKqqsuCoZJmewo1GhcFymiVlZAxlBaIYpyMC1ymRV6jPUsqVvAxSwCluAaOvNYTaONkp6HrMmgb08NKGkuldUWUpBHKI5zvECJJRlL03aOWbmQhqR2Yz9Z2hsRxow5CjlrBtDKqtko2QsKIqTYeJ2VZJRRFGadVlGGcRfsc4yhP6nEOkO5ZymMfQuLF1%2Bd8PgnJhTzcDmZ%2FAhnyZbdbR%2BuH7c5LzN%2FiWihp%2Bhb0FvRvweBxc3%2FxC72MTp55z37696AGu5SZOJw5mSCYeFdkCEXP%2FktswVJOLY0n8TXvotSRb26C1XKtGsH%2BDHX%2FfFa6pfbjQfEIDxXBo3qAkl6aDpioBfDwr8y8adTLQgO1MA2t7iEM4nfNz8sKfFhdl42Fow0Wqu2oFsbfJRwps%2BfZL%2FNfwxeN28UN1LOb68oI8zhXXrvPi9Lc3yow13unqTOvtD2H9E%2Fxk%2Bv4hu3Z3dvx9X84ewU%3D&RelayState=qvuAIs14zR5J2kJs3IbN6nAKF2QyYm0RYoOZ9CDz
eun-dbernal1.duckduckgo.com,Sign in to your account,200,198230,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,80,http://eun-dbernal1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-1131019385,20.67.208.67,HSTS,173,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCcZACFYSKUs0LVK3Rknah71Mxr6k1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5epoW3TkUVvn%2BUWfvVg7F0QHNtGGjIczcJeS6KoEYZI2oIhlpHd4us9wSNEOq2sYqoJ35Fuc6gxoK1Q0pPWq1m4enz4kRcc8zTNGSAONR2XOMNJUtZVlU0yzguOWM7ReAJVxhCtxhTRNC3HOCtKYAUqvdYTaONkZ6HrMmgb08NaGkuldUWE0wjlUZLvESI4I2ny3aNWbmQhqR2Yz9Z2hsRxow5CjlrBtDKqtko2QsKIqTYu8GRSYoqijNMyypIki6o8SaIc10UOkFYs5bEPAXvxzTmfT0JyIQ%2B3g6lOIEO%2B7PebaPOw23uJxVtcSyVN34Legf4tGDxu7y9%2BoZfRyTPv2U%2F%2FHtRglzITh3MnEwRT74oMoej5f4ktWMqppfE0vuZdlDryzU2wXm1UI9ifoe6fz0q31H48aDJKhorgUT1ASS9NB0zUAnj4V2bRNOplqYFamIVW9xAG8bvm52UFPqyuy8bC0QZL1XZUC%2BPvEo6U2fPsl%2Fmv4cvG7eIW6vnNdWWEeZwrb9znRWnubxWY673X1JlX2p5D%2Bqf4yXV8w%2Fb87u34%2Bj%2BcvwI%3D&RelayState=2uYIsHC1lWI9QTkoBCV63a17vGQwMjdBG28cmDtF
eun-dreymendez1.duckduckgo.com,Sign in to your account,200,198518,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,80,http://eun-dreymendez1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,1783709032,20.67.208.67,HSTS,174,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjtowEHy%2Fr4jyHpKYhIAFSBRUFenaQ8DdQ1%2Bqjb3hrCZ2ajs9%2BvdnB65wUo9GiiKtZ2Znx5upgaZu6aKzz3KLvzo09i4Ijk0tDe2PZmGnJVVghKESGjTUMrpbfL2nZJDQViurmKrDd6TbHDAGtRVKetJ6NQtXjw8%2FqsmozAhLWZmlRVYVo4QxDmVR5GNCqhI4ybMxjjhWrCRQjQpAziZFwghCTqrKaz2hNk52FrouvbYxHa6lsSCtKyZkGCV5lOb7JKEko8P0u0et3MhCgu2Zz9a2hsZxrQ5CDhrBtDKqskrWQuKAqSYuyHg8IZBEGYdJlKVpFpV5mkbORJEjDks25LEPgXjxzTmfT0JyIQ%2B3gylPIEO%2F7PebaPOw23uJxVtcSyVN16Deof4tGD5u7y9%2BsZPRyTPv2E%2F%2FHlRvF5iJw7mTCYKpd0X7UPT8v8QGLXCwEE%2Fja95FqaXf3ATr1UbVgv3p6%2F75rHQD9uNB00HaVwSPqh5KO2laZKISyMO%2FMou6Vi9LjWBxFlrdYRjE75qflxV5v7ouG4tHGyxV04IWxt8lHoHZ8%2ByX%2Ba%2Fhy9rt4har%2Bc11ZZR5nCtv3OdFae5vFZnrvdfgzCttzyH9U%2FzkOr5he373dnz9H85fAQ%3D%3D&RelayState=PiiVsTt9qymUHOksEGsBpkihNV36kVoG2FVkoTGz
