input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
icons.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://*.duckduckgo.com,icons.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,icons.duckduckgo.com,azure,443,https://icons.duckduckgo.com:443,https,nginx,text/html,GET,40.114.178.124,/,-1750099437,40.114.178.124,Nginx,145,False,True,,
ideas.duckduckgo.com,400 Bad Request,400,122,,ideas.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T00:00:00Z,2024-04-23T23:59:59Z,CN=*.zoho.com,*.zoho.com,,zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d1e84dadd3be23b473dbed7219cdff00,756c7d01c28e377968909d709d4e908824d89a701fd788359488035175b42a16,True,ctls,ideas.duckduckgo.com,,443,https://ideas.duckduckgo.com:443,https,ZGS,text/html,GET,136.143.190.214,/,1758723300,136.143.190.214,,7,False,,True,
improving.duckduckgo.com,Improving DuckDuckGo,200,2160,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,improving.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,improving.duckduckgo.com,azure,443,https://improving.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,40,False,True,,
isa.duckduckgo.com,Sign in to your account,200,200185,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://isa.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,171,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCdhAAlYSKUs0LVK3Rknah71Mxr6k1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5epoW3TkUVvn%2BUWfvVg7F0QHNtGGjIczcJeS6KoEYZI2oIhlpHd4us9waOEdFpZxVQTviPd5lBjQFuhpCetV7Nw9fjwY8xxXTOMMsjKcc1LYBlm40mCUZrnOMVZwXhJa1bxtBhzKFKUVwVKKsZYlVd14rWeQBsnOwtdl0HbmB7W0lgqrSsmOI2SPELlPkEkRyRB3z1q5UYWktqB%2BWxtZ0gcN%2Bog5KgVTCujaqtkIySMmGrjCS6KEtMkyjgtowyhLKpyhKIc15McIK1YymMfAvbim3M%2Bn4TkQh5uB1OdQIZ82e830eZht%2FcSi7e4lkqavgW9A%2F1bMHjc3l%2F89gaik2fes5%2F%2BPajBLmUmDudOJgim3hUZQtHz%2FxJbsJRTS%2BNpfM27KHXkm5tgvdqoRrA%2FQ90%2Fn5Vuqf14UDRCQ0XwqB6gpJemAyZqATz8K7NoGvWy1EAtzEKrewiD%2BF3z87ICH1bXZWPhaIOlajuqhfF3CUfK7Hn2y%2FzX8GXjdnEL9fzmujLCPM6VN%2B7zojT3twrM9d5r6swrbc8h%2FVP85Dq%2BYXt%2B93Z8%2FR%2FOXwE%3D&RelayState=oaPGCRbEvgmovdghTY5dAD9T6CcHdQfL7vMHonK5
jaryd.duckduckgo.com,Sign in to your account,200,200541,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://jaryd.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,-1532043296,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPSQOMR8WIFFQVaRrDwHXh75UG3vDWU3s1HZ6139%2FduAKJ7U0UhRpvDM7O97MLDR1y5ade1I7%2FNmhdXdR9NLUyrL%2BaB53RjENVlqmoEHLHGf75ed7lg8y1hrtNNd1%2FI50mwPWonFSq0DarOfx%2BvHhezYupxSATwpSUj7iZZFVQlSEjirIMPfwiEIGlIyL8YQTOuXFcAgVFYLnlJI8aH1FY73sPPZdem1rO9wo60A5D2b5MMloQqaHjDBKWEa%2Bhaq1H1kqcD3zybnWsjSt9VGqQSO50VZXTqtaKhxw3aTjfDKZ5pAlhYBpUhBSJCUlJKF5NaaIw5IPRRpC6C1tz%2Fl8kEpIdbwdTHkqsuzT4bBNtg%2F7Q5BYvsW10sp2DZo9ml%2BS4%2BPu%2FuK3s5icPIuO%2FwjvUfd2gds0XniZKJoFV6wPxSz%2BS2zQgQAH6Sy95l2UWvbFT7BZb3Ut%2Be8eD89HbRpw%2Fx6UDEiPSJFUfSnrlG2Ry0qiiP%2FILOtaP68MgsN57EyHcZS%2Ba35eVhT96vpsHL64aKWbFoy04S7xBbg7z36Z%2F7p8Vftd3GG1uLmunPFQ5%2BGt%2FzxrI8KtIve9Dwa8eW3cOaS%2Fip9cpzdsL%2B7ejq%2F%2Fw8Ur&RelayState=fjlT9NsFfN7sdf0ewWGAP1W5Ll4gc4fBQm9DhXAO
jeffrey.duckduckgo.com,Sign in to your account,200,198972,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://jeffrey.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPcRxCB8WIFFQVaRrDwHXh75UG3vDWU3s1HZ6139%2FduAKJ7U0UmRlvTM7O7uZWWjqli0796R2%2BLND6%2B6i6KWplWX91TzujGIarLRMQYOWOc72y8%2F3jA4Ia412mus6fge6jQFr0TipVQBt1vN4%2FfjwHUoQUOUlEDoWkBMymVSjDLIK8hFQf4yR%2BE86mpJxRUtOS0ILLkoKVSlGpAxcX9FYTzuPfZWe29oON8o6UM4HCc0TUiTZ9EAyVmSMkG8ha%2B1blgpcj3xyrrUsTWt9lGrQSG601ZXTqpYKB1w36ZhOJlMKJBkKmCbDLBsmZZFlSUGrcYGYlzwXaTCBBvLt2Z8PUgmpjreNKU9Jln06HLbJ9mF%2FCBTLN7tWWtmuQbNH80tyfNzdX%2FR2FpOTZtHxH%2BE96l4ucJvGC08TRbOgivWmmMV%2FgQ06PxEH6Sy9xl2YWvbFd7BZb3Ut%2Be8%2BHp6P2jTg%2Ft1oNsj6iBRJ1aeyTtkWuawkivgPzbKu9fPKIDicx850GEfpu%2BLnZUXRr673xuGLi1a6acFIG2aJL8DdufdL%2F9fpq9rv4g6rxc115YyHPB%2Fe%2BuNZGxGmitzXPhjw4rVxZ5P%2BSn5Snd6Qvbh7u77%2BDxev&RelayState=IAEjjXQSdmfNKSQXaNQMsOeoytiVv00SX0OtEzKv
jenkins.duckduckgo.com,Sign in to your account,200,200624,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://jenkins.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,1731205413,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr0C8E7AJB1hJpDRR1UjXHkpyfehLZewlZxVsapte%2Bvdnk1yTk9oUCSGtZ2Znx8vM0K7tyXKwz3ILPwcw9i4Ijl0rDRmP5uGgJVHUCEMk7cAQy8hu%2BfmB4ElCeq2sYqoN35Fuc6gxoK1Q0pM263m4fnr8Xue4adIUCig4rhOa87xADU15UadFXma4LPE9g2mDS5wgKBo%2BbSBHNU1yhtJ75rW%2BgjZOdh66LqO2MQNspLFUWldMcBolWYTKfYJIhkiCvnnU2o0sJLUj89na3pA4btVByEknmFZGNVbJVkiYMNXFOS6KEtMkmnJaRlOEplGdIRRluMkzgLRmKY99CNiLV%2Bd8PgjJhTzcDqY%2BgQz5tN9XUfW423uJ5VtcKyXN0IHegf4lGDxtHy5%2BBwPRyTMf2A%2F%2FHtRolzIThwsnEwQz74qMoejFf4kdWMqppfEsvuZdlHryxU2wWVeqFez3WPfPR6U7av89KJqgsSJ41IxQMkjTAxONAB7%2BkVm2rXpZaaAW5qHVA4RB%2FK75eVmBj6vrsrFwtMFKdT3Vwvi7hCNl9jz7Zf5r%2BKp1u7iFZnFzXRlhHufKlfu8KM39rQJzvfeaOvNK23NIfxU%2FuY5v2F7cvR1f%2F4eLVw%3D%3D&RelayState=8LuMigVGOVxcQ8IjvIb1XS1lVJ6V25h7TK862Yft
jfrank.duckduckgo.com,Sign in to your account,200,199241,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://jfrank.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPBjpswEL3vVyDuBAyhgJVEShNVjbTtRkm2h14qMx6yVsGmtulu%2F742yTZZqU0tIYvxvDdvnsczw7q2p8vBPskd%2FhjQ2LsgeOlaaeh4NA8HLaliRhgqWYeGWqD75ad7mk4S2mtlFag2fAO6jWHGoLZCSQ%2FarOfh%2BvHhW8Z4XjVlARygdDtCUee8eOdWUWfgfpuGFDkQrKApy4wRLCtelDhNGTQ181xfUBtHOw9dlZHbmAE30lgmrQsmaRYleUSqQ0JoTmiSfPVZa9eykMyOyCdre0PjuFVHISedAK2MaqySrZA4AdXFRVqWVcqSaMpZFU0JmUZ1TkiUp02RI2Y1ZDz2JqSefHv2572QXMjjbWPqU5KhHw%2BHbbR92B88xfLVrpWSZuhQ71H%2FFICPu%2FuL3sFgdNLMB%2Fjuv6Ma5TIwcbhwNEEw86roaIpe%2FBfYoWWcWRbP4mvchamnn10Hm%2FVWtQJ%2BjXG%2FPijdMfvvRsmEjBHBo2ZMpYM0PYJoBPLwD82ybdXzSiOzOA%2BtHjAM4jfFz8OKfBxd543FFxusVNczLYy%2FS3xhYM%2B9X%2Fq%2FTl%2B1bhZ32CxujitQ8HkuvHXbs9Lc3yqCq33QzIlX2p5N%2Biv5SXV8Q%2Fbi7vX4%2Bh0ufgM%3D&RelayState=pO363KBvMfRPFglfYp5pbqB98qBef2IyXQFCyXYU
jupyter.duckduckgo.com,Sign in to your account,200,198868,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://jupyter.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,323501987,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjtowEHy%2Fr4jyHmKHGBILkCioKtK1h4DrQ18qx95wVhM7tZ3e9e%2FPDlzhpJZGiiKtZ2Znx5uZZW3T0WXvntQOfvZg3V0UvbSNsnQ4mse9UVQzKy1VrAVLHaf75ed7mo0Q7Yx2musmfke6zWHWgnFSq0DarOfx%2BvHhu6gYECTGBFWoxIiJuiY5YoUoJ4WoigJPhMBlPUU5yytSTscwKQjJUEkyToppFrS%2BgrFedh77LoO2tT1slHVMOV9E2ThBJMHlAWFKMEX4W0Ct%2FchSMTcwn5zrLE3TRh%2BlGrWSG2117bRqpIIR1206zYqizBhKcsHKJMc4TyqCcUKyekoAxhUfizSEMFjanvP5IJWQ6ng7mOoEsvTT4bBNtg%2F7Q5BYvsW10sr2LZg9mF%2BSw%2BPu%2FuK3t5CcPIue%2FwjvUQ92GbdpvPAyUTQLrugQiln8l9iCY4I5ls7Sa95FqaNf%2FASb9VY3kv8e6uH5qE3L3L8HxSM8VKRI6gFKe2U74LKWIOI%2FMsum0c8rA8zBPHamhzhK3zU%2FLyuIYXV9Ng5eXLTSbceMtOEu4YVxd579Mv81fNX4XdxBvbi5rpzygPPlrf88ayPCrQL3vQ%2BGefPauHNIfxU%2FuU5v2F7cvR1f%2F4eLVw%3D%3D&RelayState=8DuNYZzZ9fS0AftIumZk3LslWJs02fJ6KzG80oIf
jve.duckduckgo.com,Sign in to your account,200,201859,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://jve.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,173,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9sgEHy%2FX2H53bHxR22jxFKaqGqka89KfH24l4rAOodqgwu4l%2F77gpNrclIvRUJIy87s7LDMNem7AS9H8yy28HMEbe4879h3QuPpauGPSmBJNNdYkB40NhTvll%2FucTyL8KCkkVR2%2FhvQbQzRGpThUjjQZr3w148P31matwi1CBBKixKljAFJkrh1B0piVJQFzdMPwCIW0TbJEEljVpICxUWSl1nuuL6B0pZ24dsqE7fWI2yENkQYG4ziJIiyAJVNhHCGcISeXNbatswFMRPy2ZhB4zDs5IGLWc%2Bpklq2RoqOC5hR2Yd5XBRlTKIgZaQMUis32GcIBVnc5hlAsqcJC50JsSOvz%2F585IJxcbhtzP6UpPHnpqmD%2BmHXOIrlq10rKfTYg9qB%2BsUpPG7vL3pHDcFJMxvpD7cPcpJLqA79ytJ43typwpMpqvovsAdDGDEknIfXuAvTgL%2FaDjbrWnac%2Fp7ibn2Sqifm%2FUbRDE0RzoJ2SsWj0ANQ3nJg%2Fl%2BaZdfJl5UCYmDhGzWC74Vvip%2BHFdg0utYbA0fjrWQ%2FEMW1e0s4EmrOvV%2F6v05fdXYWt9BWN8eVYurybLi2x4tUzL0qUFu7UcSKl8qcTfon%2BUl1eEN2dfd6ff0Pqz8%3D&RelayState=FYWFk0QXq6CoenFjUuyvHDK6k9b4sMbaTSn6SPgw
kibana.duckduckgo.com,Sign in to your account,200,202768,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://kibana.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,-2064603060,40.88.50.215,HSTS,173,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCbaBBKwkUpZoWqRujZK0D3uZjLmk1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5epYW3T0UVvn%2BUWfvVg7F0QHNtGGjoczcJeS6qYEYZK1oKhltPd4us9JSNEO62s4qoJ35Fuc5gxoK1Q0pPWq1m4enz4kYxzSCYpQRjKgpExL7JJiZOMlGkyHgPiRV3VCCe4RgSlnGdZntZ4AjnJE0hy7LWeQBsnOwtdl0HbmB7W0lgmrSsikkQoi3CxR5hmmCL83aNWbmQhmR2Yz9Z2hsZxow5CjlrBtTKqtko2QsKIqzaekDwvCENRWrEiSjFOozLDOMpIPckAkpInVexDIF58c87nk5CVkIfbwZQnkKFf9vtNtHnY7b3E4i2upZKmb0HvQP8WHB639xe%2FvYHo5Lnq%2BU%2F%2FHtRgl3ETh3MnEwRT74oOoej5f4ktWFYxy%2BJpfM27KHX0m5tgvdqoRvA%2FQ90%2Fn5Vumf14UDzCQ0VUUT1AaS9NB1zUAqrwr8yiadTLUgOzMAut7iEM4nfNz8sK1bC6LhsLRxssVdsxLYy%2FSzgybs%2BzX%2Ba%2Fhi8bt4tbqOc315VT7nGuvHGfF6Urf6vAXe%2B9Zs680vYc0j%2FFT67jG7bnd2%2FH1%2F%2Fh%2FBU%3D&RelayState=Udo4WRxIr5YpEMnrnNLyNO1SoPjTLJ8coetUXlF1
ladamski.duckduckgo.com,Sign in to your account,200,200726,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://ladamski.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbtowFH3vV0R5D4kNCYkFSAw0DalbI6B92Mvk2DfUWmJntrOyv68d6KDSyixZlq7vOffc4%2BuZoW3TkWVvn%2BUWfvVg7F0QHNtGGjJczcNeS6KoEYZI2oIhlpHd8us9waOEdFpZxVQTvgPdxlBjQFuhpAdt1vNw%2FfjwI6%2BBjaHOE5zDeIorNq4gmxQVxTzlWZ4yWhQpS4BCUSV46laRFFmGpyjLKCtSz%2FUE2jjaeeiqDNzG9LCRxlJpXTDB4yhJI1TsE0RSRBL03WetXctCUjsgn63tDInjRh2EHLWCaWVUbZVshIQRU208xXleYJpEE06LaILQJKpShKIU19MUYOyU89ibgD15efbnk5BcyMNtY6pTkiFf9vsyKh92e0%2BxfLNrpaTpW9A70L8Fg8ft%2FUVvbyA6aeY9%2B%2Bn3QQ1yKTNxuHA0QTDzqshgil78F9iCpZxaGs%2Fia9yFqSPfXAebdakawf4Mcb8%2BK91S%2B3GjaISGiOBRPaSSXpoOmKgF8PAvzbJp1MtKA7UwD63uIQzid8XPwwp8GF3njYWjDVaq7agWxr8lHCmz594v%2FV%2Bnrxo3i1uoFzfHlRHm81y4dMeL0ty%2FKjBXe6%2BpE6%2B0PZv0T%2FKT6viG7MXd2%2FX1P1y8Ag%3D%3D&RelayState=m2J7ztzyjnGtjkPo73gKGuDiNYeSO0QVww1lmKT4
links.duckduckgo.com,,200,,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,links.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,links.duckduckgo.com,,443,https://links.duckduckgo.com:443,https,nginx,text/html,GET,20.103.36.96,/,-1750099437,20.103.36.96,Nginx,1,False,,,
lite.duckduckgo.com,DuckDuckGo,200,1431,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,lite.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,lite.duckduckgo.com,azure,443,https://lite.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,42,False,True,,https://lite.duckduckgo.com/lite/
logos.duckduckgo.com,Not Found | DuckDuckGo Help Pages,404,31533,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,help.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,help.duckduckgo.com,azure,443,https://logos.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,1788269691,40.114.177.156,Varnish,571,False,True,,https://help.duckduckgo.com/settings/holiday-logos/
