input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
bhall.duckduckgo.com,Sign in to your account,200,38780,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,80,http://bhall.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,95,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjtowEHy%2Fr0B5D0mcQIIFSBRUFenaQ8D1oS%2FVYq85q4md2k7v%2BvdnB65wUksjRZHWM7Oz483UQlO3dNG5J7XFnx1adzcYvDS1srQ%2FmkWdUVSDlZYqaNBSx%2Bhu8fmekmFKW6OdZrqO3pFuc8BaNE5qFUjr1SxaPT58r8pDymE0xrEAJkgBUJSiqMoUJzAWohoLVgHPi2zM84odUlYVpMRJVmQEQZA0aH1FY73sLPJdem1rO1wr60A5X0xJHqdlTMp9Smie0RH5FlArP7JU4Hrmk3OtpUlS66NUw0Yyo60WTqtaKhwy3SQlqaoJgTQuOEziIsuK%2BDDKsnhERDlCzA8s50kIgQTxzTmfD1JxqY63gzmcQJZ%2B2u838eZhtw8Si7e4llrZrkGzQ%2FNLMnzc3l%2F8dhbjk2fesR%2FhPereLjCbRHMvMxhMgyvah2Lm%2FyU26ICDg2SaXPMuSi394idYrza6lux3Xw%2FPR20acP8eNBtmfUXyWPRQ2inbIpNCIo%2F%2ByCzqWj8vDYLDWeRMh9Egedf8vKzI%2B9X12Th8cYOlblow0oa7xBdg7jz7Zf5r%2BLL2u7hFMb%2B5royygPPljf88a8PDrSLzvfcGvHlt3Dmkv4qfXCc3bM%2Fv3o6v%2F8P5Kw%3D%3D&RelayState=kgKr4trezRuHSptaiURtaEABNTFMUZBWQsSTKaUg
blog.duckduckgo.com,Spread Privacy,200,55617,,spreadprivacy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2024-04-02T23:59:59Z,"CN=spreadprivacy.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",spreadprivacy.com,"Duck Duck Go, Inc.",eun.spreadprivacy.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f4dfb8ed32ecaf67595484ee2d131b4b,8789503b5f306fcff447319fc2e8286f719ee69d9b45dcd7fe5e4ff4bfb34448,,ctls,spreadprivacy.com,azure,443,https://blog.duckduckgo.com:443,https,nginx/1.20.2,text/html,GET,40.114.177.156,/,-929748202,40.114.177.156,Node.js,1081,False,True,,https://spreadprivacy.com
cbelmer.duckduckgo.com,Sign in to your account,200,38693,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,80,http://cbelmer.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,95,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCbYJAawkUpZoWqRujZK0D3uZjLmk1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5epYW3T0UVvn%2BUWfvVg7F0QHNtGGjoczcJeS6qYEYZK1oKhltPd4us9JSNEO62s4qoJ35Fuc5gxoK1Q0pPWq1m4enz4gbOcVFkONeQsLRKGEEp5SXBR52NU4gwIypMyxbwsSzwpUZ0WOSZZOS4mHJFy4rWeQBsnOwtdl0HbmB7W0lgmrSsikkQoi0i2R4QmmKbku0et3MhCMjswn63tDI3jRh2EHLWCa2VUbZVshIQRV22ckTwvCEPRuGJFNMZ4HDlbOEpJnaUAScmTKvYhEC%2B%2BOefzSchKyMPtYMoTyNAv%2B%2F0m2jzs9l5i8RbXUknTt6B3oH8LDo%2Fb%2B4vf3kB08lz1%2FKd%2FD2qwy7iJw7mTCYKpd0WHUPT8v8QWLKuYZfE0vuZdlDr6zU2wXm1UI%2Fifoe6fz0q3zH48KB7hoSKqqB6gtJemAy5qAVX4V2bRNOplqYFZmIVW9xAG8bvm52WFalhdl42Fow2Wqu2YFsbfJRwZt%2BfZL%2FNfw5eN28Ut1POb68op9zhX3rjPi9KVv1XgrvdeM2deaXsO6Z%2FiJ9fxDdvzu7fj6%2F9w%2Fgo%3D&RelayState=ZMDIBY5Fx0llc0O0MoNPSrSieVJmuG4zprl4RUXf
charmston.duckduckgo.com,Sign in to your account,200,38589,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,80,http://charmston.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,95,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPBjpswEL3vVyDuBGxgSawEKU1UNdK2i5JsD71Uxh6yVsGmtummf782yTZZqU2RLKSZeW%2FePI%2FnhnZtT5aDfZZb%2BDmAsXdBcOxaaciYWoSDlkRRIwyRtANDLCO75ecHgicJ6bWyiqk2fAe6jaHGgLZCSQ%2FarBfh%2Bunx%2Bz1DU5bMcgwznBc1zeuaU6AArMh5gnGRFLxm7D7JUoxQwaaQzYo0dxl30hx7rq%2BgjaNdhK7LyG3MABtpLJXWBV1dlBQRLvYJJikiOfrmq9ZuZCGpHZHP1vaGxHGrDkJOOsG0MqqxSrZCwoSpLi7wdDrDNIkyTmdRhlAW1TlCUY6bIgdIa5by2JswSqrO%2FnwQkgt5uG1MfSoy5NN%2BX0XV427vKZZvdq2UNEMHegf6l2DwtH246B0MRCfNfGA%2F%2FDmoUS5lJg5LRxMEc6%2BKjKbo8r%2FADizl1NJ4Hl%2FjLkw9%2BeIm2Kwr1Qr2e4z776PSHbX%2FHhRN0BgRPGrGUjJI0wMTjQAe%2FqFZtq16WWmgFhah1QOEQfyu%2BXlZgY%2Br67yxcLTBSnU91cL4u4QjZfY8%2B2X%2B6%2FJV63ZxC015c10ZYb7OhSv3e1Ga%2B1sF5nrvNXXilbZnk%2F5KflId35Bd3r2lr99h%2BQo%3D&RelayState=XkbM11L3r6mCbBic3iNbHM0R68quDwJy429UI3Sa
chat.duckduckgo.com,Mattermost,200,3132,cdn.rudderlabs.com/,chat.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,chat.duckduckgo.com,,443,https://chat.duckduckgo.com:443,https,,text/html,GET,20.81.5.168,/,1950479670,20.81.5.168,,1,False,,,
chrome.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,67263,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,chrome.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,chrome.duckduckgo.com,azure,443,https://chrome.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,React,95,False,True,,
daffy.duckduckgo.com,Not Found,404,1101,,daffy.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,daffy.duckduckgo.com,azure,443,https://daffy.duckduckgo.com:443,https,Duo/1.0,text/html,GET,40.88.50.215,/,-986201618,40.88.50.215,,38,False,True,,
dbp.duckduckgo.com,403 Forbidden,403,146,,dbp.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-06T15:51:34Z,2023-10-04T15:51:33Z,CN=dbp.duckduckgo.com,dbp.duckduckgo.com,,dbp.duckduckgo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9916e798f40bae313a6170c1a06fb67,55f671c75065e7a94f0ac5cf6850763f79a97c05c914206f88c7db1dac9b3651,,ctls,dbp.duckduckgo.com,,443,https://dbp.duckduckgo.com:443,https,nginx,text/html,GET,20.99.229.0,/,1494302000,20.99.229.0,Nginx,8,False,,,
dev-sync-use.duckduckgo.com,500 Internal Server Error,500,170,https://*.ngrok.app/,dev-sync-use.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-16T00:00:00Z,2024-06-21T23:59:59Z,"CN=dev-sync-use.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",dev-sync-use.duckduckgo.com,"Duck Duck Go, Inc.",dev-sync-use.duckduckgo.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d90153b11d9712a29e0c5dedcc243421,e4f9937e0156d82c8fb534b8541b771bbd920770be20d72968fbaedbf2775bb3,,ctls,dev-sync-use.duckduckgo.com,azure,443,https://dev-sync-use.duckduckgo.com:443,https,nginx,text/html,GET,52.149.246.113,/,-1750099437,52.149.246.113,Nginx,8,False,True,,
dub.duckduckgo.com,Initiating SAML single sign-on,200,9077,wss://dub.duckduckgo.com,dub.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,dub.duckduckgo.com,,443,https://dub.duckduckgo.com:443,https,GitHub.com,text/html,GET,20.85.176.32,/,1848946384,20.85.176.32,HSTS,54,False,,,https://dub.duckduckgo.com/login
duckduckbot.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,67263,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckbot.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckbot.duckduckgo.com,azure,443,https://duckduckbot.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,React,95,False,True,,
duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,67263,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,React,95,False,True,,
email.duckduckgo.com,,200,,,email.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T04:08:42Z,2023-08-06T04:08:41Z,CN=quack.duckduckgo.com,quack.duckduckgo.com,,quack.duckduckgo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,62a125f723714d37d7293fd37c96bc20,7e09595bb2ee5a692813697feb4ff04708dd23212b145babde29a1f95d83e66e,,ctls,email.duckduckgo.com,azure,443,https://email.duckduckgo.com:443,https,nginx,text/html,GET,52.146.152.248,/,-1750099437,52.146.152.248,Nginx,1,False,True,True,
emaildev.duckduckgo.com,,200,,,emaildev.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T04:01:31Z,2023-08-06T04:01:30Z,CN=quackdev.duckduckgo.com,quackdev.duckduckgo.com,,quackdev.duckduckgo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,344add687b6dc17803578aef8dc52459,6b492563eaa63b960f0b379f1cbf17794b8ccc5942bfa17f91f509ebb557e5fb,,ctls,emaildev.duckduckgo.com,azure,443,https://emaildev.duckduckgo.com:443,https,nginx,text/html,GET,52.151.207.250,/,-1750099437,52.151.207.250,Nginx,1,False,True,True,
eun-achawdhary1.duckduckgo.com,Sign in to your account,200,38657,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://eun-achawdhary1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-2035830165,20.67.208.67,HSTS,95,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHpI43xZEYqBpSN2KgPZhL5Oxb6i1xM5sZ2X%2Fvnagg0orixRFuj7n3HOPb6aadG2P54N5Fhv4NYA2d5537Fqh8Xg08wclsCSaayxIBxobirfzr%2FcYTSLcK2kkla3%2FjnSbQ7QGZbgUjrRazvzl48OPfZI3TVaVVYEQihnNGGW0zBlUSQ4VZGmOSJoke1o0URWVjEDS5FVDCppkSZnFTusJlLayM992GbW1HmAltCHC2GKEkiAqAlTsIoSTGGf5d4da2pG5IGZkPhvTaxyGrTxwMek4VVLLxkjRcgETKruwQGVZIRIFKSNVkMZxGuyzOA4y1BQZgHWYsNCFgJz4%2BpzPJy4YF4fbwexPII2%2F7HbrYP2w3TmJ%2BVtcCyn00IHagvrNKTxu7i9%2BYRDByTMb6E%2F3HuRol1Ad%2BrWV8bypc4XHUFT9X2IHhjBiSDgNr3kXpR5%2FsxOslmvZcvpnrLvns1QdMR8PGk%2FiscJZ0IxQPAjdA%2BUNB%2Bb%2FlZm3rXxZKCAGZr5RA%2Fhe%2BK75eVmBjatrszFwNN5Cdj1RXLu7hCOh5jz7Zf5r%2BKK1u7iBpr65rhRTh7Pltf28SMXcrQK1vXeKWPNSmXNI%2FxQ%2FuQ5v2K7v3o6v%2F8P6FQ%3D%3D&RelayState=m889nLRPhlg6s0pwlsL7Pn4coqimPpmSuXxkD56D
eun-bmoon1.duckduckgo.com,Sign in to your account,200,38784,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,443,https://eun-bmoon1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,849620717,20.67.208.67,HSTS,95,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr0C8E8BAIFYSKU1UNdK1FyW5PvSlctZLzirY1Da969%2BfTXJNTmpTJIS0npmdHS9Tw9qmo4vePskt%2FuzR2LsgeGkbaehwNAt7LaliRhgqWYuGWqC7xed7SkYJ7bSyClQTviPd5jBjUFuhpCetV7Nw9fjwHTIgdT6uUmBjKCaHAhgryqwaH1gOkyxPeF1VJB1XFZaElCmvEgYF5wBJkcM49VpfURsnOwtdl0HbmB7X0lgmrSsmJIuSMiLlPiE0S2k2%2BeZRKzeykMwOzCdrO0PjuFFHIUetAK2Mqq2SjZA4AtXGJamqCWFJlHM2ifI0zaNDkaZRQeqyQMwOkPHYh0C8%2BOaczwchuZDH28EcTiBDP%2B33m2jzsNt7icVbXEslTd%2Bi3qH%2BJQAft%2FcXv9jL6OSZ9%2FDDv0c12GVg4nDuZIJg6l3RIRQ9%2Fy%2BxRcs4syyexte8i1JHv7gJ1quNagT8Hur%2B%2Bah0y%2By%2FB01H6VARPKoHKO2l6RBELZCHf2QWTaOelxqZxVlodY9hEL9rfl5W5MPqumwsvthgqdqOaWH8XeILA3ue%2FTL%2FNXzZuF3cYj2%2Fua5AweNceeM%2Bz0pzf6sIrvdeM2deaXsO6a%2FiJ9fxDdvzu7fj6%2F9w%2Fgo%3D&RelayState=6byeCG3OWtd7DYebnKpjxCAl1SxnNfiSY8jtXwBd
eun-boezalp1.duckduckgo.com,Sign in to your account,200,38647,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,443,https://eun-boezalp1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,1352040785,20.67.208.67,HSTS,95,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr0C8E7CBAFYSKU1UNdK1FyW5PvSlMvaSswo2tU3v%2Bvdnk1yTk9oUCSGtZ2Znx8vM0K7tyXKwT3IHPwcw9i4IXrpWGjIezcNBS6KoEYZI2oEhlpH98vM9wZOE9FpZxVQbviPd5lBjQFuhpCdt1vNw%2FfjwndGCpVWKqySdZjmblrxOEEJ1g3EBnELGGIasTmiZVbwu%2BLQpUMGbvM6r6RQXpdf6Cto42XnouozaxgywkcZSaV0xwWmUFBEuDgkmKSJp%2Bc2j1m5kIakdmU%2FW9obEcauOQk46wbQyqrFKtkLChKkuLnBZVpgmUcZpFWUIZVGdIxTluClygLRmKY99CNiLb8%2F5fBCSC3m8HUx9Ahny6XDYRtuH%2FcFLLN%2FiWilphg70HvQvweBxd3%2FxC4OMTp75wH7496hGu5SZOFw4mSCYeVdkDEUv%2FkvswFJOLY1n8TXvotSTL26CzXqrWsF%2Bj3X%2FfFS6o%2Fbfg6IJGiuCR80IJYM0PTDRCODhH5ll26rnlQZqYR5aPUAYxO%2Ban5cV%2BLi6LhsLLzZYqa6nWhh%2Fl%2FBCmT3Pfpn%2FGr5q3S7uoFncXFdGmMe58tZ9npXm%2FlaBud4HTZ15pe05pL%2BKn1zHN2wv7t6Or%2F%2FDxSs%3D&RelayState=qiieLION88uHbOtZMwaAcc7IurdM7MWyTJvgoEUh
eun-cmccarthyluddy1.duckduckgo.com,Sign in to your account,200,38651,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,443,https://eun-cmccarthyluddy1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,1257167691,20.67.208.67,HSTS,95,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCdiEAFYSKUs0LVK3Rknah71Mxr6k1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5epoW3TkUVvn%2BUWfvVg7F0QHNtGGjIczcJeS6KoEYZI2oIhlpHd4us9waOEdFpZxVQTviPd5lBjQFuhpCetV7Nw9fjwI0UpVDhPGLC0rgAnKK2yclIjzjAuxlVVpNm4xhOacUprgCLnZTIp2YSiuuIo8VpPoI2TnYWuy6BtTA9raSyV1hUTnEZJHuF8n2CSIpIW3z1q5UYWktqB%2BWxtZ0gcN%2Bog5KgVTCujaqtkIySMmGrjHBdFiWkSjTktozFC46jKEIoyXOcZQFqxlMc%2BBOzFN%2Bd8PgnJhTzcDqY6gQz5st9vos3Dbu8lFm9xLZU0fQt6B%2Fq3YPC4vb%2F4hV5GJ8%2B8Zz%2F9e1CDXcpMHM6dTBBMvSsyhKLn%2FyW2YCmnlsbT%2BJp3UerINzfBerVRjWB%2Fhrp%2FPivdUvvxoGiEhorgUT1ASS9NB0zUAnj4V2bRNOplqYFamIVW9xAG8bvm52UFPqyuy8bC0QZL1XZUC%2BPvEo6U2fPsl%2Fmv4cvG7eIW6vnNdWWEeZwrb9znRWnubxWY673X1JlX2p5D%2Bqf4yXV8w%2Fb87u34%2Bj%2BcvwI%3D&RelayState=wvMafbFKwZgOtPbyuMGCqhNbnKYumGGl4Y9A3zNg
eun-dng1.duckduckgo.com,Not Found,404,1101,,eun-dng1.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,eun-dng1.duckduckgo.com,,443,https://eun-dng1.duckduckgo.com:443,https,Duo/1.0,text/html,GET,20.67.208.67,/,-986201618,20.67.208.67,,38,False,,,
