input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched
daffy.duckduckgo.com,Not Found,404,1101,,daffy.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,daffy.duckduckgo.com,azure,443,https://daffy.duckduckgo.com:443,https,Duo/1.0,text/html,GET,40.88.50.215,/,-986201618,40.88.50.215,,38,False,True,,
daniele.duckduckgo.com,Sign in to your account,200,200450,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://daniele.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,609714506,20.67.208.67,HSTS,174,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr0C8E8CBQKwkUpqoaqRrL0pyfehLtdhLzirY1Da969%2BfTXJNTmpTBEJaz4xnx%2BuZgbbp6LK3T3KHP3s09i4IXtpGGjoszcNeS6rACEMltGioZXS%2F%2FHxPySihnVZWMdWE70i3OWAMaiuU9KTNeh6uHx%2B%2BJ1lKqjov8pxANSFlzZDnZZHmkBKASUZYNilKXgKWU5ZVwEmV5VOHSaZ5SerUa31FbZzsPHS7DNrG9LiRxoK0rpiQcZTkERkf0oKSiXu%2FedTatSwk2IH5ZG1naBw36ijkqBVMK6Nqq2QjJI6YauOClOWUQBJlHKZRlqZZVOVpGuWkLnLEccXGPPYhEC%2B%2BPefzQUgu5PF2MNUJZOinw2EbbR%2F2By%2BxfItrpaTpW9R71L8Ew8fd%2FcUv9jI6eeY9%2B%2BG%2FoxrsAjNxuHAyQTDzrugQil78l9iiBQ4W4ll8zbsodfSL62Cz3qpGsN9D3T8flW7B%2FrvRdJQOFcGjeoDSXpoOmagF8vCPzLJp1PNKI1ich1b3GAbxu83Pw4p8GF2XjcUXG6xU24EWxp8lvgCz594v%2FV%2FDV42bxR3Wi5vjyijzOFfeut%2Bz0tyfKjK390GDM6%2B0PYf0V%2FGT6%2FiG7cXd2%2FL1PVy8Ag%3D%3D&RelayState=nE6XRpO616VrsIIz2boNSA1KR4Tet0gxIuCnhNGK,
deep.duckduckgo.com,,403,69,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,html.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,html.duckduckgo.com,azure,443,https://deep.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,1,False,True,https://html.duckduckgo.com/html/,
dev-sync-use.duckduckgo.com,500 Internal Server Error,500,572,https://*.duckduckgo.com,dev-sync-use.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-22T23:59:59Z,"CN=dev-sync-use.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",dev-sync-use.duckduckgo.com,"Duck Duck Go, Inc.",dev-sync-use.duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,88f3c470c06cc202f1e2de990abb6321,726b9abf19593aaad37b894fac8c687e574e66e03c179d441f0c3698d2f80135,,ctls,dev-sync-use.duckduckgo.com,azure,443,https://dev-sync-use.duckduckgo.com:443,https,nginx,text/html,GET,52.149.246.113,/,-1750099437,52.149.246.113,Nginx,14,False,True,,
duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,145,False,True,,
dvigliotti.duckduckgo.com,Sign in to your account,200,199286,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://dvigliotti.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,2136504741,40.88.50.215,HSTS,174,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNRb5swEH7vr0C8E7AhIVgJUpZoWqRujZK0D3uZjH2k1sBmtlmzf1%2BbpEsqrRkCId3d9913n88zQ9umI4vePsst%2FOrB2LsgOLaNNGRIzcNeS6KoEYZI2oIhlpHd4us9waOEdFpZxVQTvgPdxlBjQFuhpAetV%2FNw9fjwg%2BYoRzWeFCnmPMt4hrKCTWGSZdk0qVGa1lXOoHCJhDNaIZfCUIxdsEhZQaee6wm0cbTz0HUZuI3pYS2NpdK6YILTKBlHON2jnOCJe7%2F7qpUbWUhqB%2BSztZ0hcdyog5CjVjCtjKqtko2QMGKqjXM8nRaYJlHGaRFlCGVRNUYoGuM6HwOkFUt57E3Annxz9ueTkFzIw21jqlORIV%2F2%2B020edjtPcXiza6lkqZvQe9A%2FxYMHrf3F729geikmffsp%2F8OapBLmYnD0tEEwcyrIoMpuvwvsAVLObU0nsXXuAtTR765CdarjWoE%2BzPE%2FfNZ6ZbajwdFIzREBI%2FqoZT00nTARC2Ah39pFk2jXpYaqIV5aHUPYRC%2Fa35eVuDD6jpvLBxtsFRtR7Uw%2FizhSJk9z36Z%2F7p82bhd3EJd3lxXRpivc%2BGN%2B70ozf2pAnO995o68Urbs0n%2FJD%2Bpjm%2FILu%2Fe0tf3sHwF&RelayState=IfZMihZlxdwN2EYqwobMguLMMyRbKjfYWKJvnV8r,
email.duckduckgo.com,,200,,,email.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T04:08:42Z,2023-08-06T04:08:41Z,CN=quack.duckduckgo.com,quack.duckduckgo.com,,quack.duckduckgo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,62a125f723714d37d7293fd37c96bc20,7e09595bb2ee5a692813697feb4ff04708dd23212b145babde29a1f95d83e66e,,ctls,email.duckduckgo.com,azure,443,https://email.duckduckgo.com:443,https,nginx,text/html,GET,52.146.152.248,/,-1750099437,52.146.152.248,Nginx,1,False,True,,True
emaildev.duckduckgo.com,,200,,,emaildev.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T04:01:31Z,2023-08-06T04:01:30Z,CN=quackdev.duckduckgo.com,quackdev.duckduckgo.com,,quackdev.duckduckgo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,344add687b6dc17803578aef8dc52459,6b492563eaa63b960f0b379f1cbf17794b8ccc5942bfa17f91f509ebb557e5fb,,ctls,emaildev.duckduckgo.com,azure,443,https://emaildev.duckduckgo.com:443,https,nginx,text/html,GET,52.151.207.250,/,-1750099437,52.151.207.250,Nginx,1,False,True,,True
eun-abrown1.duckduckgo.com,Sign in to your account,200,200680,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://eun-abrown1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,746927676,20.67.208.67,HSTS,174,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCWAggJVEyhJNi9StKEn7sJfJ2JfUGtjMNmv297VJuqTSmllYSNf3nHvu8fVMk67t8XIwz2ILvwbQ5s7zjl0rNB6P5v6gBJZEc40F6UBjQ%2FFu%2BfUeo0mEeyWNpLL134FuY4jWoAyXwoE267m%2Ffnz4EedJmWRFk0BRJiVCcdzk0zpKUVLUtEQ1kJSU07IkDWIspVGUJ3SK6qwAkmfFNHdcT6C0pZ37tsrIrfUAG6ENEcYGI5QEURagZB%2FnGE3t991lrW3LXBAzIp%2BN6TUOw1YeuJh0nCqpZWOkaLmACZVdmKOiKBGJgpSRMkjjOA3qLI6DDDV5BpDUNGGhMwE58urszycuGBeH28bUpySNv%2Bz3VVA97PaOYvlm10oKPXSgdqB%2BcwqP2%2FuLXhhEcNLMBvrT7YMc5RKqQ39haTxv5lTh0RS1%2BC%2BwA0MYMSSchde4C1OPv9kONutKtpz%2BGeNufZaqI%2BbjRuNJPEY4C5oxFQ9C90B5w4H5f2mWbStfVgqIgblv1AC%2BF74rfh5WYOPoWm8MHI23kl1PFNfuLuFIqDn3fun%2FOn3V2lncQrO4Oa4UU5dnw5X9vUjF3K0CtbX3iljxUpmzSf8kP6kOb8he3L0dX7%2FDxSs%3D&RelayState=ymbPxEflnFbjQisfakvtWe4bfcVmozmtK0EByE7n,
eun-dng1.duckduckgo.com,Not Found,404,1101,,eun-dng1.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,eun-dng1.duckduckgo.com,,80,http://eun-dng1.duckduckgo.com:80,http,Duo/1.0,text/html,GET,20.67.208.67,/,-986201618,20.67.208.67,,38,False,,https://eun-dng1.duckduckgo.com/,
eun-dreymendez1.duckduckgo.com,Sign in to your account,200,198899,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://eun-dreymendez1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-1399273389,20.67.208.67,HSTS,174,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPBjpswEL3vVyDuBDAQgpVEShNVjbTtRkm2h16qwR6yVsFObdPd%2Fv3aJNtkpTZFIKSZeW%2FePI%2BnBrr2SBe9fZJb%2FNmjsXdB8NK10tAhNQt7LakCIwyV0KGhltHd4vM9JaOEHrWyiqk2fAe6jQFjUFuhpAetV7Nw9fjwfULSSV40QIoSIE3GRVLUJG%2FqjPMyIfWEZ3nDoa6grKoGSQ5l4rI84WOsoGLoub6iNo52FrouA7cxPa6lsSCtCyYki5IiItk%2BLSkZu%2Febr1q5kYUEOyCfrD0aGsetOgg56gTTyqjGKtkKiSOmurgkk0lFIIlyDlWUp2ke1UWaRgVpygIxq1nGY28C8eSbsz8fhORCHm4bU5%2BKDP2032%2BizcNu7ykWb3YtlTR9h3qH%2Bpdg%2BLi9v%2BjFXkYnzbxnP%2Fx3UINcYCYO544mCKZeFR1M0fP%2FAju0wMFCPI2vcRemI%2F3iJlivNqoV7PcQ989HpTuw%2Fx40HaVDRPCoGUppL80RmWgE8vAPzaJt1fNSI1ichVb3GAbxu%2BbnZUU%2BrK7zxuKLDZaqO4IWxp8lvgCz59kv81%2BXL1u3i1ts5jfXlVHm61x4437PSnN%2Fqshc770GJ15pezbpr%2BQn1fEN2fO7t%2FT1PZy%2FAg%3D%3D&RelayState=05xJf2dRNHxlZim7twg1YAwLMGiMbreqvJqVhCDe,
eun-dvandyke1.duckduckgo.com,Sign in to your account,200,199014,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,443,https://eun-dvandyke1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,848143030,20.67.208.67,HSTS,173,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr0C8E8BguFhJpDRR1UjXXpTk%2BtCXamOWnFWwqW166d%2BfTXJNTmpTJIQ03pmdHS8TA23TsXlvn%2BUGf%2FZo7F0QHNtGGjYcTcNeS6bACMMktGiY5Ww7%2F%2FzAyChhnVZWcdWE70i3OWAMaiuU9KTVchounx6%2Fl1jXBCEryyIvc1IWJAHMkpxQRCggpw4DrEtK73k2Lmqa0T2tgJcpL2qs917rK2rjZKeh6zJoG9PjShoL0jowIVmU0Ihku7RkpGCEfvNVSzeykGAH5rO1nWFx3KiDkKNWcK2Mqq2SjZA44qqNS3J%2FPyaQRHkF4yhP0zza0zSNKHHmELM9z6rYh0C8%2BPqczwchKyEPt4PZn4oM%2B7TbraP143bnJeZvcS2UNH2Leov6l%2BD4tHm4%2BMVeRifPVc9%2F%2BPegBrvATRzOnEwQTLwrNoSiZ%2F8ltmihAgvxJL7mXZQ69sVNsFquVSP47wH3z0elW7D%2FHjQdpQMiqqgeSlkvTYdc1AKr8I%2FMvGnUy0IjWJyGVvcYBvG75udlxWpYXZeNxaMNFqrtQAvj7xKPwO159sv81%2BWLxu3iBuvZzXXljPs6B6%2Fd50Xpyt8qctd7p8GZV9qeQ%2Fqr%2BMl1fMP27O7t%2BPo%2FnL0C&RelayState=ExCw1dRsaeV7EhFWrLEXKpf78sjzzTfvPSJrT8lO,
eun-emanuele1.duckduckgo.com,Sign in to your account,200,199970,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://eun-emanuele1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,248488799,20.67.208.67,HSTS,173,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPbjtowEH3fr4jyHnIhVwuQKKgq0raLgN2HvlSDPWGtJnZqO13692sHtrBSl0aOYo3nnDlzPJloaJuOzHvzLDb4q0dt7jzv2DZCk%2BFo6vdKEAmaayKgRU0MJdv513uSjCLSKWkklY3%2FDnQbA1qjMlwKB1otp%2F7y8eEHq%2BoCcshoXbKKRlAWeygYK%2Fd5XRZpGrE0LfIcWVZgBnE2tvs8Y3nOciyqrMwd1xMqbWmnvq0ycGvd40poA8LYYJSMgygLkvEuLkiS2%2FXdZS1ty1yAGZDPxnSahGEjD1yMWk6V1LI2UjRc4IjKNiySsqwSiIKUQRWkcZwG%2ByyOgyypiwxxvKdjFjoTEke%2BPvvziQvGxeG2MftTkiZfdrt1sH7Y7hzF%2FM2uhRS6b1FtUf3mFB839xe92IvgpJn19Kd7D3KQC1SH%2FszSeN7EqSKDKWr2X2CLBhgYCCfhNe7C1JFvtoPVci0bTv8Mcfd8lqoF83Gj8SgeIpwF9ZBKeqE7pLzmyPy%2FNPOmkS8LhWBw6hvVo%2B%2BF74qfhxXZMLrWG4NH4y1k24Hi2t0lHoGac%2B%2BX%2Fq%2FTF42dxQ3Ws5vjSgl1eTa8tp8XqZi7VaS29k6BFS%2BVOZv0T%2FKT6vCG7Nnd2%2FH1fzh7BQ%3D%3D&RelayState=SG5TSXZDnn03g6cRWT6mGjhSbXcxJE2AGwPDUhSM,
eun-garthur1.duckduckgo.com,Sign in to your account,200,202133,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,443,https://eun-garthur1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-1199858797,20.67.208.67,HSTS,173,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHhLngxALkBhoGlK3IqB92MvkjxtqLbEz21nZv68d6KDSyiJFka7POffc45upIW3T4UVvn%2BUWfvVg7F0QHNtGGjwczcJeS6yIEQZL0oLBluHd4us9TkcJ7rSyiqkmfEe6zSHGgLZCSU9ar2bh6vHhR4VIUlVlWqIkQ5TWk3FBc8RQzcq6ohnNgKIMEMnHkyQvGTDKIavIZJxWvKSo8FpPoI2TnYWuy6BtTA9raSyR1hWTNIuSIkqzPSpxOsZp8d2jVm5kIYkdmM%2FWdgbHcaMOQo5awbQyqrZKNkLCiKk2LtPJpEpJEuWcVFGOUB7RAqGoSOuyAMgoy3jsQ0i9%2BOaczychuZCH28HQE8jgL%2Fv9Jto87PZeYvEW11JJ07egd6B%2FCwaP2%2FuLX%2BhldPLMe%2FbTvwc12CXMxOHcyQTB1LvCQyh6%2Fl9iC5ZwYkk8ja95F6UOf3MTrFcb1Qj2Z6j757PSLbEfD4pGaKgIHtUDFPfSdMBELYCHf2UWTaNelhqIhVlodQ9hEL9rfl5W4MPqumwsHG2wVG1HtDD%2BLuFImD3Pfpn%2FGr5s3C5uoZ7fXFeGmce58sZ9XpTm%2FlaBud57TZx5pe05pH%2BKn1zHN2zP796Or%2F%2FD%2BSs%3D&RelayState=xu6JGL4m8V356UlieUqozhuEyjFAWNAwjvVFYmT3,
eun-ibebbington1.duckduckgo.com,Sign in to your account,200,200651,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://eun-ibebbington1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-889131927,20.67.208.67,HSTS,174,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHhLnGwuQGGgaUrdGkPZhL5Nxrqm1xM5sZ2X%2Fvnagg0orixJFuj7n%2BNzj65kmXdvj5WCexRZ%2BDaDNnecdu1ZoPC7N%2FUEJLInmGgvSgcaG4t3y6z2OJxHulTSSytZ%2FR7rNIVqDMlwKR9qs5%2F768eEHiosySlMUJSmhJM5YWZZFiQoGOclQWkwZlBbDWJOnGcvTaZJHhDGalfmeRUXhtJ5AaSs79%2B0uo7bWA2yENkQYW4ziJIiyIE5qVOA4t%2B93h1rblrkgZmQ%2BG9NrHIatPHAx6ThVUktmpGi5gAmVXVjEZTmNSRSkDZkGKUJpsM8QCrKYFRlAsqdJE7oQYidenfP5xEXDxeF2MPsTSOMvdV0F1cOudhLLt7hWUuihA7UD9ZtTeNzeX%2FzCIIKT52agP913kKNdQnXoL6yM582cKzyGohb%2FJXZgSEMMCWfhNe%2Bi1ONvtoPNupItp3%2FGuns%2BS9UR83GjaILGCm8CNkLxIHQPlDMOjf9XZtm28mWlgBiY%2B0YN4Hvhu83PwwrNOLo2GwNH461k1xPFtTtLOBJqzr1f%2Br%2BGr1o7i1tgi5vjSjF1OFuu7O9FqsadKlC7d62INS%2BVOYf0T%2FGT6%2FCG7cXd2%2FL1PVy8Ag%3D%3D&RelayState=o35NuLNd53R96skh5TQfY06yFCi4ip1wwzFxQZfC,
eun-madams1.duckduckgo.com,Sign in to your account,200,199160,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://eun-madams1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-2092029372,20.67.208.67,HSTS,174,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCdgEAlYSKUs0LVK3oiTtw14mY9%2Bk1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5epoW3TkUVvn%2BUGfvVg7F0QHNtGGjIczcJeS6KoEYZI2oIhlpHt4us9waOEdFpZxVQTviPd5lBjQFuhpCetV7Nw9fjwg5VFmhU5HheQ8TxPUQmU8THOa5TVRcnzkk9KzidJneCC1XldsjKHPE1QBjhJkdd6Am2c7Cx0XQZtY3pYS2OptK6Y4DRKsginOzQhOCc4%2B%2B5RKzeykNQOzGdrO0PiuFEHIUetYFoZtbdKNkLCiKk2nuCiKDFNojGnZTRGaBzVGUJRhveTDCCtWcpjHwL24tU5n09CciEPt4OpTyBDvux2VVQ9bHdeYvEW11JJ07egt6B%2FCwaPm%2FuLX%2BhldPLMe%2FbTvwc12KXMxOHcyQTB1LsiQyh6%2Fl9iC5Zyamk8ja95F6WOfHMTrFeVagT7M9T981npltqPB0UjNFQEj%2FYDlPTSdMDEXgAP%2F8osmka9LDVQC7PQ6h7CIH7X%2FLyswIfVddlYONpgqdqOamH8XcKRMnue%2FTL%2FNXzZuF3cwH5%2Bc10ZYR7nypX7vCjN%2Fa0Cc713mjrzSttzSP8UP7mOb9ie370dX%2F%2BH81c%3D&RelayState=rFwRz2neI9gVaDO8p6rSnnaLJLoWMCQs3sCWzGmc,
