input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
cbolin.duckduckgo.com,Sign in to your account,200,202235,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://cbolin.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPcT5AmIBEgVVRbr2EHB96Eu1sTec1cRObad3%2FfdnB65wUksjRZHWM7Oz483MQNt0dNnbJ7nDnz0aexcEL20jDR2O5mGvJVVghKESWjTUMrpffr6n6YjQTiurmGrCd6TbHDAGtRVKetJmPQ%2FXjw%2FfsSqLjFSEED6uM2BJClWeV3U9rfOCY0V4BWXKJ2ScwrjOk3wCaVHxKeesICUSr%2FUVtXGy89B1GbSN6XEjjQVpXZGkWUTGEckPyYRmJU2ybx61diMLCXZgPlnbGRrHjToKOWoF08qo2irZCIkjptp4kk6nZQokyjmUUZ4keVQVSRIVaT0pELOKZTz2IaRefHvO54OQXMjj7WCqE8jQT4fDNto%2B7A9eYvkW10pJ07eo96h%2FCYaPu%2FuL395gdPLMe%2FbDv0c12AVm4nDhZIJg5l3RIRS9%2BC%2BxRQscLMSz%2BJp3UeroFzfBZr1VjWC%2Fh7p%2FPirdgv33oMkoGSqCR%2FUApb00HTJRC%2BThH5ll06jnlUawOA%2Bt7jEM4nfNz8uKfFhdl43FFxusVNuBFsbfJb4As%2BfZL%2FNfw1eN28Ud1oub68oo8zhX3rrPs9Lc3yoy1%2FugwZlX2p5D%2Bqv4yXV8w%2Fbi7u34%2Bj9cvAI%3D&RelayState=okXgJ9LnF8xRaixY50BSRVs7cppdQQYPqDSB8x9D
cclarke.duckduckgo.com,Sign in to your account,200,202037,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://cclarke.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,-2110374955,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjtowEHy%2Fr4jyHmLHgRALkCioKtK1h4DrQ18qx95wVhM7tZ3e9e%2FPDlzhpJZGiiKtZ2Znx5uZZW3T0WXvntQOfvZg3V0UvbSNsnQ4mse9UVQzKy1VrAVLHaf75ed7mo0Q7Yx2musmfke6zWHWgnFSq0DarOfx%2BvHhO9SoQBUi%2BRgTUUBRMkAEUFlPp2VdTlBR4QwLqMUUV5NcECGmMCUTXudQQkHGQesrGOtl57HvMmhb28NGWceU80WUkQRNEpQfcEFJSTH5FlBrP7JUzA3MJ%2Bc6S9O00UepRq3kRltdO60aqWDEdZsWmXeUMZTkgpVJjnGeVGOMk3FWF2MAUnEi0hBCFsS353w%2BSCWkOt4OpjqBLP10OGyT7cP%2BECSWb3GttLJ9C2YP5pfk8Li7v%2FjtLSQnz6LnP8J71INdxm0aL7xMFM2CKzqEYhb%2FJbbgmGCOpbP0mndR6ugXP8FmvdWN5L%2BHeng%2BatMy9%2B9B8QgPFSmSeoDSXtkOuKwliPiPzLJp9PPKAHMwj53pIY7Sd83PywpiWF2fjYMXF6102zEjbbhLeGHcnWe%2FzH8NXzV%2BF3dQL26uK6c84Hx56z%2FP2ohwq8B974Nh3rw27hzSX8VPrtMbthd3b8fX%2F%2BHiFQ%3D%3D&RelayState=l47afrsKJSKMshuLI7jAXdCr8VjSvkKohEsALLja
chat.duckduckgo.com,Mattermost,200,3132,cdn.rudderlabs.com,chat.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,chat.duckduckgo.com,,443,https://chat.duckduckgo.com:443,https,,text/html,GET,20.81.5.168,/,-173337103,20.81.5.168,,1,False,,,
chrome.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,chrome.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,chrome.duckduckgo.com,azure,443,https://chrome.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,146,False,True,,
daffy.duckduckgo.com,Not Found,404,1101,,daffy.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,daffy.duckduckgo.com,azure,443,https://daffy.duckduckgo.com:443,https,Duo/1.0,text/html,GET,40.88.50.215,/,-986201618,40.88.50.215,,38,False,True,,
dave.duckduckgo.com,Sign in to your account,200,202097,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://dave.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,-1492172210,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPeQ7IRYgUVBVpGsPAdeHvlQbe8NZTezUdnrXf3924AontTRSFGk9Mzs73sw0dG1PloN5Ejv8OaA2d5730rVCk%2FFo7g9KEAmaayKgQ00MJfvl53uSTCLSK2kkla3%2FjnSbA1qjMlwKR9qs5%2F768eH7FGmR1JDn6TTP4iIpiyyqq5hRjJumqCI6rQEgK8saadRQqIqUJQWjDdIcGqBO6ysqbWXnvu0yams94EZoA8LYYpSkQVQEUXaIS5JWJE6%2FOdTajswFmJH5ZEyvSRi28sjFpONUSS0bI0XLBU6o7MIymU6rBKIgY1AFWRxnQZ3HcZAnTZkjpjVNWehCSJz49pzPBy4YF8fbwdQnkCafDodtsH3YH5zE8i2ulRR66FDtUf3iFB939xe%2Fg8bg5JkN9Id7j3K0C1SH%2FsLKeN7MuSJjKGrxX2KHBhgYCGfhNe%2Bi1JMvdoLNeitbTn%2BPdfd8lKoD8%2B9B40k8VjgLmhFKBqF7pLzhyPw%2FMsu2lc8rhWBw7hs1oO%2BF75qflxXZuLo2G4MvxlvJrgfFtbtLfAFqzrNf5r%2BGr1q7iztsFjfXlRLqcLa8tZ9nqZi7VaS290GBNS%2BVOYf0V%2FGT6%2FCG7cXd2%2FH1f7h4BQ%3D%3D&RelayState=MCn2gtCyOLP1bzpT9GfJrsuwzk2K9zrqk1YzTbEi
davidg.duckduckgo.com,Sign in to your account,200,202066,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://davidg.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,2144233353,20.67.208.67,HSTS,174,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCdiYEKwkUpZoWqRujZK0D3uZjLmk1sBmtlmzv69N0iWV1gwJIR3fc%2B65x5epYW3T0UVvn%2BUWfvVg7F0QHNtGGjoczcJeS6qYEYZK1oKhltPd4us9xaOEdlpZxVUTviPd5jBjQFuhpCetV7Nw9fjwA2U4YxyPCUuzEhf5GKUVlKUD63HKS06KOsnzAjNgpMaEYTImiACUE5JlGIPXegJtnOwsdF0GbWN6WEtjmbQOTHAaJeMoIXuU07SgKfruq1ZuZCGZHZjP1naGxnGjDkKOWsG1Mqq2SjZCwoirNs7xZOJsJBGpWBERhEhUZghFGa7zDCAteVrFPgTsxTfnfD4JWQl5uB1MeSoy9Mt%2Bv4k2D7u9l1i8xbVU0vQt6B3o34LD4%2Fb%2B4hd6GZ08Vz3%2F6d%2BDGuwybuJw7mSCYOpd0SEUPf8vsQXLKmZZPI2veReljn5zE6xXG9UI%2FmfA%2FfNZ6ZbZjwdFIzQgoorqoZT20nTARS2gCv%2FKLJpGvSw1MAuz0OoewiB%2B1%2Fy8rFANq%2BuysXC0wVK1HdPC%2BLuEI%2BP2PPtl%2FuvyZeN2cQv1%2FOa6csp9nYM37vOidOVvFbjrvdfMmVfankP6p%2FjJdXzD9vzu7fj6P5y%2FAg%3D%3D&RelayState=t5nTwJ5BFDli0G47axm4J8Pohb681gRNUoSVLjYj
dbp.duckduckgo.com,,200,,,dbp.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T11:53:17Z,2023-07-16T11:53:16Z,CN=dbp.duckduckgo.com,dbp.duckduckgo.com,,dbp.duckduckgo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9b74a80f1024c956b3f429f30cf3390e,5e2ef2f2fb99574db67bc588123ae90910fdeb204819caf25cad4cd5cba219e0,,ctls,dbp.duckduckgo.com,azure,443,https://dbp.duckduckgo.com:443,https,nginx,text/html,GET,40.88.214.248,/,-1451366515,40.88.214.248,Nginx,1,False,True,,
dub.duckduckgo.com,Initiating SAML single sign-on,200,9049,*.actions.githubusercontent.com,dub.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,dub.duckduckgo.com,,443,https://dub.duckduckgo.com:443,https,GitHub.com,text/html,GET,20.85.176.32,/,1848946384,20.85.176.32,HSTS,52,False,,,https://dub.duckduckgo.com/login
duckduckbot.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://*.duckduckgo.com,duckduckbot.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckbot.duckduckgo.com,azure,443,https://duckduckbot.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,146,False,True,,
duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,146,False,True,,
dvigliotti.duckduckgo.com,Sign in to your account,200,202036,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://dvigliotti.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,466883216,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHmLnA4gFkRhoGlK3IqB92Mvk2DfUWmJntrOyf1870EGllUWKIl2fc%2B65xzczQ9umI4vePsst%2FOrB2LsgOLaNNGQ4moe9lkRRIwyRtAVDLCO7xdd7kowQ6bSyiqkmfEe6zaHGgLZCSU9ar%2Bbh6vHhB9AUQYWhHqM0TfIqm0CVYTatGB0D5VUBGMG0oBNUp6iACiU5TytW8wRzzPjYaz2BNk52Hroug7YxPaylsVRaV0RJGqFxhLI9npC0IDj97lErN7KQ1A7MZ2s7Q%2BK4UQchR61gWhlVWyUbIWHEVBtPkum0SCiKMk6LKMM4i6oc4yhP6kkO4DylPPYhJF58c87nk5BcyMPtYKoTyJAv%2B%2F0m2jzs9l5i8RbXUknTt6B3oH8LBo%2Fb%2B4vf3kB08sx79tO%2FBzXYpczEYelkgmDmXZEhFF3%2Bl9iCpZxaGs%2Fia95FqSPf3ATr1UY1gv0Z6v75rHRL7ceD4hEeKoJH9QAlvTQdMFEL4OFfmUXTqJelBmphHlrdQxjE75qflxX4sLouGwtHGyxV21EtjL9LOFJmz7Nf5r%2BGLxu3i1uoy5vrygjzOFfeuM%2BL0tzfKjDXe6%2BpM6%2B0PYf0T%2FGT6%2FiG7fLu7fj6PyxfAQ%3D%3D&RelayState=YKQ7Dtf6nP8iJ4lhMGChubIRu8NJd5Ybtqdzufe1
email.duckduckgo.com,,200,,,email.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T04:08:42Z,2023-08-06T04:08:41Z,CN=quack.duckduckgo.com,quack.duckduckgo.com,,quack.duckduckgo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,62a125f723714d37d7293fd37c96bc20,7e09595bb2ee5a692813697feb4ff04708dd23212b145babde29a1f95d83e66e,,ctls,email.duckduckgo.com,azure,443,https://email.duckduckgo.com:443,https,nginx,text/html,GET,52.146.152.248,/,-1750099437,52.146.152.248,Nginx,1,False,True,True,
emaildev.duckduckgo.com,,200,,,emaildev.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T04:01:31Z,2023-08-06T04:01:30Z,CN=quackdev.duckduckgo.com,quackdev.duckduckgo.com,,quackdev.duckduckgo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,344add687b6dc17803578aef8dc52459,6b492563eaa63b960f0b379f1cbf17794b8ccc5942bfa17f91f509ebb557e5fb,,ctls,emaildev.duckduckgo.com,azure,443,https://emaildev.duckduckgo.com:443,https,nginx,text/html,GET,52.151.207.250,/,-1750099437,52.151.207.250,Nginx,1,False,True,True,
emanuele.duckduckgo.com,Sign in to your account,200,202121,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,443,https://emanuele.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,1099579460,20.67.208.67,HSTS,174,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHmInIR8WIDHQNKRuRUD7sJfJ2DfUWmJntrOyf1870EGllUWKIl2fc%2B65xzcTQ9umI%2FPePssN%2FOrB2LsgOLaNNGQ4moa9lkRRIwyRtAVDLCPb%2Bdd7kowQ6bSyiqkmfEe6zaHGgLZCSU9aLafh8vHhB0eozMc4xTwDXuY8yQuKCpakRY5pjRKe12We7fdVmiaI5mWVjRNUlZQxYJRVldd6Am2c7DR0XQZtY3pYSWOptK6IkjRCeYSyHS5IWhGcffeopRtZSGoH5rO1nSFx3KiDkKNWMK2Mqq2SjZAwYqqNi6Qsq4SiKOO0ijKMs2g%2FxjgaJ3UxBkj3LOWxDyHx4utzPp%2BE5EIebgezP4EM%2BbLbraP1w3bnJeZvcS2UNH0Legv6t2DwuLm%2F%2BIVeRifPvGc%2F%2FXtQg13KTBzOnEwQTLwrMoSiZ%2F8ltmApp5bGk%2Fiad1HqyDc3wWq5Vo1gf4a6fz4r3VL78aB4hIeK4FE9QEkvTQdM1AJ4%2BFdm3jTqZaGBWpiGVvcQBvG75udlBT6srsvGwtEGC9V2VAvj7xKOlNnz7Jf5r%2BGLxu3iBurZzXVlhHmcK6%2Fd50Vp7m8VmOu909SZV9qeQ%2Fqn%2BMl1fMP27O7t%2BPo%2FnL0C&RelayState=u2R7sXdSZZAMdEsFVV1JvHtlTfg8AWq83TKKRmQS
errors.duckduckgo.com,Sign in to your account,200,202036,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://errors.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,1075248696,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCdiEEKwkUpZoWqRujRLah71Mxr6k1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5eZoW3TkWVvn%2BUOfvVg7F0QHNtGGjIczcNeS6KoEYZI2oIhlpH98us9waOEdFpZxVQTviPd5lBjQFuhpCdt1vNw%2FfjwA6ZsMsWUV1nOsglkOC1QCnWFOCQMJ4ASXEOVV9mkYmmNWA5jBMA4TJM6zQvwWk%2BgjZOdh67LoG1MDxtpLJXWFROcRskkSsYlyklaEJR%2B96i1G1lIagfms7WdIXHcqIOQo1YwrYyqrZKNkDBiqo1zPJ0WmCbRmNMiGiM0jqoMoSjDdZ4BpM4ej30I2Itvz%2Fl8EpILebgdTHUCGfKlLLfR9mFfeonlW1wrJU3fgt6D%2Fi0YPO7uL357A9HJM%2B%2FZT%2F8e1GCXMhOHCycTBDPvigyh6MV%2FiS1Yyqml8Sy%2B5l2UOvLNTbBZb1Uj2J%2Bh7p%2FPSrfUfjwoGqGhInhUD1DSS9MBE7UAHv6VWTaNellpoBbmodU9hEH8rvl5WYEPq%2BuysXC0wUq1HdXC%2BLuEI2X2PPtl%2Fmv4qnG7uIN6cXNdGWEe58pb93lRmvtbBeZ6l5o680rbc0j%2FFD%2B5jm%2FYXty9HV%2F%2Fh4tX&RelayState=tB4P9v0H3MtAEoGpKPl9WaaDoPjPhmoY72eoMYwF
eun-abrown1.duckduckgo.com,Sign in to your account,200,202243,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://eun-abrown1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,1662784756,20.67.208.67,HSTS,174,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCdhACFYSKUs0LVK3Rknah71Mxr6k1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5epoW3TkUVvn%2BUWfvVg7F0QHNtGGjIczcJeS6KoEYZI2oIhlpHd4us9waOEdFpZxVQTviPd5lBjQFuhpCetV7Nw9fjwI00hK1FRAqt5RbMKIcbyguV4wkuWT2oMuEJAC4w54lldZGNalskYxmiS5rhIvdYTaONkZ6HrMmgb08NaGkuldcUEp1EyjpJsjwqSliRF3z1q5UYWktqB%2BWxtZ0gcN%2Bog5KgVTCujaqtkIySMmGrjAk8mJaZJlHFaRhlCWVTlCEU5roscIK1YymMfAvbim3M%2Bn4TkQh5uB1OdQIZ82e830eZht%2FcSi7e4lkqavgW9A%2F1bMHjc3l%2F8Qi%2Bjk2fes5%2F%2BPajBLmUmDudOJgim3hUZQtHz%2FxJbsJRTS%2BNpfM27KHXkm5tgvdqoRrA%2FQ90%2Fn5Vuqf14UDRCQ0XwqB6gpJemAyZqATz8K7NoGvWy1EAtzEKrewiD%2BF3z87ICH1bXZWPhaIOlajuqhfF3CUfK7Hn2y%2FzX8GXjdnEL9fzmujLCPM6VN%2B7zojT3twrM9d5r6swrbc8h%2FVP85Dq%2BYXt%2B93Z8%2FR%2FOXwE%3D&RelayState=8khwQf4RD7vofwJ0ofoNLMsmT71cQWjqnYKTgePz
