input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched
davidg.duckduckgo.com,Sign in to your account,200,202102,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,443,https://davidg.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,387193069,20.67.208.67,HSTS,174,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCQZDCFYSKUs0LVK3oiTtw14mx76k1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5epoW3TkUVvn%2BUGfvVg7F0QHNtGGjIczcJeS6KoEYZI2oIhlpHt4us9SUeIdFpZxVQTviPd5lBjQFuhpCetV7Nw9fjwA%2B3HiJUFrcukQIxOijrPi7LEfIwZSjIOGcY4L2lSZGmN0zTZjwHnmI2LosiyHHmtJ9DGyc5C12XQNqaHtTSWSuuKKMURyiOMdigjOSbZ5LtHrdzIQlI7MJ%2Bt7QyJ40YdhBy1gmllVG2VbISEEVNtXKSTSZlSFGWcllGWJFm0z5MkytO6yAHwnmEe%2BxBSL16d8%2FkkJBfycDuY%2FQlkyJfdroqqh%2B3OSyze4loqafoW9Bb0b8HgcXN%2F8Qu9jE6eec9%2B%2BvegBruUmTicO5kgmHpXZAhFz%2F9LbMFSTi2Np%2FE176LUkW9ugvWqUo1gf4a6fz4r3VL78aDJKBkqgkf1ACW9NB0wUQvg4V%2BZRdOol6UGamEWWt1DGMTvmp%2BXFfiwui4bC0cbLFXbUS2Mv0s4UmbPs1%2Fmv4YvG7eLG6jnN9eVEeZxrly5z4vS3N8qMNd7p6kzr7Q9h%2FRP8ZPr%2BIbt%2Bd3b8fV%2FOH8F&RelayState=eyi7MUNBhvBE4JdTwtW9Va54DdoZcLZ7auvPuTr3,
deep.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,deep.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,deep.duckduckgo.com,azure,443,https://deep.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,146,False,True,,
dev-sync-use.duckduckgo.com,500 Internal Server Error,500,170,https://ngrok-free.app/,dev-sync-use.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-22T23:59:59Z,"CN=dev-sync-use.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",dev-sync-use.duckduckgo.com,"Duck Duck Go, Inc.",dev-sync-use.duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,88f3c470c06cc202f1e2de990abb6321,726b9abf19593aaad37b894fac8c687e574e66e03c179d441f0c3698d2f80135,,ctls,dev-sync-use.duckduckgo.com,azure,443,https://dev-sync-use.duckduckgo.com:443,https,nginx,text/html,GET,52.149.246.113,/,-1750099437,52.149.246.113,Nginx,8,False,True,,
dub.duckduckgo.com,Initiating SAML single sign-on,200,9067,wss://*.actions.githubusercontent.com,dub.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,dub.duckduckgo.com,,443,https://dub.duckduckgo.com:443,https,GitHub.com,text/html,GET,20.85.176.32,/,1848946384,20.85.176.32,HSTS,52,False,,https://dub.duckduckgo.com/login,
duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgo.com,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://duckduckgo.com:443,https,nginx,text/html,GET,52.142.124.215,/,-1750099437,52.142.124.215,Nginx,146,False,True,,
eun-abrown1.duckduckgo.com,Sign in to your account,200,202094,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,443,https://eun-abrown1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,745228793,20.67.208.67,HSTS,174,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHuI4HyQWIDHQNKRuRUD7sJfJ2DfUWmJntrOyf1870EGllUWKIl2fc%2B65xzcTQ9umI%2FPePssN%2FOrB2LsgOLaNNGQ4moa9lkRRIwyRtAVDLCPb%2Bdd7gkeIdFpZxVQTviPd5lBjQFuhpCetltNw%2Bfjwo8ApR2U9RpDueV4XkBQpqiAtcY7qPaJsX9EyA06roih4VTCa47TMaIIxTQpgXusJtHGy09B1GbSN6WEljaXSuiLCaYTyKEU7lJE8JVn13aOWbmQhqR2Yz9Z2hsRxow5CjlrBtDKqtko2QsKIqTYe47KsMEVR5rxEWZJk0T5PkijH9TgH556lPPYhYC%2B%2BPufzSUgu5OF2MPsTyJAvu906Wj9sd15i%2FhbXQknTt6C3oH8LBo%2Bb%2B4tf6GV08sx79tO%2FBzXYpczE4czJBMHEuyJDKHr2X2ILlnJqaTyJr3kXpY58cxOslmvVCPZnqPvns9IttR8PmoySoSJ4VA9Q0kvTARO1AB7%2BlZk3jXpZaKAWpqHVPYRB%2FK75eVmBD6vrsrFwtMFCtR3Vwvi7hCNl9jz7Zf5r%2BKJxu7iBenZzXRlhHufKa%2Fd5UZr7WwXmeu80deaVtueQ%2Fil%2Bch3fsD27ezu%2B%2Fg9nrw%3D%3D&RelayState=LjwsIiVizLFIOhSKDTfPCnlKf2ORFOR9CffGkQdt,
eun-cmccarthyluddy1.duckduckgo.com,Sign in to your account,200,202088,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,443,https://eun-cmccarthyluddy1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-480370255,20.67.208.67,HSTS,174,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPcT5OoIFSBRUFenaQ8D1oS%2FVxt5wVhM7tZ0e%2FfdnB65wUkstWZbWO7Oz4%2FXUQNt0dNHbZ7nFnz0aexcEx7aRhg5Xs7DXkiowwlAJLRpqGd0tPj%2FQdERop5VVTDXhO9BtDBiD2golPWi9moWrp8fveZInBPMJSYCNWcnTEspijBUrIK2xZIS4PamLnN%2BPCbAiTe%2BrBKCqM%2BRsTErP9RW1cbSz0FUZuI3pcS2NBWldkKRZRIooI3uS0yKjefnNZ61cy0KCHZDP1naGxnGjDkKOWsG0Mqq2SjZC4oipNh6nZTlJgUQ5h0mUJ0keVUWSREVajwvErGIZj70JqSffnP35ICQX8nDbmOqUZOin%2FX4TbR53e0%2BxeLNrqaTpW9Q71L8Ew6ftw0Uv9jI6aeY9%2B%2BH3QQ1ygZk4nDuaIJh6VXQwRc%2F%2FC2zRAgcL8TS%2Bxl2YOvrFdbBebVQj2O8h7tdHpVuw%2F240GSVDRPCoHlJpL02HTNQCefiHZtE06mWpESzOQqt7DIP4XfHzsCIfRtd5Y%2FFog6VqO9DC%2BLfEIzB77v3S%2F3X6snGzuMV6fnNcGWU%2Bz4U37nhRmvtXReZq7zU48Urbs0l%2FJT%2Bpjm%2FInt%2B9XV%2F%2Fw%2Fkr&RelayState=vGPuZiMVThPYbTqX86Exm6e0KTUkSV49bA1OHLjh,
eun-dbernal1.duckduckgo.com,Sign in to your account,200,202088,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,443,https://eun-dbernal1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,910962697,20.67.208.67,HSTS,174,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr0C8EwwmB1hJpDRR1UjXHkpyfehLZewlZxVsapte%2Bvdnk1yTk9oUCSGtZ2Znx8vM0K7tyXKwz3ILPwcw9i4Ijl0rDRmP5uGgJVHUCEMk7cAQy8hu%2BfmBpBNEeq2sYqoN35Fuc6gxoK1Q0pM263m4fnr8TlEKtGCsxiwtUV7X9xhSxmtc51Am92Vac1xCg5ICYZTzAso8R2WJcAFZyuvCa30FbZzsPHRdRm1jBthIY6m0rohSHKFphNEeZWSKSVZ886i1G1lIakfms7W9IXHcqoOQk04wrYxqrJKtkDBhqovztCjKlKIo47SMsiTJonqaJNE0bfIpAK4Z5rEPIfXi1TmfD0JyIQ%2B3g6lPIEM%2B7fdVVD3u9l5i%2BRbXSkkzdKB3oH8JBk%2Fbh4tfGGR08swH9sO%2FBzXapczE4cLJBMHMuyJjKHrxX2IHlnJqaTyLr3kXpZ58cRNs1pVqBfs91v3zUemO2n8PmkySsSJ41IxQMkjTAxONAB7%2BkVm2rXpZaaAW5qHVA4RB%2FK75eVmBj6vrsrFwtMFKdT3Vwvi7hCNl9jz7Zf5r%2BKp1u7iFZnFzXRlhHufKlfu8KM39rQJzvfeaOvNK23NIfxU%2FuY5v2F7cvR1f%2F4eLVw%3D%3D&RelayState=nLZ8lVJ6sZbGQ1GXgdZ3HrPOvYOp73mOvCQsTjKN,
eun-emanuele1.duckduckgo.com,Sign in to your account,200,202018,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,443,https://eun-emanuele1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-143331658,20.67.208.67,HSTS,174,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPcRxvogFSBRUFenaQ8D1oS%2BVY284q4md2k7v%2Bu%2FPDlzhpJZGiiKtZ2Znx5uZoV3bk%2BVgn%2BQOfg5g7F0QvHStNGQ8moeDlkRRIwyRtANDLCP75ed7gieI9FpZxVQbviPd5lBjQFuhpCdt1vNw%2FfjwPQOa11lZJEWVZkUFddkgjMsEsYyjaZpjVLGiSADzJmkqVFT1lFKel5CmGOqCea2voI2TnYeuy6htzAAbaSyV1hURTiOURyk6oIzkKcmqbx61diMLSe3IfLK2NySOW3UUctIJppVRjVWyFRImTHVxiafTClMUZZxWUZYkWVTnSRLluClzgLRmKY99CNiLb8%2F5fBCSC3m8HUx9Ahny6XDYRtuH%2FcFLLN%2FiWilphg70HvQvweBxd3%2FxC4OMTp75wH7496hGu5SZOFw4mSCYeVdkDEUv%2FkvswFJOLY1n8TXvotSTL26CzXqrWsF%2Bj3X%2FfFS6o%2FbfgyaTZKwIHjUjlAzS9MBEI4CHf2SWbaueVxqohXlo9QBhEL9rfl5W4OPqumwsvNhgpbqeamH8XcILZfY8%2B2X%2Ba%2Fiqdbu4g2Zxc10ZYR7nylv3eVaa%2B1sF5nofNHXmlbbnkP4qfnId37C9uHs7vv4PF68%3D&RelayState=JBPM6IO3bWtESdOuwCxoDk37PeA6cYIuDmnlU6g7,
eun-fbunn1.duckduckgo.com,Sign in to your account,200,202073,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://eun-fbunn1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-2059817453,20.67.208.67,HSTS,174,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCdhAACuJlCWaFqlboyTtw14mx76k1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5eJoW3TkXlvn%2BUGfvVg7F0QHNtGGjIcTcNeS6KoEYZI2oIhlpHt%2FOs9waOEdFpZxVQTviPd5lBjQFuhpCetltNw%2Bfjwg1YwZmmZI1SWFaWQcFwUJcclHiMEZY2qfQF5MuY5qzBDdVElkFUM4RwDTvOx13oCbZzsNHRdBm1jelhJY6m0rpjgNEryKE12SUbyjCTj7x61dCMLSe3AfLa2MySOG3UQctQKppVRtVWyERJGTLVxgZ1BTJMo47SKMoSyaO9cRzmuixwg3bOUxz4E7MXX53w%2BCcmFPNwOZn8CGfJlt1tH64ftzkvM3%2BJaKGn6FvQW9G%2FB4HFzf%2FELvYxOnnnPfvr3oAa7lJk4nDmZIJh4V2QIRc%2F%2BS2zBUk4tjSfxNe%2Bi1JFvboLVcq0awf4Mdf98Vrql9uNB0QgNFcGjeoCSXpoOmKgF8PCvzLxp1MtCA7UwDa3uIQzid83Pywp8WF2XjYWjDRaq7agWxt8lHCmz59kv81%2FDF43bxQ3Us5vrygjzOFdeu8%2BL0tzfKjDXe6epM6%2B0PYf0T%2FGT6%2FiG7dnd2%2FH1fzh7BQ%3D%3D&RelayState=5Q7c1rvkM5gUI4ULKLSweldcLxnFvnOJjIJUAyJl,
eun-ffaccin1.duckduckgo.com,Sign in to your account,200,202038,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,443,https://eun-ffaccin1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-1493500383,20.67.208.67,HSTS,174,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9sgEHy%2FX2H53fEHOGejJFKaqGqka89Kcn3oS4VhnUO1wQXcS%2F%2F9gZNrclKbIiGkZWd2dlhmhnZtT5aDfZZb%2BDmAsXdBcOxaach4NQ8HLYmiRhgiaQeGWEZ2y88PJJskpNfKKqba8B3oNoYaA9oKJT1os56H66fH74hlHBcZhjKdMrenTYEZooBQnmE8ZWld0zpt8gSVZTnF0xJ4gSAv6rxJEU5yz%2FUVtHG089BVGbmNGWAjjaXSumCSoSjJI5TsE0xyRHD5zWetXctCUjsin63tDYnjVh2EnHSCaWVUY5VshYQJU118nxVFmdEkwpyWEU5THNV5mkZ51tznAKhmiMfehMyTV2d%2FPgjJhTzcNqY%2BJRnyab%2Bvoupxt%2FcUyze7VkqaoQO9A%2F1LMHjaPlz0wiCjk2Y%2BsB9%2BH9QolzIThwtHEwQzr4qMpujFf4EdWMqppfEsvsZdmHryxXWwWVeqFez3GPfro9Idtf9uNJ2kY0TwqBlTySBND0w0Anj4h2bZtuplpYFamIdWDxAG8bvi52EFPo6u88bC0QYr1fVUC%2BPfEo6U2XPvl%2F6v01etm8UtNIub48oI83kuXLnjRWnuXxWYq73X1IlX2p5N%2Biv5SXV8Q%2Fbi7u36%2Bh8uXgE%3D&RelayState=mscHEZmb4DnuEJhSk1GMk6fQGrJRO6SmJy4bssmF,
eun-garthur1.duckduckgo.com,Sign in to your account,200,202070,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,443,https://eun-garthur1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,359067459,20.67.208.67,HSTS,174,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPSTOxxEsQKKgqkjXHgKuD32pNvaGs5rYqe306L8%2FO3CFk1oaKYo03pmdHW%2BmBtqmo4vePsst%2FuzR2LsgOLaNNHQ4moW9llSBEYZKaNFQy%2Bhu8fmBpqOEdlpZxVQTviPd5oAxqK1Q0pPWq1m4enr8XpAkgTKv2ISU91CnnFQFlFnNOGQVzyHLCSOYYZFhWWBa3tesLvKyqHCMDgSv9RW1cbKz0HUZtI3pcS2NBWkdmKRZlBRRluyTnBYZzSfffNXKjSwk2IH5bG1naBw36iDkqBVMK6Nqq2QjJI6YauNxWpaTFJIo5zCJckLyqCoIiYq0HheIWcUyHvsQUi%2B%2BOefzQUgu5OF2MNWpyNBP%2B%2F0m2jzu9l5i8RbXUknTt6h3qH8Jhk%2Fbh4tf7GV08sx79sO%2FBzXYBWbicO5kgmDqXdEhFD3%2FL7FFCxwsxNP4mndR6ugXN8F6tVGNYL8H3D8flW7B%2FntQMiIDInhUD6W0l6ZDJmqBPPwjs2ga9bLUCBZnodU9hkH8rvl5WZEPq%2BuysXi0wVK1HWhh%2FF3iEZg9z36Z%2F7p82bhd3GI9v7mujDJf5%2BCN%2B7wozf2tInO99xqceaXtOaS%2Fip9cxzdsz%2B%2Fejq%2F%2Fw%2Fkr&RelayState=SGL7l7N0C2KAxQuJDxSPozTKTq1AemE6CmttKDLa,
eun-ibebbington1.duckduckgo.com,Sign in to your account,200,202193,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://eun-ibebbington1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,262335083,20.67.208.67,HSTS,174,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjtowEHy%2Fr4jyHuI4MQkWIFFQVaRrDwHXh75Uxt5wVhM7tZ3e9e%2FPDlzhpJZGiiKtZ2Znx5upZW3T0UXvntQWfvZg3V0UvbSNsnQ4msW9UVQzKy1VrAVLHae7xed7ikeIdkY7zXUTvyPd5jBrwTipVSCtV7N49fjwPQcABgc%2BRoSgMi9EjlGW5QeMyZiwipVlifkEc5EXpB5n4xqJnAGpcF6WVUV40PoKxnrZWey7DNrW9rBW1jHlfBHhPEEkydEeFZQUFI2%2FBdTKjywVcwPzybnO0jRt9FGqUSu50VbXTqtGKhhx3aYlrqoJZigpBJskRZYVyYFkWUJwXRKA%2FMBzkYYQcBDfnPP5IJWQ6ng7mMMJZOmn%2FX6TbB52%2ByCxeItrqZXtWzA7ML8kh8ft%2FcUv9Co5eRY9%2FxHeox7sMm7TeO5lomgaXNEhFDP%2FL7EFxwRzLJ2m17yLUke%2F%2BAnWq41uJP891MPzUZuWuX8Pmo2yoSJFUg9Q2ivbAZe1BBH%2FkVk0jX5eGmAOZrEzPcRR%2Bq75eVlBDKvrs3Hw4qKlbjtmpA13CS%2BMu%2FPsl%2Fmv4cvG7%2BIW6vnNdeWUB5wvb%2FznWRsRbhW47703zJvXxp1D%2Bqv4yXV6w%2Fb87u34%2Bj%2BcvwI%3D&RelayState=ueEk3pdNbBjNaIWqep948HOCJrxxfMh7ZBHSQPEd,
eun-jkingston1.duckduckgo.com,Sign in to your account,200,202166,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,443,https://eun-jkingston1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-897853857,20.67.208.67,HSTS,174,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr0C8E8BAIFYSKU1UNdK1FyW5e%2BhLtZglZxVsapte%2Bvdnk1yTk3opEkJaz8zOjpephrbp6KI3z2KLv3rU5s7zjm0jNB2OZn6vBJWguaYCWtTUMLpbfL2nZBTRTkkjmWz8d6TbHNAaleFSONJ6NfNXjw8%2F0ijNSV3lcZGSLIIUSiR5QUqMinFSFlmRTwjgOC0QgMQRJHldlHk2TiCNk4gQp%2FWESlvZmW%2B7DNpa97gW2oAwthiRJIiyIIn2UUqzhKaT7w61siNzAWZgPhvTaRqGjTxwMWo5U1LL2kjRcIEjJtswJ0VhrURBWsEkSOM4DcosjoOM1HmGmJQsqUIXwmBpc87nExcVF4fbwZQnkKZf9vtNsHnY7Z3E4i2upRS6b1HtUP3mDB%2B39xe%2F2Ivg5Lnq2U%2F3HuRgF5gO%2FbmV8bypc0WHUNT8v8QWDVRgIJyG17yLUke%2F2QnWq41sOPsz1N3zWaoWzMeDxqN4qPAqqAco7YXukPGaY%2BX%2FlVk0jXxZKgSDM9%2BoHn0vfNf8vKxYDatrszF4NN5Sth0ort1d4hGYOc9%2Bmf8avmzsLm6xnt9cV0aZw9nyxn5epKrcrSKzvfcKrHmpzDmkf4qfXIc3bM%2Fv3o6v%2F8P5Kw%3D%3D&RelayState=1gZvJrduO7CJbPHuBCyRd1w06VczPnegmr0JHKiL,
