new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,txt,ns,has_internal_ips,internal_ips,mx,caa
,afghfgddfdd.cloud.mattermost.com,"104.18.4.114, 104.18.5.114","2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,afghfgddfdd.test.cloud.mattermost.com,"104.18.31.209, 104.18.30.209","2606:4700::6812:1ed1, 2606:4700::6812:1fd1","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,agenda-pr-86.cloud.mattermost.com,"104.18.5.114, 104.18.4.114","2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,agenda-pr-86.test.cloud.mattermost.com,"104.18.30.209, 104.18.31.209","2606:4700::6812:1ed1, 2606:4700::6812:1fd1","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,aira.cloud.mattermost.com,,,"marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,airflow.internal.mattermost.com,"172.24.4.68, 172.24.4.186, 172.24.4.217",,,NOERROR,,,,,,True,"172.24.4.68, 172.24.4.186, 172.24.4.217",,
,alertmanager.test.mattermost.com,"172.26.17.74, 172.26.146.36, 172.26.115.26, 172.26.243.10",,"ns-896.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"172.26.17.74, 172.26.146.36, 172.26.115.26, 172.26.243.10",,
,amon-hen.cloud.mattermost.com,"104.18.4.114, 104.18.5.114","2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,amon-hen.test.cloud.mattermost.com,"104.18.30.209, 104.18.31.209","2606:4700::6812:1ed1, 2606:4700::6812:1fd1","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,amyblais-1.cloud.mattermost.com,"104.18.4.114, 104.18.5.114","2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,amyblais-1.test.cloud.mattermost.com,"104.18.31.209, 104.18.30.209","2606:4700::6812:1ed1, 2606:4700::6812:1fd1","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,amyblais.cloud.mattermost.com,"104.18.4.114, 104.18.5.114","2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,andre-test.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,angelos-calls.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,angelos-cloudflare.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,angelos-cloudflare11.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,angelos-cloudflare12.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,angelos-cloudflare15.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,angelos-cloudflare16.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,angelos-cloudflare17.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,angelos-cloudflare18.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,angelos-cloudflare5.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,angelos-cloudflare6.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,angelos-cloudflare7.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,angelos-cloudflare8.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,api.mattermost.com,"108.138.17.119, 108.138.17.24, 108.138.17.74, 108.138.17.71",,"ns-517.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,api.private-beta.integrations.mattermost.com,"18.173.233.49, 18.173.233.52, 18.173.233.55, 18.173.233.16",,"ns-517.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,api.staging.integrations.mattermost.com,"18.173.233.52, 18.173.233.66, 18.173.233.109, 18.173.233.55",,"ns-517.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,apollo.cloud.mattermost.com,"104.18.4.114, 104.18.5.114","2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,apples.cloud.mattermost.com,"104.18.4.114, 104.18.5.114","2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,apples.test.cloud.mattermost.com,"104.18.31.209, 104.18.30.209","2606:4700::6812:1ed1, 2606:4700::6812:1fd1","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,apps.mattermost.com,35.237.122.162,,"ns-517.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,ares.cloud.mattermost.com,"104.18.5.114, 104.18.4.114","2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,arete.cloud.mattermost.com,"104.18.5.114, 104.18.4.114","2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,argocd.test.mattermost.com,"172.26.18.226, 172.26.88.107, 172.26.152.118, 172.26.214.83",,"ns-896.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"172.26.18.226, 172.26.88.107, 172.26.152.118, 172.26.214.83",,
,arm.cloud.mattermost.com,"104.18.5.114, 104.18.4.114","2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,army.cloud.mattermost.com,"104.18.5.114, 104.18.4.114","2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,arrow.cloud.mattermost.com,"104.18.4.114, 104.18.5.114","2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,asdgasd.cloud.mattermost.com,"104.18.5.114, 104.18.4.114","2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,asdgasd.test.cloud.mattermost.com,"104.18.31.209, 104.18.30.209","2606:4700::6812:1ed1, 2606:4700::6812:1fd1","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,assad-todo-updates.cloud.mattermost.com,"104.18.4.114, 104.18.5.114","2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,assad-todo-updates.test.cloud.mattermost.com,"104.18.30.209, 104.18.31.209","2606:4700::6812:1ed1, 2606:4700::6812:1fd1","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,astra.cloud.mattermost.com,"104.18.4.114, 104.18.5.114","2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,athena.cloud.mattermost.com,"104.18.5.114, 104.18.4.114","2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,auth.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,av.cloud.mattermost.com,"104.18.4.114, 104.18.5.114","2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,av.test.cloud.mattermost.com,"104.18.31.209, 104.18.30.209","2606:4700::6812:1fd1, 2606:4700::6812:1ed1","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,awat-e2e-1as81w13nfn3xj18ztagg86t6w.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,"alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,awat-e2e-3w8j9hyg4jgjbcs4j44pt766je.dev.cloud.mattermost.com,,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,awat-e2e-6mqzkze3j7nwu8y1xt1zdatbdc.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,awat-e2e-6ppjx51betgdzgzhsk5r3in6ko.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,awat-e2e-83rcytd4itbftk3fh4qhh7oh3wmir012.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,awat-e2e-8hyu4ashbjdj8n6gxwfz44zmxymir012.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,awat-e2e-9793rq8j5trz984ho6de3aq39hmir012.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,awat-e2e-aippsoyjabrdzeqbmfropxfr9c.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,awat-e2e-b4te9uw137nhpdomfm5z1ckzge.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,awat-e2e-cpmy98yabi8k8k989puaqoqfuomir012.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,awat-e2e-d76y4j94gj86xy8og43ks48uer.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,awat-e2e-d8e4444cqjbgfkxjgnhaoume8e.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,awat-e2e-d8hp8pswgjnt8fskxama5nihth.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,awat-e2e-fs4rrfqexbndfb5daxh3mbwoco.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,awat-e2e-gfyq7hquwbre3rbwpb7nraxw3omir012.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,awat-e2e-h5br9kob8tge8bgc3xpcqxdawo.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,awat-e2e-i1g6iwk1zfbzzyekeu4ssrdf6wmir012.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,awat-e2e-ibw838c7b3fi7qrhuwok371m8hmir012.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,awat-e2e-j97akya97fnzi81m8zxud77zqa.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,awat-e2e-kn4czrj7wine38hmsnwiak59ce.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,awat-e2e-mptmgho6gi8s3qqbufbsrdpfth.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,awat-e2e-mss3ckfn5f8uzgzqp9dyeu137y.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,awat-e2e-omc9opz5spfwd8n7jtau8g4f7e.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,awat-e2e-rebi597t83fujn8eanzg4wsf8r.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,awat-e2e-rycer4km9p8e5ngkfxb97gni9cmir012.dev.cloud.mattermost.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,awat-e2e-tdtq48pmppgm5ki9x119rfw6oa.dev.cloud.mattermost.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,awat-e2e-tixu9j6an3ypmbzdrtoycdzopy.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
