new,host,a,has_internal_ips,internal_ips,status_code,aaaa,soa,cdn,cdn-name,cname,caa,mx,ns,txt
,angelos-cloudflare7.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,angelos-cloudflare8.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,api.mattermost.com,"108.138.17.119, 108.138.17.74, 108.138.17.71, 108.138.17.24",,,NOERROR,,"ns-517.awsdns-00.net, awsdns-hostmaster.amazon.com",True,cloudfront,,,,,
,api.private-beta.integrations.mattermost.com,"18.66.147.105, 18.66.147.48, 18.66.147.16, 18.66.147.51",,,NOERROR,,"ns-517.awsdns-00.net, awsdns-hostmaster.amazon.com",True,cloudfront,,,,,
,api.staging.integrations.mattermost.com,"54.230.112.81, 54.230.112.114, 54.230.112.101, 54.230.112.110",,,NOERROR,,"ns-517.awsdns-00.net, awsdns-hostmaster.amazon.com",True,cloudfront,,,,"ns-1187.awsdns-20.org, ns-2017.awsdns-60.co.uk, ns-358.awsdns-44.com, ns-517.awsdns-00.net",
,apples.cloud.mattermost.com,"104.18.5.114, 104.18.4.114",,,NOERROR,"2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,apples.test.cloud.mattermost.com,"104.18.30.209, 104.18.31.209",,,NOERROR,"2606:4700::6812:1fd1, 2606:4700::6812:1ed1","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,apps.mattermost.com,,,,NOERROR,,"ns-517.awsdns-00.net, awsdns-hostmaster.amazon.com",True,google,,,,,
,argocd.internal.mattermost.com,"172.19.10.81, 172.19.10.23",True,"172.19.10.81, 172.19.10.23",NOERROR,,,,,,,,,
,argocd.test.mattermost.com,"172.26.35.175, 172.26.190.252, 172.26.235.87, 172.26.69.215",True,"172.26.35.175, 172.26.190.252, 172.26.235.87, 172.26.69.215",NOERROR,,"ns-896.awsdns-48.net, awsdns-hostmaster.amazon.com",,,,,,,
,asdgasd.test.cloud.mattermost.com,"104.18.31.209, 104.18.30.209",,,NOERROR,"2606:4700::6812:1fd1, 2606:4700::6812:1ed1","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,assad-todo-updates.test.cloud.mattermost.com,"104.18.30.209, 104.18.31.209",,,NOERROR,"2606:4700::6812:1ed1, 2606:4700::6812:1fd1","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,astra.cloud.mattermost.com,"104.18.4.114, 104.18.5.114",,,NOERROR,"2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,av.cloud.mattermost.com,"104.18.4.114, 104.18.5.114",,,NOERROR,"2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,av.test.cloud.mattermost.com,"104.18.31.209, 104.18.30.209",,,NOERROR,"2606:4700::6812:1fd1, 2606:4700::6812:1ed1","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,awat-e2e-1as81w13nfn3xj18ztagg86t6w.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,awat-e2e-3w8j9hyg4jgjbcs4j44pt766je.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,awat-e2e-5bfd7ry6dtb3ukeyzjmcn4jwhe.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,awat-e2e-6mqzkze3j7nwu8y1xt1zdatbdc.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,awat-e2e-6oj6kjj3fb84uyc6y9mfwah15y.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,awat-e2e-8hyu4ashbjdj8n6gxwfz44zmxymir012.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,awat-e2e-9793rq8j5trz984ho6de3aq39hmir012.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,awat-e2e-aippsoyjabrdzeqbmfropxfr9c.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,awat-e2e-d8e4444cqjbgfkxjgnhaoume8e.dev.cloud.mattermost.com,"188.114.98.229, 188.114.99.229",,,NOERROR,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,awat-e2e-d8hp8pswgjnt8fskxama5nihth.dev.cloud.mattermost.com,"188.114.99.229, 188.114.98.229",,,NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,awat-e2e-fs4rrfqexbndfb5daxh3mbwoco.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,awat-e2e-gfyq7hquwbre3rbwpb7nraxw3omir012.dev.cloud.mattermost.com,,,,NOERROR,,"alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,awat-e2e-h5br9kob8tge8bgc3xpcqxdawo.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,awat-e2e-i1g6iwk1zfbzzyekeu4ssrdf6wmir012.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,awat-e2e-ibw838c7b3fi7qrhuwok371m8hmir012.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,awat-e2e-mptmgho6gi8s3qqbufbsrdpfth.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,awat-e2e-mss3ckfn5f8uzgzqp9dyeu137y.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,awat-e2e-pjo9gh84giyijpb3dwpe9fokph.dev.cloud.mattermost.com,"188.114.99.229, 188.114.98.229",,,NOERROR,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,awat-e2e-rebi597t83fujn8eanzg4wsf8r.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,awat-e2e-rycer4km9p8e5ngkfxb97gni9cmir012.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,,"alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,awat-e2e-tdtq48pmppgm5ki9x119rfw6oa.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,awat-e2e-tixu9j6an3ypmbzdrtoycdzopy.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,awat-e2e-tnqwgkif77yw8j5qy1y3iepckomir012.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,awat-e2e-wwhaeratup8djf139obiwqc6pa.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,awat-e2e-wwqgn4pg5tbu8kgec4k31z83cy.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,awat-e2e-xacthswujidi9minobx3nuxg7r.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,,"alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,awat-e2e-xk61q6egsbyb9efep43hiu1g5h.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,,"alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,awat-e2e-xya6amfpbpgdpjzzfj9c4d5dza.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,awat-e2e-ydg6hahbqiyqdc3bxhejfttppa.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,awat-e2e-yhn5k8sasjnzxjdwue79hf4xgy.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,awat-e2e-za7qd331sbffzmmt64gj5y1ofy.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,axis.cloud.mattermost.com,"188.114.99.229, 188.114.98.229",,,NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","marty.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,backstage.internal.mattermost.com,,,,NOERROR,,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,,,,,
,battlehouse.cloud.mattermost.com,"188.114.99.229, 188.114.98.229",,,NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","marty.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,battlehouse.test.cloud.mattermost.com,"104.18.30.209, 104.18.31.209",,,NOERROR,"2606:4700::6812:1ed1, 2606:4700::6812:1fd1","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,berry.cloud.mattermost.com,"104.18.5.114, 104.18.4.114",,,NOERROR,"2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,berry.test.cloud.mattermost.com,"104.18.31.209, 104.18.30.209",,,NOERROR,"2606:4700::6812:1fd1, 2606:4700::6812:1ed1","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,birtch-co.cloud.mattermost.com,"104.18.4.114, 104.18.5.114",,,NOERROR,"2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,birtch-co.test.cloud.mattermost.com,,,,NOERROR,"2606:4700::6812:1fd1, 2606:4700::6812:1ed1","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,birtch-corp.cloud.mattermost.com,"104.18.5.114, 104.18.4.114",,,NOERROR,"2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,birtch-inc.cloud.mattermost.com,"104.18.5.114, 104.18.4.114",,,NOERROR,"2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,birtch-inc.test.cloud.mattermost.com,"104.18.30.209, 104.18.31.209",,,NOERROR,"2606:4700::6812:1fd1, 2606:4700::6812:1ed1","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,birtch.cloud.mattermost.com,"104.18.5.114, 104.18.4.114",,,NOERROR,"2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,birtchy.cloud.mattermost.com,"104.18.5.114, 104.18.4.114",,,NOERROR,"2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,blackberry-bofa.cloud.mattermost.com,"188.114.99.229, 188.114.98.229",,,NOERROR,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","marty.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,blackberry-bofa.test.cloud.mattermost.com,"104.18.30.209, 104.18.31.209",,,NOERROR,,"alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,blapi-test-flower.internal.mattermost.com,"172.24.4.186, 172.24.4.217, 172.24.4.68",True,"172.24.4.186, 172.24.4.217, 172.24.4.68",NOERROR,,,,,,,,,
,blapi-test.internal.mattermost.com,"172.24.4.68, 172.24.4.217, 172.24.4.186",True,"172.24.4.68, 172.24.4.217, 172.24.4.186",NOERROR,,,,,,,,,
,blapi-test.mattermost.com,,,,NOERROR,,"ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",,,,,,,
,blapi.internal.mattermost.com,"172.24.4.186, 172.24.4.217, 172.24.4.68",True,"172.24.4.186, 172.24.4.217, 172.24.4.68",NOERROR,,,,,,,,,
,blapi.test.cloud.mattermost.com,"104.18.30.209, 104.18.31.209",,,NOERROR,"2606:4700::6812:1fd1, 2606:4700::6812:1ed1","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,blue.cloud.mattermost.com,"104.18.5.114, 104.18.4.114",,,NOERROR,"2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,boards-bugbash-7.cloud.mattermost.com,"104.18.5.114, 104.18.4.114",,,NOERROR,"2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,boards-bugbash-7rc3.cloud.mattermost.com,"104.18.4.114, 104.18.5.114",,,NOERROR,"2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,boards-bugbash-7rc3.test.cloud.mattermost.com,"104.18.30.209, 104.18.31.209",,,NOERROR,"2606:4700::6812:1fd1, 2606:4700::6812:1ed1","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,boards-bugbash-7rc4.cloud.mattermost.com,"104.18.5.114, 104.18.4.114",,,NOERROR,"2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,boards-bugbash-7rc4.test.cloud.mattermost.com,"104.18.30.209, 104.18.31.209",,,NOERROR,"2606:4700::6812:1fd1, 2606:4700::6812:1ed1","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,boards-master.test.cloud.mattermost.com,"104.18.31.209, 104.18.30.209",,,NOERROR,"2606:4700::6812:1fd1, 2606:4700::6812:1ed1","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,boards.cloud.mattermost.com,"104.18.4.114, 104.18.5.114",,,NOERROR,"2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,bonus.cloud.mattermost.com,"104.18.5.114, 104.18.4.114",,,NOERROR,"2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,boogie.cloud.mattermost.com,,,,NOERROR,"2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,broken-arrow.cloud.mattermost.com,,,,NOERROR,"2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,broken-arrow.test.cloud.mattermost.com,"104.18.31.209, 104.18.30.209",,,NOERROR,"2606:4700::6812:1ed1, 2606:4700::6812:1fd1","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,bsg.cloud.mattermost.com,"104.18.4.114, 104.18.5.114",,,NOERROR,"2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,btc.cloud.mattermost.com,"104.18.5.114, 104.18.4.114",,,NOERROR,"2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
