new,host,ttl,a,aaaa,soa,status_code,cname,caa,mx,txt,ns,has_internal_ips,internal_ips
[x],enterpriseregistration.mattermost.com,3600.0,"40.126.32.66, 40.126.32.129, 40.126.32.131, 40.126.32.6",,"{'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}",NOERROR,"enterpriseregistration.windows.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net, www.tm.f.prd.aadg.trafficmanager.net",,,,"ns-1187.awsdns-20.org, ns-2017.awsdns-60.co.uk, ns-358.awsdns-44.com, ns-517.awsdns-00.net",,
[x],gabe-b1.dev.cloud.mattermost.com,300.0,"104.18.26.247, 104.18.27.247","2606:4700::6812:1af7, 2606:4700::6812:1bf7","{'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349827640, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349827640, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349827640, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349827640, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349827640, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],gabe-helm2.dev.cloud.mattermost.com,246.0,,,"{'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349827640, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349827640, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349827640, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349827640, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],gabe-new.dev.cloud.mattermost.com,300.0,"104.18.27.247, 104.18.26.247","2606:4700::6812:1bf7, 2606:4700::6812:1af7","{'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349827640, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349827640, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349827640, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349827640, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349827640, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],geks2.dev.cloud.mattermost.com,300.0,,"2606:4700::6812:1bf7, 2606:4700::6812:1af7","{'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349827640, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349827640, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349827640, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349827640, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],gydf73589tfs3bgqsmrygr81ho.cloud.mattermost.com,300.0,"104.18.21.116, 104.18.20.116","2606:4700::6812:1574, 2606:4700::6812:1474","{'name': 'cloud.mattermost.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349989819, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloud.mattermost.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349989819, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloud.mattermost.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349989819, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloud.mattermost.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349989819, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloud.mattermost.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349989819, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],mattermost.com,30.0,"141.193.213.20, 141.193.213.21",,"{'name': 'mattermost.com', 'ns': 'ns-517.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mattermost.com', 'ns': 'ns-517.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","zoom-domain-verification = a01dfc66-e456-447a-b934-2b969d7b6efc, docusign=c1011fa8-6799-4bbd-ad54-4de0133fd846, rippling-domain-verification=33f949edf69a79ac, zapier-domain-verification-challenge=9b84646c-a3f2-430e-8c16-72fe2f1711fe, ca3-82e664ed1fc24cebbbb05a1a313a2509, reachdesk-verification=DqKUFJh3GNqCB9J9jncSb3egiPcJmot64fCeQTzn7n7ZLryKJd0lAxIFxir9WrG5, yandex-verification:305251875afaea25, apple-domain-verification=vBZgwPL4UydXcsrO, MS=ms60509193, atlassian-domain-verification=RZDq/y7zdkcxaTHPiQ0C380+nmga2WANU5gtYZX6d7SIDE3ekH3yeQi3cK6JaO7T, onetrust-domain-verification=e49f201a265c4f8390f60e1f36563927, stripe-verification=59bc3855e68c5b907a2df3e1af10b366644e91a66e9ad6d948be17752bdbf7ff, pardot_339921_*=f4d50871fea05db4cc87a9e9aa231286dce8b2856b2328a328f2197e092be1e9, v=spf1 include:_spf.google.com include:amazonses.com include:servers.mcsv.net include:mail.zendesk.com include:mailsenders.netsuite.com include:_spf.salesforce.com include:sendgrid.net include:mailgun.org include:mktomail.com include:spf.mailjet.com -all, pardot_339921_*=63b0e49c64dbef65c59685c5a82ade44fa3f8e43385555e89a12cd4265b44b4d, google-site-verification=fpg75vrAAEIJT0BiDewR1HEH5611FtlQ5KRxsy58Ggc, ahrefs-site-verification_790ea9d1fa7df7bb79ecb01475bbd3a2af899af172f9822a21e777b54405d4db","ns-1187.awsdns-20.org, ns-2017.awsdns-60.co.uk, ns-358.awsdns-44.com, ns-517.awsdns-00.net",,
[x],pexip-conference.dev.cloud.mattermost.com,300.0,"104.18.26.247, 104.18.27.247",,"{'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349827640, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349827640, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349827640, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349827640, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],pexip-conference.test.cloud.mattermost.com,300.0,"104.18.12.196, 104.18.13.196","2606:4700::6812:dc4, 2606:4700::6812:cc4","{'name': 'test.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349552412, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'test.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349552412, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],pexip-management.dev.cloud.mattermost.com,300.0,,"2606:4700::6812:1bf7, 2606:4700::6812:1af7","{'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349827640, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349827640, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349827640, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349827640, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349827640, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],pexip-management.test.cloud.mattermost.com,1690.0,,,"{'name': 'test.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349552412, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'test.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349552412, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'test.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349552412, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'test.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349552412, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'test.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349552412, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'test.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349552412, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
