input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched
ait.cloud.mattermost.com,Mattermost,200,3531,ait.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,ait.cloud.mattermost.com,cloudflare,443,https://ait.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,-2052728706,2606:4700::6812:472,HSTS,35,False,True,js.stripe.com/v3,,
ak.cloud.mattermost.com,Mattermost,200,3229,customers.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b4683910c0725a3ea6927dca9624db3,396e87710669000f343574ae6b43a155bc9f3ecd8aa7f6d1d2ce9e78830da5ee,,ctls,customers.mattermost.com,cloudflare,443,https://ak.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,179836105,2606:4700::6812:572,Typekit,1,False,True,,https://customers.mattermost.com/cloud/inactive?dns=ak.cloud.mattermost.com&uri=/,
aktest.cloud.mattermost.com,,404,21,aktest.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,aktest.cloud.mattermost.com,cloudflare,443,https://aktest.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.4.114,/,-1669793162,2606:4700::6812:472,Cloudflare,1,False,True,,,
aktest.test.cloud.mattermost.com,,404,21,aktest.test.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",aktest.test.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",00249622f20ec6def39aaaf0ac51b43b,33233b2d9cea1f427bf29a68e6190019c4357c15d4258c9810e94ea32fb09558,,ctls,aktest.test.cloud.mattermost.com,cloudflare,443,https://aktest.test.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.31.209,/,-1669793162,2606:4700::6812:1ed1,Cloudflare,1,False,True,,,
aleksey.cloud.mattermost.com,Mattermost,200,3229,customers.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b4683910c0725a3ea6927dca9624db3,396e87710669000f343574ae6b43a155bc9f3ecd8aa7f6d1d2ce9e78830da5ee,,ctls,customers.mattermost.com,cloudflare,443,https://aleksey.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,179836105,2606:4700::6812:572,Typekit,1,False,True,,https://customers.mattermost.com/cloud/inactive?dns=aleksey.cloud.mattermost.com&uri=/,
als.cloud.mattermost.com,Mattermost,200,3531,als.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,als.cloud.mattermost.com,cloudflare,443,https://als.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,-2052728706,2606:4700::6812:572,HSTS,35,False,True,cdn.rudderlabs.com/,,
amon-hen.cloud.mattermost.com,,404,21,amon-hen.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,amon-hen.cloud.mattermost.com,cloudflare,443,https://amon-hen.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.5.114,/,-1669793162,2606:4700::6812:572,Cloudflare,1,False,True,,,
amyblais-1.cloud.mattermost.com,,404,21,amyblais-1.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,amyblais-1.cloud.mattermost.com,cloudflare,443,https://amyblais-1.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.5.114,/,-1669793162,2606:4700::6812:472,Cloudflare,1,False,True,,,
amyblais-1.test.cloud.mattermost.com,,404,21,amyblais-1.test.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d15f68c52a1f95ee788fe553926b00d2,d11e1169b989d7f825306e6c5723eb5f85330fe47a91dd9a9ad1a958115e8f55,,ctls,amyblais-1.test.cloud.mattermost.com,cloudflare,443,https://amyblais-1.test.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.30.209,/,-1669793162,2606:4700::6812:1fd1,Cloudflare,1,False,True,,,
amyblais.cloud.mattermost.com,,404,21,amyblais.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,amyblais.cloud.mattermost.com,cloudflare,443,https://amyblais.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.4.114,/,-1669793162,2606:4700::6812:572,Cloudflare,1,False,True,,,
amyblais.test.cloud.mattermost.com,,404,21,amyblais.test.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ae37261bcc205eddb2e6cc12c00dac27,eacfec5689d4bc34c6d5850589e940b27c3d478161db799df9483513dd9a5c89,,ctls,amyblais.test.cloud.mattermost.com,cloudflare,443,https://amyblais.test.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.30.209,/,-1669793162,2606:4700::6812:1ed1,Cloudflare,1,False,True,,,
