new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,caa,ns,txt,mx,has_internal_ips,internal_ips
,magasins.casper.com,"104.18.112.52, 104.18.113.52, 104.18.114.52, 104.18.115.52, 104.18.116.52","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:7134, 2606:4700::6812:7234, 2606:4700::6812:7334, 2606:4700::6812:7434, 2606:4700::6812:7034","magasins.casper.com.sitescdn.net, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",,,,,,
,mail.casper.com,136.147.129.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,"ns3.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com","spf2.0/pra include:cust-senderid.exacttarget.com -all, google-site-verification=C_8tyaMcOhX3R_pONo3pnQcCQ4_OcvJxUPD-g6Veb34, v=spf1 include:cust-spf.exacttarget.com -all",inbound-reply.s7.exacttarget.com,,
,mi.casper.com,34.213.89.150,"ns-933.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,ink1001.com,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com, digicert.com, entrust.net, letsencrypt.org, sectigo.com","ns-1401.awsdns-47.org, ns-1725.awsdns-23.co.uk, ns-93.awsdns-11.com, ns-933.awsdns-52.net",,,,
,mta.mail.casper.com,136.147.185.207,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mulesoft.casper.com,"52.2.88.122, 34.198.125.211","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,casper-lb.lb.anypointdns.net,,,,,,
,new.casper.com,"104.17.224.52, 104.17.225.52","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:e034, 2606:4700::6811:e134",,,,,,,
,operator.casper.tools,"34.235.102.117, 107.21.30.188","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ops.casper.tools,"13.225.78.68, 13.225.78.25, 13.225.78.89, 13.225.78.11","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pages.mail.casper.com,13.111.164.222,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,pm-bounces.casper.com,"3.129.196.135, 18.224.118.129, 3.130.198.0, 3.143.123.126, 18.116.120.107","ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,pm.mtasv.net,,"ns-1077.awsdns-06.org, ns-1730.awsdns-24.co.uk, ns-42.awsdns-05.com, ns-658.awsdns-18.net",,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net",,
,pos.casper.tools,"10.4.0.93, 10.4.0.35","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.4.0.93, 10.4.0.35"
,pos2.casper.tools,"108.138.7.84, 108.138.7.27, 108.138.7.118, 108.138.7.101","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,quietrooms.casper.com,"151.101.129.131, 151.101.193.131, 151.101.1.131, 151.101.65.131","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,fastly,,,,,,,,
,refer.casper.com,"18.66.248.13, 18.66.248.127, 18.66.248.7, 18.66.248.4","ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:d000:18:20a4:9940:93a1, 2600:9000:224a:ce00:18:20a4:9940:93a1, 2600:9000:224a:9200:18:20a4:9940:93a1, 2600:9000:224a:5000:18:20a4:9940:93a1, 2600:9000:224a:fc00:18:20a4:9940:93a1, 2600:9000:224a:8a00:18:20a4:9940:93a1, 2600:9000:224a:1400:18:20a4:9940:93a1, 2600:9000:224a:7400:18:20a4:9940:93a1",dggajuhigpv8l.cloudfront.net,,"ns-1835.awsdns-37.co.uk, ns-352.awsdns-44.com, ns-742.awsdns-28.net, ns-1294.awsdns-33.org",,,,
,research.casper.com,"104.17.225.52, 104.17.224.52","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:e034, 2606:4700::6811:e134",,,,,,,
,reststop.casper.com,"151.101.194.49, 151.101.130.49, 151.101.2.49, 151.101.66.49","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,fastly,,,,,,,,
,rts.casper.tools,"35.170.199.132, 54.88.236.13","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sftp.casper.tools,35.169.145.86,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,spa.casper.com,"104.17.225.52, 104.17.224.52","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:e034, 2606:4700::6811:e134",,,,,,,
,staging.casper.com,"104.17.224.52, 104.17.225.52","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:e034, 2606:4700::6811:e134",,,,,,,
,storefront-admin.casper.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,tf-lb-003149aa3229eae9987d0c2650-372753952.us-east-1.elb.amazonaws.com,,,,,,
,storefront-admin.casper.tools,"44.207.127.135, 3.94.232.184","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,storybook.casper.tools,"52.217.79.67, 54.231.194.53, 52.216.218.221, 52.217.1.75, 52.217.39.3, 54.231.234.37, 54.231.193.61, 52.216.139.146","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,suppliers.casper.com,,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,transfer.casper.tools,"3.217.9.255, 34.205.1.5, 3.212.16.37","ns-1005.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,s-882b1059863e4ed7a.server.transfer.us-east-1.amazonaws.com,,,,,,
,uk-stores.casper.com,"104.18.112.52, 104.18.113.52, 104.18.114.52, 104.18.115.52, 104.18.116.52","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:7134, 2606:4700::6812:7234, 2606:4700::6812:7334, 2606:4700::6812:7434, 2606:4700::6812:7034","uk-stores.casper.com.sitescdn.net, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",,,,,,
,validity.casper.com,"107.22.236.145, 3.217.19.253","ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,250analytics.com,,"ns-1398.awsdns-46.org, ns-1787.awsdns-31.co.uk, ns-281.awsdns-35.com, ns-663.awsdns-18.net",v=spf1 -all,,,
,vcl.casper.tools,"151.101.1.131, 151.101.129.131, 151.101.193.131, 151.101.65.131","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,True,fastly,,,,,_globalsign-domain-verification=AXbIm_E7CrHwGUSghcdrGgNq3iYOgBjGkySXY6qF8Q,,,
,view.mail.casper.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,welcome.casper.com,"151.101.65.131, 151.101.1.131, 151.101.129.131, 151.101.193.131","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,fastly,,,,,,,,
,www.casper.com,"104.17.225.52, 104.17.224.52","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:e134, 2606:4700::6811:e034",,,,,,,
