new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,ns,txt,mx,caa
,eeserv.casper.tools,"10.10.101.100, 10.10.101.98",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.10.101.100, 10.10.101.98",,,,,,,
,email.casper.com,216.27.63.21,,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,incoming.bm23.com,
,email.gh-mail.casper.com,"104.16.205.66, 104.16.158.76",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6810:9e4c, 2606:4700::6810:cd42",True,cloudflare,,,,
,enterpriseenrollment.casper.com,13.74.111.192,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,
,enterpriseregistration.casper.com,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,True,azure,,,,
,help.casper.com,"62.115.252.33, 80.239.137.136","help.casper.com.00d1n000002b2y8uai.live.siteforce.com, sdc.prod.communities.salesforce.cdn.edgekey.net, e78038.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2001:2030:21::3e73:fc21, 2001:2030:21::50ef:8988",,,,,,
,image.mail.casper.com,"92.123.104.41, 92.123.104.29","akamai-san153.exacttarget.com.edgekey.net, e124138.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3500:1b::1724:a398, 2a02:26f0:3500:1b::1724:a38b",,,"ns4.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com",,,
,internal-mulesoft.casper.com,"10.11.9.239, 10.11.11.145",internal-casper-lb.lb.anypointdns.net,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,True,"10.11.9.239, 10.11.11.145",,,,,2rg1zbdryvy5ykgzkpxc3dpx0gg5vlxp,,
,ir.casper.com,,,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,fastly,,,,
,jdesso1.casper.com,10.6.2.185,,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,10.6.2.185,,,,,,,
,jupyterhub.casper.tools,,,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,legacy.casper.com,"151.101.129.131, 151.101.193.131, 151.101.65.131, 151.101.1.131",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,fastly,,,,
,localhost.mail.casper.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,True,127.0.0.1,,,,,,,
,magasins.casper.com,"104.18.112.52, 104.18.113.52, 104.18.114.52, 104.18.115.52, 104.18.116.52","magasins.casper.com.sitescdn.net, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:7034, 2606:4700::6812:7134, 2606:4700::6812:7234, 2606:4700::6812:7334, 2606:4700::6812:7434",True,cloudflare,,,,
,mail.casper.com,136.147.129.27,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,"ns1.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com","v=spf1 include:cust-spf.exacttarget.com -all, google-site-verification=C_8tyaMcOhX3R_pONo3pnQcCQ4_OcvJxUPD-g6Veb34, spf2.0/pra include:cust-senderid.exacttarget.com -all",inbound-reply.s7.exacttarget.com,
,mi.casper.com,"52.45.182.226, 205.251.192.93, 205.251.197.121",ink1001.com,"ns-933.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-933.awsdns-52.net, ns-1725.awsdns-23.co.uk, ns-93.awsdns-11.com, ns-1401.awsdns-47.org",,,"sectigo.com, awstrust.com, amazonaws.com, amazon.com, amazontrust.com, letsencrypt.org, digicert.com, entrust.net"
,mta.mail.casper.com,136.147.185.207,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mulesoft.casper.com,"100.24.245.152, 54.85.37.24",casper-lb.lb.anypointdns.net,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,new.casper.com,"104.16.205.66, 104.16.158.76",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6810:9e4c, 2606:4700::6810:cd42",True,cloudflare,,,,
,night-owl.casper.tools,,,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,
,operator.casper.tools,"34.235.102.117, 52.21.87.120",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1060.awsdns-04.org, ns-1597.awsdns-07.co.uk, ns-523.awsdns-01.net, ns-93.awsdns-11.com",,,
,ops.casper.tools,"13.32.121.46, 13.32.121.47, 13.32.121.78, 13.32.121.80",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,
,pages.mail.casper.com,13.111.164.222,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,pm-bounces.casper.com,138.197.30.54,pm.mtasv.net,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net",
,pos.casper.tools,"10.4.0.35, 10.4.0.83",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.4.0.35, 10.4.0.83",,,,,,,
,pos2.casper.tools,"108.138.7.84, 108.138.7.101, 108.138.7.118, 108.138.7.27",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,
,privacy.casper.com,"18.233.76.106, 54.88.179.190, 34.233.45.246, 3.222.180.61","casper.ethyca.com, adbe1f44-dpcp-ethycaprivac-9698-1186838811.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,quietrooms.casper.com,"151.101.129.131, 151.101.65.131, 151.101.1.131, 151.101.193.131",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,fastly,,,,
,redash.casper.tools,"52.86.42.67, 54.236.176.89",redash-alpha-2-528674010.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,research.casper.com,"104.16.158.76, 104.16.205.66",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6810:cd42, 2606:4700::6810:9e4c",True,cloudflare,,,,
,rts.casper.tools,"34.204.159.90, 34.225.209.164",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sftp.casper.tools,35.169.145.86,,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,spa.casper.com,"104.16.205.66, 104.16.158.76",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6810:9e4c, 2606:4700::6810:cd42",True,cloudflare,,,,
,staging.casper.com,"104.16.158.76, 104.16.205.66",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6810:9e4c, 2606:4700::6810:cd42",True,cloudflare,,,,
,storefront.casper.tools,"35.173.152.154, 23.22.4.248",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,storybook.casper.tools,"52.217.173.5, 52.216.164.242, 52.216.52.157, 52.217.39.91, 52.217.44.11, 54.231.192.53, 52.216.153.251, 52.217.115.205",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,suppliers.casper.com,"104.16.205.66, 104.16.158.76",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6810:9e4c, 2606:4700::6810:cd42",True,cloudflare,,,,
,transfer.casper.tools,"3.217.9.255, 3.212.16.37, 34.205.1.5",s-882b1059863e4ed7a.server.transfer.us-east-1.amazonaws.com,"ns-1005.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uk-stores.casper.com,"104.18.112.52, 104.18.114.52, 104.18.115.52, 104.18.116.52, 104.18.113.52","uk-stores.casper.com.sitescdn.net, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:7234, 2606:4700::6812:7034, 2606:4700::6812:7334, 2606:4700::6812:7434, 2606:4700::6812:7134",True,cloudflare,,,,
,validity.casper.com,"34.199.50.80, 3.208.70.8, 3.214.53.254, 75.101.196.137, 52.20.221.90, 54.197.81.237",250analytics.com,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1398.awsdns-46.org, ns-1787.awsdns-31.co.uk, ns-281.awsdns-35.com, ns-663.awsdns-18.net",v=spf1 -all,,
,vcl.casper.tools,"151.101.65.131, 151.101.1.131, 151.101.193.131, 151.101.129.131",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,fastly,,_globalsign-domain-verification=AXbIm_E7CrHwGUSghcdrGgNq3iYOgBjGkySXY6qF8Q,,
,view.mail.casper.com,13.111.166.148,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,welcome.casper.com,"151.101.129.131, 151.101.1.131, 151.101.193.131, 151.101.65.131",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,fastly,,,,
,www.casper.com,"104.16.205.66, 104.16.158.76",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6810:9e4c, 2606:4700::6810:cd42",True,cloudflare,,g87k2k1qwbbj7z5c4m8y9d5lm4vbrkl8,,
