new,host,a,cname,soa,status_code,txt,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,mx,ns,caa
,image.mail.casper.com,"184.86.251.15, 184.86.251.4","akamai-san153.exacttarget.com.edgekey.net, e124138.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3400::1703:5829, 2a02:26f0:3400::1703:5810",,,,,
,internal-mulesoft.casper.com,"10.11.10.18, 10.11.9.83",internal-casper-lb.lb.anypointdns.net,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,2rg1zbdryvy5ykgzkpxc3dpx0gg5vlxp,True,"10.11.10.18, 10.11.9.83",,,,,,
,ipt.casper.tools,"10.4.0.85, 10.4.0.14",internal-ipt-lb8a129-1n9cc8ut7hs09-702595287.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.4.0.85, 10.4.0.14",,,,,,
,ir.casper.com,"151.101.129.131, 151.101.193.131, 151.101.1.131, 151.101.65.131",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,l7gzwrtdc0mzt07qnxh9f2njys5bb7ns,,,,True,fastly,,,
,jupyterhub.casper.tools,,,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,legacy.casper.com,"151.101.193.131, 151.101.129.131, 151.101.1.131, 151.101.65.131",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,fastly,,,
,localhost.mail.casper.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,True,127.0.0.1,,,,,,
,magasins.casper.com,"104.18.113.52, 104.18.114.52, 104.18.115.52, 104.18.116.52, 104.18.112.52","magasins.casper.com.sitescdn.net, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,"2606:4700::6812:7434, 2606:4700::6812:7034, 2606:4700::6812:7134, 2606:4700::6812:7234, 2606:4700::6812:7334",True,cloudflare,,,
,mail.casper.com,136.147.129.27,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"google-site-verification=C_8tyaMcOhX3R_pONo3pnQcCQ4_OcvJxUPD-g6Veb34, v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",,,,,,inbound-reply.s7.exacttarget.com,"ns2.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com",
,mi.casper.com,54.191.185.157,ink1001.com,"ns-933.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1401.awsdns-47.org, ns-1725.awsdns-23.co.uk, ns-93.awsdns-11.com, ns-933.awsdns-52.net","amazon.com, amazonaws.com, amazontrust.com, awstrust.com, digicert.com, entrust.net, letsencrypt.org, sectigo.com"
,mta.mail.casper.com,136.147.185.207,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mulesoft.casper.com,"34.198.125.211, 52.2.88.122",casper-lb.lb.anypointdns.net,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,new.casper.com,"104.17.224.52, 104.17.225.52",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"2606:4700::6811:e034, 2606:4700::6811:e134",True,cloudflare,,,
,operator.casper.tools,"34.239.75.222, 107.21.30.188",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ops.casper.tools,"13.32.121.46, 13.32.121.47, 13.32.121.80, 13.32.121.78",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,pages.mail.casper.com,13.111.164.222,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,pm-bounces.casper.com,"3.20.135.122, 3.136.219.61, 18.118.245.208, 3.143.123.126, 18.116.120.107",pm.mtasv.net,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all",,,,,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","ns-1077.awsdns-06.org, ns-1730.awsdns-24.co.uk, ns-42.awsdns-05.com, ns-658.awsdns-18.net",
,pos-api.casper.tools,"13.32.121.46, 13.32.121.78, 13.32.121.80, 13.32.121.47",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,pos2.casper.tools,"108.157.4.127, 108.157.4.115, 108.157.4.14, 108.157.4.13",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,privacy.casper.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.privacy.casper.com",NOERROR,,True,0.0.0.0,::,,,,,
,quietrooms.casper.com,"151.101.193.131, 151.101.65.131, 151.101.1.131, 151.101.129.131",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,fastly,,,
,redash.casper.tools,"34.204.210.217, 52.86.42.67",redash-alpha-2-528674010.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,research.casper.com,"104.17.224.52, 104.17.225.52",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"2606:4700::6811:e034, 2606:4700::6811:e134",True,cloudflare,,,
,reststop.casper.com,"151.101.2.49, 151.101.130.49, 151.101.194.49, 151.101.66.49",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,fastly,,,
,rts.casper.tools,"34.236.65.193, 3.229.219.153",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sftp.casper.tools,35.169.145.86,,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,spa.casper.com,"104.17.225.52, 104.17.224.52",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"2606:4700::6811:e034, 2606:4700::6811:e134",True,cloudflare,,,
,staging.casper.com,"104.17.224.52, 104.17.225.52",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"2606:4700::6811:e034, 2606:4700::6811:e134",True,cloudflare,,,
,storefront-admin.casper.com,"3.94.232.184, 44.207.127.135",tf-lb-003149aa3229eae9987d0c2650-372753952.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",
,storefront-admin.casper.tools,,,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,storefront.casper.tools,"52.22.48.74, 54.236.162.247",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,stores.casper.com,"104.18.114.52, 104.18.116.52, 104.18.112.52, 104.18.113.52, 104.18.115.52","stores.casper.com.sitescdn.net, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,"2606:4700::6812:7134, 2606:4700::6812:7234, 2606:4700::6812:7434, 2606:4700::6812:7334, 2606:4700::6812:7034",True,cloudflare,,,
,storybook.casper.tools,"52.216.50.149, 52.217.167.253, 52.216.62.29, 52.216.138.42, 52.216.249.203, 52.216.129.162, 52.217.118.45, 52.217.230.21",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1060.awsdns-04.org, ns-1597.awsdns-07.co.uk, ns-523.awsdns-01.net, ns-93.awsdns-11.com",
,suppliers.casper.com,"104.17.224.52, 104.17.225.52",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"2606:4700::6811:e134, 2606:4700::6811:e034",True,cloudflare,,,
,transfer.casper.tools,"3.212.16.37, 3.217.9.255, 34.205.1.5",s-882b1059863e4ed7a.server.transfer.us-east-1.amazonaws.com,"ns-1005.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uk-stores.casper.com,"104.18.112.52, 104.18.113.52, 104.18.114.52, 104.18.115.52, 104.18.116.52","uk-stores.casper.com.sitescdn.net, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,"2606:4700::6812:7034, 2606:4700::6812:7134, 2606:4700::6812:7234, 2606:4700::6812:7334, 2606:4700::6812:7434",True,cloudflare,,,
,validity.casper.com,"3.217.19.253, 18.233.89.218",250analytics.com,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,"ns-663.awsdns-18.net, ns-1787.awsdns-31.co.uk, ns-281.awsdns-35.com, ns-1398.awsdns-46.org",
,view.mail.casper.com,13.111.166.148,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,welcome.casper.com,"151.101.193.131, 151.101.65.131, 151.101.1.131, 151.101.129.131",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,fastly,,,
,www.casper.com,"104.17.224.52, 104.17.225.52",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,g87k2k1qwbbj7z5c4m8y9d5lm4vbrkl8,,,"2606:4700::6811:e134, 2606:4700::6811:e034",True,cloudflare,,,
