new,host,a,cname,soa,status_code,aaaa,mx,ns,txt,caa,cdn,cdn-name,has_internal_ips,internal_ips
,capi.casper.tools,"13.32.99.42, 13.32.99.99, 13.32.99.41, 13.32.99.3",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,
,click.mail.casper.com,13.111.165.147,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,config.casper.tools,"54.164.251.138, 3.232.118.66",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,consent.casper.com,"18.205.215.227, 3.86.19.121",privacy-casper.us.fides.ethyca.com,"ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dev.casper.com,"104.17.224.52, 104.17.225.52",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:e134, 2606:4700::6811:e034",,,,,True,cloudflare,,
,docs.casper.tools,"52.216.221.181, 52.217.94.251, 52.216.236.34, 52.217.46.91, 52.216.220.117, 52.216.115.2, 52.217.195.61, 52.217.236.165",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,edge.casper.tools,"52.73.77.189, 3.225.42.70",edge-lb8a1-1rhgtkhwjppr2-98017912.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,email.gh-mail.casper.com,"104.17.225.52, 104.17.224.52",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:e134, 2606:4700::6811:e034",,,,,True,cloudflare,,
,enterpriseregistration.casper.com,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,True,azure,,
,help.casper.com,"95.101.111.143, 95.101.111.185","help.casper.com.00d1n000002b2y8uai.live.siteforce.com, sdc.prod.communities.salesforce.cdn.edgekey.net, e78038.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f163",,,00d1n000002b2y8uai,,,,,
,image.mail.casper.com,"2.18.29.202, 2.18.29.153","akamai-san153.exacttarget.com.edgekey.net, e124138.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d200::6855:f920, 2a02:26f0:d200::6855:f932",,,,,,,,
,internal-mulesoft.casper.com,"10.11.9.239, 10.11.11.145",internal-casper-lb.lb.anypointdns.net,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.11.9.239, 10.11.11.145"
,ipt.casper.tools,"10.4.0.48, 10.4.0.98",internal-ipt-lb8a129-1n9cc8ut7hs09-702595287.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.4.0.48, 10.4.0.98"
,ir.casper.com,"151.101.129.131, 151.101.193.131, 151.101.1.131, 151.101.65.131",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,l7gzwrtdc0mzt07qnxh9f2njys5bb7ns,,True,fastly,,
,jdesso1.casper.com,10.6.2.185,,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,True,10.6.2.185
,jupyterhub.casper.tools,,,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,legacy.casper.com,"151.101.129.131, 151.101.1.131, 151.101.65.131, 151.101.193.131",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,fastly,,
,localhost.mail.casper.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns4.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com",,,,,True,127.0.0.1
,magasins.casper.com,"104.18.112.52, 104.18.113.52, 104.18.115.52, 104.18.114.52, 104.18.116.52","magasins.casper.com.sitescdn.net, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:7034, 2606:4700::6812:7334, 2606:4700::6812:7134, 2606:4700::6812:7234, 2606:4700::6812:7434",,,,,True,cloudflare,,
,mail.casper.com,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,inbound-reply.s7.exacttarget.com,"ns4.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com",,,,,,
,mi.casper.com,44.232.194.201,ink1001.com,"ns-933.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-93.awsdns-11.com, ns-933.awsdns-52.net, ns-1401.awsdns-47.org, ns-1725.awsdns-23.co.uk",,"amazonaws.com, amazontrust.com, awstrust.com, digicert.com, entrust.net, letsencrypt.org, sectigo.com, amazon.com",,,,
,mulesoft.casper.com,"100.24.245.152, 54.85.37.24",casper-lb.lb.anypointdns.net,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,new.casper.com,"104.17.224.52, 104.17.225.52",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:e134, 2606:4700::6811:e034",,,,,True,cloudflare,,
,operator.casper.tools,"52.21.87.120, 34.198.79.172",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ops.casper.tools,"13.32.121.80, 13.32.121.78, 13.32.121.47, 13.32.121.46",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,
,pages.mail.casper.com,13.111.164.222,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,pm-bounces.casper.com,138.197.30.54,pm.mtasv.net,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net",,"google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s",,,,,
,pos.casper.tools,,,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,privacy.casper.com,"54.88.179.190, 3.222.180.61, 34.233.45.246, 18.233.76.106","casper.ethyca.com, adbe1f44-dpcp-ethycaprivac-9698-1186838811.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,quietrooms.casper.com,"151.101.129.131, 151.101.65.131, 151.101.193.131, 151.101.1.131",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,fastly,,
,redash.casper.tools,"54.236.176.89, 52.86.42.67",redash-alpha-2-528674010.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,refer.casper.com,"13.249.9.65, 13.249.9.117, 13.249.9.101, 13.249.9.124",dggajuhigpv8l.cloudfront.net,"ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2171:800:18:20a4:9940:93a1, 2600:9000:2171:1000:18:20a4:9940:93a1, 2600:9000:2171:fa00:18:20a4:9940:93a1, 2600:9000:2171:8200:18:20a4:9940:93a1, 2600:9000:2171:ac00:18:20a4:9940:93a1, 2600:9000:2171:2400:18:20a4:9940:93a1, 2600:9000:2171:2a00:18:20a4:9940:93a1, 2600:9000:2171:e600:18:20a4:9940:93a1",,"ns-1294.awsdns-33.org, ns-1835.awsdns-37.co.uk, ns-352.awsdns-44.com, ns-742.awsdns-28.net",,,True,cloudfront,,
,research.casper.com,"104.17.225.52, 104.17.224.52",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:e034, 2606:4700::6811:e134",,,,,True,cloudflare,,
,reststop.casper.com,"151.101.66.49, 151.101.194.49, 151.101.130.49, 151.101.2.49",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,fastly,,
,rts.casper.tools,"34.238.209.123, 34.231.159.204",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,spa.casper.com,"104.17.225.52, 104.17.224.52",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:e034, 2606:4700::6811:e134",,,,,True,cloudflare,,
,staging.casper.com,"104.17.224.52, 104.17.225.52",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:e034, 2606:4700::6811:e134",,,,,True,cloudflare,,
,storefront-admin.casper.com,"3.214.191.126, 52.3.180.100",tf-lb-003149aa3229eae9987d0c2650-372753952.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,storefront-admin.casper.tools,"3.214.191.126, 52.3.180.100",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,storefront.casper.tools,,,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,stores.casper.com,"104.18.112.52, 104.18.114.52, 104.18.115.52, 104.18.113.52, 104.18.116.52","stores.casper.com.sitescdn.net, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:7134, 2606:4700::6812:7234, 2606:4700::6812:7434, 2606:4700::6812:7034, 2606:4700::6812:7334",,,,,True,cloudflare,,
,storybook.casper.tools,"52.217.4.75, 52.217.135.101, 52.217.171.85, 52.216.98.202, 52.217.161.21, 52.217.138.53, 52.216.94.170, 52.217.111.11",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,suppliers.casper.com,"104.17.224.52, 104.17.225.52",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:e134, 2606:4700::6811:e034",,,,,True,cloudflare,,
,uk-stores.casper.com,"104.18.112.52, 104.18.115.52, 104.18.116.52, 104.18.113.52, 104.18.114.52","uk-stores.casper.com.sitescdn.net, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:7034, 2606:4700::6812:7334, 2606:4700::6812:7234, 2606:4700::6812:7434, 2606:4700::6812:7134",,,,,True,cloudflare,,
,validity.casper.com,"50.17.201.241, 44.193.127.48",250analytics.com,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1398.awsdns-46.org, ns-1787.awsdns-31.co.uk, ns-281.awsdns-35.com, ns-663.awsdns-18.net",v=spf1 -all,,,,,
,vcl.casper.tools,"151.101.129.131, 151.101.193.131, 151.101.1.131, 151.101.65.131",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,_globalsign-domain-verification=AXbIm_E7CrHwGUSghcdrGgNq3iYOgBjGkySXY6qF8Q,,True,fastly,,
,view.mail.casper.com,13.111.166.148,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,welcome.casper.com,"151.101.1.131, 151.101.65.131, 151.101.129.131, 151.101.193.131",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,fastly,,
,www.casper.com,"104.17.225.52, 104.17.224.52",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:e134, 2606:4700::6811:e034",,,,,True,cloudflare,,
