new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,ns,mx,txt,caa
,pos-api.casper.tools,"18.164.68.55, 18.164.68.103, 18.164.68.105, 18.164.68.72",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,pos.casper.tools,"10.4.0.83, 10.4.0.35",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.4.0.83, 10.4.0.35",,,,
,pos2.casper.tools,"99.84.208.20, 99.84.208.27, 99.84.208.58, 99.84.208.71",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,privacy.casper.com,"3.222.180.61, 54.88.179.190, 34.233.45.246, 18.233.76.106",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"casper.ethyca.com, adbe1f44-dpcp-ethycaprivac-9698-1186838811.us-east-1.elb.amazonaws.com",,,,,,
,quietrooms.casper.com,"151.101.65.131, 151.101.1.131, 151.101.129.131, 151.101.193.131",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,fastly,,,,,,,
,research.casper.com,"104.17.225.52, 104.17.224.52","2606:4700::6811:e034, 2606:4700::6811:e134","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,reststop.casper.com,,,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,fastly,,,,,,,
,rts.casper.tools,"34.231.159.204, 34.204.159.90",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,staging.casper.com,"104.17.224.52, 104.17.225.52","2606:4700::6811:e134, 2606:4700::6811:e034","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,storefront-admin.casper.com,"52.3.180.100, 3.214.191.126",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,tf-lb-003149aa3229eae9987d0c2650-372753952.us-east-1.elb.amazonaws.com,,,,,,
,storefront.casper.tools,"23.22.4.248, 35.173.152.154",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,stores.casper.com,"104.18.114.52, 104.18.116.52, 104.18.115.52, 104.18.113.52, 104.18.112.52","2606:4700::6812:7234, 2606:4700::6812:7034, 2606:4700::6812:7134, 2606:4700::6812:7434, 2606:4700::6812:7334","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"stores.casper.com.sitescdn.net, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",,,,,,
,suppliers.casper.com,"104.17.225.52, 104.17.224.52","2606:4700::6811:e034, 2606:4700::6811:e134","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,transfer.casper.tools,"34.205.1.5, 3.217.9.255, 3.212.16.37",,"ns-1005.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,s-882b1059863e4ed7a.server.transfer.us-east-1.amazonaws.com,,,,,,
,uk-stores.casper.com,"104.18.114.52, 104.18.116.52, 104.18.112.52, 104.18.115.52, 104.18.113.52","2606:4700::6812:7134, 2606:4700::6812:7034, 2606:4700::6812:7334, 2606:4700::6812:7234, 2606:4700::6812:7434","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"uk-stores.casper.com.sitescdn.net, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",,,,,,
,view.mail.casper.com,13.111.166.148,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,www.casper.com,"104.17.225.52, 104.17.224.52","2606:4700::6811:e034, 2606:4700::6811:e134","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,g87k2k1qwbbj7z5c4m8y9d5lm4vbrkl8,
