new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,mx,txt,ns,caa
,consent.casper.com,"3.86.19.121, 18.205.215.227",,"ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,privacy-casper.us.fides.ethyca.com,,,,,,
,dev.casper.com,"104.16.205.66, 104.16.158.76","2606:4700::6810:cd42, 2606:4700::6810:9e4c","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,docs.casper.tools,"54.231.193.77, 52.217.112.141, 52.217.101.43, 54.231.159.29, 54.231.172.125, 52.217.133.253, 52.216.43.21, 52.217.169.109",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eeserv.casper.tools,"10.10.101.98, 10.10.101.100",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.10.101.98, 10.10.101.100",,,,
,email.casper.com,216.27.63.21,,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,incoming.bm23.com,,,
,email.gh-mail.casper.com,"104.16.158.76, 104.16.205.66","2606:4700::6810:9e4c, 2606:4700::6810:cd42","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,enterpriseenrollment.casper.com,13.74.111.192,,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,,,,,
,enterpriseregistration.casper.com,20.190.137.40,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,,,,,
,image.mail.casper.com,"184.86.251.4, 184.86.251.15","2a02:26f0:480:22::1726:62ec, 2a02:26f0:480:22::1726:62d2","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"akamai-san153.exacttarget.com.edgekey.net, e124138.dscx.akamaiedge.net",,,,,,
,internal-mulesoft.casper.com,"10.11.11.145, 10.11.9.239",,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,internal-casper-lb.lb.anypointdns.net,True,"10.11.11.145, 10.11.9.239",,2rg1zbdryvy5ykgzkpxc3dpx0gg5vlxp,,
,ir.casper.com,"151.101.129.131, 151.101.1.131, 151.101.65.131, 151.101.193.131",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,fastly,,,,,l7gzwrtdc0mzt07qnxh9f2njys5bb7ns,,
,jupyterhub.casper.tools,,,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,localhost.mail.casper.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,True,127.0.0.1,,,,
,magasins.casper.com,"104.18.115.52, 104.18.113.52, 104.18.112.52, 104.18.114.52, 104.18.116.52","2606:4700::6812:7134, 2606:4700::6812:7034, 2606:4700::6812:7234, 2606:4700::6812:7334, 2606:4700::6812:7434","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"magasins.casper.com.sitescdn.net, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",,,,,,
,mail.casper.com,136.147.129.27,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,inbound-reply.s7.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all, google-site-verification=C_8tyaMcOhX3R_pONo3pnQcCQ4_OcvJxUPD-g6Veb34","ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",
,mi.casper.com,35.160.5.96,,"ns-933.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,ink1001.com,,,,,"ns-93.awsdns-11.com, ns-933.awsdns-52.net, ns-1401.awsdns-47.org, ns-1725.awsdns-23.co.uk","amazon.com, amazonaws.com, amazontrust.com, awstrust.com, digicert.com, entrust.net, letsencrypt.org, sectigo.com"
,mta.mail.casper.com,136.147.185.207,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mulesoft.casper.com,"100.24.245.152, 54.85.37.24",,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,casper-lb.lb.anypointdns.net,,,,,,
,night-owl.casper.tools,"13.32.121.46, 13.32.121.80, 13.32.121.78, 13.32.121.47",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,operator.casper.tools,"34.235.102.117, 52.21.87.120",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pm-bounces.casper.com,138.197.30.54,,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,pm.mtasv.net,,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek",,
,pos.casper.tools,"10.4.0.35, 10.4.0.83",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.4.0.35, 10.4.0.83",,,"ns-1060.awsdns-04.org, ns-1597.awsdns-07.co.uk, ns-523.awsdns-01.net, ns-93.awsdns-11.com",
,pos2.casper.tools,"108.138.7.27, 108.138.7.84, 108.138.7.101, 108.138.7.118",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,quietrooms.casper.com,,,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,fastly,,,,,,,
,refer.casper.com,"13.32.121.67, 13.32.121.109, 13.32.121.59, 13.32.121.38","2600:9000:236e:a600:18:20a4:9940:93a1, 2600:9000:2240:e600:18:20a4:9940:93a1, 2600:9000:2240:6c00:18:20a4:9940:93a1, 2600:9000:2240:200:18:20a4:9940:93a1, 2600:9000:236e:8800:18:20a4:9940:93a1, 2600:9000:2240:b200:18:20a4:9940:93a1, 2600:9000:236e:1a00:18:20a4:9940:93a1, 2600:9000:2240:6200:18:20a4:9940:93a1","ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,dggajuhigpv8l.cloudfront.net,,,,,"ns-352.awsdns-44.com, ns-742.awsdns-28.net, ns-1294.awsdns-33.org, ns-1835.awsdns-37.co.uk",
,reststop.casper.com,"151.101.66.49, 151.101.2.49, 151.101.194.49, 151.101.130.49",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,fastly,,,,,,,
,rts.casper.tools,"34.204.159.90, 34.225.209.164",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sftp.casper.tools,35.169.145.86,,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,staging.casper.com,"104.16.205.66, 104.16.158.76","2606:4700::6810:9e4c, 2606:4700::6810:cd42","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stores.casper.com,"104.18.113.52, 104.18.114.52, 104.18.115.52, 104.18.116.52, 104.18.112.52","2606:4700::6812:7434, 2606:4700::6812:7334, 2606:4700::6812:7234, 2606:4700::6812:7134, 2606:4700::6812:7034","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"stores.casper.com.sitescdn.net, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",,,,,,
,storybook.casper.tools,"52.216.49.197, 54.231.172.101, 52.217.172.5, 52.217.254.29, 52.216.38.125, 54.231.201.205, 54.231.230.93, 52.217.128.197",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,suppliers.casper.com,"104.16.158.76, 104.16.205.66","2606:4700::6810:9e4c, 2606:4700::6810:cd42","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,transfer.casper.tools,"3.212.16.37, 34.205.1.5, 3.217.9.255",,"ns-1005.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,s-882b1059863e4ed7a.server.transfer.us-east-1.amazonaws.com,,,,,,
,uk-stores.casper.com,"104.18.115.52, 104.18.112.52, 104.18.113.52, 104.18.114.52, 104.18.116.52","2606:4700::6812:7034, 2606:4700::6812:7334, 2606:4700::6812:7434, 2606:4700::6812:7134, 2606:4700::6812:7234","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"uk-stores.casper.com.sitescdn.net, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",,,,,,
,www.casper.com,"104.16.205.66, 104.16.158.76","2606:4700::6810:9e4c, 2606:4700::6810:cd42","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,g87k2k1qwbbj7z5c4m8y9d5lm4vbrkl8,,
