new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,has_internal_ips,internal_ips,cname,ns,txt,caa
,consent.casper.com,"3.86.19.121, 18.205.215.227",,"ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,privacy-casper.us.fides.ethyca.com,,,
,dev.casper.com,"104.17.224.52, 104.17.225.52","2606:4700::6811:e134, 2606:4700::6811:e034","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,docs.casper.tools,"52.217.234.69, 52.216.137.51, 52.217.72.75, 52.216.60.197, 52.216.8.210, 52.217.193.237, 52.217.86.155, 52.217.0.2",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,edge.casper.tools,"52.73.77.189, 3.232.79.245",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,edge-lb8a1-1rhgtkhwjppr2-98017912.us-east-1.elb.amazonaws.com,,,
,eeserv.casper.tools,"10.10.101.100, 10.10.101.98",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.10.101.100, 10.10.101.98",,"ns-1060.awsdns-04.org, ns-1597.awsdns-07.co.uk, ns-523.awsdns-01.net, ns-93.awsdns-11.com",,
,email.casper.com,216.27.63.21,,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,incoming.bm23.com,,,,,,
,enterpriseregistration.casper.com,20.190.137.40,,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",,,
,image.mail.casper.com,"96.16.249.27, 96.16.249.50","2a02:26f0:3300::17d7:be68, 2a02:26f0:3300::17d7:be69","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"akamai-san153.exacttarget.com.edgekey.net, e124138.dscx.akamaiedge.net",,,
,internal-mulesoft.casper.com,"10.11.11.145, 10.11.9.239",,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.11.11.145, 10.11.9.239",internal-casper-lb.lb.anypointdns.net,,2rg1zbdryvy5ykgzkpxc3dpx0gg5vlxp,
,jdesso1.casper.com,10.6.2.185,,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,10.6.2.185,,,,
,jupyterhub.casper.tools,,,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,localhost.mail.casper.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,True,127.0.0.1,,,,
,magasins.casper.com,"104.18.112.52, 104.18.113.52, 104.18.114.52, 104.18.115.52, 104.18.116.52","2606:4700::6812:7234, 2606:4700::6812:7334, 2606:4700::6812:7434, 2606:4700::6812:7034, 2606:4700::6812:7134","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"magasins.casper.com.sitescdn.net, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",,,
,mail.casper.com,136.147.129.27,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,inbound-reply.s7.exacttarget.com,,,,"ns2.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com","spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all, google-site-verification=C_8tyaMcOhX3R_pONo3pnQcCQ4_OcvJxUPD-g6Veb34",
,mi.casper.com,34.233.35.182,,"ns-933.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,ink1001.com,"ns-1401.awsdns-47.org, ns-1725.awsdns-23.co.uk, ns-93.awsdns-11.com, ns-933.awsdns-52.net",,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com, digicert.com, entrust.net, letsencrypt.org, sectigo.com"
,mta.mail.casper.com,136.147.185.207,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,new.casper.com,"104.17.225.52, 104.17.224.52","2606:4700::6811:e034, 2606:4700::6811:e134","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,night-owl.casper.tools,"18.155.129.67, 18.155.129.80, 18.155.129.18, 18.155.129.12",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1060.awsdns-04.org, ns-1597.awsdns-07.co.uk, ns-523.awsdns-01.net, ns-93.awsdns-11.com",,
,operator.casper.tools,,,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pages.mail.casper.com,13.111.164.222,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,pm-bounces.casper.com,138.197.30.54,,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"p-pm-bounce-smtp01c-aws-useast2c.mtasv.net, p-pm-bounce-smtp01a-aws-useast2a.mtasv.net",,,pm.mtasv.net,,"mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s",
,pos.casper.tools,"10.4.0.35, 10.4.0.83",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.4.0.35, 10.4.0.83",,,,
,pos2.casper.tools,"13.224.189.85, 13.224.189.15, 13.224.189.54, 13.224.189.51",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,quietrooms.casper.com,"151.101.65.131, 151.101.1.131, 151.101.129.131, 151.101.193.131",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,fastly,,,,,,,
,redash.casper.tools,"54.236.176.89, 52.86.42.67",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,redash-alpha-2-528674010.us-east-1.elb.amazonaws.com,,,
,refer.casper.com,,,"ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,dggajuhigpv8l.cloudfront.net,,,
,research.casper.com,"104.17.225.52, 104.17.224.52","2606:4700::6811:e034, 2606:4700::6811:e134","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,reststop.casper.com,"151.101.130.49, 151.101.194.49, 151.101.66.49, 151.101.2.49",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,fastly,,,,,,,
,rts.casper.tools,"34.231.159.204, 34.204.159.90",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sftp.casper.tools,35.169.145.86,,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,spa.casper.com,"104.17.225.52, 104.17.224.52","2606:4700::6811:e134, 2606:4700::6811:e034","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,staging.casper.com,"104.17.225.52, 104.17.224.52","2606:4700::6811:e034, 2606:4700::6811:e134","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,storefront.casper.tools,"35.173.152.154, 23.22.4.248",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,stores.casper.com,"104.18.114.52, 104.18.113.52, 104.18.112.52, 104.18.115.52, 104.18.116.52","2606:4700::6812:7034, 2606:4700::6812:7434, 2606:4700::6812:7334, 2606:4700::6812:7134, 2606:4700::6812:7234","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"stores.casper.com.sitescdn.net, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",,,
,storybook.casper.tools,"54.231.203.141, 52.217.226.45, 52.216.210.69, 54.231.193.149, 52.217.170.181, 54.231.236.109, 52.216.76.179, 52.217.224.181",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,suppliers.casper.com,"104.17.225.52, 104.17.224.52",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,validity.casper.com,"44.193.127.48, 50.17.201.241",,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,250analytics.com,"ns-281.awsdns-35.com, ns-663.awsdns-18.net, ns-1398.awsdns-46.org, ns-1787.awsdns-31.co.uk",v=spf1 -all,
,vcl.casper.tools,"151.101.1.131, 151.101.65.131, 151.101.193.131, 151.101.129.131",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,True,fastly,,,,,,_globalsign-domain-verification=AXbIm_E7CrHwGUSghcdrGgNq3iYOgBjGkySXY6qF8Q,
,view.mail.casper.com,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
