new,host,a,soa,status_code,mx,ns,txt,aaaa,cdn,cdn-name,cname,has_internal_ips,internal_ips,caa
,consent.casper.com,"35.174.224.109, 44.209.185.123","ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,privacy-casper.us.fides.ethyca.com,,,
,dev.casper.com,"104.17.225.52, 104.17.224.52","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"2606:4700::6811:e134, 2606:4700::6811:e034",True,cloudflare,,,,
,edge.casper.tools,"3.219.132.84, 44.207.179.213","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,edge-lb8a1-1rhgtkhwjppr2-98017912.us-east-1.elb.amazonaws.com,,,
,eeserv.casper.tools,"10.10.101.100, 10.10.101.98","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.10.101.100, 10.10.101.98",
,email.casper.com,216.27.63.21,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,incoming.bm23.com,,,,,,,,,
,email.gh-mail.casper.com,"104.17.224.52, 104.17.225.52","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"2606:4700::6811:e034, 2606:4700::6811:e134",True,cloudflare,,,,
,enterpriseenrollment.casper.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpna03.centralus.cloudapp.azure.com",,,
,enterpriseregistration.casper.com,"40.126.32.131, 40.126.32.6, 40.126.32.129, 40.126.32.66","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,"2603:1027:1:148::b, 2603:1026:3000:150::3, 2603:1026:3000:150::2, 2603:1027:1:158::7",True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net, www.tm.prd.adrs.trafficmanager.net, www.tm.f.prd.aadg.trafficmanager.net",,,
,image.mail.casper.com,"23.53.43.170, 23.53.43.177","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3500:1b::1724:a38b, 2a02:26f0:3500:1b::1724:a398",,,"akamai-san153.exacttarget.com.edgekey.net, e124138.dscx.akamaiedge.net",,,
,internal-mulesoft.casper.com,"10.11.9.83, 10.11.10.18","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,internal-casper-lb.lb.anypointdns.net,True,"10.11.9.83, 10.11.10.18",
,ipt.casper.tools,"10.4.0.85, 10.4.0.14","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,internal-ipt-lb8a129-1n9cc8ut7hs09-702595287.us-east-1.elb.amazonaws.com,True,"10.4.0.85, 10.4.0.14",
,ir.casper.com,"151.101.193.131, 151.101.65.131, 151.101.129.131, 151.101.1.131","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,l7gzwrtdc0mzt07qnxh9f2njys5bb7ns,,True,fastly,,,,
,jdesso1.casper.com,10.6.2.185,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,True,10.6.2.185,
,jupyter.casper.tools,,,NOERROR,,,,,,,,,,
,kafka-ui.mail.casper.com,,,NOERROR,,,,,,,,,,
,legacy.casper.com,"151.101.129.131, 151.101.1.131, 151.101.193.131, 151.101.65.131","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,fastly,,,,
,localhost.mail.casper.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,True,127.0.0.1,
,magasins.casper.com,"104.18.112.52, 104.18.114.52, 104.18.116.52, 104.18.115.52, 104.18.113.52","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,"magasins.casper.com.sitescdn.net, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",,,
,mail.casper.com,136.147.129.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,inbound-reply.s7.exacttarget.com,"ns4.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com","spf2.0/pra include:cust-senderid.exacttarget.com -all, google-site-verification=C_8tyaMcOhX3R_pONo3pnQcCQ4_OcvJxUPD-g6Veb34, v=spf1 include:cust-spf.exacttarget.com -all",,,,,,,
,mi.casper.com,23.20.129.224,"ns-933.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1401.awsdns-47.org, ns-1725.awsdns-23.co.uk, ns-93.awsdns-11.com, ns-933.awsdns-52.net",,,,,ink1001.com,,,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com, digicert.com, entrust.net, letsencrypt.org, sectigo.com"
,mta.mail.casper.com,136.147.185.207,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,"ns1.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com",,,,,,,,
,night-owl.casper.tools,"18.173.233.53, 18.173.233.3, 18.173.233.116, 18.173.233.24","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
,operator.casper.tools,"107.21.30.188, 34.239.75.222","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ops.casper.tools,"13.32.121.78, 13.32.121.46, 13.32.121.47, 13.32.121.80","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
,pos-api.casper.tools,"18.154.227.120, 18.154.227.128, 18.154.227.23, 18.154.227.68","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
,pos.casper.tools,"10.4.0.113, 10.4.0.8","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.4.0.113, 10.4.0.8",
,pos2.casper.tools,"108.138.7.84, 108.138.7.101, 108.138.7.118, 108.138.7.27","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
,privacy.casper.com,"18.233.76.106, 44.206.14.10, 54.88.179.190, 3.222.180.61","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"casper.ethyca.com, adbe1f44-dpcp-ethycaprivac-9698-1186838811.us-east-1.elb.amazonaws.com",,,
,quietrooms.casper.com,"151.101.193.131, 151.101.1.131, 151.101.129.131, 151.101.65.131","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,fastly,,,,
,redash.casper.tools,"52.86.42.67, 34.204.210.217","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,redash-alpha-2-528674010.us-east-1.elb.amazonaws.com,,,
,refer.casper.com,"13.249.9.117, 13.249.9.65, 13.249.9.101, 13.249.9.124","ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1294.awsdns-33.org, ns-352.awsdns-44.com, ns-742.awsdns-28.net, ns-1835.awsdns-37.co.uk",,"2600:9000:2171:6600:18:20a4:9940:93a1, 2600:9000:2171:c600:18:20a4:9940:93a1, 2600:9000:2171:b800:18:20a4:9940:93a1, 2600:9000:2171:1200:18:20a4:9940:93a1, 2600:9000:2171:fa00:18:20a4:9940:93a1, 2600:9000:2171:1600:18:20a4:9940:93a1, 2600:9000:2171:9800:18:20a4:9940:93a1, 2600:9000:2171:6200:18:20a4:9940:93a1",True,cloudfront,dggajuhigpv8l.cloudfront.net,,,
,research.casper.com,,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,,,,
,rts.casper.tools,,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sftp.casper.tools,35.169.145.86,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,spa.casper.com,"104.17.224.52, 104.17.225.52","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"2606:4700::6811:e134, 2606:4700::6811:e034",True,cloudflare,,,,
,staging.casper.com,"104.17.225.52, 104.17.224.52","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"2606:4700::6811:e134, 2606:4700::6811:e034",True,cloudflare,,,,
,storefront-admin.casper.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,tf-lb-003149aa3229eae9987d0c2650-372753952.us-east-1.elb.amazonaws.com,,,
,storefront.casper.tools,,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,storybook.casper.tools,"52.217.128.37, 52.217.88.227, 52.217.136.181, 52.217.102.35, 52.216.213.149, 52.216.154.35, 52.217.233.181, 52.216.51.77","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,suppliers.casper.com,"104.17.224.52, 104.17.225.52","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"2606:4700::6811:e134, 2606:4700::6811:e034",True,cloudflare,,,,
,transfer.casper.tools,"3.212.16.37, 3.217.9.255, 34.205.1.5","ns-1005.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1005.awsdns-61.net, ns-1274.awsdns-31.org, ns-1666.awsdns-16.co.uk, ns-450.awsdns-56.com",,,,,s-882b1059863e4ed7a.server.transfer.us-east-1.amazonaws.com,,,
,vcl.casper.tools,"151.101.1.131, 151.101.193.131, 151.101.129.131, 151.101.65.131","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,_globalsign-domain-verification=AXbIm_E7CrHwGUSghcdrGgNq3iYOgBjGkySXY6qF8Q,,True,fastly,,,,
,view.mail.casper.com,13.111.166.148,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,welcome.casper.com,"151.101.193.131, 151.101.129.131, 151.101.1.131, 151.101.65.131","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,fastly,,,,
,www.at.casper.com,,,NOERROR,,,,,,,,,,
,www.casper.com,"104.17.225.52, 104.17.224.52","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,g87k2k1qwbbj7z5c4m8y9d5lm4vbrkl8,"2606:4700::6811:e134, 2606:4700::6811:e034",True,cloudflare,,,,
,www.de.casper.com,,,NOERROR,,,,,,,,,,
