input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_mismatched,tls_subject_org_,final_url,csp_domains_
https://sentry.io/api/1384371/csp-report/?sentry_key=0ebd9118f0f7412e9a4307b088dbd7e8,,405,,sentry.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",sentry.io,docs.getsentry.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6b174547e8f703712daa649b8a08a4bd,de3519d9d81936d595ed94c7d2ffbda0e48bf16e4f3c4e3465091448ea8865c9,,ctls,sentry.io,google,443,https://sentry.io:443/api/1384371/csp-report/?sentry_key=0ebd9118f0f7412e9a4307b088dbd7e8,https,nginx,,GET,35.188.42.15,/api/1384371/csp-report/?sentry_key=0ebd9118f0f7412e9a4307b088dbd7e8,-1840324437,35.188.42.15,Nginx,1,False,True,,,Sentry,,
https://use.fontawesome.com/releases/v5.0.13/js/all.js,,200,799550,use.fontawesome.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T03:15:52Z,2023-08-04T03:15:51Z,CN=use.fontawesome.com,use.fontawesome.com,use.fontawesome.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,b18aaf7e2c17a24a9396a09b71be0431,c6386e0c989049c5124f4658c0799c277ad4296c1bba47b3792bdad556d3770a,,ctls,use.fontawesome.com,cloudflare,443,https://use.fontawesome.com:443/releases/v5.0.13/js/all.js,https,cloudflare,application/javascript,GET,172.64.133.15,/releases/v5.0.13/js/all.js,701133966,2606:4700:e2::ac40:850f,HTTP/3,5,False,True,,,,,
image.mail.casper.com,Access Denied,403,273,image.mail.casper.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-26T00:00:00Z,2023-10-27T23:59:59Z,"CN=akamai-san153.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",akamai-san153.exacttarget.com,image.act.crd.org,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4c21a7ac5e95fb8245ec2917a04f1fde,cb163b36b014c3a4c0d2b53c9eb55f6dd3fa853411f346c50c4d0cd21f437e9d,,ctls,image.mail.casper.com,,443,https://image.mail.casper.com:443,https,AkamaiGHost,text/html,GET,2.23.209.145,/,455392352,2a02:26f0:480:22::1726:62d2,,10,False,,,,"SALESFORCE.COM, INC.",,
ir.casper.com,The Best Bed for Better Sleep  | Casper®,200,1973136,legacy.casper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-04T20:42:23Z,2023-12-06T20:42:22Z,CN=*.casper.com,*.casper.com,*.casper.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,b05e703d2b2d06fc31c2c7009b8a6f6f,712f74c28bd7dc9a0962b606b08fa15d0bc275292ce1615710f5d861a1a45e34,True,ctls,legacy.casper.com,fastly,443,https://ir.casper.com:443,https,,text/html,GET,151.101.193.131,/,1353628501,151.101.65.131,Varnish,815,False,True,,,,https://legacy.casper.com/m/,
magasins.casper.com,Passez dans un magasin Casper,200,139754,magasins.casper.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=magasins.casper.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",magasins.casper.com,magasins.casper.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",80e67f87829525cf86f06b14f2d28dbb,f5e00949e10c9f3abe0e320447a611585f31ac6f0845b431c196864330992240,,ctls,magasins.casper.com,cloudflare,443,https://magasins.casper.com:443,https,cloudflare,text/html,GET,104.18.112.52,/,-1910277539,2606:4700::6812:7434,HTTP/3,1,False,True,,,"Cloudflare, Inc.",,
mi.casper.com,Movable Ink Domain,200,79,mi.casper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T23:06:00Z,2023-07-08T23:05:59Z,CN=mi.casper.com,mi.casper.com,mi.casper.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b8e4290d1e931b640ec512461e626b29,50a6d958b877ec562b484a588027bf5cef318e97a4ece9b077dfd43bcb1e3f71,,ctls,mi.casper.com,,443,https://mi.casper.com:443,https,,,GET,44.231.120.222,/,-1542678720,44.231.120.222,,1,False,,,,,,
mulesoft.casper.com,403 Forbidden,403,520,mulesoft.casper.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-08-08T23:59:59Z,"CN=mulesoft.casper.com, O=Casper Sleep Inc., L=New York, ST=New York, C=US",mulesoft.casper.com,internal-mulesoft.casper.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,45f38efa3851119c7e7341eb942ad6c4,907a30021cb3fcba71df7c0ebf050ea8fb5beeb02ccb1db709b1266a9095c195,,ctls,mulesoft.casper.com,,443,https://mulesoft.casper.com:443,https,,text/html,GET,54.85.37.24,/,-115358342,100.24.245.152,HSTS,13,False,,,,Casper Sleep Inc.,,
night-owl.casper.tools,,403,42,night-owl.casper.tools,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=casper.tools,casper.tools,*.casper.tools,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,874ee9aae52beeda66fe4f6c34b20e20,d0088b42222a39a2ae822259662578563f33366f72ec06f4b36d61f45d9c1cb3,True,ctls,night-owl.casper.tools,cloudfront,443,https://night-owl.casper.tools:443,https,,application/json,GET,13.32.121.80,/,768769774,13.32.121.46,Amazon Web Services,1,False,True,,,,,
operator.casper.tools,,403,10,operator.casper.tools,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=casper.tools,casper.tools,*.casper.tools,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,874ee9aae52beeda66fe4f6c34b20e20,d0088b42222a39a2ae822259662578563f33366f72ec06f4b36d61f45d9c1cb3,True,ctls,operator.casper.tools,,443,https://operator.casper.tools:443,https,Cowboy,,GET,34.235.102.117,/,1391058259,52.21.87.120,HSTS,2,False,,,,,,
pm-bounces.casper.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.casper.com:80,http,AmazonS3,text/html,GET,138.197.30.54,/,-1457628171,138.197.30.54,Amazon Web Services,85,False,,,,,,
pos2.casper.tools,ERROR: The request could not be satisfied,403,919,pos2.casper.tools,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=casper.tools,casper.tools,*.casper.tools,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,874ee9aae52beeda66fe4f6c34b20e20,d0088b42222a39a2ae822259662578563f33366f72ec06f4b36d61f45d9c1cb3,True,ctls,pos2.casper.tools,cloudfront,443,https://pos2.casper.tools:443,https,CloudFront,text/html,GET,108.138.7.84,/,-1623185653,108.138.7.101,Amazon Web Services,20,False,True,,,,,
quietrooms.casper.com,The Best Bed for Better Sleep  | Casper®,200,1973312,legacy.casper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-04T20:42:23Z,2023-12-06T20:42:22Z,CN=*.casper.com,*.casper.com,*.casper.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,b05e703d2b2d06fc31c2c7009b8a6f6f,712f74c28bd7dc9a0962b606b08fa15d0bc275292ce1615710f5d861a1a45e34,True,ctls,legacy.casper.com,fastly,443,https://quietrooms.casper.com:443,https,,text/html,GET,151.101.129.131,/,-899082839,151.101.65.131,Varnish,816,False,True,,,,https://legacy.casper.com/m/,
refer.casper.com,refer.casper.com,200,785,refer.casper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-10T23:59:59Z,CN=refer.casper.com,refer.casper.com,refer.casper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a68e853049892fe679d215ea3f72a634,76d5451fdcf857ef324809dfc69841c969cc0541727467b3fbda57872f407e5a,,ctls,refer.casper.com,cloudfront,443,https://refer.casper.com:443,https,AmazonS3,text/html,GET,13.32.121.109,/,970280351,2600:9000:2240:1a00:18:20a4:9940:93a1,Amazon Web Services,26,False,True,,,,,
reststop.casper.com,The Best Bed for Better Sleep  | Casper®,200,1973312,legacy.casper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-04T20:42:23Z,2023-12-06T20:42:22Z,CN=*.casper.com,*.casper.com,*.casper.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,b05e703d2b2d06fc31c2c7009b8a6f6f,712f74c28bd7dc9a0962b606b08fa15d0bc275292ce1615710f5d861a1a45e34,True,ctls,legacy.casper.com,fastly,443,https://reststop.casper.com:443,https,,text/html,GET,151.101.194.49,/,-899082839,151.101.2.49,Varnish,816,False,True,,,,https://legacy.casper.com/m/,
rts.casper.tools,Casper - Sign In,200,18514,casper.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,casper.okta.com,,443,https://rts.casper.tools:443,https,nginx,text/html,GET,34.225.209.164,/,1738184885,34.204.159.90,Nginx,482,False,,,,"Okta, Inc.",https://casper.okta.com/login/login.htm?fromURI=%2Fapp%2Fcasper_rtsokta_1%2FexkqjsgwekjzreJsH4x6%2Fsso%2Fsaml%3FSAMLRequest%3DjVNNc9owEP0rvulkBHYSiAYzQ2E6oZO2HiA99MLI8pI42JKjXRe3v76SMQ2HlulJmtV7b99%252BaIqyKmsxb%252BhFr%252BGtAaRgjgiWCqMXRmNTgd2A%252FVEoeFo%252FJuyFqEbBuSUcKIk12AEZUyJvHAm5l%252BPSqbFg6bQKLb3QO62nmAPJgTIVl3Xdx3ZO0Yd3Iw7t4e0Vn49weP1l4RM%252B3LR3HNF06ixYLRO2y%252BA%252Bh3Ech9k424c3d3DrbjIO47G6n6h4FEeZdFDEBlYaSWpKWDSM4nB4G44m21EshpGIJt9ZkFpDRpnyQ6HzQj8nrLFaGIkFCi0rQEFKbOafH0U0GIrsBELxsN2mYfp1s2XBN1d4V6QDsKCtSo3CO72uJM9dvqTU1zl1b5XNph4tuvLs7H9mUgHJXJKc8kvm9DT%252BLy7TapmaslA%252Fg3lZmuPCgiRIGNkGWPDR2ErSdW8%252BUuThvoMKslJjAZoYPyfp1wvybtncbhG0FCxMVUtboO8ftFLRubZL1KJ03VrDfna1oUooj3Ph1B1HY3M%252FWlAu5dbbqY2lvvy%252Fip%252Fe%252FmH0z%252BvlV5n9Bg%253D%253D,*.oktacdn.com
staging.casper.com,401 - Authorization Required.,401,920,staging.casper.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.casper.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3c041ae1436c4c024e9909f99438fc7d,23bbe4f5f0539ce61075c7819c77a1d747c719280935595ab903e7cd3c617725,True,ctls,staging.casper.com,cloudflare,443,https://staging.casper.com:443,https,cloudflare,text/html,GET,104.16.205.66,/,1299828188,2606:4700::6810:9e4c,Salesforce Commerce Cloud,23,False,True,,,"Cloudflare, Inc.",,
stores.casper.com,Casper Mattress Stores Near You | Casper® Sleep Shop,200,143852,stores.casper.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=stores.casper.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",stores.casper.com,stores.casper.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e4462e573080847e653c8c2aebb2a5b5,038e31903b6a7f2202cee80cfdec3c985714c36e7a34f11ef28ab6a5f9110b28,,ctls,stores.casper.com,cloudflare,443,https://stores.casper.com:443,https,cloudflare,text/html,GET,104.18.112.52,/,1326869945,2606:4700::6812:7434,HTTP/3,1,False,True,,,"Cloudflare, Inc.",,
storybook.casper.tools,Storybook,200,1978,,,,,,,,,,,,,,,,,,,,80,http://storybook.casper.tools:80,http,AmazonS3,text/html,GET,52.216.108.138,/,-1239800835,52.217.160.221,Amazon Web Services,55,False,,,,,,
suppliers.casper.com,BedPost,200,2844,suppliers.casper.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.casper.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3c041ae1436c4c024e9909f99438fc7d,23bbe4f5f0539ce61075c7819c77a1d747c719280935595ab903e7cd3c617725,True,ctls,suppliers.casper.com,cloudflare,443,https://suppliers.casper.com:443,https,cloudflare,text/html,GET,104.16.205.66,/,-1655499639,2606:4700::6810:cd42,Ruby on Rails,55,False,True,,,"Cloudflare, Inc.",https://suppliers.casper.com/sign_in,https://fonts.googleapis.com
uk-stores.casper.com,Find a Casper store near you | Casper®,200,90678,uk-stores.casper.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-24T00:00:00Z,2024-03-23T23:59:59Z,"CN=uk-stores.casper.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uk-stores.casper.com,uk-stores.casper.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a9743956920f25f8002222d0ea6e713c,d71e0a9d240647d3fa9746da3b792a26f87685ae3e4ff56cd4406c47a27db6f8,,ctls,uk-stores.casper.com,cloudflare,443,https://uk-stores.casper.com:443,https,cloudflare,text/html,GET,104.18.112.52,/,-1995487276,2606:4700::6812:7434,Sentry:4.4.2,179,False,True,,,"Cloudflare, Inc.",,
