input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,csp_domains_,final_url
click.mail.casper.com,403 - Forbidden: Access is denied.,403,1233,click.mail.casper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2022-10-18T00:00:00Z,2023-11-18T23:59:59Z,"CN=click.mail.casper.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.mail.casper.com,click.mail.casper.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,23ce0b68b8075eaca42c9d3a02ba6ba7,b38df964db7ee02db3173e6b08535f7d5c8f380f6c8123d475a9c1baf3c47d89,ctls,click.mail.casper.com,,443,https://click.mail.casper.com:443,https,,text/html,GET,13.111.165.147,/,1631801191,13.111.165.147,HSTS,30,False,,,"SALESFORCE.COM, INC.",,
consent.casper.com,,200,4630,consent.casper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=consent.casper.com,consent.casper.com,consent.casper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ee6dba3e06c4972563ea9c457a5a584d,d9a2bbbf86cd1ceded48d8fd7e73c1e8a1ab6ab3b27bb85dc3e5c361e6d06bb6,ctls,consent.casper.com,,443,https://consent.casper.com:443,https,,text/html,GET,35.174.224.109,/,-935689242,44.209.185.123,React,1,False,,,,,
dev.casper.com,401 - Authorization Required.,401,1306,dev.casper.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.casper.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3c041ae1436c4c024e9909f99438fc7d,23bbe4f5f0539ce61075c7819c77a1d747c719280935595ab903e7cd3c617725,ctls,dev.casper.com,cloudflare,443,https://dev.casper.com:443,https,cloudflare,text/html,GET,104.17.225.52,/,1299828188,2606:4700::6811:e034,Salesforce Commerce Cloud,24,False,True,True,"Cloudflare, Inc.",,
email.gh-mail.casper.com,403 Forbidden,403,151,email.gh-mail.casper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl918651.cloudflaressl.com,ssl918651.cloudflaressl.com,ssl918651.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,457cf70fb42095df090b8c2c207968b0,e043b5a58b37fa3fad686d7878e82c40e44ecd8812632cc8a0227732912d800b,ctls,email.gh-mail.casper.com,cloudflare,443,https://email.gh-mail.casper.com:443,https,cloudflare,text/html,GET,104.17.225.52,/,1210513009,2606:4700::6811:e034,Cloudflare,8,False,True,,,,
enterpriseenrollment.casper.com,Microsoft Intune admin center,200,40618,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-07-15T23:09:38Z,2024-06-27T23:59:59Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,cc05305937f68a7eea27d9d7af0caa65,110faef00876766ade3550f2f7525379d91c5b3f225fef3ca414db8c9620b49b,ctls,intune.microsoft.com,,443,https://enterpriseenrollment.casper.com:443,https,,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,HSTS,4,False,,,Microsoft Corporation,,https://intune.microsoft.com/
enterpriseregistration.casper.com,Service,404,1565,enterpriseregistration.casper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,True,2023-07-03T00:00:00Z,2024-07-03T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e7df1f16e52638c1dfeed42ec0ca9590,2ac4f3864729a635125d556395e9307bc2967b6675fdc970a1d9e7daad887c7f,ctls,enterpriseregistration.casper.com,azure,443,https://enterpriseregistration.casper.com:443,https,,text/html,GET,40.126.32.66,/,-2070773535,2603:1026:3000:150::3,HSTS,14,False,True,True,Microsoft Corporation,,
fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7f788b7c7e4fd6cca34ea1266e90216c,34ce8d965483353d15d17e6813cc68da1fb1b8344b5fe78e48b33f6bde169573,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.186.74,/,-606046040,2a00:1450:4001:801::200a,HTTP/3,1,False,,True,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c7c819cf4dd7eaac32596a27df440c3a,4232a61304d4799519d0c90e6c12f5aa385c549d99242ed0f0565857dbe97608,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.185.131,/,302920777,2a00:1450:4001:82b::2003,HTTP/3,12,False,,True,,,
image.mail.casper.com,Access Denied,403,275,image.mail.casper.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-09-26T00:00:00Z,2023-10-27T23:59:59Z,"CN=akamai-san153.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",akamai-san153.exacttarget.com,image.act.crd.org,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4c21a7ac5e95fb8245ec2917a04f1fde,cb163b36b014c3a4c0d2b53c9eb55f6dd3fa853411f346c50c4d0cd21f437e9d,ctls,image.mail.casper.com,,443,https://image.mail.casper.com:443,https,AkamaiGHost,text/html,GET,23.53.43.170,/,-1884166338,2a02:26f0:3500:1b::1724:a398,,10,False,,,"SALESFORCE.COM, INC.",,
ir.casper.com,The Best Bed for Better Sleep  | Casper®,200,1965310,legacy.casper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2022-11-04T20:42:23Z,2023-12-06T20:42:22Z,CN=*.casper.com,*.casper.com,*.casper.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,b05e703d2b2d06fc31c2c7009b8a6f6f,712f74c28bd7dc9a0962b606b08fa15d0bc275292ce1615710f5d861a1a45e34,ctls,legacy.casper.com,fastly,443,https://ir.casper.com:443,https,,text/html,GET,151.101.193.131,/,-1181779650,151.101.65.131,Varnish,815,False,True,True,,,https://legacy.casper.com/m/
legacy.casper.com,The Best Bed for Better Sleep  | Casper®,200,1965310,legacy.casper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2022-11-04T20:42:23Z,2023-12-06T20:42:22Z,CN=*.casper.com,*.casper.com,*.casper.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,b05e703d2b2d06fc31c2c7009b8a6f6f,712f74c28bd7dc9a0962b606b08fa15d0bc275292ce1615710f5d861a1a45e34,ctls,legacy.casper.com,fastly,443,https://legacy.casper.com:443,https,,text/html,GET,151.101.193.131,/,-1239800835,151.101.1.131,Varnish,815,False,True,True,,,https://legacy.casper.com/m/
magasins.casper.com,Passez dans un magasin Casper,200,139754,magasins.casper.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-04-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=magasins.casper.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",magasins.casper.com,magasins.casper.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",80e67f87829525cf86f06b14f2d28dbb,f5e00949e10c9f3abe0e320447a611585f31ac6f0845b431c196864330992240,ctls,magasins.casper.com,cloudflare,443,https://magasins.casper.com:443,https,cloudflare,text/html,GET,104.18.114.52,/,-1910277539,2606:4700::6812:7034,HTTP/3,1,False,True,,"Cloudflare, Inc.",,
mi.casper.com,Movable Ink Domain,200,79,mi.casper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-10T23:06:31Z,2023-09-08T23:06:30Z,CN=mi.casper.com,mi.casper.com,mi.casper.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,beb34eee14c7009b9002a396e86706b4,3b58d9fe4a5bc56314aa14832a637f252590258c26b4b7a07d08f6067e685686,ctls,mi.casper.com,,443,https://mi.casper.com:443,https,,text/html,GET,3.211.17.234,/,-1542678720,3.211.17.234,,1,False,,,,,
night-owl.casper.tools,,403,42,night-owl.casper.tools,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=casper.tools,casper.tools,*.casper.tools,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,874ee9aae52beeda66fe4f6c34b20e20,d0088b42222a39a2ae822259662578563f33366f72ec06f4b36d61f45d9c1cb3,ctls,night-owl.casper.tools,cloudfront,443,https://night-owl.casper.tools:443,https,,application/json,GET,13.32.121.47,/,768769774,13.32.121.78,Amazon Web Services,1,False,True,True,,,
operator.casper.tools,,403,10,operator.casper.tools,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=casper.tools,casper.tools,*.casper.tools,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,874ee9aae52beeda66fe4f6c34b20e20,d0088b42222a39a2ae822259662578563f33366f72ec06f4b36d61f45d9c1cb3,ctls,operator.casper.tools,,443,https://operator.casper.tools:443,https,Cowboy,,GET,34.239.75.222,/,1391058259,107.21.30.188,HSTS,2,False,,True,,,
ops.casper.tools,,403,23,ops.casper.tools,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=casper.tools,casper.tools,*.casper.tools,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,874ee9aae52beeda66fe4f6c34b20e20,d0088b42222a39a2ae822259662578563f33366f72ec06f4b36d61f45d9c1cb3,ctls,ops.casper.tools,cloudfront,443,https://ops.casper.tools:443,https,,application/json,GET,13.32.121.80,/,968070783,13.32.121.78,Amazon Web Services,1,False,True,True,,,
pos-api.casper.tools,,403,42,pos-api.casper.tools,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=casper.tools,casper.tools,*.casper.tools,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,874ee9aae52beeda66fe4f6c34b20e20,d0088b42222a39a2ae822259662578563f33366f72ec06f4b36d61f45d9c1cb3,ctls,pos-api.casper.tools,cloudfront,443,https://pos-api.casper.tools:443,https,,application/json,GET,13.32.121.47,/,768769774,13.32.121.46,Amazon Web Services,1,False,True,True,,,
pos2.casper.tools,ERROR: The request could not be satisfied,403,919,pos2.casper.tools,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=casper.tools,casper.tools,*.casper.tools,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,874ee9aae52beeda66fe4f6c34b20e20,d0088b42222a39a2ae822259662578563f33366f72ec06f4b36d61f45d9c1cb3,ctls,pos2.casper.tools,cloudfront,443,https://pos2.casper.tools:443,https,CloudFront,text/html,GET,108.138.7.101,/,-691011989,108.138.7.27,Amazon Web Services,20,False,True,True,,,
privacy.casper.com,Privacy Center,200,2539,privacy.casper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-07-04T00:00:00Z,2024-08-01T23:59:59Z,CN=privacy.casper.com,privacy.casper.com,privacy.casper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8640bea15e56b7c256a5912a5c617de0,6a4e301523529579ee41d7de08912c7983baef0f68434a4d69d35f0768601286,ctls,privacy.casper.com,,443,https://privacy.casper.com:443,https,nginx,text/html,GET,44.206.14.10,/,697575247,3.222.180.61,Nginx,1,False,,,,fonts.googleapis.com,
quietrooms.casper.com,The Best Bed for Better Sleep  | Casper®,200,1965310,legacy.casper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2022-11-04T20:42:23Z,2023-12-06T20:42:22Z,CN=*.casper.com,*.casper.com,*.casper.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,b05e703d2b2d06fc31c2c7009b8a6f6f,712f74c28bd7dc9a0962b606b08fa15d0bc275292ce1615710f5d861a1a45e34,ctls,legacy.casper.com,fastly,443,https://quietrooms.casper.com:443,https,,text/html,GET,151.101.129.131,/,-1181779650,151.101.65.131,Varnish,815,False,True,True,,,https://legacy.casper.com/m/
refer.casper.com,refer.casper.com,200,785,refer.casper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-12T00:00:00Z,2024-07-10T23:59:59Z,CN=refer.casper.com,refer.casper.com,refer.casper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,456693016e0e7ffdbbab747469d10e71,841e02e6fd102c86ba401ddc6b3f9f8b02ee96365e856486d7a69ad093617ee4,ctls,refer.casper.com,cloudfront,443,https://refer.casper.com:443,https,AmazonS3,text/html,GET,13.32.121.38,/,970280351,2600:9000:2240:8000:18:20a4:9940:93a1,Amazon Web Services,26,False,True,,,,
research.casper.com,GetFeedback: Customer Experience Platform,200,357893,www.getfeedback.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-02-14T00:00:00Z,2024-03-15T23:59:59Z,CN=getfeedback-cx.com,getfeedback-cx.com,*.staging.usabilla.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9b144e45fafa436fa211b39044566812,db3270de30666da11370b3c0f9627b1e9861a8b99aba46f0664247afffabc042,ctls,www.getfeedback.com,cloudflare,443,https://research.casper.com:443,https,nginx,text/html,GET,104.17.225.52,/,-1840324437,2606:4700::6811:e034,Nginx,124,False,True,True,,https://*.microsoft365.com,https://www.getfeedback.com/en/
rts.casper.tools,Casper - Sign In,200,18750,casper.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,ctls,casper.okta.com,,443,https://rts.casper.tools:443,https,nginx,text/html,GET,3.229.219.153,/,1738184885,34.236.65.193,Nginx,482,False,,True,"Okta, Inc.",*.mtls.okta.com,https://casper.okta.com/login/login.htm?fromURI=%2Fapp%2Fcasper_rtsokta_1%2FexkqjsgwekjzreJsH4x6%2Fsso%2Fsaml%3FSAMLRequest%3DjVNNj5swEP0r3HwifJZkrRApTVRtqm2LEtpDL5HXTHbZgM16hobtr68hpM2hjXpCGr%252F35r2ZYY6irhq%252BbOlZbeG1BSRniQiGSq1WWmFbg9mB%252BVFK%252BLp9SNkzUYPc8wzhRApswExI6wq91pLQ6%252BU8YdWYs7ZapRK90B%252FaSNFHEhOpa080zVjbW8W%252BvA886I6vL%252Fh0guPLTwMf8T7uEg9RD%252BrM2axTtj8EiR%252B9u5u6EB%252FAjWcwc0UYJ%252B4UpndBkBRBEj9aKGILG4UkFKUs9MPI9aduMMv9iEchj4LvzMmMJi119b5URameUtYaxbXAErkSNSAnyXfLTw88nPj88QxCfp%252FnmZt92eXM%252BWaDDyEtgDldXSnkvdPbSuIy5WtKc5vTjFbZYt6j%252BRDPLP5nJzWQKASJuXfNnJ%252FX%252F9l22qwzXZXyzVlWlT6tDAiClJFpgTkftKkF3fbWV8rCPQxQTkYoLEER8y5NxvOCYjg2e1sEHTkrXTfClNjPDzoh6ZLtGrWq7LS2cFjcHKjkssfZcmY%252FJ22KfrUgbcu8t9NoQ2P8v4qf3%252F5h9Pfr9a%252By%252BAU%253D
spa.casper.com,The Best Bed for Better Sleep  | Casper®,200,1987641,spa.casper.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.casper.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3c041ae1436c4c024e9909f99438fc7d,23bbe4f5f0539ce61075c7819c77a1d747c719280935595ab903e7cd3c617725,ctls,spa.casper.com,cloudflare,443,https://spa.casper.com:443,https,cloudflare,text/html,GET,104.17.225.52,/,-1239800835,2606:4700::6811:e134,HTTP/3,774,False,True,True,"Cloudflare, Inc.",,
