input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,csp_domains_
docs.casper.tools,403 Forbidden,403,303,,,,,,,,,,,,,,,,,,,,80,http://docs.casper.tools:80,http,AmazonS3,text/html,GET,52.217.235.125,/,-1896303507,52.216.210.125,Amazon Web Services,14,False,,,,
enterpriseenrollment.casper.com,Microsoft Intune admin center,200,39785,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,,443,https://enterpriseenrollment.casper.com:443,https,,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,HSTS,4,False,,Microsoft Corporation,https://intune.microsoft.com/,
fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b5a3f1a6025d2831a2025cd1229f5eb1,f6b217e7058f30b38cd19c0de67bd0f1d0b366b2c020708621bee2781b99d2ff,True,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.185.138,/,-606046040,2a00:1450:4001:82a::200a,HTTP/3,1,False,,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7413746c808fa873a6032a283da87fcb,9cad9ade4fa8573dbf2182c566b17175d505d1fed535f7d0c044893d195081b5,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,172.217.16.195,/,302920777,2a00:1450:4001:82b::2003,HTTP/3,12,False,,,,
ir.casper.com,The Best Bed for Better Sleep  | Casper®,200,1953492,legacy.casper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-04T20:42:23Z,2023-12-06T20:42:22Z,CN=*.casper.com,*.casper.com,*.casper.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,b05e703d2b2d06fc31c2c7009b8a6f6f,712f74c28bd7dc9a0962b606b08fa15d0bc275292ce1615710f5d861a1a45e34,True,ctls,legacy.casper.com,fastly,443,https://ir.casper.com:443,https,,text/html,GET,151.101.193.131,/,-119673166,151.101.65.131,Varnish,815,False,True,,https://legacy.casper.com/m/,
legacy.casper.com,The Best Bed for Better Sleep  | Casper®,200,1953492,legacy.casper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-04T20:42:23Z,2023-12-06T20:42:22Z,CN=*.casper.com,*.casper.com,*.casper.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,b05e703d2b2d06fc31c2c7009b8a6f6f,712f74c28bd7dc9a0962b606b08fa15d0bc275292ce1615710f5d861a1a45e34,True,ctls,legacy.casper.com,fastly,443,https://legacy.casper.com:443,https,,text/html,GET,151.101.129.131,/,-1239800835,151.101.193.131,Varnish,815,False,True,,https://legacy.casper.com/m/,
magasins.casper.com,Passez dans un magasin Casper,200,139754,magasins.casper.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=magasins.casper.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",magasins.casper.com,magasins.casper.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",80e67f87829525cf86f06b14f2d28dbb,f5e00949e10c9f3abe0e320447a611585f31ac6f0845b431c196864330992240,,ctls,magasins.casper.com,cloudflare,443,https://magasins.casper.com:443,https,cloudflare,text/html,GET,104.18.112.52,/,-1910277539,2606:4700::6812:7434,HTTP/3,1,False,True,"Cloudflare, Inc.",,
mi.casper.com,Movable Ink Domain,200,79,mi.casper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T23:06:00Z,2023-07-08T23:05:59Z,CN=mi.casper.com,mi.casper.com,mi.casper.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b8e4290d1e931b640ec512461e626b29,50a6d958b877ec562b484a588027bf5cef318e97a4ece9b077dfd43bcb1e3f71,,ctls,mi.casper.com,,443,https://mi.casper.com:443,https,,,GET,3.218.58.46,/,-1542678720,3.218.58.46,,1,False,,,,
operator.casper.tools,,403,10,operator.casper.tools,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=casper.tools,casper.tools,*.casper.tools,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,874ee9aae52beeda66fe4f6c34b20e20,d0088b42222a39a2ae822259662578563f33366f72ec06f4b36d61f45d9c1cb3,True,ctls,operator.casper.tools,,443,https://operator.casper.tools:443,https,Cowboy,,GET,52.21.87.120,/,1391058259,34.235.102.117,HSTS,2,False,,,,
ops.casper.tools,,403,23,ops.casper.tools,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=casper.tools,casper.tools,*.casper.tools,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,874ee9aae52beeda66fe4f6c34b20e20,d0088b42222a39a2ae822259662578563f33366f72ec06f4b36d61f45d9c1cb3,True,ctls,ops.casper.tools,cloudfront,443,https://ops.casper.tools:443,https,,application/json,GET,13.32.121.80,/,968070783,13.32.121.47,Amazon Web Services,1,False,True,,,
pages.mail.casper.com,403 - Forbidden: Access is denied.,403,1233,pages.mail.casper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-11-18T23:59:59Z,"CN=pages.mail.casper.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.mail.casper.com,pages.mail.casper.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4b8cd482deec2b0a5937a4e67d2c6ce7,675be1b0166c45a4d56a49d297eaabe14cb9f119800aaf89bc2bdb559a7fd2d1,,ctls,pages.mail.casper.com,,443,https://pages.mail.casper.com:443,https,,text/html,GET,13.111.164.222,/,-207424980,13.111.164.222,,30,False,,"SALESFORCE.COM, INC.",,
pm-bounces.casper.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.casper.com:80,http,AmazonS3,text/html,GET,138.197.30.54,/,-1457628171,138.197.30.54,Amazon Web Services,85,False,,,,
pos-api.casper.tools,,403,42,pos-api.casper.tools,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=casper.tools,casper.tools,*.casper.tools,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,874ee9aae52beeda66fe4f6c34b20e20,d0088b42222a39a2ae822259662578563f33366f72ec06f4b36d61f45d9c1cb3,True,ctls,pos-api.casper.tools,cloudfront,443,https://pos-api.casper.tools:443,https,,application/json,GET,13.32.121.80,/,768769774,13.32.121.47,Amazon Web Services,1,False,True,,,
pos2.casper.tools,ERROR: The request could not be satisfied,403,919,pos2.casper.tools,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=casper.tools,casper.tools,*.casper.tools,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,874ee9aae52beeda66fe4f6c34b20e20,d0088b42222a39a2ae822259662578563f33366f72ec06f4b36d61f45d9c1cb3,True,ctls,pos2.casper.tools,cloudfront,443,https://pos2.casper.tools:443,https,CloudFront,text/html,GET,13.224.189.15,/,1592195359,13.224.189.51,Amazon Web Services,20,False,True,,,
privacy.casper.com,Privacy Center,200,2539,privacy.casper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-01T23:59:59Z,CN=privacy.casper.com,privacy.casper.com,privacy.casper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,afbae6df9879a19d1ee98135fc15251d,ef2235873b24e27144431d72269ad874910d09a745efdafbc61338df0b6584ee,,ctls,privacy.casper.com,,443,https://privacy.casper.com:443,https,nginx,text/html,GET,54.88.179.190,/,697575247,18.233.76.106,Nginx,1,False,,,,fonts.googleapis.com
quietrooms.casper.com,The Best Bed for Better Sleep  | Casper®,200,1953492,legacy.casper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-04T20:42:23Z,2023-12-06T20:42:22Z,CN=*.casper.com,*.casper.com,*.casper.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,b05e703d2b2d06fc31c2c7009b8a6f6f,712f74c28bd7dc9a0962b606b08fa15d0bc275292ce1615710f5d861a1a45e34,True,ctls,legacy.casper.com,fastly,443,https://quietrooms.casper.com:443,https,,text/html,GET,151.101.65.131,/,-119673166,151.101.193.131,Varnish,815,False,True,,https://legacy.casper.com/m/,
research.casper.com,GetFeedback: Customer Experience Platform,200,354744,www.getfeedback.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-15T23:59:59Z,CN=getfeedback-cx.com,getfeedback-cx.com,*.staging.usabilla.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9b144e45fafa436fa211b39044566812,db3270de30666da11370b3c0f9627b1e9861a8b99aba46f0664247afffabc042,True,ctls,www.getfeedback.com,cloudflare,443,https://research.casper.com:443,https,nginx,text/html,GET,104.17.225.52,/,-1840324437,2606:4700::6811:e134,Nginx,126,False,True,,https://www.getfeedback.com/en/,https://*.microsoft365.com
reststop.casper.com,The Best Bed for Better Sleep  | Casper®,200,1953492,legacy.casper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-04T20:42:23Z,2023-12-06T20:42:22Z,CN=*.casper.com,*.casper.com,*.casper.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,b05e703d2b2d06fc31c2c7009b8a6f6f,712f74c28bd7dc9a0962b606b08fa15d0bc275292ce1615710f5d861a1a45e34,True,ctls,legacy.casper.com,fastly,443,https://reststop.casper.com:443,https,,text/html,GET,151.101.130.49,/,-119673166,151.101.66.49,Varnish,815,False,True,,https://legacy.casper.com/m/,
rts.casper.tools,Casper - Sign In,200,18663,casper.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,casper.okta.com,,443,https://rts.casper.tools:443,https,nginx,text/html,GET,34.204.159.90,/,1738184885,34.231.159.204,Nginx,480,False,,"Okta, Inc.",https://casper.okta.com/login/login.htm?fromURI=%2Fapp%2Fcasper_rtsokta_1%2FexkqjsgwekjzreJsH4x6%2Fsso%2Fsaml%3FSAMLRequest%3DjVNNc9owEP0rvulk%252FAWEaDAzFKYTOmnrATeHXhhV3iQKtuRo18Xpr69sTMOhZXqSZvXe27cfmqOoypovG3rWW3htAMlbIoIlZfTKaGwqsDuwP5WEb9v7lD0T1ciDwBKOpMAa7IiMKTFoHAmDTi4QTo15a6eltOiE3mkDxRxIjKSpAlHXQ2zvFLvwPgqgPby%252B4NMRDi%252B%252FLHzCu3E7DRBNr868zTpl%252B2I2LaLkNvEns4n0x1LE%252Fm0YF34EMI3j2U3hLg6K2MBGIwlNKYvDOPHDiZ%252BEeXTDo4Qn4%252B%252FMy6whI035QelC6aeUNVZzI1Ah16IC5CT5bvn5nsejkP84gZDf5XnmZ193OfMeXOF9kQ7AvLYqNfLO6XUlce7yJaW%252BzqkHq2wx79C8L88u%252FmcmFZAoBIl5cMmcn8b%252FxWXarDNTKvnmLcvSHFcWBEHKyDaujR%252BNrQRd99ZFVOE%252F9lBOVmhUoIkF5yTDekHRL5vbLYKWvJWpamEVdv2DVkg613aJWpWuW1t4XFxtqOSyw7lw5o6jsUU3WpAuZd7ZqY2lofy%252Fip%252Fe%252FmH0z%252BvlV1n8Bg%253D%253D,pendo-static-5391521872216064.storage.googleapis.com
staging.casper.com,401 - Authorization Required.,401,1306,staging.casper.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.casper.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3c041ae1436c4c024e9909f99438fc7d,23bbe4f5f0539ce61075c7819c77a1d747c719280935595ab903e7cd3c617725,True,ctls,staging.casper.com,cloudflare,443,https://staging.casper.com:443,https,cloudflare,text/html,GET,104.17.225.52,/,1299828188,2606:4700::6811:e134,Salesforce Commerce Cloud,24,False,True,"Cloudflare, Inc.",,
stores.casper.com,Casper Mattress Stores Near You | Casper® Sleep Shop,200,143852,stores.casper.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=stores.casper.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",stores.casper.com,stores.casper.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e4462e573080847e653c8c2aebb2a5b5,038e31903b6a7f2202cee80cfdec3c985714c36e7a34f11ef28ab6a5f9110b28,,ctls,stores.casper.com,cloudflare,443,https://stores.casper.com:443,https,cloudflare,text/html,GET,104.18.115.52,/,1326869945,2606:4700::6812:7334,HTTP/3,1,False,True,"Cloudflare, Inc.",,
suppliers.casper.com,BedPost,200,3230,suppliers.casper.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.casper.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3c041ae1436c4c024e9909f99438fc7d,23bbe4f5f0539ce61075c7819c77a1d747c719280935595ab903e7cd3c617725,True,ctls,suppliers.casper.com,cloudflare,443,https://suppliers.casper.com:443,https,cloudflare,text/html,GET,104.17.225.52,/,-81074208,2606:4700::6811:e134,Ruby on Rails,56,False,True,"Cloudflare, Inc.",https://suppliers.casper.com/sign_in,https://use.fontawesome.com/releases/v5.0.13/js/all.js
uk-stores.casper.com,Find a Casper store near you | Casper®,200,90678,uk-stores.casper.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-24T00:00:00Z,2024-03-23T23:59:59Z,"CN=uk-stores.casper.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uk-stores.casper.com,uk-stores.casper.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a9743956920f25f8002222d0ea6e713c,d71e0a9d240647d3fa9746da3b792a26f87685ae3e4ff56cd4406c47a27db6f8,,ctls,uk-stores.casper.com,cloudflare,443,https://uk-stores.casper.com:443,https,cloudflare,text/html,GET,104.18.114.52,/,-1995487276,2606:4700::6812:7434,Sentry:4.4.2,179,False,True,"Cloudflare, Inc.",,
view.mail.casper.com,Error,200,932,view.mail.casper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-11-18T23:59:59Z,"CN=view.mail.casper.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.mail.casper.com,view.mail.casper.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9634007d885d522e63e5cd82242143cf,ae37f9bc24b458e925817b4d933980e5f9a6bf943f62f199056447db3ba5e6c1,,ctls,view.mail.casper.com,,443,https://view.mail.casper.com:443,https,,text/html,GET,13.111.166.148,/,1631801191,13.111.166.148,HSTS,28,False,,"SALESFORCE.COM, INC.",https://view.mail.casper.com/Error.aspx,
www.casper.com,The Best Bed for Better Sleep | Casper,200,136319,casper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-25T23:59:59Z,"CN=casper.com, O=Casper Sleep Inc., L=New York, ST=New York, C=US",casper.com,www.casper.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ebe9ff833e72f61bf2dd9e8f6668b489,4828e11371e16f123bd41594c8031477ee966c3db80df2e063983e169b6bed3d,,ctls,casper.com,cloudflare,443,https://www.casper.com:443,https,cloudflare,text/html,GET,104.17.225.52,/,1299828188,2606:4700::6811:e034,Salesforce Commerce Cloud,2788,False,True,Casper Sleep Inc.,https://casper.com/,
