input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_mismatched,tls_subject_org_,final_url,csp_domains_
consent.casper.com,,200,4630,consent.casper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=consent.casper.com,consent.casper.com,consent.casper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ee6dba3e06c4972563ea9c457a5a584d,d9a2bbbf86cd1ceded48d8fd7e73c1e8a1ab6ab3b27bb85dc3e5c361e6d06bb6,,ctls,consent.casper.com,,443,https://consent.casper.com:443,https,,text/html,GET,44.206.95.249,/,-935689242,35.174.224.109,React,1,False,,,,,,
dev.casper.com,401 - Authorization Required.,401,1306,dev.casper.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.casper.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3c041ae1436c4c024e9909f99438fc7d,23bbe4f5f0539ce61075c7819c77a1d747c719280935595ab903e7cd3c617725,True,ctls,dev.casper.com,cloudflare,443,https://dev.casper.com:443,https,cloudflare,text/html,GET,104.17.225.52,/,1299828188,2606:4700::6811:e134,Salesforce Commerce Cloud,24,False,True,,,"Cloudflare, Inc.",,
docs.casper.tools,403 Forbidden,403,303,,,,,,,,,,,,,,,,,,,,80,http://docs.casper.tools:80,http,AmazonS3,text/html,GET,52.217.67.75,/,-868268401,52.216.218.157,Amazon Web Services,14,False,,,,,,
email.gh-mail.casper.com,403 Forbidden,403,151,email.gh-mail.casper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl918651.cloudflaressl.com,ssl918651.cloudflaressl.com,ssl918651.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,457cf70fb42095df090b8c2c207968b0,e043b5a58b37fa3fad686d7878e82c40e44ecd8812632cc8a0227732912d800b,,ctls,email.gh-mail.casper.com,cloudflare,443,https://email.gh-mail.casper.com:443,https,cloudflare,text/html,GET,104.17.225.52,/,1210513009,2606:4700::6811:e034,Cloudflare,8,False,True,True,True,,,
enterpriseenrollment.casper.com,Microsoft Intune admin center,200,42527,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-15T23:09:38Z,2024-06-27T23:59:59Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,cc05305937f68a7eea27d9d7af0caa65,110faef00876766ade3550f2f7525379d91c5b3f225fef3ca414db8c9620b49b,,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.casper.com:443,https,,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,HSTS,4,False,True,,,Microsoft Corporation,https://intune.microsoft.com/,
enterpriseregistration.casper.com,Service,404,1565,enterpriseregistration.casper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-03T00:00:00Z,2024-07-03T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e7df1f16e52638c1dfeed42ec0ca9590,2ac4f3864729a635125d556395e9307bc2967b6675fdc970a1d9e7daad887c7f,True,ctls,enterpriseregistration.casper.com,azure,443,https://enterpriseregistration.casper.com:443,https,,text/html,GET,40.126.32.129,/,-2070773535,2603:1027:1:158::7,HSTS,14,False,True,,True,Microsoft Corporation,,
help.casper.com,Help,200,240090,help.casper.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-19T04:29:00Z,2023-10-17T04:28:59Z,CN=help.casper.com,help.casper.com,help.casper.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,95bb7accf8380984f5a21fe2a09b9548,46b379fa09c816548af93194caaebef620ef6c1ab0b06bca59cc8e923643131f,,ctls,help.casper.com,,443,https://help.casper.com:443,https,,text/html,GET,2.16.187.43,/,1433417005,2a02:26f0:1700:11::b856:679f,HSTS,553,False,,,,,https://help.casper.com/s/?language=en_US,https://location.force.com
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:21:11Z,2023-10-02T08:21:10Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,cfdd2a66ea8991c3f2f91f40dc09979d,7d05a79814e48a6c7c101d22747c11252dd8bf06349505306f205a97d0a1ca85,True,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.186.138,/,-606046040,2a00:1450:4001:802::200a,HTTP/3,1,False,,,,,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:21:12Z,2023-10-02T08:21:11Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,094b775d6381284fd7043fc871efdc5c,659210c1a54cc8ad5769aafb5777054e2a82cd6e9c0f3559c21166a97ede41b3,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.184.195,/,302920777,2a00:1450:4001:829::2003,HTTP/3,12,False,,,,,,
https://sentry.io/api/1384371/csp-report/?sentry_key=0ebd9118f0f7412e9a4307b088dbd7e8,,405,,sentry.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2024-07-06T23:59:59Z,"CN=sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",sentry.io,docs.getsentry.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8aa2a24875398028247e02e02bd6a18c,35ab2e5c10207ed42095c781cdb718a763c420eb2f9973c52aef4ca5b2f20449,,ctls,sentry.io,google,443,https://sentry.io:443/api/1384371/csp-report/?sentry_key=0ebd9118f0f7412e9a4307b088dbd7e8,https,nginx,,GET,35.186.247.156,/api/1384371/csp-report/?sentry_key=0ebd9118f0f7412e9a4307b088dbd7e8,-1840324437,35.188.42.15,Nginx,1,False,True,,,Sentry,,
https://use.fontawesome.com/releases/v5.0.13/js/all.js,,200,799550,use.fontawesome.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-04T05:06:19Z,2023-10-02T05:06:18Z,CN=use.fontawesome.com,use.fontawesome.com,use.fontawesome.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,42f0203a2e2ac120239816424541674f,b9982cb614dd6df3d05f59f47d4bc1ebeab972ed5cc2c4f923818217c2b393f2,,ctls,use.fontawesome.com,cloudflare,443,https://use.fontawesome.com:443/releases/v5.0.13/js/all.js,https,cloudflare,application/javascript,GET,172.64.133.15,/releases/v5.0.13/js/all.js,1060865025,2606:4700:e2::ac40:850f,HTTP/3,5,False,True,,,,,
image.mail.casper.com,Access Denied,403,275,image.mail.casper.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-26T00:00:00Z,2023-10-27T23:59:59Z,"CN=akamai-san153.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",akamai-san153.exacttarget.com,image.act.crd.org,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4c21a7ac5e95fb8245ec2917a04f1fde,cb163b36b014c3a4c0d2b53c9eb55f6dd3fa853411f346c50c4d0cd21f437e9d,,ctls,image.mail.casper.com,,443,https://image.mail.casper.com:443,https,AkamaiGHost,text/html,GET,104.126.37.169,/,-1053792534,2a02:26f0:480:22::1726:62ec,,10,False,,,,"SALESFORCE.COM, INC.",,
ir.casper.com,The Best Bed for Better Sleep  | Casper®,200,1966452,legacy.casper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-04T20:42:23Z,2023-12-06T20:42:22Z,CN=*.casper.com,*.casper.com,*.casper.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,b05e703d2b2d06fc31c2c7009b8a6f6f,712f74c28bd7dc9a0962b606b08fa15d0bc275292ce1615710f5d861a1a45e34,True,ctls,legacy.casper.com,fastly,443,https://ir.casper.com:443,https,,text/html,GET,151.101.1.131,/,-2013105244,151.101.193.131,Varnish,815,False,True,,,,https://legacy.casper.com/m/,
legacy.casper.com,The Best Bed for Better Sleep  | Casper®,200,1966452,legacy.casper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-04T20:42:23Z,2023-12-06T20:42:22Z,CN=*.casper.com,*.casper.com,*.casper.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,b05e703d2b2d06fc31c2c7009b8a6f6f,712f74c28bd7dc9a0962b606b08fa15d0bc275292ce1615710f5d861a1a45e34,True,ctls,legacy.casper.com,fastly,443,https://legacy.casper.com:443,https,,text/html,GET,151.101.65.131,/,-1239800835,151.101.129.131,Varnish,815,False,True,,,,https://legacy.casper.com/m/,
magasins.casper.com,Passez dans un magasin Casper,200,139754,magasins.casper.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=magasins.casper.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",magasins.casper.com,magasins.casper.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",80e67f87829525cf86f06b14f2d28dbb,f5e00949e10c9f3abe0e320447a611585f31ac6f0845b431c196864330992240,,ctls,magasins.casper.com,cloudflare,443,https://magasins.casper.com:443,https,cloudflare,text/html,GET,104.18.112.52,/,-1910277539,2606:4700::6812:7434,HTTP/3,1,False,True,,,"Cloudflare, Inc.",,
mi.casper.com,Movable Ink Domain,200,79,mi.casper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-10T23:06:31Z,2023-09-08T23:06:30Z,CN=mi.casper.com,mi.casper.com,mi.casper.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,beb34eee14c7009b9002a396e86706b4,3b58d9fe4a5bc56314aa14832a637f252590258c26b4b7a07d08f6067e685686,,ctls,mi.casper.com,,443,https://mi.casper.com:443,https,,text/html,GET,44.232.192.99,/,-1542678720,44.232.192.99,,1,False,,,,,,
mulesoft.casper.com,403 Forbidden,403,118,mulesoft.casper.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-08-08T23:59:59Z,"CN=mulesoft.casper.com, O=Casper Sleep Inc., L=New York, ST=New York, C=US",mulesoft.casper.com,internal-mulesoft.casper.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,45f38efa3851119c7e7341eb942ad6c4,907a30021cb3fcba71df7c0ebf050ea8fb5beeb02ccb1db709b1266a9095c195,,ctls,mulesoft.casper.com,,443,https://mulesoft.casper.com:443,https,,text/html,GET,34.198.125.211,/,1828833911,52.2.88.122,HSTS,7,False,,,,Casper Sleep Inc.,,
new.casper.com,The Best Bed for Better Sleep | Casper,200,162420,casper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-25T23:59:59Z,"CN=casper.com, O=Casper Sleep Inc., L=New York, ST=New York, C=US",casper.com,www.casper.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ebe9ff833e72f61bf2dd9e8f6668b489,4828e11371e16f123bd41594c8031477ee966c3db80df2e063983e169b6bed3d,,ctls,casper.com,cloudflare,443,https://new.casper.com:443,https,cloudflare,text/html,GET,104.17.224.52,/,1299828188,2606:4700::6811:e034,Salesforce Commerce Cloud,3195,False,True,,,Casper Sleep Inc.,https://casper.com/,
operator.casper.tools,,403,10,operator.casper.tools,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=casper.tools,casper.tools,*.casper.tools,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,874ee9aae52beeda66fe4f6c34b20e20,d0088b42222a39a2ae822259662578563f33366f72ec06f4b36d61f45d9c1cb3,True,ctls,operator.casper.tools,,443,https://operator.casper.tools:443,https,Cowboy,,GET,107.21.30.188,/,1391058259,34.235.102.117,HSTS,2,False,,,,,,
ops.casper.tools,,403,23,ops.casper.tools,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=casper.tools,casper.tools,*.casper.tools,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,874ee9aae52beeda66fe4f6c34b20e20,d0088b42222a39a2ae822259662578563f33366f72ec06f4b36d61f45d9c1cb3,True,ctls,ops.casper.tools,cloudfront,443,https://ops.casper.tools:443,https,,application/json,GET,13.225.78.11,/,968070783,13.225.78.89,Amazon Web Services,1,False,True,,,,,
pages.mail.casper.com,403 - Forbidden: Access is denied.,403,1233,pages.mail.casper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-11-18T23:59:59Z,"CN=pages.mail.casper.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.mail.casper.com,pages.mail.casper.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4b8cd482deec2b0a5937a4e67d2c6ce7,675be1b0166c45a4d56a49d297eaabe14cb9f119800aaf89bc2bdb559a7fd2d1,,ctls,pages.mail.casper.com,,443,https://pages.mail.casper.com:443,https,,text/html,GET,13.111.164.222,/,-207424980,13.111.164.222,,30,False,,,,"SALESFORCE.COM, INC.",,
pm-bounces.casper.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.casper.com:80,http,nginx/1.25.1,text/html,GET,3.130.198.0,/,-1457628171,3.129.196.135,Nginx:1.25.1,85,False,,,,,,
pos2.casper.tools,ERROR: The request could not be satisfied,403,919,pos2.casper.tools,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=casper.tools,casper.tools,*.casper.tools,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,874ee9aae52beeda66fe4f6c34b20e20,d0088b42222a39a2ae822259662578563f33366f72ec06f4b36d61f45d9c1cb3,True,ctls,pos2.casper.tools,cloudfront,443,https://pos2.casper.tools:443,https,CloudFront,text/html,GET,108.138.7.118,/,-523624022,108.138.7.84,Amazon Web Services,20,False,True,,,,,
quietrooms.casper.com,The Best Bed for Better Sleep  | Casper®,200,1966452,legacy.casper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-04T20:42:23Z,2023-12-06T20:42:22Z,CN=*.casper.com,*.casper.com,*.casper.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,b05e703d2b2d06fc31c2c7009b8a6f6f,712f74c28bd7dc9a0962b606b08fa15d0bc275292ce1615710f5d861a1a45e34,True,ctls,legacy.casper.com,fastly,443,https://quietrooms.casper.com:443,https,,text/html,GET,151.101.193.131,/,-2013105244,151.101.65.131,Varnish,815,False,True,,,,https://legacy.casper.com/m/,
refer.casper.com,refer.casper.com,200,785,refer.casper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T00:00:00Z,2024-07-10T23:59:59Z,CN=refer.casper.com,refer.casper.com,refer.casper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,456693016e0e7ffdbbab747469d10e71,841e02e6fd102c86ba401ddc6b3f9f8b02ee96365e856486d7a69ad093617ee4,,ctls,refer.casper.com,cloudfront,443,https://refer.casper.com:443,https,AmazonS3,text/html,GET,52.222.139.72,/,970280351,2600:9000:2204:c200:18:20a4:9940:93a1,Amazon Web Services,26,False,True,,,,,
research.casper.com,GetFeedback: Customer Experience Platform,200,358168,www.getfeedback.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-15T23:59:59Z,CN=getfeedback-cx.com,getfeedback-cx.com,*.staging.usabilla.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9b144e45fafa436fa211b39044566812,db3270de30666da11370b3c0f9627b1e9861a8b99aba46f0664247afffabc042,True,ctls,www.getfeedback.com,cloudflare,443,https://research.casper.com:443,https,nginx,text/html,GET,104.17.225.52,/,-1840324437,2606:4700::6811:e034,Nginx,124,False,True,,,,https://www.getfeedback.com/en/,https://*.cardinalcommerce.com
reststop.casper.com,The Best Bed for Better Sleep  | Casper®,200,1966452,legacy.casper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-04T20:42:23Z,2023-12-06T20:42:22Z,CN=*.casper.com,*.casper.com,*.casper.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,b05e703d2b2d06fc31c2c7009b8a6f6f,712f74c28bd7dc9a0962b606b08fa15d0bc275292ce1615710f5d861a1a45e34,True,ctls,legacy.casper.com,fastly,443,https://reststop.casper.com:443,https,,text/html,GET,151.101.66.49,/,-2013105244,151.101.194.49,Varnish,815,False,True,,,,https://legacy.casper.com/m/,
