input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,cdn_name,cdn,webserver,final_url,csp_domains_
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:50Z,2023-07-31T08:24:49Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,0599e6a371c8ac93275d40105edbc2d3,ee8d2fb1076d683b7d49c95399c60bb27f08b04bdcd0970246a84d3518670ceb,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,text/html,GET,142.250.185.106,/,-606046040,2a00:1450:4001:827::200a,HTTP/3,1,False,,,True,,,ESF,,
https://translate.googleapis.com,Error 404 (Not Found)!!1,404,1561,translate.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:50Z,2023-07-31T08:24:49Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,0599e6a371c8ac93275d40105edbc2d3,ee8d2fb1076d683b7d49c95399c60bb27f08b04bdcd0970246a84d3518670ceb,ctls,translate.googleapis.com,443,https://translate.googleapis.com:443,https,text/html,GET,142.250.185.234,/,302920777,2a00:1450:4001:810::200a,HTTP/3,12,False,,,True,,,ESF,,
https://www.eerstekamer.nl,Home - Eerste Kamer der Staten-Generaal,200,43138,www.eerstekamer.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-06T11:00:11Z,2023-09-06T10:55:00Z,"CN=eerstekamer.nl, O=Eerste Kamer der Staten-Generaal, L='s-Gravenhage, ST=Zuid-Holland, C=NL",eerstekamer.nl,www.eerstekamer.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,3085a4076c1a55fdc485a93ef567a1f6,a6c3ffde5d5528d4e22a43f1f072c4cd8464841cb5a395f437ed04fc00fa1dc0,ctls,www.eerstekamer.nl,443,https://www.eerstekamer.nl:443,https,text/html,GET,87.237.96.26,/,-1840324437,2001:16e8:1:32:87:237:96:21,ZURB Foundation,918,False,,Eerste Kamer der Staten-Generaal,,,,,,https://fonts.googleapis.com
https://www.google.com,Google,200,216150,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,ctls,www.google.com,443,https://www.google.com:443,https,text/html,GET,142.250.184.196,/,708578229,2a00:1450:4001:80e::2004,HTTP/3,147,False,,,,,,gws,,https://csp.withgoogle.com/csp/gws/other-hp
https://www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,ctls,www.gstatic.com,443,https://www.gstatic.com:443,https,text/html,GET,142.250.181.227,/,302920777,2a00:1450:4001:829::2003,HTTP/3,12,False,,,True,,,sffe,,
lyncdiscover.eerstekamer.nl,,200,364,lyncdiscover.eerstekamer.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.eerstekamer.nl,443,https://lyncdiscover.eerstekamer.nl:443,https,application/json,GET,52.112.196.45,/,-743696454,2603:1027:0:48::21,Azure,1,False,True,Microsoft Corporation,True,,,,,
mail.eerstekamer.nl,Not Found,404,81,mail.eerstekamer.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-06T11:00:11Z,2023-09-06T10:55:00Z,"CN=eerstekamer.nl, O=Eerste Kamer der Staten-Generaal, L='s-Gravenhage, ST=Zuid-Holland, C=NL",eerstekamer.nl,www.eerstekamer.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,3085a4076c1a55fdc485a93ef567a1f6,a6c3ffde5d5528d4e22a43f1f072c4cd8464841cb5a395f437ed04fc00fa1dc0,ctls,mail.eerstekamer.nl,443,https://mail.eerstekamer.nl:443,https,text/html,GET,87.237.96.26,/,-1840324437,2001:16e8:1:32:87:237:96:21,HSTS,1,False,True,Eerste Kamer der Staten-Generaal,,,,,,
onderwijs.eerstekamer.nl,Home | Onderwijs Eerste Kamer,200,19672,onderwijs.eerstekamer.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-12T09:31:58Z,2023-12-12T09:26:00Z,"CN=onderwijs.eerstekamer.nl, O=Eerste Kamer der Staten-Generaal, L='s-Gravenhage, ST=Zuid-Holland, C=NL",onderwijs.eerstekamer.nl,onderwijs.eerstekamer.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,7dd9b01f308ddabacb3cc6ecb4e440b7,0d6688c7e5a8d4ea7a00450298d53eeb858d6100370f3fcd6f0f73674721538c,ctls,onderwijs.eerstekamer.nl,443,https://onderwijs.eerstekamer.nl:443,https,text/html,GET,212.114.110.211,/,-1605178514,2001:7b8:60c:1:4:47:10:54,webpack,1,False,,Eerste Kamer der Staten-Generaal,,,,nginx/1.19.4,,
sip.eerstekamer.nl,,404,76,sip.eerstekamer.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.eerstekamer.nl,443,https://sip.eerstekamer.nl:443,https,text/plain,GET,52.112.192.139,/,1793156573,2603:1027:0:48::20,HSTS,4,False,True,Microsoft Corporation,True,,,RTC/7.0,,
ssl.p.jwpcdn.com,404 Not Found,404,345,ssl.p.jwpcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-26T18:00:09Z,2023-12-28T18:00:08Z,CN=*.jwplayer.com,*.jwplayer.com,ssl.p.jwpcdn.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6589ee6c51957b21ffad26f2817f0a25,89e518ba94c8c1240de6baeaad8c39a9713d0f78d4affac987995d6a6fdbdb4b,ctls,ssl.p.jwpcdn.com,443,https://ssl.p.jwpcdn.com:443,https,text/html,GET,151.101.2.114,/,-1468123153,2a04:4e42:600::626,Varnish,15,False,,,True,fastly,True,AmazonS3,,
wordaddin.eerstekamer.nl,Web App - Unavailable,403,1892,wordaddin.eerstekamer.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-31T11:03:13Z,2023-08-31T10:58:00Z,"CN=wordaddin.eerstekamer.nl, O=Eerste Kamer der Staten-Generaal, L='s-Gravenhage, ST=Zuid-Holland, C=NL",wordaddin.eerstekamer.nl,wordaddin.eerstekamer.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,c4735bf8d6e8c84ab0d80f7234e5b7ee,4ba807491b57caa716d5b9de380e1e235ac317eb33348444520cc488e58f5611,ctls,wordaddin.eerstekamer.nl,443,https://wordaddin.eerstekamer.nl:443,https,text/html,GET,40.114.210.78,/,-237335256,40.114.210.78,,74,False,,Eerste Kamer der Staten-Generaal,,azure,True,,,
www.eerstekamer.nl,Home - Eerste Kamer der Staten-Generaal,200,43138,www.eerstekamer.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-06T11:00:11Z,2023-09-06T10:55:00Z,"CN=eerstekamer.nl, O=Eerste Kamer der Staten-Generaal, L='s-Gravenhage, ST=Zuid-Holland, C=NL",eerstekamer.nl,www.eerstekamer.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,3085a4076c1a55fdc485a93ef567a1f6,a6c3ffde5d5528d4e22a43f1f072c4cd8464841cb5a395f437ed04fc00fa1dc0,ctls,www.eerstekamer.nl,443,https://www.eerstekamer.nl:443,https,text/html,GET,87.237.96.26,/,-1840324437,2001:16e8:1:32:87:237:96:21,ZURB Foundation,918,False,,Eerste Kamer der Staten-Generaal,,,,,,ssl.p.jwpcdn.com
