input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,webserver,csp_domains_,final_url
https://translate.googleapis.com,Error 404 (Not Found)!!1,404,1561,translate.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T08:21:36Z,2023-08-21T08:21:35Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e31063166fb44c05048b4c83f636c4f5,1b195bc79767bf8017bc902501eb378f46d1685421e0b9531b7a521ca9cfd844,ctls,translate.googleapis.com,443,https://translate.googleapis.com:443,https,text/html,GET,172.217.18.10,/,302920777,2a00:1450:4001:812::200a,HTTP/3,12,False,True,,,ESF,,
https://www.eerstekamer.nl,Home - Eerste Kamer der Staten-Generaal,200,43282,www.eerstekamer.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-06T11:00:11Z,2023-09-06T10:55:00Z,"CN=eerstekamer.nl, O=Eerste Kamer der Staten-Generaal, L='s-Gravenhage, ST=Zuid-Holland, C=NL",eerstekamer.nl,Eerste Kamer der Staten-Generaal,www.eerstekamer.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,3085a4076c1a55fdc485a93ef567a1f6,a6c3ffde5d5528d4e22a43f1f072c4cd8464841cb5a395f437ed04fc00fa1dc0,ctls,www.eerstekamer.nl,443,https://www.eerstekamer.nl:443,https,text/html,GET,87.237.96.26,/,-1840324437,2001:16e8:1:32:87:237:96:21,ZURB Foundation,911,False,,,,,https://www.gstatic.com,
https://www.google.com,Google,200,233420,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T08:22:10Z,2023-08-21T08:22:09Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f2bd4ee4f253f14a043bfb763b9bb802,eb5a312bc993b8f3d4a0157d94b96de55cd045397026970d42984b9ae6930ac6,ctls,www.google.com,443,https://www.google.com:443,https,text/html,GET,172.217.16.132,/,708578229,2a00:1450:4001:80e::2004,HTTP/3,152,False,,,,gws,https://csp.withgoogle.com/csp/gws/other-hp,
https://www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T08:21:36Z,2023-08-21T08:21:35Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d3c6d877158e986041e67ea61715ac95,406b96cf48d5fd63d08df732c86ca70aed167ff661c04b07663ff21a022fb117,ctls,www.gstatic.com,443,https://www.gstatic.com:443,https,text/html,GET,172.217.18.3,/,302920777,2a00:1450:4001:806::2003,HTTP/3,12,False,True,,,sffe,,
job-images.create.kahoot.it,Kahoot! | Game-based digital learning platform,200,2083,job-images.create.kahoot.it,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-01T00:00:00Z,2024-02-24T23:59:59Z,CN=*.kahoot.it,*.kahoot.it,,kahoot.it,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7df8c5b7ff272356a0955936b0dccee7,0e4630f3d9586684b72cc04fb6e6913861a67d3e16bb8eee43ab94c002f7af21,ctls,job-images.create.kahoot.it,443,https://job-images.create.kahoot.it:443,https,text/html,GET,54.246.218.253,/,690667632,54.246.218.253,OpenResty,44,False,True,,,openresty,,
lyncdiscover.eerstekamer.nl,,200,364,lyncdiscover.eerstekamer.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.eerstekamer.nl,443,https://lyncdiscover.eerstekamer.nl:443,https,application/json,GET,52.112.196.45,/,-743696454,52.112.196.45,Azure,1,False,True,,,,,
mail.eerstekamer.nl,Not Found,404,81,mail.eerstekamer.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-09-06T11:00:11Z,2023-09-06T10:55:00Z,"CN=eerstekamer.nl, O=Eerste Kamer der Staten-Generaal, L='s-Gravenhage, ST=Zuid-Holland, C=NL",eerstekamer.nl,Eerste Kamer der Staten-Generaal,www.eerstekamer.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,3085a4076c1a55fdc485a93ef567a1f6,a6c3ffde5d5528d4e22a43f1f072c4cd8464841cb5a395f437ed04fc00fa1dc0,ctls,mail.eerstekamer.nl,443,https://mail.eerstekamer.nl:443,https,text/html,GET,87.237.96.26,/,-1840324437,2001:16e8:1:32:87:237:96:21,HSTS,1,False,,,,,,
redactie.eerstekamer.nl,Login - Eerste Kamer der Staten-Generaal,200,38369,redactie.eerstekamer.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-29T00:00:00Z,2023-10-05T23:59:59Z,CN=redactie.eerstekamer.nl,redactie.eerstekamer.nl,,redactie.eerstekamer.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,419ad3fb9578c2f4bcdc28cadbbb29b7,27b97c2bb83f21f0c2842d3e48edd03c1745083ceac9f90ec31d644f87e3843a,ctls,redactie.eerstekamer.nl,443,https://redactie.eerstekamer.nl:443,https,text/html,GET,81.93.52.74,/,-571144288,81.93.52.74,ZURB Foundation,832,False,,,,,/cgi-bin/asnh.cgi/0000000/c/cspreport,https://redactie.eerstekamer.nl/login?nocredit=1&next=viumez9wzdow
remoteaccess2.eerstekamer.nl,,200,315,remoteaccess2.eerstekamer.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-10T15:02:27Z,2023-10-10T14:57:00Z,"CN=remoteaccess2.eerstekamer.nl, O=Eerste Kamer der Staten-Generaal, L='s-Gravenhage, ST=Zuid-Holland, C=NL",remoteaccess2.eerstekamer.nl,Eerste Kamer der Staten-Generaal,remoteaccess2.eerstekamer.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,64850a74833df2fcd292f1c41d0f3e2b,e0f1c0968e1a3a9bae64c190c3d3ce34ac3c61a5481cb90d82a74db394802351,ctls,remoteaccess2.eerstekamer.nl,443,https://remoteaccess2.eerstekamer.nl:443,https,text/html,GET,147.181.118.254,/,-1840324437,147.181.118.254,HSTS,9,False,,,,,,
ssl.p.jwpcdn.com,404 Not Found,404,345,ssl.p.jwpcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-26T18:00:09Z,2023-12-28T18:00:08Z,CN=*.jwplayer.com,*.jwplayer.com,,ssl.p.jwpcdn.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6589ee6c51957b21ffad26f2817f0a25,89e518ba94c8c1240de6baeaad8c39a9713d0f78d4affac987995d6a6fdbdb4b,ctls,ssl.p.jwpcdn.com,443,https://ssl.p.jwpcdn.com:443,https,text/html,GET,151.101.2.114,/,709756828,2a04:4e42:600::626,Varnish,15,False,True,fastly,True,AmazonS3,,
wordcms.eerstekamer.nl,Web App - Unavailable,403,1892,wordcms.eerstekamer.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-31T11:03:25Z,2023-08-31T10:58:00Z,"CN=wordcms.eerstekamer.nl, O=Eerste Kamer der Staten-Generaal, L='s-Gravenhage, ST=Zuid-Holland, C=NL",wordcms.eerstekamer.nl,Eerste Kamer der Staten-Generaal,wordcms.eerstekamer.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,a948ef337eb6d53148c4955a4019c46a,a13a0854486dee97540a17704f590568c37e31baea25a79aa1fa874d13dbfd6c,ctls,wordcms.eerstekamer.nl,443,https://wordcms.eerstekamer.nl:443,https,text/html,GET,40.114.210.78,/,-237335256,40.114.210.78,,74,False,,azure,True,,,
www.eerstekamer.nl,Home - Eerste Kamer der Staten-Generaal,200,43282,www.eerstekamer.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-06T11:00:11Z,2023-09-06T10:55:00Z,"CN=eerstekamer.nl, O=Eerste Kamer der Staten-Generaal, L='s-Gravenhage, ST=Zuid-Holland, C=NL",eerstekamer.nl,Eerste Kamer der Staten-Generaal,www.eerstekamer.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,3085a4076c1a55fdc485a93ef567a1f6,a6c3ffde5d5528d4e22a43f1f072c4cd8464841cb5a395f437ed04fc00fa1dc0,ctls,www.eerstekamer.nl,443,https://www.eerstekamer.nl:443,https,text/html,GET,87.237.96.26,/,-1840324437,2001:16e8:1:32:87:237:96:21,ZURB Foundation,911,False,,,,,/cgi-bin/asnh.cgi/0000000/c/cspreport,
