input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,csp_domains_,final_url
https://translate.googleapis.com,Error 404 (Not Found)!!1,404,1561,translate.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7f788b7c7e4fd6cca34ea1266e90216c,34ce8d965483353d15d17e6813cc68da1fb1b8344b5fe78e48b33f6bde169573,True,ctls,translate.googleapis.com,443,https://translate.googleapis.com:443,https,ESF,text/html,GET,142.250.186.138,/,302920777,2a00:1450:4001:80b::200a,12,False,HTTP/3,,,,
https://www.eerstekamer.nl,Home - Eerste Kamer der Staten-Generaal,200,43125,www.eerstekamer.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-06T11:00:11Z,2023-09-06T10:55:00Z,"CN=eerstekamer.nl, O=Eerste Kamer der Staten-Generaal, L='s-Gravenhage, ST=Zuid-Holland, C=NL",eerstekamer.nl,Eerste Kamer der Staten-Generaal,www.eerstekamer.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,3085a4076c1a55fdc485a93ef567a1f6,a6c3ffde5d5528d4e22a43f1f072c4cd8464841cb5a395f437ed04fc00fa1dc0,,ctls,www.eerstekamer.nl,443,https://www.eerstekamer.nl:443,https,,text/html,GET,87.237.96.26,/,-1840324437,2001:16e8:1:32:87:237:96:21,919,False,ZURB Foundation,,,/cgi-bin/asnh.cgi/0000000/c/cspreport,
https://www.google.com,Google,200,245464,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-19T08:21:20Z,2023-09-11T08:21:19Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,356ce917eecdafd8f0964fab2c01c648,5ef40e8e31e911278e5335d41c69a84dd90bf0acba633d6fa7c761005296d8e0,,ctls,www.google.com,443,https://www.google.com:443,https,gws,text/html,GET,142.250.186.100,/,708578229,2a00:1450:4001:827::2004,153,False,HTTP/3,,,https://csp.withgoogle.com/csp/gws/other-hp,
https://www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c7c819cf4dd7eaac32596a27df440c3a,4232a61304d4799519d0c90e6c12f5aa385c549d99242ed0f0565857dbe97608,True,ctls,www.gstatic.com,443,https://www.gstatic.com:443,https,sffe,text/html,GET,142.250.186.99,/,302920777,2a00:1450:4001:82a::2003,12,False,HTTP/3,,,,
lyncdiscover.eerstekamer.nl,,200,365,lyncdiscover.eerstekamer.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.eerstekamer.nl,443,https://lyncdiscover.eerstekamer.nl:443,https,,application/json,GET,52.112.192.142,/,315008541,2603:1027:0:48::21,1,False,Azure,,,,
mail.eerstekamer.nl,Not Found,404,81,mail.eerstekamer.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-09-06T11:00:11Z,2023-09-06T10:55:00Z,"CN=eerstekamer.nl, O=Eerste Kamer der Staten-Generaal, L='s-Gravenhage, ST=Zuid-Holland, C=NL",eerstekamer.nl,Eerste Kamer der Staten-Generaal,www.eerstekamer.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,3085a4076c1a55fdc485a93ef567a1f6,a6c3ffde5d5528d4e22a43f1f072c4cd8464841cb5a395f437ed04fc00fa1dc0,,ctls,mail.eerstekamer.nl,443,https://mail.eerstekamer.nl:443,https,,text/html,GET,87.237.96.26,/,-1840324437,2001:16e8:1:32:87:237:96:21,1,False,HSTS,,,,
onderwijs.eerstekamer.nl,Home | Onderwijs Eerste Kamer,200,19672,onderwijs.eerstekamer.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-12T09:31:58Z,2023-12-12T09:26:00Z,"CN=onderwijs.eerstekamer.nl, O=Eerste Kamer der Staten-Generaal, L='s-Gravenhage, ST=Zuid-Holland, C=NL",onderwijs.eerstekamer.nl,Eerste Kamer der Staten-Generaal,onderwijs.eerstekamer.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,7dd9b01f308ddabacb3cc6ecb4e440b7,0d6688c7e5a8d4ea7a00450298d53eeb858d6100370f3fcd6f0f73674721538c,,ctls,onderwijs.eerstekamer.nl,443,https://onderwijs.eerstekamer.nl:443,https,nginx/1.19.4,text/html,GET,212.114.110.211,/,-1605178514,2001:7b8:60c:1:4:47:10:54,1,False,webpack,,,,
redactie.eerstekamer.nl,Login - Eerste Kamer der Staten-Generaal,200,38369,redactie.eerstekamer.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-29T00:00:00Z,2023-10-05T23:59:59Z,CN=redactie.eerstekamer.nl,redactie.eerstekamer.nl,,redactie.eerstekamer.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,419ad3fb9578c2f4bcdc28cadbbb29b7,27b97c2bb83f21f0c2842d3e48edd03c1745083ceac9f90ec31d644f87e3843a,,ctls,redactie.eerstekamer.nl,443,https://redactie.eerstekamer.nl:443,https,,text/html,GET,81.93.52.74,/,-977112459,81.93.52.74,832,False,ZURB Foundation,,,cdn-eu.readspeaker.com,https://redactie.eerstekamer.nl/login?nocredit=1&next=viumez9wzdow
remoteaccess2.eerstekamer.nl,,200,315,remoteaccess2.eerstekamer.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-10T15:02:27Z,2023-10-10T14:57:00Z,"CN=remoteaccess2.eerstekamer.nl, O=Eerste Kamer der Staten-Generaal, L='s-Gravenhage, ST=Zuid-Holland, C=NL",remoteaccess2.eerstekamer.nl,Eerste Kamer der Staten-Generaal,remoteaccess2.eerstekamer.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,64850a74833df2fcd292f1c41d0f3e2b,e0f1c0968e1a3a9bae64c190c3d3ce34ac3c61a5481cb90d82a74db394802351,,ctls,remoteaccess2.eerstekamer.nl,443,https://remoteaccess2.eerstekamer.nl:443,https,,text/html,GET,147.181.118.254,/,-1840324437,147.181.118.254,9,False,HSTS,,,,
sip.eerstekamer.nl,,404,75,sip.eerstekamer.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.eerstekamer.nl,443,https://sip.eerstekamer.nl:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,1360144587,2603:1027:0:2::b,4,False,HSTS,,,,
ssl.p.jwpcdn.com,404 Not Found,404,345,ssl.p.jwpcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-26T18:00:09Z,2023-12-28T18:00:08Z,CN=*.jwplayer.com,*.jwplayer.com,,ssl.p.jwpcdn.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6589ee6c51957b21ffad26f2817f0a25,89e518ba94c8c1240de6baeaad8c39a9713d0f78d4affac987995d6a6fdbdb4b,True,ctls,ssl.p.jwpcdn.com,443,https://ssl.p.jwpcdn.com:443,https,AmazonS3,text/html,GET,151.101.2.114,/,-494001658,2a04:4e42:600::626,15,False,Varnish,fastly,True,,
wordaddin.eerstekamer.nl,Web App - Unavailable,403,1892,wordaddin.eerstekamer.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-31T11:03:13Z,2023-08-31T10:58:00Z,"CN=wordaddin.eerstekamer.nl, O=Eerste Kamer der Staten-Generaal, L='s-Gravenhage, ST=Zuid-Holland, C=NL",wordaddin.eerstekamer.nl,Eerste Kamer der Staten-Generaal,wordaddin.eerstekamer.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,c4735bf8d6e8c84ab0d80f7234e5b7ee,4ba807491b57caa716d5b9de380e1e235ac317eb33348444520cc488e58f5611,,ctls,wordaddin.eerstekamer.nl,443,https://wordaddin.eerstekamer.nl:443,https,,text/html,GET,40.114.210.78,/,-237335256,40.114.210.78,74,False,,azure,True,,
wordcms.eerstekamer.nl,Web App - Unavailable,403,1892,wordcms.eerstekamer.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-31T11:03:25Z,2023-08-31T10:58:00Z,"CN=wordcms.eerstekamer.nl, O=Eerste Kamer der Staten-Generaal, L='s-Gravenhage, ST=Zuid-Holland, C=NL",wordcms.eerstekamer.nl,Eerste Kamer der Staten-Generaal,wordcms.eerstekamer.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,a948ef337eb6d53148c4955a4019c46a,a13a0854486dee97540a17704f590568c37e31baea25a79aa1fa874d13dbfd6c,,ctls,wordcms.eerstekamer.nl,443,https://wordcms.eerstekamer.nl:443,https,,text/html,GET,40.114.210.78,/,-237335256,40.114.210.78,74,False,,azure,True,,
www.eerstekamer.nl,Home - Eerste Kamer der Staten-Generaal,200,43125,www.eerstekamer.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-06T11:00:11Z,2023-09-06T10:55:00Z,"CN=eerstekamer.nl, O=Eerste Kamer der Staten-Generaal, L='s-Gravenhage, ST=Zuid-Holland, C=NL",eerstekamer.nl,Eerste Kamer der Staten-Generaal,www.eerstekamer.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,3085a4076c1a55fdc485a93ef567a1f6,a6c3ffde5d5528d4e22a43f1f072c4cd8464841cb5a395f437ed04fc00fa1dc0,,ctls,www.eerstekamer.nl,443,https://www.eerstekamer.nl:443,https,,text/html,GET,87.237.96.26,/,-1840324437,2001:16e8:1:32:87:237:96:21,919,False,ZURB Foundation,,,https://www.gstatic.com,
