new,host,ttl,a,soa,status_code,has_internal_ips,internal_ips,aaaa,cname,mx,txt,caa,ns
,europapoort.eerstekamer.nl,300,87.237.96.26,"{'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,
,ftp.eerstekamer.nl,77353,87.237.96.26,"{'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,2a0a:9fc0:f::2,eerstekamer.nl,,"v=spf1 a ptr ip4:212.78.213.154 ip4:87.237.96.18 ip4:81.93.52.66 ip4:92.52.91.253/32 ip4:92.52.91.254/32 a:www.eerstekamer.nl a:redactie.eerstekamer.nl a:s10011-out.eerstekamer.nl a:s10013-out.eerstekamer.nl include:spf.protection.outlook.com include:spf, tribecrm.nl -all, apple-domain-verification=nZx59rsqKxeESrSK, 1password-site-verification=UOUHDDGGRVGOTNLCY5QAEBWU44, qlbgjfk85z1s0rfdkg3k8ltmgxr98ggv",,
,mail.eerstekamer.nl,86400,87.237.96.26,"{'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,2a0a:9fc0:f::2,eerstekamer.nl,eerstekamer-nl.mail.protection.outlook.com,,"quovadisglobal.com, letsencrypt.org, sectigo.com, mailto:dns@eerstekamer.nl","ns2.transip.eu, ns0.transip.net, ns1.transip.nl"
,onderwijs.eerstekamer.nl,300,212.114.110.211,"{'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,2001:7b8:60c:1:4:47:10:54,,,,,
,redactie.eerstekamer.nl,65,81.93.52.74,"{'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,
,remoteaccess1.eerstekamer.nl,300,212.78.213.154,"{'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,
,remoteaccess2.eerstekamer.nl,300,147.181.118.254,"{'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,
,remoteaccess3.eerstekamer.nl,300,159.100.109.34,"{'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,
,s10011-out.eerstekamer.nl,86400,,"{'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,2001:16e8:1:32:87:237:96:23,,mx1.pdc.nl,,,
,s10013-out.eerstekamer.nl,300,81.93.52.66,"{'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,mx1.pdc.nl,,,
,sslvpn.eerstekamer.nl,300,93.117.236.138,"{'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,
,staging.onderwijs.eerstekamer.nl,300,31.3.99.48,"{'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,
,wordaddin.eerstekamer.nl,300,40.114.210.78,"{'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,ekwordaddin.azurewebsites.net,,
,wordcms.eerstekamer.nl,300,40.114.210.78,"{'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,wordaddincms.azurewebsites.net,,
,www.eerstekamer.nl,300,87.237.96.26,"{'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2023112800, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,2a0a:9fc0:f::2,eerstekamer.nl,eerstekamer-nl.mail.protection.outlook.com,"qlbgjfk85z1s0rfdkg3k8ltmgxr98ggv, v=spf1 a ptr ip4:212.78.213.154 ip4:87.237.96.18 ip4:81.93.52.66 ip4:92.52.91.253/32 ip4:92.52.91.254/32 a:www.eerstekamer.nl a:redactie.eerstekamer.nl a:s10011-out.eerstekamer.nl a:s10013-out.eerstekamer.nl include:spf.protection.outlook.com include:spf, tribecrm.nl -all, 1password-site-verification=UOUHDDGGRVGOTNLCY5QAEBWU44, apple-domain-verification=nZx59rsqKxeESrSK","mailto:dns@eerstekamer.nl, letsencrypt.org, quovadisglobal.com, sectigo.com",
