new,host,a,soa,has_internal_ips,internal_ips,status_code,aaaa,mx,txt,cdn,cdn-name,cname,ns,caa
,lyncdiscover.eerstekamer.nl,52.112.192.142,"admin.nsatc.net, dns.level3.net",,,NOERROR,2603:1027:0:48::21,,,,,webdir.online.lync.com,,
,mail.eerstekamer.nl,87.237.96.26,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,2001:16e8:1:32:87:237:96:21,eerstekamer-nl.mail.protection.outlook.com,"apple-domain-verification=nZx59rsqKxeESrSK, 1password-site-verification=UOUHDDGGRVGOTNLCY5QAEBWU44, v=spf1 a ptr ip:212.78.213.154 ip4:87.237.96.18 ip4:81.93.52.66 ip4:92.52.91.253/32 ip4:92.52.91.254/32 a:www.eerstekamer.nl a:redactie.eerstekamer.nl a:s10011-out.eerstekamer.nl a:s10013-out.eerstekamer.nl include:spf.protection.outlook.com include:spf.t, ribecrm.nl -all",,,eerstekamer.nl,"ns2.transip.eu, ns0.transip.net, ns1.transip.nl","quovadisglobal.com, sectigo.com, mailto:dns@eerstekamer.nl, letsencrypt.org"
,onderwijs.eerstekamer.nl,212.114.110.211,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,2001:7b8:60c:1:4:47:10:54,,,,,,,
,redactie.eerstekamer.nl,81.93.52.74,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,,,,,,,,
,remoteaccess2.eerstekamer.nl,147.181.118.254,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,,,,,,,,
,s10011-out.eerstekamer.nl,87.237.96.18,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,2001:16e8:1:32:87:237:96:23,mx1.pdc.nl,,,,,,
,s10013-out.eerstekamer.nl,81.93.52.66,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,,mx1.pdc.nl,,,,,,
,sip.eerstekamer.nl,52.112.196.46,"admin.nsatc.net, dns.level3.net",,,NOERROR,2603:1027::b,,,,,sipdir.online.lync.com,,
,sslvpn.eerstekamer.nl,93.117.236.138,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,,,,,,,,
,staging.onderwijs.eerstekamer.nl,31.3.99.48,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,,,,,,,,
,wordaddin.eerstekamer.nl,40.114.210.78,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,,,ekwordaddin.azurewebsites.net,True,azure,,,
,wordcms.eerstekamer.nl,40.114.210.78,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,,,wordaddincms.azurewebsites.net,True,azure,,,
,www.eerstekamer.nl,87.237.96.26,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,2001:16e8:1:32:87:237:96:21,eerstekamer-nl.mail.protection.outlook.com,"apple-domain-verification=nZx59rsqKxeESrSK, 1password-site-verification=UOUHDDGGRVGOTNLCY5QAEBWU44, v=spf1 a ptr ip:212.78.213.154 ip4:87.237.96.18 ip4:81.93.52.66 ip4:92.52.91.253/32 ip4:92.52.91.254/32 a:www.eerstekamer.nl a:redactie.eerstekamer.nl a:s10011-out.eerstekamer.nl a:s10013-out.eerstekamer.nl include:spf.protection.outlook.com include:spf.t, ribecrm.nl -all",,,eerstekamer.nl,"ns0.transip.net, ns1.transip.nl, ns2.transip.eu","mailto:dns@eerstekamer.nl, letsencrypt.org, quovadisglobal.com, sectigo.com"
