new,host,ttl,a,soa,txt,status_code,aaaa,cname,mx,has_internal_ips,internal_ips,ns,caa
[x],manager.xz.fbcdn.net,3600,,"{'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}",v=spf1 a ~all,NOERROR,,,,,,,
[x],mssql.xz.fbcdn.net,7200,157.240.22.34,"{'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}",,NOERROR,,,,,,,
[x],o1.xz.fbcdn.net,7200,157.240.236.32,"{'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}",v=spf1 a ~all,NOERROR,,,,,,,
[x],oauth.xz.fbcdn.net,7200,102.132.103.37,"{'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}",v=spf1 a ~all,NOERROR,,,,,,,
[x],role.xz.fbcdn.net,7200,157.240.221.39,"{'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}",v=spf1 a ~all,NOERROR,,,,,,,
[x],search.xz.fbcdn.net,7200,157.240.216.38,"{'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}",v=spf1 a ~all,NOERROR,,,,,,,
[x],shop.xz.fbcdn.net,7200,31.13.76.38,"{'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}",v=spf1 a ~all,NOERROR,,,,,,,
[x],shopify.xz.fbcdn.net,7200,163.70.148.40,"{'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}",v=spf1 a ~all,NOERROR,,,,,,,
[x],v1.xz.fbcdn.net,111,,"{'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}",v=spf1 a ~all,NOERROR,,,,,,,
[x],vpn.xz.fbcdn.net,3600,,"{'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'fbcdn.net', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}",v=spf1 a ~all,NOERROR,,,,,,,
[x],www.fbcdn.net,1154,157.240.205.35,"{'name': 'facebook.com', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'facebook.com', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}, {'name': 'facebook.com', 'ns': 'a.ns.facebook.com', 'mailbox': 'dns.facebook.com', 'serial': 1577422035, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 300}",v=spf1 a ~all,NOERROR,2a03:2880:f13a:83:face:b00c:0:25de,"www.facebook.com, star-mini.c10r.facebook.com",,,,,
,apiacc.eerstekamer.nl,300,,"{'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024051400, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024051400, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024051400, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,,,,,
,apiarbor.eerstekamer.nl,300,87.237.96.27,"{'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024051400, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024051400, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024051400, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,,,,,
,as1.eerstekamer.nl,300,10.16.0.20,"{'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024051400, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024051400, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024051400, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024051400, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024051400, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,,True,10.16.0.20,,
,as2.eerstekamer.nl,300,10.16.0.21,"{'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024051400, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024051400, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024051400, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024051400, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'eerstekamer.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024051400, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,,True,10.16.0.21,,
