new,host,a,cname,soa,txt,status_code,ns,caa,cdn,cdn-name,aaaa,mx
,17-121-116-21.cu-prod-ie-view-service.clickup.com,"35.163.192.26, 54.186.211.32, 35.83.8.206",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,17-121-117-43.cu-prod-ie-view-service.clickup.com,"3.6.26.159, 13.126.71.181, 3.7.26.220",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,17-121-117-80.help.clickup.com,"52.11.245.53, 35.85.252.237, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,17-121-118-1.channelpartners.clickup.com,"52.11.245.53, 34.210.124.12, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,17-121-118-10.cu-prod-ie-view-service.clickup.com,"52.11.245.53, 34.210.124.12, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,17-121-118-10.partner.clickup.com,"34.210.124.12, 35.85.252.237, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,17-121-118-65.partner.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,17-121-118-91.channelpartners.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,17-121-119-74.partner.clickup.com,"52.11.245.53, 35.85.252.237, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,17-121-120-12.channelpartners.clickup.com,"52.11.245.53, 34.210.124.12, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,17-121-120-14.channelpartners.clickup.com,"34.210.124.12, 35.85.252.237, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,17-121-120-14.cu-prod-ie-view-service.clickup.com,"34.210.124.12, 52.11.245.53, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,17-121-120-46.cu-prod-ie-view-service.clickup.com,"34.210.124.12, 35.85.252.237, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,17-121-120-50.channelpartners.clickup.com,"54.229.224.135, 54.171.199.41, 52.49.75.37",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,17-121-121-57.cu-prod-ie-view-service.clickup.com,"35.85.252.237, 52.11.245.53, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,17-121-121-89.cu-prod-ie-view-service.clickup.com,"3.219.223.224, 44.213.170.132, 52.44.115.63",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,17-121-122-18.help.clickup.com,"35.85.252.237, 52.11.245.53, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,17-121-122-37.channelpartners.clickup.com,"18.196.91.245, 18.184.233.174, 18.193.133.139",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,17-121-122-45.channelpartners.clickup.com,"18.193.133.139, 18.196.91.245, 18.184.233.174",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,17-121-122-59.channelpartners.clickup.com,"35.83.8.206, 35.163.192.26, 54.186.211.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,17-121-123-0.channelpartners.clickup.com,"3.7.26.220, 3.6.26.159, 13.126.71.181",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,17-121-123-13.cu-prod-ie-view-service.clickup.com,"52.11.245.53, 34.210.124.12, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,17-121-123-54.channelpartners.clickup.com,"35.85.252.237, 34.210.124.12, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,17-121-123-78.channelpartners.clickup.com,,app.clickup.com,,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,17-121-124-35.channelpartners.clickup.com,"35.85.252.237, 34.210.124.12, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,17-121-124-35.partner.clickup.com,"52.11.245.53, 34.210.124.12, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,17-121-125-41.cu-prod-ie-view-service.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,17-121-125-59.partner.clickup.com,"34.210.124.12, 52.11.245.53, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,17-121-127-2.cu-staging-or-iv-interval.clickup.com,"52.49.75.37, 54.171.199.41, 54.229.224.135",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,17-121-127-27.channelpartners.clickup.com,"3.219.223.224, 52.44.115.63, 44.213.170.132",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,17-58-100-10.partner.clickup.com,"35.85.252.237, 52.11.245.53, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,17-58-101-36.help.clickup.com,"18.193.133.139, 18.184.233.174, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,17-58-102-33.cu-prod-ie-view-service.clickup.com,"18.184.233.174, 18.196.91.245, 18.193.133.139",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,17-58-102-87.help.clickup.com,"52.11.245.53, 35.85.252.237, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,17-58-103-92.cu-prod-ie-view-service.clickup.com,"35.83.8.206, 54.186.211.32, 35.163.192.26",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,17-58-96-94.channelpartners.clickup.com,"3.6.26.159, 13.126.71.181, 3.7.26.220",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,17-58-98-98.cu-prod-ie-view-service.clickup.com,"3.7.26.220, 3.6.26.159, 13.126.71.181",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,17-58-98-98.partner.clickup.com,"52.11.245.53, 34.210.124.12, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,17-58-99-206.clickup.com,"52.11.245.53, 35.85.252.237, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,174attackwing.help.clickup.com,"35.85.252.237, 34.210.124.12, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,176-54.channelpartners.clickup.com,"34.210.124.12, 52.11.245.53, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,1bafgn.channelpartners.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,1centerprise8.channelpartners.clickup.com,"35.85.252.237, 52.11.245.53, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,227-si2.help.clickup.com,"52.11.245.53, 34.210.124.12, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,2fdoc.clickup.com,"34.210.124.12, 35.85.252.237, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,324g24.help.clickup.com,"52.11.245.53, 34.210.124.12, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,35-courier.cu-prod-ie-view-service.clickup.com,"35.85.252.237, 34.210.124.12, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,3dcgerodou.cu-prod-ie-view-service.clickup.com,"52.11.245.53, 34.210.124.12, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,3fgraph-09.partner.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,3lewi.channelpartners.clickup.com,"52.11.245.53, 35.85.252.237, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,42-courier.webproduct.clickup.com,"52.11.245.53, 34.210.124.12, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,4b1b.help.clickup.com,"34.210.124.12, 52.11.245.53, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,50-courier2.channelpartners.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,500v2.channelpartners.clickup.com,"52.11.245.53, 34.210.124.12, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,54nbnq0jed.help.clickup.com,"35.85.252.237, 34.210.124.12, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
