new,host,a,soa,status_code,ns,cname,caa
[x],ac511fa51ef1becb806b08e800ee0014.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],ac541f1a1e2b0cd380c42b640096005f.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],ac551fc71fceb83f805b03a5000400d2.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],ac571fa91f39d8980d21ef7008300bf.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],ac581f261ec67fce80d7c2a4007b0051.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],ac601fec1ead153b80174b9200a10080.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],ac631f3e1fd6bf6680e76f0c008700c1.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],ac741f971edcloudfrontb3e4cloudfront052446900b90007.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],ac741fit71ed8b3e48052446it00bit0007.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],ac761f471fbf541a804e273500cf00c2.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],ac7a1ff11fhkg2adf9hkg0fc6775005f00f0.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],ac7d1f901ea31adac03944b300860092.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],ac861f611f58066d80a210ftrial009e0066.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],ac861f611f58066d80a2acc81f951e346df0806097ee003b0043f7009e0066.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],ac8e1fe01ea6db3d800733d600700052.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],ac901fc41fc1b5d180379fde0057004d.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],ac911f0e1ee1415080aa07b8000f00c1.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1249.awsdns-28.org, ns-1783.awsdns-30.co.uk, ns-473.awsdns-59.com, ns-616.awsdns-13.net",,
[x],ac921f111f4370b6800a565600370053.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],ac991f4d1ef4a5e7c0bd1cc8006c0014.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1249.awsdns-28.org, ns-1783.awsdns-30.co.uk, ns-473.awsdns-59.com, ns-616.awsdns-13.net",,
[x],aca01f2c1ee41512805864ec009e00a1.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],aca91f4ids1e4347a4807ecidsd3005d005f.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],acb51fd21ede0bbb81bd375d01050052.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],acb71fe81fd1b59e803b2b7b005b0036.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],acb81f031f19d9e580e3fa4c00300000.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],acbc1f4d1e121980c02b64d600c40022.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],acbd1f101eaaf2f680283054008c00d9.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],acbe1f0swagger1fc5d5swaggerf80d24swaggerce00350085.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1249.awsdns-28.org, ns-1783.awsdns-30.co.uk, ns-473.awsdns-59.com, ns-616.awsdns-13.net",,
[x],acbe2020f072020fc5d57f80d247ce00350085.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],acc21f321f046731c0c2588e00f10073.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],acc814f9514e346df0806097ee003b0043.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],acc91fcf1f7655da808a71a30067006a.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],accb1ffa1e47c1c5809b042d00610001.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],accf1faccacc1ebe2d21807cacce7a00fa0084.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],accf1fmetricmetric1ebe2d21807cmetrice7a00fa0084-email.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],accf1fmetricmetric1ebe2d21807cmetrice7a00fa0084.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],accfsignedf55signedebe2d2signed807c5e7a00fa0084.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],acd61fa11f2e8ddf8194430frontpage0560054.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1249.awsdns-28.org, ns-1783.awsdns-30.co.uk, ns-473.awsdns-59.com, ns-616.awsdns-13.net",,
[x],acd61fa11f2eapiserverddfapiserver194430100560054.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],acd6privfaprivprivf2e8ddf8priv94430priv00560054.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],acd71f2f1ea76bf6802f4b8600d200cc.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],acdb1fa91ed2b86480c00dd5004a0034.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],acdd1ffc1e4895d8809e7356004a0060.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],acdf1f7f1f8f79bf8096a621007600c7.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],acdf1fa11ff7fd5280preview327000d20091.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],acdf1fareviewsff7fd528015327000d20091.web-security-academy.net,"79.125.84.16, 34.246.129.62",,NOERROR,"ns-1249.awsdns-28.org, ns-1783.awsdns-30.co.uk, ns-473.awsdns-59.com, ns-616.awsdns-13.net",,
[x],ace81f071e64aacb800053fe004b0093.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],ace91f551ec420908016605f005500da.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],acea1f7a1fd796b980d72bdc00570080.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],acea1fe41f482b5380tester8264e006400c5.web-security-academy.net,"79.125.84.16, 34.246.129.62",,NOERROR,,,
[x],acf61f951f1394528081326f00f30000.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],acf91f771f5cf10280ealoadbalancer1e50054004b.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],acfqa1faa1e3705ec801a534000150072.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],aghcpi7a1ff11f82adf980fghcpi6775005f00f0.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],amachine1f1f351e0fbfa580e93a7600machinef004d.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],analytics.portswigger.net,,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],antivirus1.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],appelle-ta-jacqueline.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],aptekapodlabedziem.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],ascmf91f771f5scmf10280ea31e50054004b.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],blog.portswigger.net,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],buh-digital.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],burpcollaborator1.portswigger.net,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],burpcollaborator2.portswigger.net,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],canna-cbd-gummies-buy.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],carepets-tsukuba.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],dbq3.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],device1333271-58dcc2a4-local.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],dhcp-95-226.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],dhost108.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],dxnganod.ns8.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],enterprise-demo.portswigger.net,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],exploit-aca81fa21e3821cf80bf0943015c0023.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],funkadeclic.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],gemsanddragons.fadigamov.dev.xsf.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],google-play-services.cn.1.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],h5c571fh591f39d81480d21ef7008300bf.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],igial-com.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],jlinkgdb-rdfullflash.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],k220416liuhecai58f3123.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],kem-ro-01.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],locking-rgthanwoasxdyb5nz2ajemahntfkwzsz.portswigger.net,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,web-lb-admin-locking-1171852587.eu-west-1.elb.amazonaws.com,
[x],nac74208a7c386f29801b23d300f500ee.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],ncleadership.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],net0e93a7600cf004d.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],noajfjttxjnbvohpirh.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],perfdata.portswigger.net,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],portswigger.net,,,NOERROR,"ns-194.awsdns-24.com, ns-573.awsdns-07.net, ns-1955.awsdns-52.co.uk, ns-1337.awsdns-39.org",,"awstrust.com, mailto:sysops@portswigger.net, comodoca.com"
[x],postnord.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],pro.portswigger.net,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],releases.portswigger.net,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],sandabocaibet365.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
[x],server-1.luminoxusa.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,
