new,host,a,soa,status_code,ns,cname
[x],52861.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],55690.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],91.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac0b1f741fd8f90dc0580a60002c0080.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac0c2079bd6a4c7c80c911de00130069.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac0d1fe11ef3293580aed73000700094.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1249.awsdns-28.org, ns-1783.awsdns-30.co.uk, ns-473.awsdns-59.com, ns-616.awsdns-13.net",
[x],ac0e1fad1ef749648088apache453008c00ff.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac0e1fad1ef74stats6480882453008c00ff.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac0e1fad1ef7machine96machine80882machine53008c00ff.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1249.awsdns-28.org, ns-1783.awsdns-30.co.uk, ns-473.awsdns-59.com, ns-616.awsdns-13.net",
[x],ac101f1b1eeeaf7d802dc061007700d4.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac151ffa1fe711bdeveloper000654800cb008c.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac1a1f0e1fcdf7a4801c23ae00ce00d1.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac1d1f691f6a1334805c4ab700ae0090.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac1e1f711f26eb2a80833e6b010800ed.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac1e1ff91fb13d8880629168006b0042.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac1f1f351e0fbfa580e93a7600cloudapp004d.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac221f771e13ecd1807c325c001a0081.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac241fc81e25493980138c12004200c0.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac2f1fcd1fcf3d4980c7106700b300d2.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac2f1fd31e315b8c805a005600a800d2.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac301f351eb96b8a803e13c200d700bf.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac321f581f89aa2e808a3eb200d10094.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac361f641e5f416f8004089601f600b2.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac3f1f911e9ef9de8019371d001a00develop5.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac3f1f911e9ef9deeurope019371d001a0065.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1249.awsdns-28.org, ns-1783.awsdns-30.co.uk, ns-473.awsdns-59.com, ns-616.awsdns-13.net",
[x],ac411fa31f815f5cc0894656004f00b2.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac481fb81e4a44c080bd42d4008a00e7.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac4c1f581f69dd7e8054206c01e00040.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac4d1f191f4be580802e04df010c0047.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac4f1f6b1f0fc82f80f91ac7003f0014.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac511f2e1ec1f6c880c02798019100fc.web-security-academy.net,"79.125.84.16, 34.246.129.62",,NOERROR,,
[x],ac571fa91f39d8980d21ef7008300bf.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac651f871e703825800031d300a500cd.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac6b1f1c1ffdc1b380c2389c005200a0.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac6f1ff61e60b6cc809f062900d500a6.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1249.awsdns-28.org, ns-1783.awsdns-30.co.uk, ns-473.awsdns-59.com, ns-616.awsdns-13.net",
[x],ac741f971edcloudfrontb3e4cloudfront052446900b90007.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1249.awsdns-28.org, ns-1783.awsdns-30.co.uk, ns-473.awsdns-59.com, ns-616.awsdns-13.net",
[x],ac7a1ff11fhkg2adf9hkg0fc6775005f00f0.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1249.awsdns-28.org, ns-1783.awsdns-30.co.uk, ns-473.awsdns-59.com, ns-616.awsdns-13.net",
[x],ac7d1f901ea31adac03944b300860092.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac7e1ffa1e4cc62380f70931003b0012.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac861f611f58066d80a2acc81f951e346df0806097ee003b0043f7009e0066.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac861f611f58066d80a2europef7009e0066.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac891f9c1f675a6b809aad3600df0074.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac8b1f801e25a0f0814f0242008000b4.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac8e1fe01ea6db3d800733d600700052.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac901fc41fc1b5d180379fde0057004d.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac921f111f4370b6800a565600370053.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac931f081e7be37480system1168401bsystem008d.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac9d1fc11e2ba95480eb2b8300900081.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],aca01f2c1ee41512805864ec009e00a1.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1249.awsdns-28.org, ns-1783.awsdns-30.co.uk, ns-473.awsdns-59.com, ns-616.awsdns-13.net",
[x],aca31f3b1e6f2b86c0dc6f6500100053.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],aca91f4ids1e4347a4807ecidsd3005d005f.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acb21fbb1f75d27a80527a720145007e.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acb51fa91ef91862801c0794015b0012.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acb51fd21ede0bbb81bd375d01050052.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acb71fe81fd1b59e803b2b7b005b0036.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1249.awsdns-28.org, ns-1783.awsdns-30.co.uk, ns-473.awsdns-59.com, ns-616.awsdns-13.net",
[x],acb81f031f19d9e580e3fa4c00300000.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acb81fbe1ef8f09480b5040c00aa008d.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acbc1f4d1e121980c02b64d600c40022.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acbd1f101eaaf2f680283054008c00d9.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acbe1f0api-docs1fc5d5api-docsf80d24api-docsce00350085.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acbe1f0swagger1fc5d5swaggerf80d24swaggerce00350085.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acc21f321f046731c0c2588e00f10073.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acc814f9514e346df0806097ee003b0043.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acc91f8f1f83a99b805b1001001c0052.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acc91fb11f737152c01a3cb1000a0083.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],accb1ffa1e47c1c5809b042d00610001.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acceptf1f551ebe2d21807c5e7a00fa0084.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],accf1f551ebe2d2180mirrorc5emirrora00fa0084.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],accf1f551ebeserverdserver1807c5e7a00fa0084.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],accf1faccacc1ebe2d21807cacce7a00fa0084.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],accf1fmetricmetric1ebe2d21807cmetrice7a00fa0084-email.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],accf1fmetricmetric1ebe2d21807cmetrice7a00fa0084.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acd61fa11f2e8ddf8194430frontpage0560054.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acd61fa11f2eapiserverddfapiserver194430100560054.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1249.awsdns-28.org, ns-1783.awsdns-30.co.uk, ns-473.awsdns-59.com, ns-616.awsdns-13.net",
[x],acd71f2f1ea76bf6802f4b8600d200cc.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acdb1f811fffc1ad80e2650400090021.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1249.awsdns-28.org, ns-1783.awsdns-30.co.uk, ns-473.awsdns-59.com, ns-616.awsdns-13.net",
[x],acdb1fa91ed2b86480c00dd5004a0034.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acdd1ffc1e4895d8809e7356004a0060.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1249.awsdns-28.org, ns-1783.awsdns-30.co.uk, ns-473.awsdns-59.com, ns-616.awsdns-13.net",
[x],acdf1f7f1f8f79bf8096a621007600c7.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acdf1fa11ffoceaniafd52801532oceania000d20091.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acdf1fareviewsff7fd528015327000d20091.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ace21fab1e756c64paywall0764510006700dc.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ace2rawfabrawe756c64807645raw0006700dc.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1249.awsdns-28.org, ns-1783.awsdns-30.co.uk, ns-473.awsdns-59.com, ns-616.awsdns-13.net",
[x],ace81f071e64aacb800053fe004b0093.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ace91f551ec420908016605f005500da.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],aceadatafe4dataf482b538098264e006400c5.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],aced1f771fcca39380ff0f8a002e0065.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acef1ffc1f05542d80fe2277001f0092.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acf51f121e7fd8e280630c82003b0090.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acf51f5e1fd5b8cd80419af4004c00e1.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acf91f231fa59d7980821c4701b200c1.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acf91f771f5cf10280eav21e50054004b.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acf91f771foceaniacf10280ea31eoceania00oceania4004b.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acf91ff51e8853308036153700dc00d1.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acfb1faa1e370stec801ast340001st0072.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acfcloudapp1f771f5cf10280ea31e50054004b.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acfqa1faa1e3705ec801a534000150072.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],actrial41f9trial1ed8b3e48052446900b9000trial.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],afile861f611f58066d80a210f7009e0066.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],alberttocoronado.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],amachine1f1f351e0fbfa580e93a7600machinef004d.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],analytics.portswigger.net,"52.210.108.3, 99.80.112.25","ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1220.awsdns-24.org, ns-1840.awsdns-38.co.uk, ns-186.awsdns-23.com, ns-987.awsdns-59.net",
[x],antivirus1.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1249.awsdns-28.org, ns-1783.awsdns-30.co.uk, ns-473.awsdns-59.com, ns-616.awsdns-13.net",
[x],aptekapodlabedziem.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],arestrictede21fab1e756restricted6480764510006700drestricted.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ats-display-com.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],blog.portswigger.net,"52.215.240.122, 3.251.46.183, 108.128.224.38","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],burpcollaborator1.portswigger.net,54.77.139.23,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,
