new,host,a,soa,status_code,ns,cname
[x],ac7d1ff91efa317f8007907a001a001f.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac8b1f801e25a0f0814f0242008000b4.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1249.awsdns-28.org, ns-1783.awsdns-30.co.uk, ns-473.awsdns-59.com, ns-616.awsdns-13.net",
[x],ac8e1fe01ea6db3d800733d600700052.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac901fc41fc1b5d180379fde0057004d.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac931f081eforumbe3forum48051168401b5008d.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac951f7a1eecd6fd806f20e200c60050.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac991f4d1ef4a5e7c0bd1cc8006c0014.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ac9d1fc11e2ba95480eb2b8300900081.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],aca01f2c1ee41512805864ec009e00a1.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],aca31f3b1e6f2b86c0dc6f6500100053.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1249.awsdns-28.org, ns-1783.awsdns-30.co.uk, ns-473.awsdns-59.com, ns-616.awsdns-13.net",
[x],acb21fbb1f75d27a80527a720145007e.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acb51fa91ef91862801c0794015b0012.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acb51fd21ede0bbb81bd375d01050052.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acb71fe81fd1b59e803b2b7b005b0036.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acbc1f4d1e121980c02b64d600c40022.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1249.awsdns-28.org, ns-1783.awsdns-30.co.uk, ns-473.awsdns-59.com, ns-616.awsdns-13.net",
[x],acbd1f101eaaf2f680283054008c00d9.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acbe1f0api-docs1fc5d5api-docsf80d24api-docsce00350085.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acbe1f0swagger1fc5d5swaggerf80d24swaggerce00350085.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acbe2020f072020fc5d57f80d247ce00350085.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acc814f9514e346df0806097ee003b0043.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acc91f8f1f83a99b805b1001001c0052.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acc91fb11f737152c01a3cb1000a0083.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acc91fcf1f7655da808a71a30067006a.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acceptf1f551ebe2d21807c5e7a00fa0084.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],accf1f551ebeserverdserver1807c5e7a00fa0084.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1249.awsdns-28.org, ns-1783.awsdns-30.co.uk, ns-473.awsdns-59.com, ns-616.awsdns-13.net",
[x],accf1faccacc1ebe2d21807cacce7a00fa0084.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],accf1fmetricmetric1ebe2d21807cmetrice7a00fa0084-email.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],accf1fmetricmetric1ebe2d21807cmetrice7a00fa0084.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acd51fda1fc843ab80e635f5001200c8.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acd61f261ebac7b880f200b3009800d4.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acd61fa11f2e8ddf8194430frontpage0560054.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acd6privfaprivprivf2e8ddf8priv94430priv00560054.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acd71f2f1ea76bf6802f4b8600d200cc.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acdb1fa91ed2b86480c00dd5004a0034.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acdf1fa11ff7fd5280preview327000d20091.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1249.awsdns-28.org, ns-1783.awsdns-30.co.uk, ns-473.awsdns-59.com, ns-616.awsdns-13.net",
[x],acdf1fa11ffcloudappfd52801532cloudapp000d20091.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acdf1fareviewsff7fd528015327000d20091.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ace31f691e775db880ea2dba009e0003.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ace81f071e64aacb800053fe004b0093.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acea1fe41f482b5380tester8264e006400c5.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],aceadatafe4dataf482b538098264e006400c5.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],aced1f771fcca39380ff0f8a002e0065.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acef1ffc1f05542d80fe2277001f0092.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acf51f121e7fd8e280630c82003b0090.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acf51fdf1ef3226bc0c107b5001d0039.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acf61f3e1f01fb6480723d8600770073.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acf61f951f1394528081326f00f30000.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acf91f771f5cf10280ealoadbalancer1e50054004b.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acf91f771f5cf10280eav21e50054004b.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acf91ff51e8853308036153700dc00d1.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acfb1faa1e370stec801ast340001st0072.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acfqa1faa1e3705ec801a534000150072.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],actrial41f9trial1ed8b3e48052446900b9000trial.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],afile861f611f58066d80a210f7009e0066.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],aghcpi7a1ff11f82adf980fghcpi6775005f00f0.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],akorea91f771f5korea10280ea31e50054004b.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],alberttocoronado.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],analytics.portswigger.net,"54.76.229.24, 54.216.29.53","ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-186.awsdns-23.com, ns-987.awsdns-59.net, ns-1840.awsdns-38.co.uk, ns-1220.awsdns-24.org",
[x],aproxya91f461e4347a4807eproxy6d3005d005f.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],aptekapodlabedziem.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ascmf91f771f5scmf10280ea31e50054004b.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ash2-kafkamonitoring-c17.accfsignedf55signedebe2d2signed807c5e7a00fa0084.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],blog.portswigger.net,"108.128.224.38, 3.251.46.183, 52.215.240.122","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],burpcollaborator1.portswigger.net,54.77.139.23,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],burpcollaborator2.portswigger.net,3.248.33.252,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],clustercorrection.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],dataapiauth.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],dbq3.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],device1333271-58dcc2a4-local.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],device2976800-0c32ae12-local.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
