new,host,ttl,soa,status_code,a,ns,aaaa,cdn,cdn-name,mx,txt,caa,cname
[x],0a070006036755ca83d48c460013005a.web-security-academy.net,60,"{'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"34.246.129.62, 79.125.84.16",,,,,,,,
[x],0a090006046ad04787f8c19000b70097.web-security-academy.net,60,"{'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"79.125.84.16, 34.246.129.62",,,,,,,,
[x],0a09004e0442d4098123343d007f00a5.web-security-academy.net,60,"{'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"34.246.129.62, 79.125.84.16",,,,,,,,
[x],0a0a00a60325497c85793030005e00d8.web-security-academy.net,900,"{'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],0a0c00d504fe47bb8045623800f4003a.web-security-academy.net,897,"{'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],0a0c00ea046e22a38085b71f00a00011.web-security-academy.net,60,"{'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"79.125.84.16, 34.246.129.62",,,,,,,,
[x],0a0e0081031ff8588055e41c000d001c.web-security-academy.net,60,"{'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"34.246.129.62, 79.125.84.16",,,,,,,,
[x],0a0f00ca040607858039f3c3008100a9.web-security-academy.net,60,"{'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"34.246.129.62, 79.125.84.16",,,,,,,,
[x],0a0f00d3049451d2813734c7002a0091.web-security-academy.net,44,"{'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"79.125.84.16, 34.246.129.62",,,,,,,,
[x],0a0f00f503f4d9be81da989300870059.web-security-academy.net,44,"{'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"79.125.84.16, 34.246.129.62",,,,,,,,
[x],0a10004103aec1ba80007be5007500d9.web-security-academy.net,60,"{'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"34.246.129.62, 79.125.84.16","ns-1249.awsdns-28.org, ns-1783.awsdns-30.co.uk, ns-473.awsdns-59.com, ns-616.awsdns-13.net",,,,,,,
[x],0a12003a033a17c2c0402d1e003200ca.web-security-academy.net,60,"{'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web-security-academy.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"34.246.129.62, 79.125.84.16","ns-1249.awsdns-28.org, ns-1783.awsdns-30.co.uk, ns-473.awsdns-59.com, ns-616.awsdns-13.net",,,,,,,
