input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,content_type,tls_mismatched,webserver,csp_domains_,tech_,final_url,tls_subject_org_
0a4900ac04c448f7c03676090006008f.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a4900ac04c448f7c03676090006008f.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a4900ac04c448f7c03676090006008f.web-security-academy.net,443,https://0a4900ac04c448f7c03676090006008f.web-security-academy.net:443,https,GET,79.125.84.16,/,770488792,34.246.129.62,1,False,text/html,,,,,,
0a4e00140359ee4dc01630fb00a300a7.web-security-academy.net,Server Error: Gateway Timeout,504,197,,,,,,,,,,,,,,,,,,,80,http://0a4e00140359ee4dc01630fb00a300a7.web-security-academy.net:80,http,GET,34.246.129.62,/,,79.125.84.16,1,False,text/html,,,,,,
0a560062047aa5b6c00b1dd3002e001b.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a560062047aa5b6c00b1dd3002e001b.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a560062047aa5b6c00b1dd3002e001b.web-security-academy.net,443,https://0a560062047aa5b6c00b1dd3002e001b.web-security-academy.net:443,https,GET,34.246.129.62,/,1989494908,79.125.84.16,1,False,text/html,,,,,,
0a5700b304db809bc0c2211d009400b6.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a5700b304db809bc0c2211d009400b6.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a5700b304db809bc0c2211d009400b6.web-security-academy.net,443,https://0a5700b304db809bc0c2211d009400b6.web-security-academy.net:443,https,GET,79.125.84.16,/,,34.246.129.62,1,False,text/html,,,,,,
0a5900c803e7570586b76cb9008600bd.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a5900c803e7570586b76cb9008600bd.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a5900c803e7570586b76cb9008600bd.web-security-academy.net,443,https://0a5900c803e7570586b76cb9008600bd.web-security-academy.net:443,https,GET,34.246.129.62,/,,79.125.84.16,1,False,text/html,,,,,,
0a67003d047d87b7c011db3c003b005f.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a67003d047d87b7c011db3c003b005f.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a67003d047d87b7c011db3c003b005f.web-security-academy.net,443,https://0a67003d047d87b7c011db3c003b005f.web-security-academy.net:443,https,GET,34.246.129.62,/,-425302367,79.125.84.16,1,False,text/html,,,,,,
0a7e00c804f11125c0737b2d008500b0.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a7e00c804f11125c0737b2d008500b0.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a7e00c804f11125c0737b2d008500b0.web-security-academy.net,443,https://0a7e00c804f11125c0737b2d008500b0.web-security-academy.net:443,https,GET,79.125.84.16,/,,34.246.129.62,1,False,text/html,,,,,,
0a870058035ebd86c1d25c1b00f80016.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a870058035ebd86c1d25c1b00f80016.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a870058035ebd86c1d25c1b00f80016.web-security-academy.net,443,https://0a870058035ebd86c1d25c1b00f80016.web-security-academy.net:443,https,GET,79.125.84.16,/,1005166813,79.125.84.16,1,False,text/html,,,,,,
0a8800ac044793d3c07361d4003500e1.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a8800ac044793d3c07361d4003500e1.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a8800ac044793d3c07361d4003500e1.web-security-academy.net,443,https://0a8800ac044793d3c07361d4003500e1.web-security-academy.net:443,https,GET,34.246.129.62,/,,79.125.84.16,1,False,text/html,,,,,,
0a89001803b8e1e7c0337463000200c0.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a89001803b8e1e7c0337463000200c0.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a89001803b8e1e7c0337463000200c0.web-security-academy.net,443,https://0a89001803b8e1e7c0337463000200c0.web-security-academy.net:443,https,GET,79.125.84.16,/,,34.246.129.62,1,False,text/html,,,,,,
0a89007004a1921ec05415db004b00e0.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a89007004a1921ec05415db004b00e0.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a89007004a1921ec05415db004b00e0.web-security-academy.net,443,https://0a89007004a1921ec05415db004b00e0.web-security-academy.net:443,https,GET,34.246.129.62,/,,79.125.84.16,1,False,text/html,,,,,,
0a8b00ed04ccccf58014714000350042.web-security-academy.net,,421,12,0a8b00ed04ccccf58014714000350042.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a8b00ed04ccccf58014714000350042.web-security-academy.net,443,https://0a8b00ed04ccccf58014714000350042.web-security-academy.net:443,https,GET,34.246.129.62,/,-1445274600,79.125.84.16,1,False,,,,,,,
0a9700ff04a124e4c0af339300710056.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a9700ff04a124e4c0af339300710056.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a9700ff04a124e4c0af339300710056.web-security-academy.net,443,https://0a9700ff04a124e4c0af339300710056.web-security-academy.net:443,https,GET,34.246.129.62,/,-394185870,79.125.84.16,1,False,text/html,,,,,,
0aa000f704fed249c17a6c3e00220075.web-security-academy.net,Server Error: Gateway Timeout,504,197,0aa000f704fed249c17a6c3e00220075.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0aa000f704fed249c17a6c3e00220075.web-security-academy.net,443,https://0aa000f704fed249c17a6c3e00220075.web-security-academy.net:443,https,GET,34.246.129.62,/,,79.125.84.16,1,False,text/html,,,,,,
0aa5001804758e8ec0a50cb4000b00ca.web-security-academy.net,Server Error: Gateway Timeout,504,197,0aa5001804758e8ec0a50cb4000b00ca.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0aa5001804758e8ec0a50cb4000b00ca.web-security-academy.net,443,https://0aa5001804758e8ec0a50cb4000b00ca.web-security-academy.net:443,https,GET,34.246.129.62,/,,79.125.84.16,1,False,text/html,,,,,,
0aaa00a5048476fbc08a0c9a00c5006d.web-security-academy.net,Server Error: Gateway Timeout,504,197,0aaa00a5048476fbc08a0c9a00c5006d.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0aaa00a5048476fbc08a0c9a00c5006d.web-security-academy.net,443,https://0aaa00a5048476fbc08a0c9a00c5006d.web-security-academy.net:443,https,GET,79.125.84.16,/,,34.246.129.62,1,False,text/html,,,,,,
0ad2007b03ac07a3c00ba5ac00280040.web-security-academy.net,Server Error: Gateway Timeout,504,197,,,,,,,,,,,,,,,,,,,80,http://0ad2007b03ac07a3c00ba5ac00280040.web-security-academy.net:80,http,GET,79.125.84.16,/,-737414168,34.246.129.62,1,False,text/html,,,,,,
0ad700b6044dbf23c09801de0050001e.web-security-academy.net,Server Error: Gateway Timeout,504,197,,,,,,,,,,,,,,,,,,,80,http://0ad700b6044dbf23c09801de0050001e.web-security-academy.net:80,http,GET,79.125.84.16,/,,34.246.129.62,1,False,text/html,,,,,,
106d1.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://106d1.web-security-academy.net:80,http,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,text/html,,,,,,
16c861f611f58066d8016210f7009e0066.web-security-academy.net,Client Error: Forbidden,403,109,16c861f611f58066d8016210f7009e0066.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,16c861f611f58066d8016210f7009e0066.web-security-academy.net,443,https://16c861f611f58066d8016210f7009e0066.web-security-academy.net:443,https,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
17-121-114-66.web-security-academy.net,Client Error: Forbidden,403,109,17-121-114-66.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,17-121-114-66.web-security-academy.net,443,https://17-121-114-66.web-security-academy.net:443,https,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
2089111.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://2089111.web-security-academy.net:80,http,GET,34.246.129.62,/,,79.125.84.16,1,False,text/html,,,,,,
234-180.resnet.web-security-academy.net,Client Error: Forbidden,403,109,234-180.resnet.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,234-180.resnet.web-security-academy.net,443,https://234-180.resnet.web-security-academy.net:443,https,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,True,,,,,
27-12.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://27-12.web-security-academy.net:80,http,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
3.web-security-academy.net,Client Error: Forbidden,403,109,3.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,3.web-security-academy.net,443,https://3.web-security-academy.net:443,https,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
43568.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://43568.web-security-academy.net:80,http,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,text/html,,,,,,
a2009931f081e7be3748051168401b5008d.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://a2009931f081e7be3748051168401b5008d.web-security-academy.net:80,http,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,text/html,,,,,,
abdf1fa11ff7fd528015327000d20091.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://abdf1fa11ff7fd528015327000d20091.web-security-academy.net:80,http,GET,79.125.84.16,/,1330636586,79.125.84.16,1,False,text/html,,,,,,
ac041f381f409dac80771fe0003000a0.web-security-academy.net,Client Error: Forbidden,403,109,ac041f381f409dac80771fe0003000a0.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac041f381f409dac80771fe0003000a0.web-security-academy.net,443,https://ac041f381f409dac80771fe0003000a0.web-security-academy.net:443,https,GET,79.125.84.16,/,,34.246.129.62,1,False,text/html,,,,,,
ac0b1f741fd8f90dc0580a60002c0080.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac0b1f741fd8f90dc0580a60002c0080.web-security-academy.net:80,http,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,text/html,,,,,,
