input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,webserver,csp_domains_,final_url,tech_,tls_subject_org_
0a2c00160349d34dc0a579db003900df.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a2c00160349d34dc0a579db003900df.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a2c00160349d34dc0a579db003900df.web-security-academy.net,443,https://0a2c00160349d34dc0a579db003900df.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1280490670,79.125.84.16,1,False,,,,,,
0a2c00860440c730c01a0db900b10090.web-security-academy.net,Server Error: Gateway Timeout,504,197,,,,,,,,,,,,,,,,,,,80,http://0a2c00860440c730c01a0db900b10090.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,,34.246.129.62,1,False,,,,,,
0a2d004703fbf4fbc0d337de0065004f.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a2d004703fbf4fbc0d337de0065004f.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a2d004703fbf4fbc0d337de0065004f.web-security-academy.net,443,https://0a2d004703fbf4fbc0d337de0065004f.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,,79.125.84.16,1,False,,,,,,
0a560098047db0c5c01508ce00a90080.web-security-academy.net,Server Error: Gateway Timeout,504,197,,,,,,,,,,,,,,,,,,,80,http://0a560098047db0c5c01508ce00a90080.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,1087934991,34.246.129.62,1,False,,,,,,
0a5700b304db809bc0c2211d009400b6.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a5700b304db809bc0c2211d009400b6.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a5700b304db809bc0c2211d009400b6.web-security-academy.net,443,https://0a5700b304db809bc0c2211d009400b6.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,,34.246.129.62,1,False,,,,,,
0a5900c803e7570586b76cb9008600bd.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a5900c803e7570586b76cb9008600bd.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a5900c803e7570586b76cb9008600bd.web-security-academy.net,443,https://0a5900c803e7570586b76cb9008600bd.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,-1432641539,79.125.84.16,1,False,,,,,,
0a5b007703c2e6f680d5cb5300ac007d.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a5b007703c2e6f680d5cb5300ac007d.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a5b007703c2e6f680d5cb5300ac007d.web-security-academy.net,443,https://0a5b007703c2e6f680d5cb5300ac007d.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,-1747722435,79.125.84.16,1,False,,,,,,
0a5d00b20352768dc1b15cad00c2001b.web-security-academy.net,Server Error: Gateway Timeout,504,197,,,,,,,,,,,,,,,,,,,80,http://0a5d00b20352768dc1b15cad00c2001b.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,,79.125.84.16,1,False,,,,,,
0a5e000404ea410cc04a23f700ae004a.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a5e000404ea410cc04a23f700ae004a.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a5e000404ea410cc04a23f700ae004a.web-security-academy.net,443,https://0a5e000404ea410cc04a23f700ae004a.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,,79.125.84.16,1,False,,,,,,
0a870058035ebd86c1d25c1b00f80016.web-security-academy.net,Server Error: Gateway Timeout,504,197,,,,,,,,,,,,,,,,,,,80,http://0a870058035ebd86c1d25c1b00f80016.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,1005166813,34.246.129.62,1,False,,,,,,
0a89007004a1921ec05415db004b00e0.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a89007004a1921ec05415db004b00e0.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a89007004a1921ec05415db004b00e0.web-security-academy.net,443,https://0a89007004a1921ec05415db004b00e0.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,-261766293,79.125.84.16,1,False,,,,,,
0a8b0099048ed42bc0e4fce7002b007d.web-security-academy.net,Server Error: Gateway Timeout,504,197,,,,,,,,,,,,,,,,,,,80,http://0a8b0099048ed42bc0e4fce7002b007d.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,1227528488,79.125.84.16,1,False,,,,,,
0a94006b04166744c00b099900010020.web-security-academy.net,Server Error: Gateway Timeout,504,197,,,,,,,,,,,,,,,,,,,80,http://0a94006b04166744c00b099900010020.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,-62325145,79.125.84.16,1,False,,,,,,
0a9700ff04a124e4c0af339300710056.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a9700ff04a124e4c0af339300710056.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a9700ff04a124e4c0af339300710056.web-security-academy.net,443,https://0a9700ff04a124e4c0af339300710056.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,-394185870,79.125.84.16,1,False,,,,,,
0a9a0027047d6aaec1fa58be003b00b3.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a9a0027047d6aaec1fa58be003b00b3.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a9a0027047d6aaec1fa58be003b00b3.web-security-academy.net,443,https://0a9a0027047d6aaec1fa58be003b00b3.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,-1533686663,34.246.129.62,1,False,,,,,,
0aa000f704fed249c17a6c3e00220075.web-security-academy.net,Server Error: Gateway Timeout,504,197,,,,,,,,,,,,,,,,,,,80,http://0aa000f704fed249c17a6c3e00220075.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,,79.125.84.16,1,False,,,,,,
0aa4001903e8eff4c0973a9a00d3008e.web-security-academy.net,Server Error: Gateway Timeout,504,197,,,,,,,,,,,,,,,,,,,80,http://0aa4001903e8eff4c0973a9a00d3008e.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,6851536,79.125.84.16,1,False,,,,,,
0aa5001804758e8ec0a50cb4000b00ca.web-security-academy.net,Server Error: Gateway Timeout,504,197,0aa5001804758e8ec0a50cb4000b00ca.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0aa5001804758e8ec0a50cb4000b00ca.web-security-academy.net,443,https://0aa5001804758e8ec0a50cb4000b00ca.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,,34.246.129.62,1,False,,,,,,
0aaa00a5048476fbc08a0c9a00c5006d.web-security-academy.net,Server Error: Gateway Timeout,504,197,0aaa00a5048476fbc08a0c9a00c5006d.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0aaa00a5048476fbc08a0c9a00c5006d.web-security-academy.net,443,https://0aaa00a5048476fbc08a0c9a00c5006d.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,-1188209515,34.246.129.62,1,False,,,,,,
0ab000b904dcb447c0ea634b00ec003b.web-security-academy.net,Server Error: Gateway Timeout,504,197,0ab000b904dcb447c0ea634b00ec003b.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0ab000b904dcb447c0ea634b00ec003b.web-security-academy.net,443,https://0ab000b904dcb447c0ea634b00ec003b.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,,79.125.84.16,1,False,,,,,,
0abf00550301bdc4c00a5d44004900af.web-security-academy.net,Server Error: Gateway Timeout,504,197,0abf00550301bdc4c00a5d44004900af.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0abf00550301bdc4c00a5d44004900af.web-security-academy.net,443,https://0abf00550301bdc4c00a5d44004900af.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,,34.246.129.62,1,False,,,,,,
0ad000a90375426780df2bf600fe00b8.web-security-academy.net,Server Error: Gateway Timeout,504,197,0ad000a90375426780df2bf600fe00b8.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0ad000a90375426780df2bf600fe00b8.web-security-academy.net,443,https://0ad000a90375426780df2bf600fe00b8.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,-462151617,34.246.129.62,1,False,,,,,,
0ad800ca036f34d1c0203772006b0076.web-security-academy.net,Server Error: Gateway Timeout,504,197,0ad800ca036f34d1c0203772006b0076.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0ad800ca036f34d1c0203772006b0076.web-security-academy.net,443,https://0ad800ca036f34d1c0203772006b0076.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,-950204471,79.125.84.16,1,False,,,,,,
0ae4005f0388f0b682191f23009200c5.web-security-academy.net,Server Error: Gateway Timeout,504,197,0ae4005f0388f0b682191f23009200c5.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0ae4005f0388f0b682191f23009200c5.web-security-academy.net,443,https://0ae4005f0388f0b682191f23009200c5.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,,79.125.84.16,1,False,,,,,,
0ae900630499c98fc06e36f10003001c.web-security-academy.net,Server Error: Gateway Timeout,504,197,,,,,,,,,,,,,,,,,,,80,http://0ae900630499c98fc06e36f10003001c.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,,79.125.84.16,1,False,,,,,,
0af000ee0435a67c85fc5efb00a500df.web-security-academy.net,Server Error: Gateway Timeout,504,197,,,,,,,,,,,,,,,,,,,80,http://0af000ee0435a67c85fc5efb00a500df.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,,34.246.129.62,1,False,,,,,,
0af6007303ea7794c08936a40085002d.web-security-academy.net,Server Error: Gateway Timeout,504,197,0af6007303ea7794c08936a40085002d.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0af6007303ea7794c08936a40085002d.web-security-academy.net,443,https://0af6007303ea7794c08936a40085002d.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,-279435348,79.125.84.16,1,False,,,,,,
1.web-security-academy.net,Client Error: Forbidden,403,109,1.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,1.web-security-academy.net,443,https://1.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
106d1.web-security-academy.net,Client Error: Forbidden,403,109,106d1.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,106d1.web-security-academy.net,443,https://106d1.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
16c861f611f58066d8016210f7009e0066.web-security-academy.net,Client Error: Forbidden,403,109,16c861f611f58066d8016210f7009e0066.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,16c861f611f58066d8016210f7009e0066.web-security-academy.net,443,https://16c861f611f58066d8016210f7009e0066.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
